step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.06,2.78,0.40,1.11,1.38,5.50,1.48,5.83,1.46,5.90,1.44,5.68,1.50,5.95,1.45,7.08,1.31,5.38,1.35,4.26,1.30,4.50,0.05,0.14,0.02,0.05
1,1.06,2.79,0.40,1.11,1.39,5.52,1.49,5.85,1.47,5.92,1.45,5.70,1.51,5.98,1.46,7.10,1.32,5.40,1.36,4.28,1.31,4.52,0.05,0.14,0.02,0.05
2,1.06,2.78,0.40,1.11,1.38,5.51,1.49,5.84,1.47,5.92,1.45,5.69,1.51,6.00,1.46,7.09,1.32,5.39,1.36,4.27,1.30,4.51,0.05,0.13,0.02,0.05
3,1.06,2.78,0.40,1.12,1.39,5.54,1.49,5.86,1.48,5.93,1.46,5.72,1.52,6.03,1.47,7.12,1.32,5.40,1.37,4.29,1.31,4.50,0.05,0.14,0.02,0.05
4,1.07,2.80,0.40,1.12,1.40,5.56,1.50,5.87,1.49,5.95,1.46,5.74,1.52,6.06,1.47,7.14,1.33,5.40,1.37,4.29,1.31,4.50,0.05,0.14,0.02,0.05
5,1.07,2.81,0.40,1.13,1.39,5.56,1.49,5.88,1.49,5.95,1.46,5.75,1.53,6.08,1.47,7.15,1.33,5.42,1.36,4.29,1.31,4.51,0.05,0.14,0.02,0.05
6,1.07,2.83,0.40,1.13,1.39,5.55,1.49,5.88,1.49,5.95,1.46,5.76,1.53,6.11,1.47,7.15,1.33,5.42,1.36,4.29,1.30,4.50,0.05,0.14,0.02,0.06
7,1.07,2.83,0.40,1.13,1.39,5.57,1.50,5.89,1.49,5.96,1.46,5.79,1.53,6.13,1.47,7.16,1.32,5.43,1.36,4.29,1.31,4.51,0.05,0.14,0.02,0.06
8,1.08,2.83,0.41,1.13,1.40,5.58,1.50,5.90,1.50,5.96,1.47,5.81,1.54,6.16,1.48,7.15,1.33,5.45,1.37,4.29,1.31,4.53,0.05,0.14,0.02,0.06
9,1.08,2.84,0.41,1.14,1.40,5.58,1.51,5.91,1.50,5.95,1.48,5.82,1.55,6.18,1.48,7.14,1.33,5.45,1.37,4.29,1.31,4.52,0.05,0.15,0.02,0.06
