step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.72,4891.33,4714.91,4889.89,4917.33,4891.20,4918.45,4888.95,4916.63,4890.43,4918.10,4891.00,4918.92,4889.87,4917.44,4884.58,4921.51,4886.03,4922.10,4890.48,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.13,4853.03,4734.32,4851.60,4878.90,4852.78,4879.85,4850.65,4878.20,4852.15,4879.69,4852.71,4880.48,4851.57,4879.09,4846.45,4883.25,4847.94,4883.70,4852.24,4889.42,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.94,4852.90,4734.16,4851.44,4878.87,4852.50,4879.65,4850.44,4878.09,4851.99,4879.63,4852.57,4880.52,4851.41,4879.15,4846.46,4883.38,4848.01,4883.90,4852.15,4889.40,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.09,4871.95,4733.97,4870.46,4897.95,4871.48,4898.70,4869.45,4897.16,4871.01,4898.72,4871.64,4899.71,4870.43,4898.24,4865.54,4902.60,4867.17,4903.22,4871.20,4908.58,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.77,4852.74,4714.67,4851.17,4878.60,4852.07,4879.22,4850.15,4877.81,4851.73,4879.37,4852.36,4880.41,4851.16,4878.96,4846.39,4883.33,4848.06,4884.05,4852.00,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.33,4814.45,4676.29,4812.84,4840.14,4813.60,4840.59,4811.81,4839.36,4813.39,4840.90,4814.03,4842.00,4812.82,4840.55,4808.20,4844.94,4809.86,4845.73,4813.75,4850.79,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.22,4871.93,4734.01,4870.41,4897.83,4871.18,4898.33,4869.34,4897.03,4870.96,4898.65,4871.61,4899.76,4870.41,4898.25,4865.71,4902.93,4867.38,4903.65,4871.20,4908.63,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.49,4852.30,4695.02,4850.81,4878.12,4851.49,4878.54,4849.71,4877.30,4851.36,4878.93,4852.01,4880.08,4850.80,4878.55,4846.15,4883.28,4847.76,4883.98,4851.60,4888.93,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.46,4852.27,4733.59,4850.82,4878.11,4851.47,4878.53,4849.71,4877.31,4851.37,4878.93,4852.01,4880.13,4850.80,4878.50,4846.19,4883.41,4847.77,4884.02,4851.61,4888.99,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.55,4891.06,4733.96,4889.69,4917.07,4890.29,4917.47,4888.56,4916.28,4890.23,4917.93,4890.88,4919.18,4889.67,4917.41,4885.06,4922.61,4886.54,4923.12,4890.37,4928.09,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.88,4929.17,4753.31,4927.66,4955.18,4928.10,4955.43,4926.51,4954.38,4928.16,4956.01,4928.82,4957.32,4927.65,4955.58,4923.10,4960.87,4924.50,4961.27,4928.44,4966.36,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.40,4795.38,4714.78,4793.84,4820.56,4794.21,4820.84,4792.75,4819.94,4794.33,4821.40,4794.97,4822.68,4793.78,4820.87,4789.37,4826.03,4790.78,4826.53,4794.67,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.86,4814.60,4676.68,4813.11,4839.85,4813.43,4840.12,4811.99,4839.23,4813.57,4840.69,4814.20,4842.01,4813.06,4840.15,4808.62,4845.50,4809.93,4845.86,4813.86,4851.03,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.90,4833.53,4695.67,4832.00,4858.93,4832.21,4859.11,4830.83,4858.22,4832.44,4859.70,4833.04,4861.11,4832.01,4859.34,4827.59,4864.66,4828.91,4864.96,4832.80,4870.17,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.03,4833.63,4695.80,4832.14,4858.86,4832.33,4859.14,4830.97,4858.22,4832.55,4859.65,4833.12,4861.02,4832.14,4859.26,4827.66,4864.67,4828.92,4864.94,4832.88,4870.20,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.35,4852.74,4715.02,4851.23,4878.09,4851.34,4878.34,4850.02,4877.38,4851.63,4878.87,4852.14,4880.28,4851.28,4878.56,4846.82,4884.02,4848.03,4884.21,4851.96,4889.47,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.13,4872.35,4715.08,4870.75,4897.63,4870.86,4898.00,4869.57,4896.96,4871.17,4898.42,4871.57,4899.82,4870.83,4898.18,4866.36,4903.65,4867.54,4903.80,4871.53,4909.14,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.62,4852.76,4734.78,4851.17,4877.93,4851.26,4878.39,4849.99,4877.29,4851.59,4878.74,4851.90,4880.12,4851.25,4878.51,4846.80,4883.94,4847.91,4884.02,4851.95,4889.41,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.10,4853.30,4696.07,4851.64,4878.35,4851.66,4878.84,4850.47,4877.73,4852.05,4879.15,4852.28,4880.52,4851.72,4878.93,4847.32,4884.42,4848.34,4884.39,4852.46,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.30,4872.38,4734.83,4870.68,4897.38,4870.62,4897.90,4869.49,4896.77,4871.07,4898.17,4871.23,4899.55,4870.79,4898.05,4866.31,4903.50,4867.30,4903.42,4871.51,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.59,4852.75,4715.66,4851.00,4877.44,4850.86,4878.02,4849.83,4876.92,4851.37,4878.23,4851.44,4879.60,4851.11,4878.12,4846.58,4883.54,4847.52,4883.39,4851.88,4889.25,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.51,4852.63,4715.05,4850.84,4877.37,4850.65,4877.99,4849.67,4876.83,4851.21,4878.12,4851.19,4879.55,4850.95,4878.12,4846.53,4883.55,4847.41,4883.29,4851.78,4889.22,2117.61,2130.18,2117.49,2074.49
22,4891.65,4922.21,4891.03,4734.34,4889.30,4915.86,4889.02,4916.49,4888.08,4915.30,4889.66,4916.66,4889.55,4918.00,4889.45,4916.64,4884.89,4922.14,4885.69,4921.84,4890.17,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.65,4833.69,4734.51,4831.98,4858.30,4831.72,4859.10,4830.82,4857.81,4832.32,4859.08,4832.10,4860.38,4832.07,4859.07,4827.69,4864.59,4828.44,4864.13,4832.87,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.61,4833.67,4696.13,4831.89,4858.01,4831.64,4858.96,4830.76,4857.63,4832.23,4858.81,4831.89,4859.99,4831.99,4858.84,4827.52,4864.30,4828.27,4863.81,4832.80,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.55,4833.65,4696.12,4831.85,4857.90,4831.59,4858.96,4830.76,4857.58,4832.20,4858.74,4831.74,4859.79,4831.95,4858.79,4827.48,4864.23,4828.23,4863.70,4832.78,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.67,4833.70,4696.17,4831.88,4858.04,4831.58,4859.10,4830.80,4857.69,4832.25,4858.90,4831.64,4859.78,4832.02,4859.03,4827.60,4864.46,4828.35,4863.91,4832.83,4869.94,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.70,4833.71,4696.19,4831.84,4857.93,4831.54,4859.09,4830.80,4857.63,4832.22,4858.83,4831.50,4859.55,4831.97,4858.98,4827.57,4864.45,4828.33,4863.82,4832.82,4869.86,2102.91,2115.46,2102.72,2059.20
