step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.46,4921.51,4891.31,4714.82,4889.75,4916.77,4891.10,4918.02,4888.83,4916.06,4890.30,4917.82,4890.86,4918.38,4889.71,4916.61,5290.23,5330.86,5291.82,5331.66,5158.97,5199.25,2119.68,2132.11,2119.73,2068.22
1,4853.13,4882.91,4853.01,4734.24,4851.46,4878.34,4852.69,4879.42,4850.52,4877.62,4852.01,4879.40,4852.56,4879.92,4851.41,4878.26,5248.93,5289.39,5250.55,5290.07,5118.62,5158.69,2106.56,2118.90,2106.62,2065.98
2,4852.97,4882.72,4852.87,4734.07,4851.30,4878.32,4852.40,4879.23,4850.32,4877.51,4851.85,4879.36,4852.42,4879.97,4851.25,4878.33,5248.95,5289.54,5250.63,5290.29,5118.52,5158.67,2113.42,2125.79,2113.48,2073.20
3,4872.01,4901.87,4871.92,4733.88,4870.32,4897.38,4871.38,4898.28,4869.32,4896.57,4870.88,4898.44,4871.49,4899.14,4870.26,4897.41,5269.61,5310.36,5271.38,5311.21,5138.62,5178.90,2122.49,2134.92,2122.56,2078.96
4,4852.80,4882.54,4852.71,4714.59,4851.03,4878.04,4851.98,4878.81,4850.02,4877.23,4851.59,4879.10,4852.21,4879.85,4850.99,4878.13,5248.87,5289.50,5250.69,5290.45,5118.37,5158.53,2118.85,2131.25,2118.92,2075.75
5,4814.54,4844.10,4814.42,4676.20,4812.70,4839.58,4813.51,4840.18,4811.68,4838.78,4813.25,4840.62,4813.88,4841.43,4812.65,4839.72,5207.50,5247.89,5209.32,5248.93,5078.02,5117.92,2112.49,2124.86,2112.55,2069.93
6,4872.06,4901.98,4871.90,4733.92,4870.27,4897.27,4871.08,4897.92,4869.21,4896.44,4870.83,4898.35,4871.46,4899.18,4870.24,4897.40,5269.78,5310.70,5271.60,5311.65,5138.62,5178.96,2122.48,2134.92,2122.53,2078.95
7,4852.42,4882.24,4852.27,4694.93,4850.66,4877.55,4851.39,4878.12,4849.58,4876.71,4851.22,4878.63,4851.85,4879.49,4850.62,4877.68,5248.59,5289.40,5250.35,5290.34,5117.94,5158.16,2114.13,2126.52,2114.18,2067.34
8,4852.39,4882.20,4852.24,4733.49,4850.67,4877.54,4851.37,4878.11,4849.57,4876.70,4851.23,4878.62,4851.85,4879.53,4850.62,4877.63,5248.63,5289.52,5250.36,5290.38,5117.94,5158.21,2114.12,2126.50,2114.17,2073.93
9,4891.22,4921.29,4891.03,4733.86,4889.54,4916.52,4890.19,4917.06,4888.42,4915.69,4890.09,4917.62,4890.72,4918.58,4889.49,4916.55,5290.74,5332.00,5292.35,5332.73,5158.84,5199.48,2126.26,2138.73,2126.29,2078.93
10,4929.33,4959.61,4929.14,4753.21,4927.51,4954.63,4928.00,4955.03,4926.37,4953.80,4928.02,4955.70,4928.67,4956.72,4927.47,4954.71,5331.94,5373.46,5333.47,5374.06,5199.00,5239.88,2145.47,2158.05,2145.50,2082.33
11,4795.60,4825.14,4795.35,4714.68,4793.70,4820.03,4794.11,4820.46,4792.61,4819.37,4794.19,4821.09,4794.81,4822.10,4793.60,4820.03,5187.10,5227.40,5188.64,5228.11,5057.88,5097.77,2089.11,2101.37,2089.13,2068.12
12,4814.87,4844.58,4814.56,4676.57,4812.96,4839.29,4813.32,4839.72,4811.85,4838.64,4813.43,4840.35,4814.04,4841.41,4812.87,4839.28,5207.94,5248.45,5209.37,5249.03,5078.12,5118.17,2092.82,2105.12,2092.81,2048.99
13,4833.80,4863.62,4833.50,4695.57,4831.84,4858.37,4832.10,4858.71,4830.69,4857.64,4832.29,4859.36,4832.88,4860.52,4831.82,4858.46,5228.48,5269.21,5229.93,5269.71,5098.09,5138.36,2108.19,2120.59,2108.18,2064.99
14,4833.92,4863.75,4833.60,4695.70,4831.99,4858.31,4832.23,4858.74,4830.82,4857.63,4832.40,4859.29,4832.95,4860.43,4831.95,4858.38,5228.55,5269.21,5229.94,5269.68,5098.17,5138.39,2101.30,2113.66,2101.29,2057.55
15,4853.08,4883.09,4852.71,4714.92,4851.08,4877.55,4851.23,4877.96,4849.88,4876.80,4851.49,4878.52,4851.98,4879.72,4851.09,4877.70,5249.31,5290.20,5250.65,5290.58,5118.31,5158.74,2111.88,2124.35,2111.84,2068.25
16,4872.70,4902.84,4872.32,4714.97,4870.59,4897.08,4870.74,4897.60,4869.42,4896.37,4871.01,4898.04,4871.40,4899.26,4870.64,4897.30,5270.46,5311.44,5271.76,5311.78,5138.94,5179.47,2120.42,2132.94,2120.37,2068.28
17,4853.22,4883.35,4852.73,4734.67,4851.02,4877.40,4851.16,4878.00,4849.85,4876.71,4851.44,4878.36,4851.74,4879.56,4851.06,4877.64,5249.28,5290.11,5250.51,5290.36,5118.30,5158.68,2111.95,2124.47,2111.85,2076.87
18,4853.74,4883.85,4853.27,4695.97,4851.49,4877.82,4851.56,4878.46,4850.33,4877.16,4851.90,4878.77,4852.13,4880.00,4851.54,4878.07,5249.85,5290.63,5250.98,5290.77,5118.84,5159.21,2112.07,2124.58,2111.98,2059.84
19,4872.82,4903.04,4872.34,4734.73,4870.53,4896.86,4870.51,4897.53,4869.36,4896.21,4870.92,4897.78,4871.07,4899.04,4870.61,4897.20,5270.42,5311.31,5271.51,5311.39,5138.93,5179.41,2120.48,2133.04,2120.38,2076.90
20,4853.20,4883.33,4852.72,4715.56,4850.85,4876.91,4850.75,4877.64,4849.69,4876.35,4851.21,4877.82,4851.28,4879.08,4850.92,4877.26,5249.05,5289.67,5250.09,5289.67,5118.22,5158.49,2110.72,2123.23,2110.63,2066.28
21,4853.11,4883.26,4852.60,4714.94,4850.70,4876.86,4850.54,4877.63,4849.53,4876.27,4851.06,4877.71,4851.03,4879.06,4850.77,4877.28,5249.00,5289.70,5249.97,5289.57,5118.12,5158.46,2117.61,2130.18,2117.49,2074.49
22,4891.55,4921.97,4891.00,4734.24,4889.16,4915.37,4888.91,4916.15,4887.95,4914.76,4889.51,4916.26,4889.39,4917.55,4889.27,4915.83,5290.55,5331.55,5291.44,5331.36,5158.62,5199.19,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.40,4833.66,4734.41,4831.83,4857.80,4831.61,4858.75,4830.68,4857.26,4832.17,4858.67,4831.94,4859.93,4831.89,4858.24,5228.60,5269.19,5229.42,5268.83,5098.17,5138.35,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.37,4833.64,4696.03,4831.74,4857.51,4831.53,4858.61,4830.63,4857.09,4832.08,4858.39,4831.73,4859.54,4831.81,4858.02,5228.41,5268.88,5229.25,5268.48,5098.10,5138.15,2101.45,2113.95,2101.30,2057.70
25,4834.23,4864.34,4833.62,4696.02,4831.71,4857.41,4831.49,4858.62,4830.64,4857.06,4832.05,4858.33,4831.59,4859.37,4831.78,4857.97,5228.38,5268.82,5229.21,5268.38,5098.08,5138.07,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.44,4833.67,4696.08,4831.75,4857.55,4831.48,4858.75,4830.68,4857.15,4832.11,4858.48,4831.50,4859.37,4831.85,4858.22,5228.51,5269.07,5229.33,5268.60,5098.13,5138.16,2102.89,2115.43,2102.71,2059.18
27,4834.32,4864.48,4833.69,4696.10,4831.71,4857.46,4831.45,4858.76,4830.68,4857.12,4832.08,4858.41,4831.36,4859.17,4831.80,4858.17,5228.48,5269.07,5229.31,5268.50,5098.13,5138.08,2102.91,2115.46,2102.72,2059.20
28,4853.40,4883.71,4852.74,4715.23,4850.71,4876.50,4850.49,4877.96,4849.73,4876.23,4851.07,4877.47,4850.29,4878.15,4850.77,4877.24,5249.04,5289.78,5249.88,5289.14,5118.23,5158.22,2112.05,2124.66,2111.85,2068.41
29,4814.99,4845.07,4814.32,4695.97,4812.19,4837.83,4812.06,4839.48,4811.31,4837.64,4812.57,4838.79,4811.69,4839.34,4812.22,4838.61,5207.40,5247.75,5208.21,5247.11,5077.73,5117.39,2104.91,2117.48,2104.72,2065.20
30,4834.22,4864.43,4833.52,4696.02,4831.43,4857.09,4831.28,4858.81,4830.57,4856.92,4831.79,4858.05,4830.85,4858.47,4831.46,4857.89,5228.19,5268.71,5229.05,5268.06,5097.98,5137.71,2108.40,2120.99,2108.19,2065.21
31,4872.52,4902.99,4871.81,4696.04,4869.70,4895.53,4869.51,4897.18,4868.86,4895.36,4870.05,4896.46,4869.09,4896.87,4869.75,4896.32,5269.64,5310.49,5270.49,5309.76,5138.34,5178.29,2121.31,2133.98,2121.10,2065.21
32,4853.85,4884.22,4853.13,4754.11,4851.00,4876.82,4850.84,4878.50,4850.22,4876.70,4851.35,4877.71,4850.35,4878.09,4851.00,4877.59,5249.42,5290.10,5250.30,5289.47,5118.65,5158.42,2116.95,2129.60,2116.74,2086.31
33,4873.46,4903.92,4872.75,4735.37,4870.57,4896.45,4870.48,4898.23,4869.86,4896.40,4870.91,4897.30,4869.95,4897.78,4870.57,4897.18,5270.65,5311.43,5271.57,5310.85,5139.32,5179.20,2125.65,2138.35,2125.44,2082.56
34,4893.08,4923.65,4892.36,4755.05,4890.15,4916.13,4890.13,4918.00,4889.50,4916.15,4890.48,4916.93,4889.56,4917.50,4890.15,4916.84,5291.89,5332.80,5292.84,5332.27,5159.99,5199.98,2134.49,2147.24,2134.28,2091.46
35,4854.73,4885.04,4854.06,4716.57,4851.73,4877.52,4851.78,4879.42,4851.21,4877.70,4852.06,4878.26,4851.17,4878.98,4851.72,4878.15,5250.30,5290.76,5251.39,5290.34,5119.56,5159.18,2120.58,2133.22,2120.40,2077.88
