step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.07,2.81,0.40,1.13,1.40,5.58,1.50,5.91,1.48,5.99,1.46,5.74,1.52,6.04,1.47,7.12,1.32,5.47,1.36,4.34,1.31,4.56,0.05,0.14,0.02,0.05
1,1.08,2.83,0.41,1.13,1.41,5.60,1.51,5.93,1.49,6.01,1.47,5.76,1.53,6.07,1.48,7.14,1.33,5.50,1.37,4.36,1.32,4.58,0.05,0.14,0.02,0.05
2,1.07,2.81,0.41,1.13,1.41,5.59,1.51,5.92,1.49,6.00,1.47,5.74,1.53,6.09,1.48,7.13,1.33,5.49,1.37,4.35,1.32,4.57,0.05,0.14,0.02,0.05
3,1.08,2.82,0.40,1.13,1.41,5.62,1.52,5.94,1.50,6.02,1.47,5.77,1.54,6.12,1.49,7.16,1.34,5.50,1.38,4.37,1.33,4.56,0.05,0.14,0.02,0.06
4,1.08,2.84,0.41,1.13,1.42,5.63,1.52,5.95,1.51,6.03,1.48,5.79,1.55,6.15,1.50,7.18,1.34,5.49,1.38,4.37,1.32,4.55,0.05,0.14,0.02,0.05
5,1.08,2.85,0.41,1.14,1.41,5.64,1.52,5.96,1.51,6.03,1.47,5.81,1.55,6.18,1.49,7.19,1.34,5.51,1.38,4.37,1.32,4.56,0.05,0.14,0.02,0.06
6,1.09,2.87,0.41,1.15,1.41,5.63,1.52,5.96,1.51,6.03,1.47,5.81,1.55,6.21,1.49,7.19,1.34,5.52,1.37,4.37,1.32,4.55,0.05,0.14,0.02,0.06
7,1.09,2.87,0.41,1.14,1.41,5.65,1.52,5.97,1.51,6.04,1.48,5.84,1.56,6.22,1.50,7.20,1.34,5.52,1.37,4.37,1.32,4.57,0.05,0.14,0.02,0.06
8,1.09,2.87,0.41,1.14,1.42,5.66,1.52,5.98,1.52,6.04,1.49,5.86,1.57,6.26,1.50,7.19,1.34,5.54,1.38,4.37,1.33,4.59,0.05,0.15,0.02,0.06
9,1.09,2.87,0.41,1.15,1.42,5.66,1.53,5.99,1.52,6.03,1.49,5.87,1.57,6.27,1.50,7.19,1.34,5.54,1.38,4.37,1.33,4.57,0.05,0.15,0.02,0.06
