step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.39,2562.65,2513.76,2563.18,2581.68,2564.17,2582.60,2562.39,2581.18,2563.95,2582.62,2563.75,2582.43,2563.23,2582.44,2833.59,2859.45,2833.42,2857.03,2760.12,2785.03,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.15,2543.51,2494.57,2544.09,2562.52,2545.05,2563.38,2543.30,2562.02,2544.86,2563.46,2544.64,2563.23,2544.16,2563.33,2812.55,2838.39,2812.35,2835.87,2739.55,2764.38,1593.98,1603.56,1593.92,1568.81
2,2562.89,2579.39,2562.64,2513.77,2563.24,2581.88,2564.20,2582.69,2562.43,2581.31,2564.01,2582.79,2563.81,2582.65,2563.33,2582.73,2833.86,2859.99,2833.64,2857.44,2760.18,2785.24,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.56,2581.73,2532.91,2582.32,2601.02,2583.30,2601.89,2581.52,2600.47,2583.06,2601.90,2582.92,2601.87,2582.40,2601.86,2855.00,2881.28,2854.76,2878.71,2780.76,2805.95,1620.28,1630.02,1620.21,1595.24
4,2581.97,2598.56,2581.72,2532.90,2582.32,2601.02,2583.29,2601.88,2581.52,2600.49,2583.05,2601.90,2582.92,2601.90,2582.41,2601.88,2855.06,2881.38,2854.79,2878.77,2780.76,2805.98,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.41,2562.59,2513.75,2563.20,2581.85,2564.15,2582.66,2562.42,2581.35,2563.91,2582.70,2563.81,2582.75,2563.29,2582.71,2833.97,2860.21,2833.68,2857.57,2760.18,2785.30,1616.40,1626.15,1616.31,1591.52
6,2581.97,2598.58,2581.70,2532.91,2582.29,2600.98,2583.24,2601.82,2581.51,2600.48,2582.98,2601.80,2582.90,2601.91,2582.40,2601.87,2855.12,2881.53,2854.80,2878.81,2780.76,2806.03,1620.27,1630.02,1620.19,1595.24
7,2581.94,2598.54,2581.68,2532.88,2582.28,2600.96,2583.22,2601.80,2581.51,2600.48,2582.95,2601.76,2582.89,2601.92,2582.40,2601.87,2855.16,2881.63,2854.79,2878.82,2780.75,2806.06,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.51,2581.67,2532.86,2582.28,2600.96,2583.20,2601.79,2581.52,2600.50,2582.92,2601.73,2582.88,2601.94,2582.41,2601.86,2855.19,2881.74,2854.79,2878.82,2780.77,2806.10,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.51,2581.66,2532.86,2582.28,2600.95,2583.18,2601.77,2581.54,2600.50,2582.89,2601.68,2582.87,2601.96,2582.41,2601.84,2855.20,2881.76,2854.76,2878.78,2780.76,2806.16,1620.24,1629.99,1620.16,1595.21
10,2601.04,2617.75,2600.76,2532.91,2601.36,2620.09,2602.23,2620.91,2600.63,2619.66,2601.94,2620.78,2601.93,2621.14,2601.48,2620.98,2876.29,2902.98,2875.82,2899.92,2801.32,2826.86,1634.47,1644.30,1634.38,1595.25
11,2543.68,2560.08,2543.36,2513.63,2543.93,2562.14,2544.80,2563.05,2543.27,2561.88,2544.48,2562.83,2544.48,2563.16,2544.04,2562.99,2812.67,2838.70,2812.22,2835.72,2739.49,2764.47,1592.08,1601.66,1591.97,1580.95
12,2543.70,2560.13,2543.36,2494.53,2543.93,2562.12,2544.77,2563.03,2543.29,2561.88,2544.44,2562.77,2544.47,2563.18,2544.05,2562.98,2812.68,2838.71,2812.19,2835.69,2739.49,2764.49,1592.09,1601.69,1591.97,1566.89
13,2562.87,2579.44,2562.50,2513.75,2563.10,2581.49,2563.93,2582.42,2562.44,2581.18,2563.59,2582.09,2563.61,2582.58,2563.24,2582.36,2833.95,2860.24,2833.40,2857.14,2760.12,2785.35,1606.15,1615.86,1606.01,1581.04
14,2543.72,2560.17,2543.35,2494.55,2543.95,2562.10,2544.78,2563.12,2543.32,2561.87,2544.39,2562.68,2544.40,2563.17,2544.07,2562.96,2812.69,2838.72,2812.14,2835.65,2739.49,2764.51,1592.11,1601.72,1591.97,1566.92
15,2562.94,2579.57,2562.52,2513.83,2563.11,2581.44,2563.92,2582.50,2562.49,2581.15,2563.52,2581.97,2563.52,2582.56,2563.27,2582.34,2833.95,2860.23,2833.34,2857.10,2760.13,2785.36,1606.21,1615.96,1606.03,1581.10
16,2563.01,2579.70,2562.54,2513.91,2563.10,2581.41,2563.89,2582.53,2562.50,2581.13,2563.48,2581.90,2563.45,2582.56,2563.27,2582.34,2833.94,2860.20,2833.30,2857.05,2760.13,2785.35,1606.25,1616.04,1606.04,1581.15
17,2563.09,2579.84,2562.57,2513.99,2563.11,2581.39,2563.87,2582.58,2562.54,2581.13,2563.46,2581.84,2563.40,2582.54,2563.28,2582.32,2833.94,2860.17,2833.27,2856.97,2760.14,2785.36,1606.30,1616.12,1606.06,1581.20
18,2563.14,2579.92,2562.59,2514.04,2563.11,2581.36,2563.85,2582.62,2562.57,2581.12,2563.42,2581.77,2563.33,2582.52,2563.29,2582.32,2833.93,2860.15,2833.23,2856.88,2760.14,2785.35,1606.33,1616.17,1606.07,1581.23
19,2563.16,2579.95,2562.59,2514.07,2563.11,2581.33,2563.83,2582.67,2562.61,2581.10,2563.38,2581.71,2563.26,2582.50,2563.29,2582.31,2833.93,2860.12,2833.17,2856.74,2760.14,2785.35,1606.35,1616.19,1606.07,1581.25
20,2563.12,2579.90,2562.57,2494.87,2563.01,2581.05,2563.71,2582.51,2562.56,2580.91,2563.24,2581.40,2563.06,2582.22,2563.18,2582.02,2833.76,2859.80,2832.95,2856.27,2760.07,2785.23,1604.70,1614.53,1604.45,1567.12
21,2582.33,2599.27,2581.72,2533.30,2582.18,2600.40,2582.84,2601.91,2581.75,2600.20,2582.37,2600.69,2582.16,2601.61,2582.37,2601.41,2855.03,2881.32,2854.14,2877.61,2780.71,2806.11,1618.68,1628.63,1618.39,1593.63
22,2563.24,2580.10,2562.61,2533.31,2563.12,2581.23,2563.76,2582.82,2562.72,2581.05,2563.28,2581.49,2563.03,2582.46,2563.29,2582.27,2833.93,2860.05,2833.00,2856.24,2760.14,2785.39,1606.40,1616.29,1606.08,1593.64
23,2563.25,2580.13,2562.60,2514.16,2563.12,2581.19,2563.73,2582.86,2562.76,2581.02,2563.24,2581.42,2562.96,2582.40,2563.28,2582.24,2833.93,2860.03,2832.95,2856.10,2760.14,2785.38,1606.40,1616.30,1606.07,1581.30
24,2544.08,2560.82,2543.44,2494.94,2543.96,2561.78,2544.56,2563.57,2543.66,2561.71,2544.04,2562.00,2543.71,2562.94,2544.10,2562.83,2812.67,2838.47,2811.66,2834.46,2739.52,2764.52,1592.33,1602.12,1592.02,1567.15
