step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.23,4891.18,4918.34,4888.92,4916.44,4890.42,4917.89,4891.02,4918.86,4889.86,4917.24,4884.57,4921.25,4886.01,4921.96,4890.46,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.60,4878.81,4852.77,4879.73,4850.62,4878.01,4852.14,4879.48,4852.73,4880.42,4851.56,4878.89,4846.45,4882.98,4847.92,4883.57,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.89,4734.13,4851.43,4878.78,4852.48,4879.54,4850.41,4877.89,4851.98,4879.43,4852.59,4880.47,4851.40,4878.95,4846.46,4883.10,4847.99,4883.77,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.94,4870.46,4897.86,4871.46,4898.59,4869.43,4896.97,4871.00,4898.51,4871.66,4899.66,4870.42,4898.04,4865.54,4902.33,4867.16,4903.11,4871.19,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.17,4878.52,4852.06,4879.12,4850.12,4877.62,4851.72,4879.18,4852.39,4880.37,4851.15,4878.78,4846.40,4883.07,4848.05,4883.95,4851.99,4889.22,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.84,4840.05,4813.59,4840.48,4811.78,4839.17,4813.38,4840.70,4814.06,4841.96,4812.81,4840.36,4808.20,4844.67,4809.85,4845.63,4813.74,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.41,4897.74,4871.16,4898.23,4869.31,4896.84,4870.95,4898.44,4871.64,4899.73,4870.40,4898.05,4865.71,4902.65,4867.36,4903.54,4871.18,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4694.99,4850.80,4878.03,4851.47,4878.43,4849.68,4877.11,4851.34,4878.73,4852.03,4880.05,4850.79,4878.34,4846.14,4883.00,4847.74,4883.87,4851.58,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.81,4878.01,4851.45,4878.41,4849.68,4877.11,4851.35,4878.72,4852.03,4880.09,4850.78,4878.28,4846.18,4883.12,4847.75,4883.90,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.48,4891.06,4733.93,4889.68,4916.98,4890.27,4917.36,4888.53,4916.09,4890.22,4917.74,4890.90,4919.15,4889.65,4917.20,4885.06,4922.34,4886.52,4923.01,4890.35,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.28,4927.65,4955.09,4928.08,4955.32,4926.47,4954.19,4928.15,4955.82,4928.85,4957.29,4927.63,4955.36,4923.10,4960.60,4924.48,4961.15,4928.42,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.34,4795.37,4714.76,4793.84,4820.47,4794.20,4820.73,4792.72,4819.75,4794.32,4821.21,4795.00,4822.65,4793.77,4820.65,4789.37,4825.78,4790.77,4826.42,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.10,4839.76,4813.41,4840.02,4811.96,4839.04,4813.56,4840.51,4814.23,4841.99,4813.04,4839.93,4808.62,4845.25,4809.92,4845.76,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.99,4858.83,4832.19,4859.00,4830.80,4858.03,4832.42,4859.51,4833.07,4861.08,4832.00,4859.11,4827.59,4864.42,4828.90,4864.85,4832.78,4870.13,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.14,4858.76,4832.32,4859.03,4830.93,4858.03,4832.54,4859.46,4833.15,4861.00,4832.13,4859.03,4827.66,4864.42,4828.90,4864.83,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4877.99,4851.32,4878.23,4849.99,4877.19,4851.62,4878.68,4852.17,4880.26,4851.26,4878.34,4846.82,4883.78,4848.02,4884.10,4851.95,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.53,4870.84,4897.88,4869.54,4896.77,4871.15,4898.23,4871.60,4899.80,4870.83,4897.96,4866.36,4903.41,4867.53,4903.69,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.17,4877.83,4851.25,4878.28,4849.96,4877.10,4851.57,4878.55,4851.93,4880.10,4851.24,4878.30,4846.80,4883.71,4847.90,4883.91,4851.94,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.25,4851.64,4878.73,4850.43,4877.54,4852.03,4878.97,4852.31,4880.50,4851.71,4878.73,4847.32,4884.19,4848.33,4884.28,4852.45,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.80,4870.67,4897.28,4870.60,4897.78,4869.46,4896.59,4871.05,4897.99,4871.25,4899.54,4870.78,4897.85,4866.31,4903.27,4867.28,4903.30,4871.49,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.99,4877.33,4850.84,4877.90,4849.79,4876.74,4851.35,4878.05,4851.47,4879.60,4851.10,4877.93,4846.59,4883.32,4847.51,4883.26,4851.86,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.26,4850.63,4877.87,4849.63,4876.66,4851.19,4877.94,4851.21,4879.56,4850.94,4877.93,4846.53,4883.34,4847.40,4883.16,4851.76,4889.18,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.75,4889.00,4916.37,4888.05,4915.12,4889.64,4916.48,4889.58,4918.01,4889.44,4916.46,4884.89,4921.94,4885.68,4921.71,4890.15,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.68,4734.49,4831.97,4858.18,4831.70,4858.98,4830.78,4857.63,4832.31,4858.90,4832.12,4860.39,4832.07,4858.90,4827.69,4864.40,4828.43,4864.00,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.89,4831.62,4858.84,4830.73,4857.46,4832.21,4858.63,4831.92,4859.99,4831.99,4858.68,4827.52,4864.11,4828.26,4863.69,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.10,4831.84,4857.79,4831.57,4858.84,4830.73,4857.41,4832.18,4858.57,4831.76,4859.80,4831.95,4858.62,4827.48,4864.04,4828.22,4863.58,4832.76,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.87,4857.92,4831.56,4858.96,4830.77,4857.51,4832.23,4858.72,4831.66,4859.79,4832.01,4858.87,4827.61,4864.28,4828.34,4863.79,4832.81,4869.90,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.64,4833.71,4696.17,4831.83,4857.81,4831.53,4858.95,4830.77,4857.46,4832.20,4858.65,4831.52,4859.56,4831.96,4858.81,4827.57,4864.27,4828.32,4863.69,4832.80,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.87,4852.76,4715.30,4850.83,4876.85,4850.56,4878.14,4849.82,4876.56,4851.19,4877.70,4850.45,4878.51,4850.93,4877.88,4846.55,4883.37,4847.31,4882.74,4851.85,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.31,4838.17,4812.13,4839.65,4811.40,4837.96,4812.70,4839.02,4811.84,4839.68,4812.38,4839.25,4808.11,4844.57,4808.84,4843.95,4813.46,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.43,4831.36,4858.98,4830.65,4857.24,4831.91,4858.29,4831.01,4858.80,4831.62,4858.53,4827.30,4863.90,4828.09,4863.29,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.86,4869.59,4897.35,4868.94,4895.67,4870.17,4896.69,4869.24,4897.19,4869.90,4896.95,4865.57,4902.47,4866.35,4901.79,4870.92,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.17,4851.11,4877.16,4850.92,4878.67,4850.30,4877.02,4851.47,4877.96,4850.51,4878.41,4851.15,4878.23,4846.91,4883.66,4847.72,4883.08,4852.26,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.69,4896.78,4870.56,4898.39,4869.94,4896.72,4871.03,4897.56,4870.10,4898.08,4870.73,4897.82,4866.51,4903.35,4867.35,4902.82,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
