step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.60,4891.32,4714.87,4889.86,4917.16,4891.15,4918.25,4888.91,4916.36,4890.41,4917.83,4891.00,4918.78,4889.82,4917.12,4884.56,4921.17,4886.00,4921.91,4890.46,4927.81,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.01,4853.02,4734.28,4851.57,4878.74,4852.74,4879.65,4850.60,4877.93,4852.13,4879.42,4852.70,4880.34,4851.53,4878.77,4846.44,4882.89,4847.91,4883.52,4852.22,4889.37,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.82,4852.89,4734.11,4851.41,4878.71,4852.45,4879.45,4850.39,4877.81,4851.96,4879.37,4852.57,4880.39,4851.37,4878.82,4846.44,4883.01,4847.98,4883.72,4852.12,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.44,4897.79,4871.44,4898.51,4869.41,4896.89,4870.99,4898.46,4871.64,4899.58,4870.39,4897.92,4865.53,4902.24,4867.14,4903.06,4871.18,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.67,4852.73,4714.64,4851.15,4878.46,4852.04,4879.04,4850.11,4877.54,4851.71,4879.12,4852.37,4880.29,4851.12,4878.66,4846.38,4882.97,4848.04,4883.89,4851.98,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.44,4676.25,4812.81,4839.98,4813.56,4840.41,4811.77,4839.09,4813.36,4840.64,4814.04,4841.88,4812.77,4840.24,4808.18,4844.58,4809.84,4845.57,4813.73,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.91,4733.97,4870.38,4897.67,4871.14,4898.15,4869.29,4896.75,4870.94,4898.38,4871.62,4899.64,4870.36,4897.93,4865.69,4902.56,4867.34,4903.48,4871.17,4908.57,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.37,4852.28,4694.98,4850.78,4877.96,4851.45,4878.36,4849.67,4877.03,4851.33,4878.67,4852.01,4879.97,4850.75,4878.23,4846.13,4882.91,4847.73,4883.81,4851.57,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.34,4852.26,4733.55,4850.79,4877.94,4851.43,4878.35,4849.67,4877.02,4851.34,4878.66,4852.01,4880.01,4850.75,4878.17,4846.16,4883.03,4847.73,4883.83,4851.57,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.44,4891.05,4733.92,4889.66,4916.91,4890.25,4917.30,4888.51,4916.00,4890.20,4917.68,4890.88,4919.07,4889.62,4917.09,4885.04,4922.25,4886.51,4922.94,4890.34,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.76,4929.16,4753.27,4927.63,4955.02,4928.06,4955.26,4926.46,4954.10,4928.13,4955.76,4928.83,4957.21,4927.60,4955.25,4923.08,4960.51,4924.47,4961.09,4928.41,4966.31,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.29,4795.37,4714.74,4793.82,4820.40,4794.18,4820.67,4792.70,4819.66,4794.30,4821.15,4794.97,4822.57,4793.74,4820.54,4789.35,4825.68,4790.76,4826.36,4794.64,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.93,4844.76,4814.59,4676.64,4813.08,4839.68,4813.39,4839.95,4811.94,4838.95,4813.55,4840.44,4814.20,4841.90,4813.01,4839.82,4808.60,4845.15,4809.90,4845.69,4813.83,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.79,4833.52,4695.63,4831.97,4858.75,4832.17,4858.94,4830.78,4857.94,4832.41,4859.44,4833.05,4861.00,4831.96,4859.01,4827.57,4864.32,4828.89,4864.79,4832.77,4870.11,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.92,4833.62,4695.76,4832.11,4858.70,4832.30,4858.97,4830.92,4857.94,4832.52,4859.40,4833.12,4860.92,4832.09,4858.93,4827.64,4864.33,4828.89,4864.76,4832.85,4870.15,2101.30,2113.66,2101.29,2057.55
15,4853.14,4883.25,4852.73,4714.99,4851.20,4877.92,4851.30,4878.18,4849.97,4877.10,4851.61,4878.62,4852.15,4880.18,4851.23,4878.24,4846.81,4883.69,4848.01,4884.04,4851.94,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.02,4872.34,4715.05,4870.73,4897.46,4870.83,4897.83,4869.52,4896.68,4871.14,4898.17,4871.58,4899.72,4870.79,4897.86,4866.35,4903.32,4867.52,4903.62,4871.50,4909.08,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.52,4852.76,4734.74,4851.15,4877.77,4851.23,4878.23,4849.94,4877.01,4851.56,4878.49,4851.91,4880.02,4851.21,4878.20,4846.79,4883.62,4847.88,4883.84,4851.93,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.80,4884.01,4853.29,4696.04,4851.61,4878.18,4851.63,4878.68,4850.42,4877.44,4852.02,4878.91,4852.29,4880.43,4851.68,4878.63,4847.30,4884.09,4848.32,4884.21,4852.44,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.20,4872.36,4734.79,4870.65,4897.21,4870.58,4897.74,4869.44,4896.49,4871.04,4897.92,4871.23,4899.47,4870.74,4897.75,4866.29,4903.17,4867.27,4903.22,4871.48,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.49,4852.74,4715.63,4850.97,4877.27,4850.83,4877.86,4849.78,4876.65,4851.34,4877.99,4851.45,4879.52,4851.07,4877.83,4846.57,4883.23,4847.49,4883.18,4851.85,4889.20,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.41,4852.62,4715.01,4850.82,4877.20,4850.61,4877.83,4849.62,4876.56,4851.18,4877.87,4851.20,4879.48,4850.91,4877.83,4846.51,4883.24,4847.38,4883.08,4851.75,4889.17,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.12,4891.02,4734.30,4889.28,4915.68,4888.98,4916.33,4888.04,4915.03,4889.63,4916.41,4889.56,4917.93,4889.41,4916.37,4884.87,4921.84,4885.66,4921.63,4890.15,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.55,4833.68,4734.48,4831.95,4858.12,4831.69,4858.94,4830.77,4857.53,4832.29,4858.83,4832.10,4860.30,4832.03,4858.81,4827.67,4864.29,4828.41,4863.92,4832.84,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.29,4864.52,4833.66,4696.09,4831.86,4857.83,4831.60,4858.81,4830.72,4857.36,4832.20,4858.56,4831.90,4859.91,4831.95,4858.59,4827.50,4864.01,4828.25,4863.61,4832.77,4869.89,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.08,4831.82,4857.73,4831.56,4858.81,4830.72,4857.32,4832.17,4858.50,4831.75,4859.72,4831.91,4858.54,4827.46,4863.95,4828.21,4863.50,4832.75,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.57,4833.69,4696.14,4831.85,4857.86,4831.55,4858.94,4830.75,4857.41,4832.22,4858.66,4831.65,4859.71,4831.98,4858.78,4827.59,4864.18,4828.33,4863.71,4832.80,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.71,4696.16,4831.81,4857.75,4831.52,4858.92,4830.76,4857.36,4832.19,4858.59,4831.51,4859.48,4831.93,4858.73,4827.56,4864.17,4828.30,4863.61,4832.79,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.29,4850.81,4876.79,4850.55,4878.12,4849.81,4876.47,4851.18,4877.64,4850.44,4878.44,4850.90,4877.80,4846.54,4883.28,4847.30,4882.67,4851.84,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.34,4696.02,4812.30,4838.11,4812.12,4839.63,4811.38,4837.86,4812.68,4838.96,4811.83,4839.61,4812.35,4839.16,4808.09,4844.48,4808.83,4843.87,4813.45,4850.19,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.54,4833.54,4696.07,4831.53,4857.38,4831.35,4858.95,4830.64,4857.14,4831.90,4858.23,4830.99,4858.73,4831.59,4858.45,4827.28,4863.81,4828.08,4863.22,4832.65,4869.45,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.10,4871.83,4696.09,4869.80,4895.81,4869.58,4897.32,4868.93,4895.57,4870.16,4896.63,4869.23,4897.12,4869.87,4896.87,4865.56,4902.38,4866.34,4901.72,4870.91,4907.90,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.34,4853.15,4754.16,4851.10,4877.11,4850.91,4878.64,4850.29,4876.92,4851.46,4877.90,4850.49,4878.34,4851.12,4878.15,4846.89,4883.58,4847.70,4883.01,4852.25,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.04,4872.77,4735.43,4870.68,4896.73,4870.55,4898.36,4869.92,4896.62,4871.02,4897.49,4870.09,4898.01,4870.70,4897.74,4866.49,4903.27,4867.34,4902.75,4871.84,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.79,4892.38,4755.11,4890.26,4916.41,4890.20,4918.13,4889.57,4916.37,4890.59,4917.13,4889.70,4917.72,4890.28,4917.40,4886.10,4923.01,4886.99,4922.53,4891.43,4928.49,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.19,4854.08,4716.63,4851.83,4877.80,4851.84,4879.54,4851.27,4877.91,4852.17,4878.47,4851.30,4879.18,4851.85,4878.73,4847.70,4884.21,4848.72,4883.84,4853.11,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.37,4892.93,4755.68,4890.75,4917.02,4890.84,4918.91,4890.22,4917.10,4891.06,4917.63,4890.25,4918.39,4890.77,4917.93,4886.71,4923.69,4887.67,4923.25,4891.96,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.44,4911.95,4774.75,4909.78,4936.11,4909.94,4938.09,4909.32,4936.28,4910.09,4936.69,4909.28,4937.50,4909.83,4937.04,4905.70,4942.80,4906.68,4942.34,4911.01,4948.13,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.36,4911.93,4774.69,4909.74,4936.11,4909.99,4938.18,4909.37,4936.35,4910.05,4936.62,4909.27,4937.52,4909.80,4936.99,4905.68,4942.77,4906.65,4942.29,4911.01,4948.08,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.65,4928.93,4955.40,4929.26,4957.56,4928.67,4955.73,4929.23,4955.87,4928.50,4956.87,4929.03,4956.26,4924.84,4962.09,4925.81,4961.57,4930.21,4967.42,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.22,4948.15,4974.67,4948.53,4976.87,4947.95,4975.06,4948.44,4975.10,4947.75,4976.20,4948.28,4975.50,4944.02,4981.40,4945.03,4980.89,4949.41,4986.74,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.39,4911.88,4813.22,4909.66,4936.11,4910.16,4938.43,4909.57,4936.58,4909.96,4936.45,4909.28,4937.65,4909.75,4936.91,4905.62,4942.68,4906.60,4942.15,4911.00,4948.09,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.48,4911.84,4774.65,4909.63,4936.26,4910.20,4938.66,4909.64,4936.81,4909.93,4936.55,4909.28,4937.83,4909.74,4937.06,4905.61,4942.77,4906.61,4942.31,4911.01,4948.20,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.62,4909.61,4936.15,4910.25,4938.62,4909.73,4936.79,4909.91,4936.38,4909.29,4937.78,4909.74,4936.94,4905.63,4942.62,4906.64,4942.24,4911.00,4948.12,2167.22,2180.12,2167.03,2116.43
