step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.95,2.58,0.36,1.00,1.14,4.79,1.27,5.13,1.23,5.21,1.22,5.54,1.19,5.01,1.27,6.16,1.10,4.62,1.28,4.03,1.14,4.30,0.04,0.12,0.01,0.04
1,0.95,2.59,0.36,1.01,1.14,4.79,1.27,5.14,1.24,5.22,1.22,5.56,1.19,5.02,1.28,6.18,1.11,4.64,1.28,4.04,1.14,4.31,0.04,0.12,0.01,0.04
2,0.95,2.59,0.36,1.00,1.14,4.80,1.28,5.15,1.24,5.23,1.23,5.57,1.20,5.04,1.28,6.19,1.11,4.65,1.29,4.04,1.15,4.31,0.04,0.12,0.01,0.04
3,0.95,2.58,0.36,1.00,1.14,4.81,1.29,5.17,1.24,5.24,1.23,5.59,1.20,5.06,1.28,6.21,1.11,4.66,1.29,4.05,1.15,4.31,0.04,0.12,0.01,0.05
4,0.95,2.58,0.36,1.00,1.15,4.82,1.29,5.18,1.25,5.25,1.24,5.60,1.21,5.08,1.28,6.21,1.11,4.67,1.29,4.05,1.15,4.31,0.04,0.12,0.01,0.05
5,0.96,2.60,0.36,1.01,1.15,4.84,1.30,5.20,1.25,5.27,1.24,5.61,1.21,5.09,1.29,6.22,1.12,4.69,1.30,4.07,1.15,4.31,0.04,0.12,0.01,0.05
6,0.97,2.62,0.36,1.02,1.15,4.83,1.30,5.20,1.25,5.27,1.24,5.61,1.21,5.10,1.29,6.21,1.12,4.68,1.31,4.08,1.15,4.32,0.04,0.13,0.01,0.05
7,0.96,2.61,0.36,1.01,1.15,4.84,1.30,5.21,1.26,5.27,1.24,5.62,1.21,5.11,1.29,6.22,1.11,4.70,1.31,4.09,1.15,4.32,0.04,0.12,0.01,0.05
8,0.96,2.61,0.36,1.01,1.16,4.86,1.31,5.23,1.26,5.29,1.25,5.64,1.21,5.13,1.29,6.23,1.12,4.71,1.31,4.11,1.15,4.32,0.04,0.12,0.01,0.05
9,0.96,2.62,0.36,1.01,1.16,4.88,1.31,5.24,1.27,5.30,1.26,5.65,1.22,5.15,1.30,6.24,1.12,4.70,1.32,4.12,1.15,4.33,0.04,0.13,0.01,0.05
10,0.96,2.61,0.36,1.02,1.16,4.87,1.32,5.24,1.27,5.30,1.26,5.63,1.22,5.14,1.30,6.22,1.12,4.69,1.32,4.12,1.16,4.34,0.04,0.12,0.01,0.05
