step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.09,4904.78,4727.82,4903.20,4930.54,4904.57,4931.71,4902.28,4929.70,4903.73,4931.67,4904.27,4932.03,4903.17,4930.29,5418.87,5461.12,5420.49,5461.89,5281.05,5322.76,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.39,4866.37,4747.29,4864.80,4891.99,4866.04,4893.00,4863.86,4891.16,4865.35,4893.15,4865.87,4893.47,4864.76,4891.83,5376.57,5418.64,5378.22,5419.29,5239.75,5281.24,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.20,4866.24,4747.12,4864.64,4891.98,4865.76,4892.82,4863.65,4891.05,4865.19,4893.11,4865.73,4893.51,4864.61,4891.89,5376.58,5418.79,5378.31,5419.51,5239.64,5281.22,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.39,4885.34,4746.92,4883.71,4911.09,4884.79,4911.91,4882.71,4910.15,4884.26,4912.23,4884.85,4912.73,4883.67,4911.02,5397.74,5440.12,5399.56,5440.94,5260.21,5301.93,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.01,4866.07,4727.58,4864.37,4891.69,4865.34,4892.39,4863.36,4890.75,4864.93,4892.84,4865.52,4893.38,4864.34,4891.68,5376.50,5418.75,5378.37,5419.67,5239.49,5281.07,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.46,4827.67,4689.08,4825.93,4853.12,4826.76,4853.65,4824.91,4852.20,4826.48,4854.26,4827.09,4854.85,4825.89,4853.16,5334.12,5376.11,5335.99,5377.14,5198.18,5239.51,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.50,4885.31,4746.96,4883.66,4910.96,4884.49,4911.54,4882.60,4910.02,4884.21,4912.15,4884.83,4912.76,4883.64,4910.99,5397.92,5440.45,5399.79,5441.39,5260.21,5302.00,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.70,4865.63,4707.86,4864.00,4891.19,4864.75,4891.69,4862.91,4890.23,4864.55,4892.37,4865.16,4893.01,4863.97,4891.22,5376.22,5418.63,5378.02,5419.56,5239.05,5280.71,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.66,4865.60,4746.53,4864.01,4891.18,4864.73,4891.68,4862.91,4890.23,4864.56,4892.36,4865.15,4893.05,4863.97,4891.17,5376.26,5418.76,5378.03,5419.60,5239.05,5280.75,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.86,4904.50,4746.90,4902.98,4930.26,4903.65,4930.74,4901.86,4929.32,4903.53,4931.47,4904.13,4932.20,4902.94,4930.20,5419.39,5462.27,5421.05,5462.99,5280.91,5323.01,2132.07,2144.59,2132.12,2084.62
