step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.24,3.32,0.44,1.32,1.60,6.06,1.74,6.38,1.69,6.27,1.62,6.25,1.70,6.61,1.65,7.36,1.56,6.79,1.47,5.52,1.43,5.26,0.08,0.21,0.03,0.09
1,1.24,3.33,0.44,1.31,1.61,6.09,1.74,6.41,1.70,6.31,1.62,6.28,1.71,6.65,1.65,7.37,1.57,6.81,1.48,5.53,1.43,5.28,0.08,0.21,0.03,0.08
2,1.24,3.31,0.44,1.31,1.60,6.08,1.74,6.41,1.70,6.31,1.62,6.27,1.72,6.67,1.64,7.36,1.57,6.81,1.48,5.53,1.43,5.26,0.08,0.20,0.02,0.08
3,1.23,3.30,0.44,1.31,1.60,6.08,1.74,6.41,1.70,6.29,1.62,6.28,1.72,6.68,1.64,7.36,1.56,6.81,1.47,5.53,1.42,5.25,0.08,0.20,0.02,0.08
4,1.24,3.32,0.44,1.31,1.61,6.11,1.74,6.42,1.71,6.32,1.62,6.30,1.73,6.73,1.65,7.39,1.57,6.83,1.48,5.54,1.43,5.27,0.08,0.20,0.02,0.08
5,1.24,3.32,0.44,1.32,1.60,6.12,1.74,6.43,1.70,6.32,1.62,6.32,1.73,6.74,1.64,7.39,1.57,6.82,1.47,5.52,1.42,5.25,0.08,0.20,0.02,0.08
6,1.26,3.36,0.44,1.33,1.60,6.14,1.74,6.45,1.71,6.33,1.62,6.34,1.74,6.77,1.64,7.42,1.57,6.84,1.47,5.53,1.42,5.27,0.08,0.21,0.02,0.08
7,1.25,3.34,0.44,1.32,1.59,6.14,1.73,6.46,1.70,6.33,1.62,6.34,1.74,6.77,1.64,7.41,1.56,6.81,1.46,5.51,1.42,5.25,0.08,0.20,0.02,0.08
8,1.24,3.33,0.44,1.32,1.60,6.15,1.74,6.47,1.70,6.31,1.62,6.35,1.74,6.79,1.64,7.39,1.57,6.81,1.47,5.50,1.42,5.25,0.08,0.20,0.02,0.08
9,1.25,3.34,0.44,1.32,1.60,6.17,1.74,6.48,1.71,6.32,1.63,6.38,1.75,6.81,1.64,7.38,1.57,6.83,1.47,5.50,1.42,5.26,0.08,0.20,0.02,0.08
10,1.25,3.35,0.44,1.32,1.60,6.19,1.73,6.50,1.70,6.33,1.63,6.40,1.75,6.84,1.64,7.39,1.57,6.84,1.47,5.48,1.42,5.27,0.08,0.20,0.02,0.08
11,1.25,3.34,0.44,1.33,1.60,6.18,1.72,6.47,1.70,6.31,1.63,6.40,1.75,6.84,1.63,7.37,1.57,6.84,1.47,5.46,1.41,5.25,0.08,0.20,0.02,0.08
12,1.25,3.36,0.44,1.33,1.59,6.17,1.71,6.46,1.69,6.29,1.63,6.41,1.75,6.85,1.62,7.34,1.56,6.85,1.47,5.45,1.41,5.24,0.08,0.20,0.02,0.08
13,1.24,3.34,0.44,1.32,1.59,6.17,1.71,6.45,1.68,6.28,1.63,6.41,1.75,6.86,1.62,7.33,1.56,6.84,1.47,5.45,1.40,5.25,0.08,0.20,0.02,0.08
14,1.24,3.31,0.44,1.31,1.58,6.17,1.70,6.44,1.68,6.28,1.63,6.40,1.75,6.88,1.61,7.31,1.56,6.83,1.47,5.43,1.39,5.23,0.08,0.20,0.02,0.08
15,1.24,3.31,0.44,1.31,1.58,6.17,1.70,6.44,1.67,6.26,1.63,6.41,1.75,6.88,1.62,7.31,1.56,6.83,1.47,5.42,1.39,5.22,0.08,0.20,0.02,0.08
16,1.24,3.31,0.44,1.31,1.58,6.16,1.69,6.41,1.66,6.24,1.63,6.41,1.75,6.88,1.62,7.30,1.56,6.82,1.46,5.40,1.39,5.21,0.08,0.20,0.02,0.08
17,1.24,3.33,0.44,1.31,1.58,6.18,1.69,6.42,1.66,6.25,1.64,6.44,1.75,6.91,1.62,7.32,1.56,6.83,1.46,5.39,1.39,5.21,0.08,0.20,0.02,0.08
18,1.25,3.35,0.44,1.32,1.58,6.19,1.69,6.43,1.66,6.25,1.64,6.45,1.76,6.93,1.62,7.34,1.57,6.84,1.46,5.39,1.39,5.22,0.08,0.20,0.02,0.08
19,1.24,3.33,0.44,1.32,1.58,6.21,1.69,6.43,1.66,6.27,1.65,6.48,1.77,6.97,1.62,7.35,1.57,6.84,1.46,5.38,1.39,5.23,0.08,0.20,0.02,0.08
20,1.24,3.32,0.44,1.31,1.58,6.22,1.69,6.42,1.66,6.29,1.66,6.50,1.77,6.99,1.62,7.36,1.58,6.83,1.46,5.35,1.40,5.23,0.08,0.20,0.02,0.08
21,1.23,3.30,0.44,1.31,1.59,6.22,1.69,6.41,1.66,6.28,1.67,6.50,1.78,7.00,1.63,7.37,1.57,6.82,1.46,5.33,1.39,5.22,0.08,0.20,0.02,0.08
22,1.24,3.32,0.44,1.31,1.60,6.24,1.69,6.41,1.66,6.29,1.68,6.52,1.79,7.04,1.64,7.38,1.58,6.82,1.47,5.32,1.40,5.23,0.08,0.20,0.02,0.08
23,1.25,3.34,0.44,1.32,1.60,6.25,1.69,6.41,1.66,6.30,1.69,6.54,1.80,7.07,1.65,7.40,1.59,6.83,1.47,5.33,1.41,5.24,0.08,0.21,0.02,0.08
24,1.25,3.35,0.44,1.33,1.60,6.25,1.69,6.41,1.66,6.31,1.70,6.55,1.81,7.09,1.66,7.42,1.59,6.83,1.48,5.33,1.41,5.25,0.08,0.21,0.02,0.09
25,1.25,3.34,0.44,1.32,1.60,6.25,1.69,6.39,1.66,6.32,1.70,6.56,1.81,7.11,1.66,7.42,1.59,6.80,1.48,5.33,1.41,5.24,0.08,0.21,0.02,0.09
26,1.24,3.32,0.44,1.32,1.60,6.23,1.68,6.38,1.66,6.31,1.70,6.55,1.81,7.10,1.66,7.40,1.58,6.76,1.48,5.30,1.41,5.23,0.08,0.21,0.02,0.09
27,1.24,3.31,0.44,1.31,1.60,6.24,1.68,6.38,1.66,6.32,1.71,6.56,1.81,7.11,1.66,7.42,1.58,6.75,1.48,5.29,1.41,5.23,0.08,0.21,0.02,0.09
28,1.24,3.31,0.44,1.32,1.60,6.23,1.68,6.36,1.65,6.32,1.71,6.56,1.81,7.10,1.66,7.40,1.58,6.73,1.49,5.27,1.41,5.23,0.08,0.21,0.02,0.09
29,1.24,3.31,0.44,1.32,1.60,6.23,1.67,6.36,1.65,6.32,1.71,6.56,1.81,7.09,1.65,7.38,1.57,6.71,1.48,5.26,1.41,5.23,0.08,0.20,0.02,0.08
30,1.24,3.33,0.44,1.32,1.60,6.24,1.68,6.38,1.66,6.35,1.72,6.58,1.81,7.10,1.65,7.40,1.58,6.71,1.50,5.28,1.42,5.25,0.08,0.20,0.02,0.08
31,1.24,3.33,0.44,1.32,1.60,6.23,1.68,6.36,1.65,6.34,1.73,6.57,1.81,7.09,1.65,7.39,1.58,6.69,1.50,5.27,1.42,5.23,0.08,0.20,0.02,0.08
32,1.24,3.33,0.44,1.32,1.60,6.24,1.68,6.37,1.65,6.35,1.73,6.59,1.81,7.10,1.65,7.40,1.58,6.68,1.50,5.27,1.41,5.24,0.08,0.20,0.02,0.08
33,1.24,3.33,0.43,1.32,1.60,6.23,1.68,6.37,1.65,6.36,1.73,6.59,1.81,7.10,1.65,7.39,1.58,6.67,1.50,5.27,1.41,5.24,0.07,0.19,0.02,0.08
34,1.24,3.34,0.44,1.32,1.60,6.22,1.68,6.36,1.65,6.34,1.73,6.58,1.80,7.08,1.65,7.38,1.58,6.64,1.50,5.27,1.41,5.23,0.07,0.19,0.02,0.08
35,1.24,3.34,0.43,1.32,1.60,6.21,1.68,6.36,1.64,6.34,1.73,6.57,1.80,7.06,1.65,7.37,1.58,6.64,1.50,5.26,1.41,5.22,0.08,0.20,0.02,0.08
36,1.24,3.33,0.43,1.32,1.61,6.21,1.68,6.36,1.65,6.35,1.74,6.57,1.80,7.05,1.65,7.38,1.58,6.64,1.51,5.27,1.41,5.23,0.08,0.20,0.02,0.08
37,1.23,3.31,0.43,1.31,1.60,6.20,1.68,6.36,1.64,6.35,1.73,6.56,1.79,7.04,1.65,7.39,1.57,6.63,1.51,5.27,1.41,5.23,0.07,0.19,0.02,0.08
38,1.23,3.31,0.43,1.31,1.60,6.21,1.68,6.37,1.64,6.36,1.73,6.56,1.78,7.02,1.65,7.38,1.57,6.63,1.51,5.28,1.41,5.23,0.08,0.19,0.02,0.08
39,1.23,3.29,0.43,1.31,1.60,6.20,1.68,6.37,1.63,6.37,1.73,6.55,1.77,6.99,1.65,7.38,1.58,6.64,1.51,5.29,1.41,5.23,0.08,0.19,0.02,0.08
40,1.23,3.30,0.43,1.31,1.60,6.19,1.68,6.37,1.63,6.38,1.73,6.54,1.76,6.96,1.65,7.37,1.57,6.63,1.52,5.29,1.41,5.23,0.08,0.19,0.02,0.08
41,1.23,3.30,0.43,1.31,1.60,6.18,1.68,6.37,1.63,6.38,1.73,6.54,1.75,6.93,1.65,7.36,1.57,6.62,1.52,5.30,1.41,5.22,0.08,0.19,0.02,0.08
42,1.23,3.30,0.43,1.31,1.60,6.17,1.68,6.37,1.63,6.39,1.73,6.54,1.74,6.91,1.64,7.34,1.57,6.61,1.52,5.31,1.41,5.22,0.08,0.19,0.02,0.08
43,1.22,3.27,0.43,1.30,1.60,6.17,1.68,6.36,1.63,6.40,1.72,6.53,1.74,6.89,1.64,7.31,1.56,6.60,1.52,5.32,1.41,5.21,0.08,0.19,0.02,0.08
44,1.21,3.26,0.43,1.29,1.59,6.17,1.67,6.36,1.63,6.42,1.72,6.55,1.73,6.88,1.63,7.32,1.56,6.59,1.52,5.34,1.40,5.20,0.07,0.19,0.02,0.08
45,1.21,3.25,0.43,1.29,1.59,6.16,1.67,6.35,1.63,6.42,1.72,6.55,1.73,6.86,1.63,7.29,1.56,6.59,1.53,5.35,1.40,5.20,0.07,0.19,0.02,0.08
46,1.21,3.25,0.43,1.29,1.59,6.13,1.67,6.33,1.63,6.42,1.72,6.53,1.72,6.82,1.63,7.27,1.56,6.58,1.54,5.36,1.40,5.19,0.07,0.19,0.02,0.08
47,1.21,3.25,0.43,1.29,1.59,6.13,1.67,6.34,1.63,6.43,1.71,6.53,1.71,6.80,1.63,7.28,1.56,6.57,1.54,5.39,1.40,5.19,0.07,0.18,0.02,0.08
48,1.21,3.23,0.43,1.28,1.59,6.13,1.67,6.34,1.63,6.45,1.71,6.54,1.71,6.79,1.63,7.29,1.56,6.56,1.55,5.40,1.40,5.19,0.07,0.18,0.02,0.08
49,1.21,3.24,0.43,1.28,1.59,6.14,1.67,6.35,1.63,6.46,1.71,6.55,1.71,6.78,1.64,7.29,1.56,6.57,1.56,5.44,1.41,5.19,0.07,0.18,0.02,0.07
50,1.21,3.23,0.43,1.29,1.59,6.15,1.68,6.37,1.63,6.49,1.71,6.56,1.71,6.78,1.64,7.31,1.57,6.58,1.57,5.48,1.41,5.20,0.07,0.18,0.02,0.07
51,1.21,3.24,0.43,1.29,1.59,6.14,1.68,6.37,1.64,6.49,1.71,6.55,1.71,6.76,1.64,7.30,1.57,6.58,1.57,5.50,1.42,5.21,0.07,0.18,0.02,0.07
52,1.21,3.23,0.43,1.29,1.59,6.12,1.68,6.37,1.64,6.49,1.70,6.55,1.70,6.75,1.64,7.28,1.57,6.57,1.57,5.51,1.42,5.20,0.07,0.18,0.02,0.07
53,1.21,3.22,0.43,1.28,1.58,6.11,1.68,6.37,1.64,6.49,1.70,6.53,1.70,6.72,1.64,7.25,1.57,6.57,1.57,5.52,1.42,5.20,0.07,0.17,0.02,0.07
54,1.20,3.22,0.43,1.28,1.58,6.12,1.68,6.38,1.64,6.50,1.69,6.53,1.70,6.72,1.64,7.26,1.57,6.58,1.57,5.52,1.42,5.19,0.07,0.17,0.02,0.07
55,1.20,3.20,0.43,1.27,1.59,6.10,1.68,6.38,1.64,6.50,1.69,6.50,1.69,6.70,1.64,7.24,1.58,6.58,1.58,5.52,1.43,5.18,0.07,0.17,0.02,0.07
56,1.19,3.18,0.43,1.26,1.58,6.09,1.68,6.37,1.64,6.50,1.68,6.49,1.69,6.68,1.64,7.23,1.58,6.59,1.58,5.50,1.43,5.19,0.07,0.17,0.02,0.07
57,1.18,3.16,0.43,1.26,1.58,6.06,1.67,6.35,1.64,6.49,1.67,6.47,1.68,6.65,1.63,7.20,1.59,6.58,1.58,5.49,1.43,5.19,0.07,0.17,0.02,0.07
58,1.19,3.17,0.43,1.26,1.57,6.05,1.67,6.34,1.64,6.48,1.66,6.45,1.68,6.63,1.63,7.19,1.59,6.59,1.59,5.48,1.43,5.19,0.07,0.17,0.02,0.07
59,1.18,3.15,0.43,1.26,1.58,6.05,1.67,6.34,1.64,6.49,1.66,6.45,1.68,6.62,1.63,7.18,1.59,6.59,1.59,5.48,1.44,5.19,0.07,0.17,0.02,0.07
60,1.18,3.14,0.43,1.25,1.57,6.05,1.67,6.33,1.64,6.49,1.66,6.45,1.67,6.60,1.62,7.16,1.59,6.59,1.60,5.48,1.44,5.19,0.07,0.17,0.02,0.07
61,1.17,3.11,0.42,1.24,1.57,6.03,1.66,6.32,1.64,6.48,1.65,6.42,1.67,6.57,1.62,7.14,1.60,6.59,1.60,5.46,1.44,5.18,0.07,0.17,0.02,0.07
62,1.17,3.11,0.42,1.24,1.57,6.03,1.66,6.31,1.64,6.48,1.65,6.42,1.66,6.55,1.62,7.14,1.60,6.58,1.60,5.47,1.44,5.18,0.07,0.17,0.02,0.07
63,1.17,3.12,0.42,1.24,1.57,6.02,1.66,6.30,1.64,6.49,1.65,6.41,1.66,6.53,1.62,7.11,1.60,6.57,1.61,5.46,1.44,5.17,0.07,0.18,0.02,0.07
64,1.18,3.13,0.43,1.25,1.57,6.01,1.66,6.29,1.64,6.48,1.65,6.40,1.66,6.52,1.62,7.08,1.60,6.56,1.61,5.45,1.44,5.17,0.07,0.18,0.02,0.07
65,1.17,3.13,0.42,1.24,1.57,5.99,1.66,6.29,1.64,6.48,1.64,6.39,1.66,6.50,1.62,7.06,1.60,6.55,1.60,5.44,1.44,5.17,0.07,0.18,0.02,0.07
66,1.17,3.12,0.43,1.24,1.57,5.97,1.67,6.29,1.65,6.46,1.64,6.37,1.66,6.47,1.63,7.04,1.60,6.51,1.61,5.41,1.45,5.14,0.07,0.18,0.02,0.07
