step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.89,2579.38,2562.64,2513.76,2563.18,2581.67,2564.17,2582.59,2562.39,2581.17,2563.95,2582.62,2563.75,2582.43,2563.23,2582.43,2833.58,2859.42,2833.42,2856.99,2760.12,2785.02,1606.15,1615.80,1606.10,1581.03
1,2543.76,2560.14,2543.51,2494.57,2544.09,2562.51,2545.05,2563.36,2543.30,2562.02,2544.86,2563.46,2544.64,2563.23,2544.16,2563.32,2812.55,2838.36,2812.34,2835.82,2739.55,2764.37,1593.98,1603.56,1593.92,1568.81
2,2562.89,2579.38,2562.64,2513.76,2563.24,2581.88,2564.19,2582.68,2562.43,2581.31,2564.01,2582.79,2563.81,2582.65,2563.33,2582.72,2833.85,2859.96,2833.64,2857.40,2760.18,2785.23,1608.23,1617.91,1608.16,1583.16
3,2581.97,2598.55,2581.73,2532.91,2582.32,2601.01,2583.30,2601.87,2581.52,2600.47,2583.06,2601.90,2582.92,2601.87,2582.40,2601.84,2854.99,2881.25,2854.75,2878.66,2780.75,2805.94,1620.28,1630.02,1620.21,1595.24
4,2581.96,2598.56,2581.72,2532.90,2582.32,2601.02,2583.29,2601.87,2581.52,2600.49,2583.05,2601.90,2582.92,2601.90,2582.40,2601.86,2855.05,2881.35,2854.79,2878.72,2780.76,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.88,2579.40,2562.59,2513.75,2563.20,2581.84,2564.15,2582.65,2562.42,2581.35,2563.91,2582.70,2563.81,2582.75,2563.29,2582.69,2833.96,2860.18,2833.67,2857.52,2760.18,2785.29,1616.40,1626.15,1616.31,1591.52
6,2581.97,2598.57,2581.70,2532.91,2582.29,2600.97,2583.24,2601.81,2581.51,2600.48,2582.98,2601.81,2582.90,2601.91,2582.40,2601.85,2855.12,2881.50,2854.79,2878.76,2780.75,2806.02,1620.27,1630.02,1620.19,1595.24
7,2581.94,2598.53,2581.68,2532.88,2582.28,2600.96,2583.22,2601.79,2581.52,2600.48,2582.95,2601.77,2582.89,2601.91,2582.40,2601.85,2855.15,2881.60,2854.79,2878.77,2780.75,2806.05,1620.25,1630.00,1620.18,1595.22
8,2581.93,2598.50,2581.67,2532.85,2582.28,2600.96,2583.20,2601.78,2581.53,2600.50,2582.92,2601.73,2582.88,2601.94,2582.41,2601.85,2855.19,2881.71,2854.78,2878.77,2780.76,2806.09,1620.24,1629.98,1620.17,1595.21
9,2581.92,2598.50,2581.66,2532.86,2582.28,2600.95,2583.18,2601.76,2581.54,2600.50,2582.89,2601.69,2582.87,2601.96,2582.40,2601.82,2855.19,2881.73,2854.76,2878.73,2780.76,2806.15,1620.24,1629.99,1620.16,1595.21
10,2601.04,2617.74,2600.76,2532.91,2601.35,2620.08,2602.23,2620.89,2600.63,2619.67,2601.94,2620.78,2601.93,2621.13,2601.48,2620.96,2876.28,2902.95,2875.82,2899.88,2801.32,2826.85,1634.47,1644.30,1634.38,1595.25
11,2543.67,2560.07,2543.36,2513.62,2543.93,2562.13,2544.80,2563.04,2543.27,2561.88,2544.48,2562.84,2544.48,2563.16,2544.04,2562.97,2812.67,2838.66,2812.21,2835.68,2739.49,2764.46,1592.08,1601.66,1591.97,1580.95
