step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.07,4904.77,4727.81,4903.18,4930.49,4904.55,4931.66,4902.25,4929.63,4903.72,4931.61,4904.26,4931.98,4903.16,4930.22,5418.86,5461.09,5420.46,5461.86,5281.03,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.36,4747.28,4864.79,4891.95,4866.03,4892.95,4863.84,4891.09,4865.33,4893.09,4865.86,4893.42,4864.75,4891.76,5376.55,5418.61,5378.20,5419.25,5239.74,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.18,4866.23,4747.11,4864.62,4891.93,4865.75,4892.77,4863.63,4890.98,4865.17,4893.06,4865.72,4893.46,4864.59,4891.82,5376.57,5418.76,5378.28,5419.47,5239.63,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.37,4885.33,4746.91,4883.69,4911.04,4884.77,4911.86,4882.69,4910.09,4884.24,4912.18,4884.84,4912.68,4883.65,4910.95,5397.73,5440.09,5399.53,5440.91,5260.20,5301.92,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.98,4866.07,4727.57,4864.35,4891.64,4865.32,4892.33,4863.33,4890.68,4864.91,4892.78,4865.51,4893.33,4864.33,4891.61,5376.49,5418.72,5378.34,5419.63,5239.48,5281.06,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.44,4827.67,4689.07,4825.91,4853.07,4826.74,4853.60,4824.89,4852.13,4826.46,4854.20,4827.07,4854.80,4825.88,4853.08,5334.11,5376.09,5335.96,5377.10,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.48,4885.31,4746.95,4883.64,4910.91,4884.48,4911.49,4882.57,4909.95,4884.20,4912.09,4884.81,4912.71,4883.63,4910.92,5397.91,5440.42,5399.76,5441.35,5260.20,5301.99,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.67,4865.62,4707.85,4863.98,4891.14,4864.73,4891.63,4862.89,4890.16,4864.53,4892.31,4865.14,4892.96,4863.96,4891.14,5376.20,5418.60,5378.00,5419.52,5239.03,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.52,4863.99,4891.12,4864.71,4891.62,4862.88,4890.16,4864.54,4892.30,4865.14,4892.99,4863.96,4891.10,5376.24,5418.73,5378.01,5419.56,5239.03,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.84,4904.50,4746.89,4902.97,4930.21,4903.63,4930.68,4901.84,4929.25,4903.51,4931.41,4904.11,4932.15,4902.93,4930.12,5419.37,5462.24,5421.02,5462.95,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.26,4942.70,4766.29,4941.04,4968.43,4941.55,4968.75,4939.89,4967.46,4941.55,4969.59,4942.17,4970.39,4941.02,4968.37,5461.58,5504.69,5463.14,5505.28,5322.02,5364.35,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.42,4808.55,4727.66,4806.86,4833.44,4807.29,4833.80,4805.76,4832.66,4807.35,4834.61,4807.94,4835.39,4806.78,4833.32,5313.21,5355.05,5314.79,5355.77,5177.56,5218.87,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.92,4827.82,4689.44,4826.17,4852.76,4826.55,4853.11,4825.05,4851.98,4826.64,4853.91,4827.22,4854.75,4826.10,4852.62,5334.56,5376.62,5336.03,5377.21,5198.27,5239.76,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.01,4846.80,4708.49,4845.11,4871.90,4845.38,4872.16,4843.94,4871.03,4845.55,4872.97,4846.11,4873.90,4845.10,4871.85,5355.60,5397.88,5357.09,5398.39,5218.72,5260.43,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.14,4846.91,4708.62,4845.26,4871.83,4845.51,4872.19,4844.08,4871.02,4845.66,4872.91,4846.19,4873.81,4845.24,4871.77,5355.67,5397.87,5357.09,5398.36,5218.80,5260.45,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.53,4866.06,4727.90,4864.40,4891.12,4864.57,4891.46,4863.19,4890.25,4864.80,4892.18,4865.27,4893.15,4864.43,4891.14,5376.93,5419.36,5378.31,5419.77,5239.42,5281.29,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.34,4885.73,4727.95,4883.97,4910.71,4884.14,4911.16,4882.78,4909.87,4884.38,4911.77,4884.74,4912.74,4884.03,4910.79,5398.60,5441.12,5399.94,5441.51,5260.54,5302.52,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.09,4747.70,4864.34,4890.97,4864.50,4891.51,4863.16,4890.16,4864.75,4892.02,4865.03,4892.99,4864.40,4891.08,5376.91,5419.27,5378.18,5419.56,5239.41,5281.24,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.30,4866.63,4708.90,4864.82,4891.40,4864.90,4891.97,4863.65,4890.61,4865.22,4892.44,4865.41,4893.43,4864.88,4891.52,5377.49,5419.80,5378.66,5419.98,5239.97,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.55,4885.76,4747.76,4883.91,4910.48,4883.91,4911.09,4882.72,4909.71,4884.28,4911.50,4884.41,4912.51,4884.00,4910.69,5398.56,5440.98,5399.69,5441.10,5260.53,5302.45,2126.27,2138.88,2126.19,2082.59
