step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.05,4904.78,4727.81,4903.18,4930.34,4904.54,4931.60,4902.26,4929.63,4903.72,4931.44,4904.28,4931.93,4903.14,4930.18,5418.85,5460.86,5420.47,5461.68,5281.05,5322.62,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.35,4866.37,4747.28,4864.78,4891.80,4866.01,4892.90,4863.84,4891.09,4865.34,4892.92,4865.88,4893.37,4864.73,4891.73,5376.55,5418.39,5378.20,5419.07,5239.75,5281.10,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.16,4866.24,4747.11,4864.61,4891.78,4865.73,4892.71,4863.63,4890.98,4865.18,4892.88,4865.74,4893.42,4864.58,4891.79,5376.56,5418.54,5378.28,5419.30,5239.65,5281.09,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.36,4885.34,4746.92,4883.69,4910.90,4884.76,4911.81,4882.69,4910.09,4884.25,4912.01,4884.86,4912.65,4883.64,4910.92,5397.72,5439.86,5399.53,5440.73,5260.22,5301.80,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.98,4866.07,4727.57,4864.35,4891.51,4865.30,4892.29,4863.34,4890.69,4864.91,4892.61,4865.53,4893.30,4864.31,4891.59,5376.48,5418.50,5378.34,5419.46,5239.49,5280.94,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.43,4827.68,4689.08,4825.91,4852.94,4826.73,4853.55,4824.89,4852.14,4826.47,4854.03,4827.10,4854.77,4825.87,4853.07,5334.10,5375.87,5335.96,5376.93,5198.19,5239.37,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.47,4885.31,4746.96,4883.64,4910.78,4884.46,4911.45,4882.58,4909.96,4884.20,4911.92,4884.84,4912.69,4883.61,4910.91,5397.90,5440.21,5399.76,5441.18,5260.22,5301.87,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.67,4865.63,4707.85,4863.98,4891.01,4864.71,4891.60,4862.89,4890.17,4864.54,4892.15,4865.17,4892.94,4863.95,4891.14,5376.19,5418.39,5377.99,5419.35,5239.05,5280.57,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.63,4865.60,4746.52,4863.98,4891.00,4864.69,4891.58,4862.89,4890.17,4864.55,4892.14,4865.16,4892.98,4863.94,4891.09,5376.24,5418.52,5378.00,5419.39,5239.05,5280.61,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.83,4904.50,4746.89,4902.96,4930.09,4903.62,4930.64,4901.84,4929.27,4903.52,4931.25,4904.14,4932.14,4902.91,4930.12,5419.37,5462.03,5421.01,5462.77,5280.92,5322.87,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.26,4942.71,4766.30,4941.04,4968.31,4941.54,4968.72,4939.90,4967.48,4941.55,4969.43,4942.20,4970.39,4941.00,4968.38,5461.57,5504.49,5463.13,5505.10,5322.03,5364.23,2151.33,2163.96,2151.38,2088.03
