step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.08,4904.78,4727.82,4903.19,4930.51,4904.54,4931.70,4902.28,4929.73,4903.73,4931.61,4904.28,4932.08,4903.15,4930.30,5418.86,5460.93,5420.49,5461.73,5281.05,5322.68,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.38,4866.38,4747.29,4864.79,4891.97,4866.02,4893.00,4863.86,4891.19,4865.34,4893.09,4865.88,4893.52,4864.75,4891.84,5376.55,5418.46,5378.22,5419.13,5239.75,5281.16,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.19,4866.24,4747.12,4864.63,4891.95,4865.73,4892.81,4863.65,4891.08,4865.18,4893.05,4865.74,4893.56,4864.59,4891.91,5376.57,5418.60,5378.30,5419.35,5239.65,5281.15,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.39,4885.34,4746.93,4883.70,4911.06,4884.76,4911.91,4882.71,4910.18,4884.26,4912.18,4884.86,4912.78,4883.65,4911.04,5397.73,5439.93,5399.56,5440.78,5260.22,5301.86,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.00,4866.08,4727.58,4864.36,4891.67,4865.31,4892.38,4863.35,4890.78,4864.92,4892.78,4865.53,4893.43,4864.33,4891.70,5376.49,5418.56,5378.36,5419.51,5239.50,5281.00,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.46,4827.68,4689.09,4825.92,4853.10,4826.73,4853.65,4824.91,4852.23,4826.47,4854.20,4827.09,4854.90,4825.88,4853.18,5334.11,5375.93,5335.99,5376.99,5198.19,5239.43,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.50,4885.32,4746.97,4883.65,4910.94,4884.46,4911.55,4882.59,4910.05,4884.21,4912.09,4884.83,4912.81,4883.63,4911.02,5397.91,5440.26,5399.78,5441.23,5260.22,5301.93,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.70,4865.63,4707.87,4863.99,4891.17,4864.72,4891.70,4862.91,4890.26,4864.54,4892.31,4865.16,4893.06,4863.96,4891.26,5376.20,5418.45,5378.02,5419.40,5239.05,5280.63,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.66,4865.61,4746.54,4864.00,4891.16,4864.70,4891.69,4862.90,4890.26,4864.55,4892.30,4865.16,4893.09,4863.96,4891.21,5376.25,5418.57,5378.03,5419.44,5239.05,5280.68,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.86,4904.51,4746.90,4902.98,4930.25,4903.62,4930.75,4901.86,4929.35,4903.52,4931.41,4904.14,4932.25,4902.93,4930.24,5419.38,5462.09,5421.04,5462.83,5280.92,5322.93,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.29,4942.72,4766.31,4941.05,4968.47,4941.54,4968.82,4939.91,4967.57,4941.56,4969.60,4942.19,4970.49,4941.02,4968.50,5461.58,5504.54,5463.16,5505.17,5322.04,5364.29,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.45,4808.56,4727.67,4806.87,4833.49,4807.29,4833.88,4805.78,4832.77,4807.36,4834.62,4807.96,4835.49,4806.78,4833.45,5313.21,5354.91,5314.81,5355.66,5177.58,5218.81,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.94,4827.83,4689.46,4826.18,4852.80,4826.55,4853.19,4825.07,4852.09,4826.65,4853.92,4827.24,4854.85,4826.10,4852.75,5334.56,5376.47,5336.04,5377.09,5198.29,5239.70,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.03,4846.81,4708.51,4845.12,4871.94,4845.38,4872.24,4843.96,4871.14,4845.56,4872.98,4846.13,4874.00,4845.10,4871.98,5355.61,5397.74,5357.10,5398.27,5218.74,5260.37,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.17,4846.92,4708.64,4845.27,4871.87,4845.51,4872.27,4844.10,4871.13,4845.68,4872.92,4846.21,4873.91,4845.24,4871.90,5355.68,5397.73,5357.11,5398.25,5218.82,5260.39,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.56,4866.08,4727.92,4864.41,4891.17,4864.56,4891.55,4863.21,4890.36,4864.81,4892.20,4865.29,4893.26,4864.43,4891.28,5376.94,5419.23,5378.32,5419.66,5239.44,5281.23,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.37,4885.74,4727.97,4883.98,4910.76,4884.13,4911.24,4882.80,4909.98,4884.39,4911.78,4884.77,4912.85,4884.03,4910.92,5398.61,5440.99,5399.95,5441.39,5260.56,5302.45,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.82,4866.10,4747.72,4864.35,4891.02,4864.49,4891.60,4863.18,4890.26,4864.77,4892.04,4865.05,4893.09,4864.40,4891.21,5376.92,5419.13,5378.19,5419.44,5239.43,5281.17,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.32,4866.65,4708.91,4864.83,4891.45,4864.90,4892.06,4863.67,4890.72,4865.23,4892.45,4865.44,4893.53,4864.88,4891.64,5377.50,5419.67,5378.67,5419.86,5239.98,5281.72,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.57,4885.77,4747.78,4883.92,4910.53,4883.90,4911.18,4882.74,4909.82,4884.30,4911.51,4884.43,4912.62,4884.00,4910.82,5398.56,5440.85,5399.70,5440.98,5260.55,5302.39,2126.27,2138.88,2126.19,2082.59
20,4866.54,4896.80,4866.09,4728.56,4864.18,4890.53,4864.09,4891.24,4863.02,4889.90,4864.54,4891.50,4864.59,4892.60,4864.26,4890.82,5376.68,5418.68,5377.76,5418.73,5239.34,5280.98,2116.49,2129.05,2116.41,2071.93
21,4866.45,4896.73,4865.97,4727.94,4864.03,4890.47,4863.88,4891.22,4862.86,4889.82,4864.38,4891.39,4864.34,4892.57,4864.11,4890.84,5376.62,5418.71,5377.64,5418.63,5239.24,5280.95,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.55,4904.48,4747.29,4902.59,4929.08,4902.35,4929.85,4901.38,4928.41,4902.94,4930.04,4902.81,4931.17,4902.71,4929.49,5419.19,5461.57,5420.11,5461.43,5280.70,5322.64,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.83,4846.98,4747.47,4845.11,4871.36,4844.90,4872.29,4843.96,4870.76,4845.45,4872.29,4845.19,4873.39,4845.18,4871.74,5355.73,5397.69,5356.59,5397.38,5218.82,5260.36,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.79,4846.96,4708.98,4845.02,4871.06,4844.82,4872.15,4843.91,4870.58,4845.35,4872.01,4844.99,4873.00,4845.10,4871.52,5355.54,5397.36,5356.41,5397.02,5218.75,5260.15,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.76,4846.94,4708.97,4844.99,4870.96,4844.78,4872.16,4843.92,4870.55,4845.33,4871.94,4844.85,4872.83,4845.07,4871.48,5355.51,5397.31,5356.37,5396.92,5218.73,5260.08,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.87,4846.99,4709.03,4845.03,4871.10,4844.77,4872.30,4843.96,4870.65,4845.38,4872.10,4844.75,4872.83,4845.14,4871.73,5355.64,5397.57,5356.50,5397.14,5218.78,5260.17,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.91,4847.01,4709.05,4844.99,4871.01,4844.74,4872.30,4843.96,4870.61,4845.35,4872.02,4844.61,4872.63,4845.09,4871.68,5355.61,5397.57,5356.47,5397.03,5218.78,5260.08,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.19,4866.11,4728.23,4864.04,4890.10,4863.83,4891.56,4863.07,4889.77,4864.40,4891.13,4863.60,4891.65,4864.11,4890.80,5376.67,5418.77,5377.55,5418.17,5239.35,5280.70,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.45,4827.59,4708.92,4825.42,4851.32,4825.29,4852.98,4824.54,4851.08,4825.80,4852.34,4824.89,4852.74,4825.46,4852.07,5334.02,5375.72,5334.86,5375.12,5197.90,5238.90,2110.66,2123.28,2110.48,2070.85
30,4847.51,4877.86,4846.84,4708.97,4844.71,4870.63,4844.57,4872.36,4843.85,4870.41,4845.07,4871.65,4844.10,4871.91,4844.75,4871.40,5355.32,5397.19,5356.22,5396.57,5218.63,5259.71,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.53,4885.23,4708.99,4883.08,4909.18,4882.91,4910.84,4882.25,4908.96,4883.43,4910.16,4882.45,4910.43,4883.14,4909.94,5397.77,5439.99,5398.66,5439.30,5259.94,5301.25,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.70,4866.51,4767.22,4864.33,4890.42,4864.19,4892.11,4863.55,4890.25,4864.68,4891.36,4863.66,4891.59,4864.34,4891.16,5377.06,5419.10,5377.98,5418.51,5239.79,5280.91,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.46,4886.18,4748.43,4883.96,4910.10,4883.88,4911.89,4883.24,4910.01,4884.29,4911.00,4883.32,4911.33,4883.96,4910.80,5398.81,5440.96,5399.76,5440.41,5260.94,5302.18,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.25,4905.84,4768.16,4903.60,4929.83,4903.58,4931.72,4902.94,4929.82,4903.91,4930.68,4902.98,4931.11,4903.60,4930.51,5420.56,5462.86,5421.55,5462.35,5282.10,5323.46,2140.32,2153.12,2140.12,2097.19
35,4868.08,4898.53,4867.43,4729.58,4865.07,4891.12,4865.13,4893.03,4864.55,4891.26,4865.39,4891.90,4864.48,4892.48,4865.06,4891.71,5377.96,5419.79,5379.10,5419.40,5240.72,5281.69,2126.37,2139.06,2126.21,2083.57
36,4907.08,4937.83,4906.39,4768.74,4904.09,4930.45,4904.23,4932.52,4903.60,4930.57,4904.39,4931.17,4903.54,4931.82,4904.09,4931.03,5421.24,5463.61,5422.31,5463.13,5282.68,5324.02,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.97,4925.47,4787.86,4923.17,4949.61,4923.38,4951.77,4922.76,4949.82,4923.47,4950.28,4922.63,4951.00,4923.20,4950.20,5442.32,5484.82,5443.39,5484.30,5303.25,5344.69,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.88,4925.44,4787.80,4923.14,4949.60,4923.43,4951.85,4922.82,4949.88,4923.43,4950.19,4922.62,4951.03,4923.17,4950.14,5442.28,5484.78,5443.35,5484.22,5303.25,5344.65,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.24,4944.68,4787.76,4942.37,4968.95,4942.75,4971.28,4942.16,4969.33,4942.66,4969.47,4941.90,4970.44,4942.45,4969.47,5463.54,5506.23,5464.61,5505.61,5323.99,5365.54,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.66,4963.92,4826.44,4961.64,4988.30,4962.07,4990.67,4961.50,4988.73,4961.92,4988.76,4961.20,4989.84,4961.76,4988.77,5484.81,5527.67,5485.94,5527.06,5344.72,5386.42,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.90,4925.39,4826.44,4923.04,4949.61,4923.58,4952.10,4923.01,4950.12,4923.33,4949.98,4922.62,4951.16,4923.12,4950.04,5442.22,5484.69,5443.29,5484.05,5303.25,5344.66,2156.94,2169.82,2156.75,2112.72
42,4926.05,4957.00,4925.36,4787.76,4923.01,4949.77,4923.63,4952.33,4923.09,4950.37,4923.31,4950.06,4922.63,4951.35,4923.11,4950.19,5442.20,5484.78,5443.30,5484.23,5303.25,5344.79,2164.88,2177.80,2164.70,2114.06
43,4926.02,4956.84,4925.33,4787.73,4922.99,4949.66,4923.68,4952.29,4923.17,4950.34,4923.29,4949.89,4922.65,4951.30,4923.11,4950.06,5442.22,5484.63,5443.34,5484.16,5303.25,5344.71,2173.14,2186.09,2172.97,2122.22
44,4926.01,4956.87,4925.32,4787.72,4922.96,4949.70,4923.68,4952.35,4923.20,4950.41,4923.26,4949.87,4922.63,4951.36,4923.08,4950.08,5442.23,5484.62,5443.37,5484.27,5303.23,5344.74,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.94,4925.31,4787.73,4922.94,4949.77,4923.72,4952.47,4923.28,4950.58,4923.24,4949.89,4922.65,4951.49,4923.09,4950.17,5442.24,5484.66,5443.43,5484.44,5303.23,5344.80,2190.59,2203.64,2190.44,2139.52
