step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.88,4917.19,4891.21,4918.39,4888.95,4916.45,4890.42,4918.08,4891.00,4918.82,4889.85,4917.38,4884.56,4921.41,4886.04,4922.04,4890.46,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.31,4851.60,4878.77,4852.80,4879.79,4850.65,4878.02,4852.14,4879.67,4852.71,4880.38,4851.56,4879.04,4846.44,4883.14,4847.94,4883.64,4852.22,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.91,4852.90,4734.15,4851.43,4878.74,4852.51,4879.59,4850.44,4877.91,4851.98,4879.62,4852.57,4880.42,4851.40,4879.10,4846.45,4883.27,4848.01,4883.85,4852.12,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.82,4871.49,4898.64,4869.45,4896.98,4871.00,4898.71,4871.64,4899.60,4870.41,4898.19,4865.53,4902.49,4867.17,4903.18,4871.17,4908.50,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.73,4852.74,4714.67,4851.17,4878.47,4852.09,4879.16,4850.15,4877.62,4851.72,4879.35,4852.37,4880.29,4851.14,4878.91,4846.38,4883.21,4848.07,4884.00,4851.97,4889.17,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.45,4676.28,4812.83,4840.00,4813.62,4840.53,4811.81,4839.18,4813.38,4840.89,4814.04,4841.88,4812.80,4840.50,4808.18,4844.82,4809.87,4845.68,4813.73,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.93,4734.00,4870.41,4897.69,4871.19,4898.27,4869.34,4896.84,4870.96,4898.63,4871.62,4899.64,4870.40,4898.20,4865.69,4902.80,4867.38,4903.59,4871.17,4908.55,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.30,4695.01,4850.81,4877.98,4851.51,4878.48,4849.71,4877.11,4851.35,4878.92,4852.01,4879.96,4850.79,4878.49,4846.13,4883.15,4847.76,4883.92,4851.58,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.82,4877.97,4851.49,4878.47,4849.71,4877.11,4851.37,4878.91,4852.01,4880.00,4850.79,4878.45,4846.17,4883.28,4847.77,4883.96,4851.58,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.95,4889.69,4916.94,4890.30,4917.41,4888.56,4916.09,4890.23,4917.91,4890.88,4919.04,4889.65,4917.36,4885.05,4922.48,4886.54,4923.05,4890.35,4928.02,2126.26,2138.73,2126.29,2078.93
