step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.41,3.71,0.50,1.48,1.80,6.83,2.01,7.33,1.93,7.23,1.79,7.10,1.89,7.48,1.82,8.43,1.70,7.47,1.62,5.95,1.66,5.79,0.11,0.29,0.04,0.12
1,1.41,3.72,0.50,1.48,1.81,6.87,2.02,7.37,1.94,7.27,1.79,7.13,1.91,7.52,1.82,8.44,1.71,7.47,1.63,5.95,1.67,5.80,0.11,0.29,0.04,0.12
2,1.40,3.70,0.50,1.48,1.80,6.88,2.02,7.37,1.94,7.28,1.79,7.13,1.91,7.55,1.82,8.45,1.70,7.48,1.62,5.94,1.66,5.80,0.11,0.28,0.04,0.12
3,1.40,3.68,0.50,1.48,1.80,6.87,2.01,7.37,1.93,7.25,1.79,7.13,1.91,7.55,1.81,8.45,1.70,7.46,1.61,5.91,1.66,5.77,0.11,0.28,0.04,0.12
4,1.41,3.70,0.50,1.48,1.80,6.90,2.01,7.36,1.94,7.28,1.79,7.15,1.93,7.59,1.82,8.46,1.70,7.47,1.61,5.90,1.66,5.79,0.11,0.28,0.04,0.12
5,1.40,3.71,0.50,1.48,1.79,6.92,2.00,7.37,1.94,7.28,1.78,7.17,1.93,7.63,1.80,8.47,1.69,7.43,1.59,5.86,1.65,5.77,0.11,0.28,0.04,0.12
6,1.42,3.75,0.50,1.49,1.80,6.95,2.00,7.38,1.94,7.29,1.79,7.20,1.94,7.66,1.80,8.50,1.69,7.44,1.59,5.86,1.65,5.79,0.11,0.28,0.04,0.12
7,1.41,3.73,0.50,1.49,1.79,6.96,1.99,7.38,1.93,7.28,1.78,7.21,1.93,7.67,1.79,8.48,1.68,7.39,1.58,5.84,1.64,5.77,0.11,0.28,0.04,0.12
8,1.41,3.71,0.50,1.48,1.79,6.97,1.99,7.39,1.93,7.26,1.79,7.22,1.95,7.69,1.79,8.46,1.68,7.39,1.58,5.83,1.65,5.77,0.11,0.28,0.03,0.12
9,1.41,3.72,0.50,1.48,1.79,7.01,1.99,7.40,1.93,7.28,1.79,7.25,1.95,7.72,1.79,8.46,1.68,7.37,1.58,5.80,1.64,5.78,0.11,0.28,0.03,0.12
