step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.76,0.40,1.11,1.38,5.47,1.47,5.81,1.45,5.88,1.44,5.65,1.49,5.92,1.45,7.05,1.31,5.36,1.34,4.24,1.29,4.50,0.05,0.14,0.02,0.05
1,1.06,2.78,0.40,1.11,1.38,5.49,1.48,5.82,1.46,5.90,1.45,5.68,1.50,5.95,1.46,7.06,1.32,5.38,1.35,4.26,1.30,4.51,0.05,0.14,0.02,0.05
2,1.05,2.76,0.40,1.11,1.38,5.49,1.48,5.82,1.46,5.89,1.44,5.67,1.50,5.97,1.45,7.06,1.31,5.37,1.35,4.25,1.30,4.51,0.05,0.13,0.02,0.05
3,1.06,2.77,0.40,1.11,1.39,5.51,1.49,5.84,1.47,5.91,1.45,5.69,1.51,6.00,1.46,7.08,1.32,5.38,1.36,4.27,1.31,4.50,0.05,0.13,0.02,0.05
4,1.06,2.79,0.40,1.12,1.39,5.53,1.49,5.85,1.48,5.93,1.46,5.72,1.52,6.03,1.47,7.11,1.32,5.38,1.36,4.27,1.31,4.49,0.05,0.14,0.02,0.05
5,1.06,2.80,0.40,1.12,1.39,5.53,1.49,5.85,1.48,5.92,1.45,5.73,1.52,6.06,1.47,7.11,1.32,5.40,1.36,4.27,1.30,4.50,0.05,0.14,0.02,0.05
6,1.07,2.82,0.40,1.13,1.39,5.53,1.49,5.85,1.48,5.93,1.45,5.74,1.52,6.09,1.47,7.12,1.32,5.41,1.36,4.28,1.30,4.49,0.05,0.14,0.02,0.05
7,1.07,2.82,0.40,1.13,1.39,5.55,1.49,5.87,1.49,5.93,1.46,5.76,1.53,6.10,1.47,7.12,1.32,5.41,1.36,4.28,1.30,4.51,0.05,0.14,0.02,0.05
8,1.07,2.82,0.40,1.13,1.39,5.56,1.50,5.88,1.49,5.93,1.47,5.78,1.54,6.14,1.47,7.12,1.33,5.43,1.36,4.28,1.31,4.53,0.05,0.14,0.02,0.06
9,1.07,2.82,0.40,1.13,1.40,5.56,1.50,5.88,1.50,5.93,1.47,5.80,1.54,6.15,1.48,7.11,1.33,5.43,1.37,4.28,1.31,4.51,0.05,0.15,0.02,0.06
10,1.07,2.83,0.40,1.13,1.39,5.56,1.50,5.88,1.49,5.92,1.47,5.81,1.54,6.16,1.48,7.11,1.32,5.42,1.37,4.26,1.30,4.50,0.05,0.15,0.02,0.06
11,1.08,2.83,0.40,1.14,1.40,5.55,1.50,5.86,1.49,5.90,1.47,5.81,1.54,6.16,1.48,7.08,1.33,5.41,1.37,4.25,1.30,4.50,0.05,0.14,0.02,0.06
12,1.08,2.87,0.41,1.14,1.40,5.57,1.50,5.89,1.50,5.92,1.48,5.85,1.55,6.20,1.48,7.10,1.33,5.44,1.38,4.26,1.31,4.51,0.05,0.15,0.02,0.06
13,1.08,2.86,0.41,1.14,1.40,5.57,1.50,5.89,1.50,5.91,1.48,5.85,1.55,6.21,1.48,7.09,1.33,5.45,1.38,4.26,1.31,4.52,0.06,0.15,0.02,0.06
14,1.08,2.84,0.40,1.14,1.40,5.58,1.50,5.89,1.49,5.91,1.48,5.86,1.55,6.22,1.48,7.09,1.33,5.45,1.38,4.25,1.31,4.53,0.05,0.15,0.02,0.06
15,1.08,2.83,0.41,1.13,1.40,5.57,1.50,5.88,1.49,5.90,1.49,5.86,1.55,6.20,1.48,7.07,1.33,5.42,1.38,4.24,1.31,4.50,0.05,0.14,0.02,0.06
16,1.09,2.85,0.41,1.14,1.41,5.57,1.51,5.88,1.50,5.90,1.50,5.88,1.56,6.20,1.49,7.09,1.34,5.44,1.39,4.24,1.32,4.52,0.05,0.15,0.02,0.06
17,1.08,2.86,0.41,1.15,1.40,5.58,1.50,5.88,1.49,5.90,1.49,5.91,1.55,6.22,1.48,7.09,1.33,5.43,1.38,4.23,1.31,4.50,0.05,0.15,0.02,0.06
18,1.08,2.86,0.40,1.14,1.39,5.58,1.49,5.89,1.48,5.89,1.49,5.92,1.55,6.21,1.47,7.08,1.33,5.43,1.38,4.23,1.30,4.51,0.05,0.14,0.02,0.06
19,1.08,2.84,0.40,1.14,1.40,5.58,1.50,5.89,1.49,5.89,1.50,5.93,1.56,6.23,1.47,7.07,1.33,5.42,1.37,4.21,1.31,4.52,0.05,0.14,0.02,0.06
20,1.07,2.83,0.40,1.13,1.40,5.60,1.50,5.89,1.49,5.91,1.51,5.96,1.56,6.26,1.48,7.10,1.34,5.43,1.38,4.21,1.31,4.53,0.05,0.14,0.02,0.06
21,1.07,2.82,0.40,1.13,1.40,5.59,1.49,5.88,1.49,5.91,1.51,5.95,1.56,6.26,1.48,7.08,1.33,5.41,1.37,4.19,1.31,4.53,0.05,0.14,0.02,0.05
22,1.07,2.81,0.40,1.13,1.41,5.57,1.50,5.87,1.49,5.89,1.51,5.95,1.57,6.24,1.48,7.07,1.33,5.38,1.38,4.16,1.32,4.51,0.05,0.14,0.02,0.05
23,1.07,2.83,0.40,1.13,1.41,5.58,1.50,5.88,1.49,5.90,1.52,5.97,1.57,6.27,1.49,7.10,1.33,5.40,1.38,4.18,1.32,4.52,0.05,0.14,0.02,0.06
24,1.08,2.83,0.40,1.14,1.41,5.59,1.50,5.89,1.48,5.90,1.52,5.98,1.57,6.27,1.49,7.11,1.33,5.40,1.38,4.18,1.32,4.52,0.05,0.14,0.02,0.06
25,1.07,2.79,0.40,1.13,1.40,5.58,1.49,5.88,1.48,5.90,1.52,5.98,1.57,6.26,1.48,7.10,1.33,5.37,1.38,4.17,1.31,4.51,0.05,0.13,0.02,0.05
26,1.06,2.79,0.40,1.12,1.39,5.57,1.48,5.88,1.47,5.89,1.51,5.98,1.56,6.26,1.47,7.07,1.33,5.35,1.39,4.17,1.31,4.51,0.05,0.13,0.02,0.05
27,1.06,2.77,0.40,1.12,1.40,5.56,1.48,5.86,1.47,5.88,1.51,5.97,1.56,6.24,1.48,7.07,1.32,5.35,1.39,4.16,1.31,4.50,0.05,0.13,0.02,0.05
28,1.06,2.77,0.40,1.12,1.39,5.56,1.48,5.86,1.46,5.88,1.51,5.97,1.56,6.23,1.47,7.06,1.32,5.33,1.39,4.16,1.31,4.50,0.05,0.13,0.02,0.05
29,1.06,2.78,0.40,1.12,1.39,5.55,1.48,5.85,1.46,5.87,1.51,5.97,1.56,6.21,1.47,7.04,1.32,5.31,1.39,4.16,1.31,4.49,0.05,0.13,0.02,0.05
30,1.06,2.78,0.40,1.11,1.40,5.57,1.48,5.87,1.46,5.89,1.52,5.99,1.56,6.22,1.47,7.06,1.32,5.31,1.40,4.18,1.31,4.50,0.05,0.13,0.02,0.05
31,1.06,2.77,0.40,1.12,1.39,5.55,1.48,5.86,1.46,5.88,1.52,5.97,1.56,6.21,1.47,7.04,1.32,5.29,1.40,4.17,1.31,4.49,0.05,0.13,0.02,0.05
32,1.06,2.79,0.40,1.12,1.40,5.57,1.49,5.89,1.46,5.89,1.52,6.00,1.56,6.22,1.47,7.05,1.33,5.31,1.41,4.19,1.32,4.52,0.05,0.13,0.02,0.05
33,1.06,2.78,0.40,1.12,1.39,5.56,1.48,5.87,1.46,5.88,1.52,6.00,1.55,6.21,1.47,7.04,1.32,5.29,1.41,4.18,1.31,4.51,0.05,0.13,0.02,0.05
34,1.07,2.80,0.40,1.13,1.39,5.56,1.48,5.88,1.45,5.89,1.52,6.01,1.55,6.20,1.47,7.04,1.32,5.30,1.41,4.19,1.31,4.52,0.05,0.13,0.02,0.05
