step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.99,2.66,0.37,1.03,1.16,4.88,1.28,5.20,1.26,5.35,1.23,5.63,1.21,5.09,1.30,6.32,1.11,4.68,1.31,4.12,1.17,4.38,0.05,0.13,0.01,0.05
1,0.98,2.66,0.37,1.04,1.15,4.88,1.29,5.21,1.26,5.35,1.24,5.63,1.21,5.09,1.30,6.32,1.11,4.71,1.30,4.13,1.17,4.39,0.04,0.13,0.01,0.05
2,0.99,2.66,0.37,1.03,1.16,4.88,1.30,5.22,1.26,5.36,1.24,5.65,1.21,5.10,1.30,6.33,1.11,4.71,1.31,4.13,1.17,4.39,0.05,0.13,0.01,0.05
3,0.98,2.65,0.37,1.03,1.16,4.89,1.30,5.23,1.26,5.36,1.24,5.65,1.21,5.12,1.30,6.33,1.12,4.72,1.31,4.13,1.17,4.38,0.04,0.13,0.01,0.05
4,0.98,2.66,0.37,1.03,1.16,4.90,1.31,5.25,1.27,5.37,1.25,5.67,1.22,5.13,1.30,6.33,1.12,4.73,1.31,4.13,1.17,4.39,0.04,0.13,0.01,0.05
5,0.98,2.67,0.37,1.04,1.16,4.91,1.31,5.27,1.27,5.39,1.25,5.68,1.22,5.14,1.31,6.34,1.12,4.74,1.32,4.15,1.17,4.38,0.04,0.13,0.01,0.05
6,0.99,2.69,0.37,1.04,1.17,4.90,1.32,5.26,1.27,5.38,1.25,5.68,1.22,5.14,1.31,6.32,1.12,4.74,1.32,4.17,1.17,4.39,0.05,0.13,0.01,0.05
7,0.99,2.68,0.37,1.04,1.16,4.91,1.32,5.27,1.27,5.38,1.25,5.68,1.22,5.14,1.31,6.33,1.12,4.75,1.32,4.17,1.17,4.39,0.04,0.13,0.01,0.05
8,0.99,2.68,0.37,1.04,1.17,4.93,1.32,5.29,1.28,5.39,1.26,5.69,1.23,5.17,1.31,6.35,1.12,4.77,1.33,4.19,1.17,4.39,0.05,0.13,0.01,0.05
9,0.99,2.68,0.37,1.04,1.17,4.94,1.33,5.31,1.29,5.41,1.26,5.70,1.23,5.19,1.32,6.35,1.12,4.76,1.34,4.20,1.18,4.40,0.05,0.13,0.01,0.05
10,0.99,2.68,0.37,1.04,1.17,4.93,1.33,5.29,1.29,5.40,1.26,5.69,1.23,5.18,1.31,6.33,1.12,4.75,1.34,4.19,1.17,4.40,0.05,0.13,0.01,0.05
11,0.99,2.69,0.37,1.04,1.17,4.95,1.33,5.31,1.29,5.41,1.27,5.69,1.23,5.19,1.31,6.33,1.12,4.74,1.34,4.21,1.17,4.40,0.05,0.13,0.01,0.05
12,1.00,2.71,0.37,1.05,1.18,4.95,1.34,5.32,1.30,5.41,1.27,5.69,1.23,5.20,1.31,6.33,1.12,4.73,1.35,4.23,1.18,4.40,0.05,0.13,0.01,0.05
13,0.99,2.70,0.37,1.05,1.18,4.96,1.34,5.33,1.30,5.42,1.27,5.68,1.23,5.20,1.31,6.32,1.12,4.71,1.35,4.24,1.18,4.40,0.05,0.13,0.01,0.05
14,0.99,2.69,0.37,1.04,1.18,4.97,1.34,5.34,1.30,5.43,1.27,5.68,1.23,5.21,1.31,6.32,1.12,4.70,1.36,4.27,1.18,4.40,0.05,0.13,0.01,0.05
15,0.99,2.70,0.37,1.05,1.19,4.98,1.34,5.35,1.31,5.43,1.27,5.67,1.23,5.22,1.31,6.31,1.12,4.69,1.36,4.29,1.18,4.40,0.05,0.13,0.01,0.05
16,0.99,2.70,0.37,1.05,1.19,4.98,1.35,5.36,1.31,5.44,1.28,5.67,1.23,5.22,1.31,6.30,1.12,4.67,1.36,4.31,1.18,4.40,0.05,0.13,0.01,0.05
17,1.00,2.73,0.37,1.05,1.19,5.00,1.35,5.38,1.32,5.45,1.28,5.67,1.24,5.24,1.31,6.30,1.12,4.66,1.37,4.33,1.18,4.41,0.05,0.13,0.01,0.05
18,1.01,2.74,0.37,1.06,1.20,5.01,1.35,5.39,1.32,5.47,1.29,5.67,1.24,5.25,1.31,6.29,1.12,4.65,1.37,4.36,1.19,4.43,0.05,0.14,0.01,0.05
19,1.00,2.72,0.37,1.06,1.20,5.01,1.36,5.39,1.33,5.47,1.29,5.66,1.24,5.24,1.31,6.27,1.12,4.64,1.37,4.37,1.18,4.42,0.05,0.13,0.01,0.05
20,1.00,2.71,0.37,1.05,1.20,5.01,1.35,5.40,1.32,5.47,1.29,5.65,1.24,5.25,1.31,6.26,1.12,4.62,1.37,4.40,1.18,4.42,0.05,0.13,0.01,0.05
21,1.00,2.71,0.37,1.05,1.21,5.03,1.36,5.43,1.33,5.49,1.30,5.67,1.24,5.27,1.31,6.28,1.12,4.61,1.38,4.43,1.19,4.43,0.05,0.13,0.01,0.05
22,1.00,2.71,0.37,1.05,1.21,5.03,1.36,5.43,1.33,5.49,1.30,5.65,1.25,5.29,1.31,6.27,1.12,4.59,1.38,4.44,1.19,4.43,0.05,0.13,0.01,0.05
23,0.99,2.71,0.37,1.05,1.20,5.03,1.36,5.44,1.33,5.48,1.30,5.65,1.25,5.29,1.31,6.26,1.12,4.58,1.37,4.44,1.19,4.42,0.05,0.13,0.01,0.05
24,1.00,2.71,0.37,1.05,1.21,5.03,1.36,5.44,1.33,5.48,1.30,5.64,1.25,5.30,1.31,6.25,1.12,4.56,1.38,4.46,1.19,4.42,0.05,0.13,0.01,0.05
25,0.99,2.71,0.37,1.05,1.21,5.04,1.36,5.46,1.33,5.49,1.31,5.64,1.25,5.32,1.31,6.26,1.12,4.56,1.38,4.47,1.19,4.43,0.05,0.14,0.01,0.05
26,0.99,2.70,0.37,1.05,1.21,5.04,1.36,5.47,1.33,5.49,1.31,5.64,1.26,5.34,1.31,6.27,1.12,4.55,1.37,4.47,1.19,4.43,0.05,0.14,0.01,0.05
27,0.99,2.69,0.37,1.05,1.21,5.04,1.36,5.48,1.34,5.49,1.31,5.62,1.26,5.35,1.31,6.27,1.13,4.55,1.37,4.47,1.19,4.43,0.05,0.13,0.01,0.05
28,0.99,2.70,0.37,1.05,1.22,5.05,1.36,5.50,1.34,5.51,1.31,5.63,1.26,5.37,1.31,6.27,1.13,4.54,1.37,4.48,1.19,4.43,0.05,0.13,0.01,0.05
29,1.00,2.73,0.37,1.06,1.22,5.07,1.37,5.52,1.35,5.53,1.32,5.64,1.27,5.40,1.31,6.28,1.13,4.54,1.37,4.50,1.19,4.45,0.05,0.14,0.01,0.05
30,1.00,2.73,0.37,1.06,1.22,5.07,1.37,5.52,1.35,5.53,1.32,5.63,1.27,5.39,1.32,6.27,1.13,4.55,1.38,4.49,1.19,4.45,0.05,0.14,0.01,0.05
31,1.01,2.73,0.37,1.06,1.22,5.07,1.37,5.52,1.36,5.54,1.32,5.63,1.27,5.40,1.32,6.28,1.13,4.54,1.37,4.49,1.19,4.45,0.05,0.14,0.01,0.05
32,1.01,2.74,0.37,1.06,1.23,5.08,1.37,5.54,1.36,5.56,1.33,5.63,1.27,5.41,1.32,6.28,1.13,4.53,1.37,4.49,1.20,4.46,0.05,0.14,0.01,0.05
33,1.01,2.74,0.37,1.06,1.23,5.07,1.36,5.54,1.36,5.56,1.33,5.62,1.27,5.42,1.32,6.28,1.13,4.53,1.37,4.47,1.20,4.47,0.05,0.14,0.01,0.05
34,1.01,2.75,0.37,1.07,1.23,5.08,1.36,5.55,1.37,5.58,1.33,5.62,1.27,5.44,1.32,6.29,1.13,4.54,1.37,4.46,1.20,4.47,0.05,0.14,0.01,0.05
35,1.01,2.76,0.37,1.07,1.23,5.08,1.36,5.56,1.37,5.59,1.33,5.62,1.27,5.45,1.32,6.29,1.13,4.53,1.38,4.45,1.20,4.46,0.05,0.14,0.01,0.05
36,1.01,2.76,0.37,1.07,1.23,5.09,1.36,5.56,1.37,5.59,1.34,5.61,1.27,5.46,1.33,6.30,1.13,4.54,1.38,4.44,1.20,4.47,0.05,0.14,0.01,0.05
37,1.01,2.75,0.37,1.06,1.23,5.09,1.36,5.57,1.37,5.60,1.34,5.61,1.27,5.47,1.33,6.31,1.13,4.54,1.38,4.42,1.20,4.47,0.05,0.14,0.01,0.05
38,1.00,2.74,0.37,1.06,1.23,5.09,1.35,5.56,1.37,5.61,1.34,5.59,1.27,5.47,1.33,6.31,1.13,4.54,1.39,4.41,1.19,4.46,0.05,0.13,0.01,0.05
39,1.00,2.74,0.37,1.06,1.23,5.09,1.35,5.56,1.37,5.61,1.34,5.59,1.27,5.47,1.33,6.32,1.13,4.56,1.40,4.42,1.20,4.46,0.05,0.13,0.01,0.05
40,1.00,2.74,0.37,1.06,1.22,5.09,1.34,5.56,1.37,5.62,1.34,5.58,1.27,5.47,1.33,6.34,1.13,4.56,1.40,4.42,1.20,4.46,0.05,0.13,0.01,0.05
41,1.01,2.75,0.37,1.06,1.22,5.10,1.34,5.56,1.38,5.63,1.34,5.57,1.27,5.48,1.33,6.35,1.13,4.55,1.40,4.43,1.20,4.46,0.05,0.13,0.01,0.05
42,1.01,2.75,0.37,1.06,1.22,5.10,1.34,5.57,1.38,5.65,1.34,5.57,1.27,5.49,1.33,6.35,1.13,4.57,1.41,4.44,1.20,4.47,0.05,0.13,0.01,0.05
43,1.00,2.75,0.37,1.06,1.22,5.11,1.34,5.58,1.38,5.66,1.34,5.58,1.27,5.51,1.34,6.38,1.13,4.57,1.41,4.46,1.20,4.48,0.05,0.13,0.01,0.05
44,1.00,2.75,0.37,1.06,1.23,5.12,1.34,5.59,1.38,5.67,1.34,5.58,1.27,5.52,1.34,6.40,1.13,4.58,1.42,4.46,1.20,4.49,0.05,0.13,0.01,0.05
45,1.00,2.74,0.37,1.06,1.23,5.11,1.34,5.59,1.38,5.66,1.35,5.58,1.28,5.52,1.34,6.40,1.13,4.57,1.43,4.45,1.20,4.47,0.05,0.13,0.01,0.05
46,1.01,2.74,0.37,1.06,1.23,5.12,1.34,5.61,1.39,5.68,1.36,5.59,1.29,5.53,1.35,6.42,1.13,4.56,1.43,4.45,1.21,4.48,0.05,0.13,0.01,0.05
47,1.01,2.76,0.37,1.07,1.23,5.13,1.35,5.62,1.39,5.69,1.36,5.60,1.29,5.55,1.35,6.43,1.13,4.57,1.44,4.46,1.21,4.49,0.05,0.13,0.01,0.05
48,1.01,2.75,0.37,1.07,1.23,5.14,1.34,5.62,1.39,5.69,1.36,5.61,1.29,5.55,1.35,6.43,1.14,4.57,1.44,4.46,1.21,4.49,0.05,0.13,0.01,0.05
49,1.01,2.76,0.37,1.07,1.23,5.13,1.34,5.62,1.39,5.69,1.36,5.61,1.29,5.56,1.35,6.45,1.14,4.56,1.43,4.46,1.21,4.48,0.05,0.13,0.01,0.05
50,1.01,2.76,0.37,1.07,1.23,5.14,1.34,5.63,1.39,5.69,1.36,5.61,1.29,5.57,1.34,6.46,1.14,4.57,1.43,4.46,1.21,4.49,0.05,0.13,0.01,0.05
51,1.01,2.77,0.37,1.07,1.24,5.14,1.34,5.64,1.39,5.69,1.37,5.61,1.30,5.57,1.35,6.47,1.13,4.57,1.43,4.46,1.21,4.49,0.05,0.13,0.01,0.05
52,1.01,2.77,0.37,1.07,1.24,5.14,1.34,5.63,1.39,5.69,1.37,5.61,1.30,5.58,1.35,6.47,1.13,4.57,1.43,4.46,1.21,4.49,0.05,0.13,0.01,0.05
53,1.02,2.79,0.37,1.08,1.24,5.16,1.35,5.65,1.39,5.70,1.38,5.63,1.31,5.60,1.35,6.50,1.14,4.57,1.44,4.48,1.21,4.50,0.05,0.13,0.01,0.05
54,1.01,2.77,0.37,1.08,1.24,5.14,1.34,5.63,1.38,5.68,1.38,5.61,1.30,5.59,1.35,6.49,1.13,4.57,1.43,4.46,1.21,4.50,0.05,0.13,0.01,0.05
55,1.01,2.77,0.37,1.07,1.24,5.13,1.34,5.61,1.39,5.66,1.38,5.61,1.30,5.59,1.36,6.50,1.13,4.58,1.44,4.47,1.21,4.50,0.05,0.13,0.01,0.05
56,1.01,2.77,0.37,1.07,1.24,5.14,1.34,5.62,1.38,5.67,1.38,5.61,1.30,5.60,1.36,6.51,1.14,4.60,1.43,4.49,1.21,4.51,0.05,0.13,0.01,0.05
57,1.02,2.77,0.37,1.07,1.24,5.14,1.35,5.61,1.39,5.66,1.39,5.60,1.31,5.60,1.36,6.51,1.14,4.60,1.44,4.48,1.21,4.51,0.05,0.13,0.01,0.05
58,1.02,2.78,0.37,1.08,1.25,5.14,1.34,5.60,1.39,5.66,1.39,5.60,1.31,5.60,1.36,6.51,1.14,4.61,1.44,4.48,1.22,4.52,0.05,0.13,0.01,0.05
59,1.02,2.79,0.38,1.08,1.25,5.16,1.34,5.61,1.39,5.67,1.39,5.61,1.32,5.63,1.37,6.53,1.14,4.61,1.44,4.49,1.22,4.53,0.05,0.13,0.01,0.05
60,1.02,2.78,0.37,1.08,1.25,5.16,1.34,5.60,1.39,5.66,1.39,5.60,1.32,5.63,1.36,6.52,1.14,4.61,1.44,4.45,1.22,4.53,0.05,0.13,0.01,0.05
61,1.02,2.76,0.38,1.07,1.25,5.14,1.34,5.57,1.39,5.63,1.39,5.58,1.32,5.62,1.37,6.50,1.14,4.62,1.44,4.42,1.22,4.52,0.05,0.13,0.01,0.05
62,1.01,2.76,0.37,1.07,1.25,5.15,1.33,5.57,1.39,5.64,1.39,5.58,1.33,5.63,1.36,6.51,1.14,4.63,1.44,4.41,1.22,4.53,0.05,0.13,0.01,0.05
