step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.33,4714.90,4889.89,4917.28,4891.20,4918.45,4888.94,4916.55,4890.43,4918.00,4891.01,4918.87,4889.88,4917.35,4884.58,4921.35,4886.04,4922.04,4890.48,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.04,4734.32,4851.60,4878.85,4852.78,4879.84,4850.64,4878.11,4852.15,4879.58,4852.71,4880.42,4851.59,4879.00,4846.45,4883.07,4847.95,4883.65,4852.24,4889.41,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.44,4878.82,4852.50,4879.65,4850.43,4878.00,4851.99,4879.53,4852.57,4880.47,4851.43,4879.06,4846.46,4883.20,4848.02,4883.85,4852.14,4889.39,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.08,4871.95,4733.97,4870.47,4897.90,4871.48,4898.70,4869.45,4897.08,4871.02,4898.62,4871.65,4899.66,4870.45,4898.15,4865.54,4902.42,4867.18,4903.18,4871.20,4908.57,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.68,4851.18,4878.56,4852.08,4879.22,4850.14,4877.73,4851.73,4879.27,4852.37,4880.36,4851.18,4878.88,4846.39,4883.15,4848.08,4884.01,4852.00,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.45,4676.29,4812.84,4840.09,4813.60,4840.59,4811.80,4839.28,4813.39,4840.80,4814.04,4841.94,4812.84,4840.46,4808.19,4844.75,4809.88,4845.69,4813.75,4850.78,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.92,4734.01,4870.41,4897.77,4871.18,4898.32,4869.33,4896.94,4870.96,4898.53,4871.62,4899.71,4870.42,4898.15,4865.70,4902.73,4867.38,4903.59,4871.19,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.47,4852.30,4695.02,4850.81,4878.06,4851.49,4878.53,4849.70,4877.22,4851.36,4878.82,4852.01,4880.03,4850.81,4878.44,4846.14,4883.08,4847.77,4883.93,4851.60,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.82,4878.05,4851.47,4878.51,4849.70,4877.21,4851.37,4878.81,4852.01,4880.07,4850.81,4878.38,4846.18,4883.20,4847.77,4883.96,4851.60,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.53,4891.06,4733.95,4889.69,4917.02,4890.29,4917.46,4888.54,4916.19,4890.23,4917.82,4890.88,4919.12,4889.68,4917.30,4885.05,4922.41,4886.55,4923.07,4890.37,4928.08,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.85,4929.17,4753.31,4927.66,4955.13,4928.10,4955.42,4926.49,4954.29,4928.16,4955.90,4928.83,4957.26,4927.66,4955.46,4923.09,4960.66,4924.51,4961.21,4928.44,4966.34,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.78,4793.84,4820.50,4794.21,4820.82,4792.73,4819.85,4794.33,4821.29,4794.98,4822.62,4793.79,4820.75,4789.36,4825.83,4790.79,4826.48,4794.67,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.79,4813.43,4840.11,4811.97,4839.14,4813.57,4840.58,4814.21,4841.95,4813.06,4840.03,4808.61,4845.29,4809.94,4845.81,4813.85,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.86,4832.21,4859.09,4830.82,4858.13,4832.44,4859.58,4833.05,4861.05,4832.02,4859.21,4827.59,4864.46,4828.92,4864.91,4832.80,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.01,4833.63,4695.80,4832.14,4858.80,4832.33,4859.13,4830.95,4858.13,4832.55,4859.53,4833.13,4860.96,4832.15,4859.13,4827.65,4864.46,4828.92,4864.88,4832.87,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.22,4878.03,4851.34,4878.33,4850.00,4877.29,4851.63,4878.75,4852.15,4880.22,4851.28,4878.44,4846.82,4883.82,4848.05,4884.16,4851.96,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.10,4872.35,4715.08,4870.75,4897.57,4870.86,4897.98,4869.55,4896.86,4871.17,4898.31,4871.58,4899.76,4870.85,4898.05,4866.36,4903.45,4867.56,4903.75,4871.53,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.32,4883.60,4852.77,4734.78,4851.17,4877.87,4851.27,4878.38,4849.98,4877.20,4851.59,4878.62,4851.91,4880.06,4851.26,4878.39,4846.79,4883.75,4847.92,4883.98,4851.95,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.09,4853.30,4696.07,4851.64,4878.28,4851.66,4878.83,4850.45,4877.63,4852.05,4879.04,4852.29,4880.46,4851.72,4878.81,4847.31,4884.22,4848.35,4884.35,4852.46,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.27,4872.37,4734.82,4870.68,4897.31,4870.62,4897.88,4869.47,4896.68,4871.06,4898.05,4871.23,4899.50,4870.79,4897.92,4866.30,4903.30,4867.30,4903.37,4871.51,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.66,4850.99,4877.37,4850.86,4878.00,4849.81,4876.83,4851.36,4878.11,4851.45,4879.55,4851.11,4878.00,4846.58,4883.35,4847.53,4883.34,4851.87,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.49,4852.63,4715.04,4850.84,4877.31,4850.65,4877.97,4849.65,4876.75,4851.20,4878.00,4851.20,4879.51,4850.96,4878.00,4846.52,4883.37,4847.42,4883.24,4851.78,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.19,4891.03,4734.33,4889.30,4915.78,4889.02,4916.47,4888.06,4915.21,4889.65,4916.54,4889.56,4917.95,4889.45,4916.53,4884.88,4921.96,4885.70,4921.79,4890.17,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.63,4833.69,4734.51,4831.97,4858.22,4831.72,4859.08,4830.80,4857.72,4832.32,4858.96,4832.10,4860.33,4832.08,4858.96,4827.68,4864.42,4828.45,4864.09,4832.86,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.88,4857.93,4831.64,4858.95,4830.74,4857.54,4832.22,4858.69,4831.90,4859.93,4832.00,4858.74,4827.51,4864.13,4828.29,4863.77,4832.80,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.53,4833.65,4696.11,4831.84,4857.83,4831.59,4858.95,4830.74,4857.50,4832.19,4858.62,4831.75,4859.73,4831.96,4858.69,4827.47,4864.07,4828.25,4863.67,4832.78,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.65,4833.70,4696.17,4831.87,4857.97,4831.58,4859.08,4830.78,4857.60,4832.24,4858.78,4831.65,4859.72,4832.02,4858.93,4827.60,4864.30,4828.37,4863.88,4832.82,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.68,4833.71,4696.19,4831.83,4857.85,4831.55,4859.06,4830.78,4857.54,4832.21,4858.71,4831.51,4859.49,4831.97,4858.87,4827.57,4864.29,4828.35,4863.78,4832.82,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.90,4852.77,4715.32,4850.83,4876.89,4850.58,4878.26,4849.83,4876.65,4851.21,4877.76,4850.44,4878.45,4850.94,4877.94,4846.55,4883.40,4847.34,4882.83,4851.87,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.26,4814.35,4696.05,4812.32,4838.21,4812.16,4839.78,4811.41,4838.05,4812.71,4839.08,4811.83,4839.62,4812.39,4839.30,4808.10,4844.60,4808.87,4844.05,4813.48,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.61,4833.55,4696.09,4831.55,4857.47,4831.38,4859.11,4830.66,4857.34,4831.93,4858.35,4830.99,4858.75,4831.63,4858.58,4827.29,4863.94,4828.12,4863.39,4832.67,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.17,4871.84,4696.12,4869.82,4895.90,4869.61,4897.47,4868.96,4895.77,4870.18,4896.75,4869.23,4897.14,4869.91,4897.00,4865.57,4902.51,4866.38,4901.89,4870.94,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.41,4853.16,4754.19,4851.12,4877.20,4850.95,4878.80,4850.32,4877.13,4851.48,4878.02,4850.50,4878.36,4851.17,4878.28,4846.90,4883.70,4847.74,4883.17,4852.28,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.10,4872.78,4735.46,4870.69,4896.82,4870.58,4898.52,4869.95,4896.82,4871.04,4897.61,4870.09,4898.03,4870.73,4897.87,4866.50,4903.39,4867.38,4902.90,4871.86,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.85,4892.39,4755.13,4890.28,4916.50,4890.23,4918.29,4889.60,4916.58,4890.61,4917.25,4889.70,4917.74,4890.32,4917.54,4886.11,4923.14,4887.02,4922.68,4891.46,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.24,4854.09,4716.66,4851.85,4877.89,4851.88,4879.71,4851.31,4878.13,4852.19,4878.59,4851.30,4879.21,4851.89,4878.87,4847.71,4884.34,4848.75,4883.98,4853.14,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.93,4755.71,4890.77,4917.11,4890.88,4919.08,4890.25,4917.32,4891.08,4917.75,4890.25,4918.42,4890.81,4918.07,4886.72,4923.81,4887.70,4923.38,4891.99,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.50,4911.96,4774.77,4909.79,4936.21,4909.98,4938.27,4909.35,4936.51,4910.11,4936.82,4909.28,4937.53,4909.87,4937.18,4905.72,4942.92,4906.71,4942.46,4911.03,4948.18,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.76,4936.20,4910.03,4938.35,4909.41,4936.58,4910.08,4936.75,4909.27,4937.56,4909.84,4937.13,4905.69,4942.88,4906.68,4942.39,4911.03,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.72,4931.12,4774.68,4928.94,4955.49,4929.30,4957.73,4928.70,4955.97,4929.26,4955.99,4928.50,4956.91,4929.07,4956.39,4924.85,4962.20,4925.84,4961.65,4930.23,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.09,4950.31,4813.24,4948.16,4974.77,4948.57,4977.05,4947.99,4975.30,4948.46,4975.23,4947.76,4976.24,4948.32,4975.64,4944.03,4981.51,4945.06,4980.97,4949.43,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.67,4936.20,4910.19,4938.61,4909.61,4936.81,4909.99,4936.58,4909.29,4937.69,4909.79,4937.04,4905.63,4942.79,4906.62,4942.22,4911.03,4948.13,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.64,4936.35,4910.24,4938.84,4909.68,4937.05,4909.96,4936.68,4909.29,4937.87,4909.78,4937.20,4905.62,4942.88,4906.64,4942.38,4911.03,4948.25,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.37,4911.82,4774.64,4909.62,4936.24,4910.29,4938.80,4909.76,4937.03,4909.94,4936.51,4909.30,4937.82,4909.78,4937.08,4905.64,4942.74,4906.67,4942.30,4911.03,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.40,4911.81,4774.64,4909.60,4936.28,4910.30,4938.86,4909.80,4937.10,4909.91,4936.52,4909.30,4937.87,4909.76,4937.11,4905.65,4942.74,4906.70,4942.40,4911.01,4948.20,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.48,4911.81,4774.64,4909.57,4936.33,4910.34,4938.97,4909.89,4937.25,4909.90,4936.52,4909.31,4937.98,4909.77,4937.18,4905.66,4942.77,4906.75,4942.54,4911.01,4948.25,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.58,4936.35,4910.40,4939.05,4910.00,4937.37,4909.91,4936.49,4909.36,4938.07,4909.80,4937.21,4905.71,4942.75,4906.82,4942.59,4911.03,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.63,4911.79,4774.74,4909.52,4936.33,4910.39,4939.08,4910.05,4937.44,4909.86,4936.41,4909.34,4938.11,4909.76,4937.19,4905.68,4942.71,4906.84,4942.60,4911.00,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.77,4911.90,4774.87,4909.69,4936.54,4910.59,4939.30,4910.32,4937.70,4910.03,4936.57,4909.59,4938.42,4909.96,4937.36,4905.91,4943.00,4907.01,4942.86,4911.15,4948.43,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.72,4955.57,4929.66,4958.37,4929.46,4956.85,4929.07,4955.56,4928.64,4957.52,4929.05,4956.46,4924.92,4962.06,4926.03,4961.92,4930.21,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.14,4916.88,4891.15,4919.74,4891.01,4918.25,4890.53,4916.81,4890.08,4918.82,4890.49,4917.78,4886.50,4923.29,4887.62,4923.18,4891.81,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.36,4936.30,4910.41,4939.20,4910.36,4937.79,4909.75,4936.18,4909.37,4938.36,4909.79,4937.23,4905.69,4942.73,4906.83,4942.63,4911.04,4948.31,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.07,4931.02,4794.07,4928.56,4955.54,4929.62,4958.44,4929.66,4957.10,4928.96,4955.39,4928.64,4957.71,4929.07,4956.48,4924.87,4962.02,4926.05,4961.96,4930.26,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.28,4936.25,4910.35,4939.14,4910.45,4937.84,4909.71,4936.05,4909.37,4938.42,4909.79,4937.18,4905.68,4942.71,4906.82,4942.64,4911.08,4948.35,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.01,4931.03,4794.12,4928.50,4955.42,4929.56,4958.29,4929.76,4957.07,4928.93,4955.16,4928.67,4957.72,4929.04,4956.32,4924.87,4961.99,4925.99,4961.89,4930.27,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.98,4794.04,4928.44,4955.42,4929.53,4958.31,4929.84,4957.17,4928.90,4955.11,4928.68,4957.82,4929.02,4956.30,4924.86,4962.03,4925.99,4961.94,4930.27,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4794.00,4927.87,4954.88,4928.98,4957.78,4929.40,4956.74,4928.35,4954.53,4928.17,4957.37,4928.48,4955.72,4924.34,4961.53,4925.47,4961.47,4929.74,4967.13,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.79,4929.86,4793.43,4927.28,4954.28,4928.40,4957.17,4928.94,4956.23,4927.78,4953.87,4927.64,4956.87,4927.90,4955.08,4923.80,4960.95,4924.96,4960.95,4929.19,4966.57,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.06,4929.14,4773.59,4926.42,4953.44,4927.55,4956.30,4928.16,4955.45,4926.98,4953.04,4926.81,4956.08,4927.06,4954.23,4923.07,4960.17,4924.27,4960.20,4928.50,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.73,4914.49,4888.81,4917.20,4889.58,4916.63,4888.30,4914.02,4888.19,4917.28,4888.39,4915.22,4884.40,4921.14,4885.60,4921.23,4889.81,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.69,4925.75,4952.73,4926.84,4955.47,4927.70,4954.90,4926.32,4952.20,4926.30,4955.65,4926.48,4953.44,4922.46,4959.60,4923.56,4959.64,4927.73,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.15,4947.01,4810.58,4944.36,4971.39,4945.41,4974.05,4946.39,4973.65,4944.96,4970.84,4944.95,4974.42,4945.14,4972.14,4941.07,4978.30,4942.17,4978.40,4946.36,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.66,4951.60,4925.68,4954.19,4926.75,4953.92,4925.29,4951.03,4925.27,4954.71,4925.47,4952.36,4921.48,4958.53,4922.55,4958.59,4926.76,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.05,4926.94,4790.46,4924.20,4951.19,4925.19,4953.70,4926.37,4953.60,4924.85,4950.61,4924.88,4954.44,4925.08,4952.00,4921.07,4958.21,4922.08,4958.22,4926.35,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.79,4904.42,4931.27,4905.38,4933.70,4906.66,4933.77,4905.11,4930.69,4905.13,4934.63,4905.37,4932.13,4901.40,4938.35,4902.31,4938.31,4906.70,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.02,4906.93,4770.43,4904.03,4930.85,4904.96,4933.18,4906.32,4933.45,4904.71,4930.23,4904.77,4934.34,4905.02,4931.76,4901.06,4938.03,4901.89,4937.94,4906.33,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.84,4949.58,4923.73,4951.80,4925.18,4952.31,4923.49,4948.91,4923.64,4953.27,4923.87,4950.54,4919.84,4956.91,4920.62,4956.79,4925.09,4962.35,2223.15,2236.33,2222.99,2182.66
