step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.06,4904.77,4727.80,4903.17,4930.52,4904.54,4931.70,4902.26,4929.67,4903.71,4931.67,4904.24,4931.98,4903.15,4930.34,5418.86,5461.10,5420.47,5461.86,5281.02,5322.72,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.36,4866.36,4747.27,4864.78,4891.97,4866.02,4892.99,4863.84,4891.13,4865.33,4893.15,4865.84,4893.42,4864.75,4891.88,5376.56,5418.63,5378.20,5419.25,5239.73,5281.20,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.17,4866.23,4747.10,4864.61,4891.96,4865.74,4892.80,4863.63,4891.02,4865.17,4893.11,4865.70,4893.46,4864.59,4891.95,5376.57,5418.77,5378.28,5419.47,5239.62,5281.18,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.36,4885.33,4746.91,4883.69,4911.07,4884.77,4911.90,4882.69,4910.12,4884.24,4912.23,4884.82,4912.68,4883.65,4911.07,5397.73,5440.10,5399.54,5440.90,5260.19,5301.90,2128.28,2140.76,2128.37,2084.65
4,4866.12,4895.98,4866.06,4727.56,4864.35,4891.67,4865.32,4892.37,4863.34,4890.72,4864.91,4892.83,4865.49,4893.33,4864.33,4891.74,5376.49,5418.73,5378.34,5419.63,5239.47,5281.04,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.43,4827.67,4689.07,4825.91,4853.10,4826.74,4853.64,4824.89,4852.18,4826.46,4854.26,4827.06,4854.80,4825.88,4853.22,5334.11,5376.10,5335.96,5377.10,5198.16,5239.47,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.47,4885.31,4746.95,4883.64,4910.95,4884.47,4911.54,4882.58,4909.99,4884.20,4912.15,4884.79,4912.71,4883.62,4911.05,5397.91,5440.43,5399.76,5441.35,5260.19,5301.97,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.67,4865.62,4707.85,4863.98,4891.17,4864.73,4891.68,4862.89,4890.20,4864.53,4892.36,4865.12,4892.96,4863.95,4891.28,5376.20,5418.62,5377.99,5419.52,5239.03,5280.67,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.52,4863.98,4891.16,4864.71,4891.67,4862.89,4890.21,4864.54,4892.35,4865.12,4892.99,4863.95,4891.24,5376.25,5418.74,5378.01,5419.56,5239.03,5280.71,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.84,4904.49,4746.88,4902.96,4930.25,4903.63,4930.73,4901.84,4929.30,4903.51,4931.46,4904.10,4932.15,4902.93,4930.26,5419.37,5462.26,5421.02,5462.95,5280.89,5322.97,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.26,4942.70,4766.29,4941.04,4968.46,4941.55,4968.80,4939.90,4967.51,4941.55,4969.64,4942.15,4970.39,4941.01,4968.52,5461.58,5504.71,5463.14,5505.28,5322.01,5364.33,2151.33,2163.96,2151.38,2088.03
