step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.19,3.17,0.43,1.26,1.54,5.62,1.66,5.94,1.64,5.90,1.59,5.85,1.64,6.15,1.60,6.92,1.49,6.32,1.46,5.20,1.37,5.02,0.07,0.17,0.02,0.07
1,1.19,3.18,0.43,1.25,1.55,5.65,1.67,5.96,1.65,5.92,1.60,5.88,1.65,6.18,1.60,6.93,1.50,6.34,1.47,5.21,1.37,5.03,0.07,0.17,0.02,0.07
2,1.18,3.16,0.43,1.25,1.54,5.65,1.67,5.97,1.64,5.92,1.60,5.89,1.66,6.20,1.60,6.93,1.49,6.34,1.47,5.20,1.37,5.03,0.07,0.17,0.02,0.07
3,1.19,3.16,0.43,1.26,1.55,5.66,1.67,5.98,1.65,5.91,1.60,5.91,1.66,6.22,1.60,6.94,1.50,6.34,1.48,5.22,1.37,5.02,0.07,0.17,0.02,0.07
4,1.19,3.19,0.43,1.26,1.55,5.70,1.68,6.01,1.65,5.94,1.61,5.95,1.68,6.27,1.61,6.98,1.51,6.36,1.48,5.23,1.38,5.04,0.07,0.17,0.02,0.07
5,1.19,3.18,0.43,1.26,1.55,5.70,1.67,6.01,1.65,5.94,1.60,5.95,1.67,6.28,1.60,6.97,1.50,6.34,1.47,5.21,1.37,5.02,0.07,0.17,0.02,0.07
6,1.19,3.20,0.43,1.27,1.54,5.70,1.66,6.01,1.64,5.93,1.60,5.95,1.68,6.32,1.59,6.96,1.49,6.35,1.46,5.20,1.36,5.03,0.07,0.17,0.02,0.07
7,1.18,3.18,0.42,1.26,1.53,5.70,1.66,6.02,1.64,5.92,1.59,5.96,1.67,6.31,1.58,6.95,1.48,6.33,1.45,5.18,1.36,5.01,0.07,0.17,0.02,0.07
8,1.18,3.16,0.42,1.25,1.54,5.70,1.66,6.02,1.64,5.90,1.60,5.96,1.68,6.33,1.58,6.92,1.49,6.32,1.46,5.16,1.36,5.01,0.07,0.17,0.02,0.07
9,1.19,3.18,0.43,1.25,1.54,5.72,1.67,6.05,1.65,5.92,1.61,6.00,1.69,6.36,1.59,6.92,1.49,6.34,1.46,5.17,1.36,5.02,0.07,0.17,0.02,0.07
