step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.84,4917.02,4891.16,4918.23,4888.91,4916.23,4890.38,4918.04,4890.95,4918.53,4889.80,4916.99,4884.52,4921.16,4885.99,4921.89,4890.42,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.99,4853.02,4734.27,4851.55,4878.59,4852.74,4879.62,4850.60,4877.79,4852.09,4879.62,4852.65,4880.07,4851.50,4878.64,4846.39,4882.88,4847.89,4883.49,4852.17,4889.36,2106.56,2118.90,2106.62,2065.98
2,4853.00,4882.80,4852.88,4734.11,4851.39,4878.57,4852.46,4879.43,4850.39,4877.68,4851.94,4879.57,4852.51,4880.12,4851.35,4878.70,4846.40,4883.01,4847.97,4883.69,4852.08,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.95,4871.93,4733.91,4870.41,4897.64,4871.44,4898.48,4869.40,4896.75,4870.96,4898.65,4871.58,4899.30,4870.36,4897.78,4865.47,4902.23,4867.13,4903.01,4871.13,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.62,4852.72,4714.62,4851.12,4878.30,4852.04,4879.01,4850.10,4877.41,4851.68,4879.31,4852.31,4880.01,4851.09,4878.51,4846.33,4882.98,4848.02,4883.85,4851.93,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.18,4814.43,4676.23,4812.79,4839.83,4813.57,4840.38,4811.76,4838.95,4813.34,4840.84,4813.98,4841.58,4812.74,4840.09,4808.13,4844.56,4809.82,4845.52,4813.68,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.96,4870.36,4897.52,4871.14,4898.12,4869.29,4896.61,4870.91,4898.57,4871.55,4899.34,4870.33,4897.78,4865.64,4902.55,4867.33,4903.42,4871.13,4908.59,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.32,4852.28,4694.96,4850.76,4877.81,4851.45,4878.32,4849.66,4876.88,4851.30,4878.85,4851.94,4879.65,4850.72,4878.07,4846.07,4882.88,4847.71,4883.75,4851.53,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.28,4852.25,4733.53,4850.76,4877.79,4851.43,4878.30,4849.66,4876.88,4851.31,4878.84,4851.94,4879.68,4850.72,4878.02,4846.11,4883.00,4847.72,4883.79,4851.53,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.05,4733.89,4889.63,4916.77,4890.25,4917.26,4888.50,4915.86,4890.17,4917.84,4890.81,4918.74,4889.58,4916.93,4884.99,4922.21,4886.49,4922.88,4890.30,4928.03,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.69,4929.15,4753.24,4927.60,4954.88,4928.06,4955.22,4926.45,4953.96,4928.10,4955.92,4928.76,4956.87,4927.57,4955.09,4923.03,4960.47,4924.45,4961.02,4928.37,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.23,4795.36,4714.72,4793.79,4820.27,4794.17,4820.65,4792.69,4819.54,4794.27,4821.32,4794.90,4822.26,4793.70,4820.41,4789.30,4825.65,4790.73,4826.31,4794.60,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.90,4844.68,4814.58,4676.61,4813.05,4839.54,4813.38,4839.91,4811.93,4838.81,4813.51,4840.58,4814.13,4841.56,4812.97,4839.66,4808.54,4845.09,4809.88,4845.62,4813.78,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.71,4833.51,4695.60,4831.94,4858.62,4832.16,4858.90,4830.77,4857.80,4832.38,4859.58,4832.97,4860.66,4831.92,4858.83,4827.51,4864.24,4828.86,4864.70,4832.72,4870.11,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.84,4833.62,4695.73,4832.08,4858.56,4832.29,4858.93,4830.91,4857.80,4832.49,4859.52,4833.04,4860.58,4832.05,4858.76,4827.57,4864.25,4828.87,4864.68,4832.79,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.17,4877.80,4851.29,4878.16,4849.97,4876.97,4851.57,4878.74,4852.07,4879.87,4851.19,4878.08,4846.74,4883.62,4847.99,4883.97,4851.88,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.01,4870.69,4897.33,4870.81,4897.80,4869.51,4896.54,4871.10,4898.28,4871.49,4899.41,4870.74,4897.68,4866.27,4903.22,4867.49,4903.55,4871.44,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.44,4852.75,4734.71,4851.11,4877.65,4851.22,4878.21,4849.94,4876.89,4851.53,4878.59,4851.83,4879.72,4851.16,4878.02,4846.72,4883.53,4847.86,4883.78,4851.87,4889.37,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.93,4853.29,4696.01,4851.59,4878.08,4851.62,4878.66,4850.42,4877.34,4851.99,4879.01,4852.21,4880.15,4851.64,4878.45,4847.24,4884.01,4848.30,4884.15,4852.39,4889.87,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.13,4872.36,4734.76,4870.63,4897.12,4870.58,4897.73,4869.44,4896.39,4871.01,4898.02,4871.15,4899.19,4870.71,4897.58,4866.23,4903.10,4867.25,4903.18,4871.43,4909.01,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.41,4852.73,4715.60,4850.94,4877.17,4850.82,4877.85,4849.77,4876.53,4851.30,4878.06,4851.37,4879.24,4851.02,4877.64,4846.50,4883.13,4847.48,4883.14,4851.79,4889.19,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.34,4852.61,4714.98,4850.79,4877.12,4850.61,4877.83,4849.62,4876.46,4851.15,4877.96,4851.12,4879.21,4850.87,4877.66,4846.46,4883.16,4847.37,4883.06,4851.70,4889.17,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.06,4891.01,4734.28,4889.25,4915.62,4888.98,4916.36,4888.04,4914.94,4889.60,4916.50,4889.48,4917.70,4889.37,4916.22,4884.82,4921.78,4885.66,4921.63,4890.09,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.49,4833.68,4734.45,4831.93,4858.06,4831.68,4858.96,4830.77,4857.45,4832.26,4858.91,4832.03,4860.08,4832.00,4858.63,4827.62,4864.22,4828.40,4863.91,4832.79,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.45,4833.65,4696.07,4831.84,4857.77,4831.60,4858.83,4830.72,4857.27,4832.17,4858.64,4831.82,4859.69,4831.92,4858.41,4827.45,4863.92,4828.24,4863.59,4832.72,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.41,4833.64,4696.06,4831.81,4857.67,4831.56,4858.84,4830.72,4857.24,4832.14,4858.57,4831.68,4859.51,4831.88,4858.37,4827.41,4863.87,4828.20,4863.50,4832.71,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.53,4833.69,4696.12,4831.84,4857.82,4831.55,4858.97,4830.76,4857.34,4832.20,4858.73,4831.58,4859.52,4831.95,4858.62,4827.54,4864.10,4828.32,4863.71,4832.76,4869.92,2102.89,2115.43,2102.71,2059.18
27,4834.35,4864.57,4833.70,4696.14,4831.80,4857.72,4831.52,4858.98,4830.77,4857.30,4832.17,4858.67,4831.44,4859.32,4831.90,4858.58,4827.51,4864.10,4828.29,4863.62,4832.75,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.79,4852.75,4715.27,4850.81,4876.76,4850.56,4878.19,4849.82,4876.42,4851.16,4877.72,4850.38,4878.29,4850.88,4877.65,4846.49,4883.21,4847.29,4882.67,4851.80,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.02,4845.16,4814.34,4696.01,4812.29,4838.09,4812.13,4839.71,4811.40,4837.83,4812.66,4839.05,4811.77,4839.48,4812.33,4839.03,4808.05,4844.41,4808.82,4843.89,4813.41,4850.23,2104.91,2117.48,2104.72,2065.20
