step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.02,2.67,0.39,1.07,1.33,5.28,1.39,5.56,1.40,5.73,1.41,5.48,1.45,5.74,1.39,6.84,1.26,5.02,1.34,4.04,1.24,4.30,0.05,0.13,0.02,0.05
1,1.03,2.68,0.40,1.07,1.33,5.30,1.40,5.58,1.41,5.75,1.41,5.50,1.46,5.78,1.40,6.87,1.27,5.04,1.35,4.06,1.25,4.32,0.05,0.13,0.02,0.05
2,1.02,2.67,0.39,1.07,1.33,5.30,1.40,5.58,1.42,5.75,1.41,5.50,1.47,5.80,1.40,6.87,1.26,5.03,1.35,4.06,1.25,4.32,0.05,0.13,0.02,0.05
3,1.03,2.68,0.39,1.08,1.34,5.33,1.41,5.61,1.43,5.78,1.42,5.52,1.48,5.84,1.41,6.90,1.27,5.04,1.36,4.08,1.25,4.31,0.05,0.13,0.02,0.05
4,1.03,2.69,0.39,1.08,1.34,5.34,1.42,5.62,1.43,5.79,1.42,5.54,1.48,5.86,1.42,6.92,1.28,5.03,1.36,4.07,1.25,4.30,0.05,0.13,0.02,0.05
5,1.03,2.70,0.40,1.08,1.34,5.34,1.42,5.62,1.43,5.79,1.42,5.55,1.48,5.89,1.42,6.93,1.28,5.05,1.36,4.07,1.25,4.32,0.05,0.13,0.02,0.05
6,1.04,2.72,0.40,1.09,1.34,5.34,1.42,5.63,1.44,5.80,1.42,5.56,1.49,5.92,1.42,6.94,1.28,5.06,1.36,4.08,1.25,4.31,0.05,0.13,0.02,0.05
7,1.04,2.72,0.39,1.09,1.34,5.36,1.43,5.66,1.44,5.81,1.43,5.58,1.49,5.94,1.43,6.94,1.28,5.07,1.36,4.09,1.26,4.32,0.05,0.13,0.02,0.05
8,1.04,2.72,0.40,1.09,1.35,5.37,1.43,5.67,1.45,5.81,1.43,5.60,1.50,5.98,1.43,6.95,1.28,5.09,1.37,4.08,1.26,4.34,0.05,0.13,0.02,0.05
9,1.04,2.72,0.40,1.09,1.35,5.37,1.44,5.68,1.45,5.81,1.44,5.62,1.51,5.99,1.43,6.94,1.29,5.08,1.37,4.09,1.26,4.32,0.05,0.14,0.02,0.05
10,1.04,2.73,0.40,1.09,1.35,5.37,1.44,5.69,1.45,5.81,1.44,5.62,1.51,6.00,1.43,6.94,1.28,5.08,1.38,4.07,1.26,4.32,0.05,0.14,0.02,0.05
11,1.05,2.74,0.40,1.10,1.35,5.36,1.44,5.68,1.45,5.79,1.44,5.63,1.51,6.00,1.44,6.91,1.29,5.08,1.38,4.06,1.26,4.31,0.05,0.14,0.02,0.05
12,1.05,2.77,0.40,1.11,1.36,5.39,1.45,5.71,1.46,5.82,1.45,5.67,1.52,6.04,1.44,6.93,1.30,5.12,1.39,4.08,1.27,4.33,0.05,0.14,0.02,0.05
13,1.05,2.76,0.40,1.11,1.36,5.39,1.46,5.72,1.47,5.82,1.46,5.68,1.52,6.05,1.44,6.94,1.30,5.13,1.40,4.09,1.27,4.34,0.05,0.14,0.02,0.06
14,1.05,2.75,0.40,1.10,1.36,5.40,1.46,5.73,1.46,5.82,1.45,5.69,1.52,6.06,1.44,6.93,1.30,5.13,1.40,4.08,1.27,4.35,0.05,0.14,0.02,0.05
15,1.05,2.74,0.40,1.10,1.36,5.39,1.46,5.73,1.46,5.81,1.46,5.70,1.52,6.05,1.44,6.91,1.31,5.11,1.40,4.07,1.28,4.32,0.05,0.13,0.02,0.05
16,1.06,2.76,0.40,1.11,1.37,5.40,1.47,5.74,1.47,5.82,1.47,5.73,1.53,6.06,1.45,6.93,1.32,5.13,1.41,4.07,1.28,4.34,0.05,0.14,0.02,0.05
17,1.06,2.78,0.40,1.12,1.37,5.41,1.47,5.75,1.47,5.82,1.47,5.75,1.53,6.07,1.45,6.93,1.31,5.13,1.40,4.07,1.28,4.33,0.05,0.14,0.02,0.06
