step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.98,2.65,0.37,1.03,1.14,4.84,1.26,5.14,1.24,5.29,1.22,5.58,1.19,5.05,1.28,6.26,1.10,4.69,1.30,4.11,1.16,4.37,0.05,0.13,0.01,0.05
1,0.98,2.65,0.36,1.03,1.14,4.84,1.27,5.15,1.24,5.29,1.22,5.58,1.20,5.06,1.28,6.27,1.11,4.72,1.29,4.11,1.16,4.37,0.04,0.13,0.01,0.05
2,0.98,2.64,0.36,1.03,1.14,4.84,1.28,5.16,1.24,5.30,1.23,5.59,1.20,5.07,1.28,6.27,1.11,4.72,1.30,4.12,1.16,4.37,0.05,0.13,0.01,0.05
3,0.97,2.63,0.36,1.02,1.14,4.85,1.28,5.18,1.24,5.31,1.23,5.60,1.20,5.08,1.28,6.28,1.11,4.74,1.30,4.11,1.16,4.36,0.04,0.13,0.01,0.05
4,0.97,2.64,0.36,1.02,1.15,4.86,1.29,5.20,1.25,5.32,1.24,5.62,1.21,5.10,1.28,6.28,1.11,4.75,1.30,4.12,1.16,4.37,0.04,0.13,0.01,0.05
5,0.98,2.65,0.36,1.03,1.15,4.87,1.30,5.22,1.25,5.33,1.24,5.63,1.21,5.11,1.29,6.29,1.12,4.76,1.31,4.14,1.16,4.36,0.04,0.13,0.01,0.05
6,0.98,2.67,0.36,1.04,1.15,4.87,1.30,5.21,1.26,5.32,1.24,5.63,1.21,5.11,1.29,6.28,1.12,4.76,1.32,4.15,1.16,4.37,0.05,0.13,0.01,0.05
7,0.98,2.66,0.36,1.03,1.15,4.87,1.30,5.22,1.26,5.32,1.24,5.63,1.21,5.11,1.29,6.28,1.11,4.77,1.32,4.15,1.16,4.37,0.04,0.13,0.01,0.05
8,0.98,2.65,0.36,1.03,1.15,4.89,1.31,5.24,1.26,5.33,1.25,5.64,1.21,5.13,1.29,6.30,1.12,4.79,1.32,4.17,1.16,4.36,0.04,0.13,0.01,0.05
9,0.98,2.66,0.36,1.03,1.16,4.91,1.32,5.26,1.27,5.35,1.25,5.65,1.22,5.15,1.30,6.31,1.12,4.78,1.33,4.18,1.17,4.38,0.05,0.13,0.01,0.05
10,0.98,2.65,0.36,1.03,1.16,4.89,1.32,5.24,1.27,5.33,1.25,5.64,1.22,5.14,1.29,6.28,1.12,4.76,1.33,4.17,1.16,4.38,0.05,0.13,0.01,0.05
11,0.98,2.67,0.36,1.03,1.16,4.91,1.32,5.26,1.27,5.34,1.25,5.64,1.22,5.16,1.29,6.29,1.11,4.75,1.33,4.18,1.16,4.37,0.05,0.13,0.01,0.05
12,0.99,2.68,0.37,1.04,1.17,4.92,1.33,5.27,1.28,5.35,1.26,5.64,1.22,5.16,1.29,6.28,1.11,4.74,1.34,4.20,1.17,4.38,0.05,0.13,0.01,0.05
13,0.98,2.68,0.37,1.04,1.17,4.92,1.32,5.28,1.28,5.35,1.26,5.63,1.22,5.17,1.29,6.28,1.11,4.73,1.34,4.22,1.17,4.38,0.05,0.13,0.01,0.05
14,0.98,2.67,0.37,1.04,1.17,4.94,1.33,5.30,1.29,5.36,1.26,5.63,1.22,5.18,1.29,6.28,1.11,4.72,1.35,4.24,1.17,4.37,0.05,0.13,0.01,0.05
15,0.98,2.68,0.37,1.04,1.17,4.95,1.33,5.31,1.29,5.36,1.26,5.63,1.22,5.18,1.29,6.27,1.11,4.70,1.35,4.26,1.17,4.37,0.05,0.13,0.01,0.05
16,0.99,2.68,0.37,1.04,1.18,4.95,1.33,5.31,1.29,5.37,1.27,5.62,1.22,5.19,1.29,6.26,1.11,4.69,1.35,4.28,1.17,4.38,0.05,0.13,0.01,0.05
17,0.99,2.70,0.37,1.05,1.18,4.96,1.33,5.32,1.30,5.38,1.27,5.62,1.23,5.20,1.29,6.25,1.11,4.68,1.36,4.30,1.17,4.38,0.05,0.13,0.01,0.05
18,1.00,2.72,0.37,1.05,1.19,4.97,1.34,5.34,1.31,5.40,1.28,5.62,1.23,5.21,1.29,6.24,1.11,4.68,1.36,4.33,1.18,4.40,0.05,0.14,0.01,0.05
19,0.99,2.70,0.37,1.05,1.19,4.97,1.34,5.34,1.31,5.39,1.28,5.61,1.23,5.21,1.29,6.22,1.11,4.67,1.36,4.34,1.17,4.39,0.05,0.13,0.01,0.05
20,0.99,2.68,0.37,1.04,1.19,4.98,1.34,5.35,1.31,5.39,1.28,5.61,1.23,5.21,1.29,6.22,1.11,4.64,1.36,4.37,1.17,4.39,0.05,0.13,0.01,0.05
21,0.99,2.69,0.37,1.04,1.19,5.00,1.35,5.37,1.31,5.41,1.29,5.62,1.23,5.24,1.29,6.24,1.11,4.64,1.37,4.40,1.18,4.40,0.05,0.13,0.01,0.05
22,0.99,2.68,0.37,1.04,1.20,5.00,1.35,5.38,1.31,5.41,1.29,5.61,1.24,5.25,1.29,6.23,1.11,4.62,1.37,4.40,1.18,4.40,0.05,0.13,0.01,0.05
23,0.99,2.68,0.37,1.04,1.19,5.00,1.34,5.38,1.31,5.41,1.29,5.60,1.24,5.26,1.29,6.22,1.11,4.60,1.36,4.41,1.18,4.39,0.05,0.13,0.01,0.05
24,0.99,2.69,0.37,1.04,1.20,5.00,1.35,5.39,1.31,5.41,1.29,5.60,1.24,5.27,1.29,6.22,1.12,4.58,1.37,4.42,1.18,4.39,0.05,0.14,0.01,0.05
25,0.99,2.68,0.37,1.04,1.20,5.00,1.35,5.41,1.31,5.41,1.30,5.60,1.25,5.29,1.29,6.23,1.12,4.58,1.37,4.44,1.18,4.40,0.05,0.14,0.01,0.05
26,0.98,2.68,0.36,1.04,1.20,5.01,1.35,5.42,1.31,5.42,1.30,5.60,1.25,5.31,1.29,6.23,1.12,4.57,1.37,4.44,1.18,4.40,0.05,0.14,0.01,0.05
27,0.99,2.67,0.37,1.04,1.20,5.01,1.35,5.43,1.32,5.42,1.31,5.59,1.25,5.32,1.29,6.23,1.12,4.57,1.37,4.44,1.18,4.40,0.05,0.13,0.01,0.05
28,0.99,2.68,0.37,1.04,1.21,5.02,1.35,5.45,1.32,5.44,1.31,5.60,1.25,5.35,1.29,6.24,1.12,4.56,1.37,4.45,1.18,4.40,0.05,0.13,0.01,0.05
29,1.00,2.71,0.37,1.05,1.21,5.04,1.36,5.47,1.33,5.46,1.31,5.61,1.26,5.37,1.30,6.25,1.12,4.56,1.37,4.47,1.18,4.42,0.05,0.14,0.01,0.05
30,1.00,2.71,0.37,1.05,1.21,5.03,1.36,5.47,1.33,5.46,1.32,5.59,1.26,5.37,1.30,6.24,1.13,4.56,1.37,4.46,1.18,4.42,0.05,0.14,0.01,0.05
31,1.00,2.71,0.37,1.05,1.21,5.03,1.35,5.47,1.33,5.47,1.32,5.59,1.26,5.37,1.30,6.24,1.13,4.56,1.37,4.46,1.18,4.43,0.05,0.14,0.01,0.05
32,1.00,2.72,0.37,1.05,1.22,5.04,1.36,5.48,1.34,5.48,1.32,5.60,1.26,5.39,1.30,6.25,1.13,4.55,1.37,4.46,1.19,4.44,0.05,0.14,0.01,0.05
33,1.00,2.72,0.37,1.05,1.22,5.04,1.35,5.48,1.34,5.49,1.32,5.59,1.26,5.40,1.30,6.24,1.12,4.55,1.37,4.45,1.19,4.44,0.05,0.14,0.01,0.05
34,1.00,2.73,0.37,1.06,1.22,5.05,1.35,5.49,1.34,5.50,1.33,5.59,1.26,5.42,1.31,6.25,1.12,4.55,1.37,4.44,1.19,4.44,0.05,0.14,0.01,0.05
35,1.01,2.74,0.37,1.06,1.22,5.05,1.35,5.50,1.34,5.51,1.33,5.58,1.26,5.43,1.31,6.25,1.12,4.55,1.37,4.43,1.19,4.44,0.05,0.14,0.01,0.05
36,1.01,2.74,0.37,1.06,1.22,5.05,1.34,5.50,1.35,5.51,1.33,5.58,1.27,5.44,1.31,6.26,1.12,4.56,1.38,4.42,1.19,4.44,0.05,0.14,0.01,0.05
