step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.22,0.43,1.28,1.54,5.93,1.65,6.14,1.64,6.18,1.60,6.03,1.64,6.41,1.60,7.06,1.50,6.40,1.47,5.29,1.38,5.12,0.07,0.18,0.02,0.07
1,1.21,3.23,0.43,1.27,1.55,5.96,1.66,6.16,1.65,6.20,1.61,6.06,1.65,6.44,1.61,7.07,1.51,6.43,1.48,5.30,1.39,5.13,0.07,0.18,0.02,0.07
2,1.20,3.21,0.43,1.27,1.55,5.96,1.66,6.17,1.65,6.20,1.60,6.06,1.66,6.47,1.61,7.07,1.50,6.43,1.48,5.29,1.39,5.13,0.07,0.17,0.02,0.07
3,1.21,3.21,0.43,1.28,1.55,5.97,1.67,6.18,1.65,6.20,1.61,6.08,1.66,6.49,1.61,7.09,1.51,6.44,1.49,5.31,1.39,5.12,0.07,0.17,0.02,0.07
4,1.21,3.24,0.43,1.28,1.56,6.01,1.67,6.21,1.66,6.23,1.62,6.13,1.68,6.54,1.62,7.12,1.52,6.46,1.49,5.32,1.40,5.13,0.07,0.17,0.02,0.07
5,1.21,3.24,0.43,1.28,1.55,6.01,1.66,6.21,1.65,6.22,1.61,6.13,1.67,6.56,1.61,7.11,1.51,6.45,1.48,5.30,1.39,5.12,0.07,0.17,0.02,0.07
6,1.21,3.26,0.43,1.29,1.54,6.01,1.66,6.21,1.65,6.22,1.60,6.14,1.67,6.60,1.60,7.11,1.50,6.46,1.47,5.29,1.38,5.12,0.07,0.18,0.02,0.07
7,1.21,3.24,0.43,1.28,1.54,6.02,1.66,6.23,1.65,6.22,1.60,6.15,1.67,6.60,1.59,7.10,1.49,6.44,1.46,5.28,1.38,5.11,0.07,0.17,0.02,0.07
8,1.20,3.22,0.43,1.27,1.54,6.01,1.66,6.22,1.65,6.20,1.60,6.15,1.68,6.63,1.59,7.07,1.50,6.44,1.47,5.26,1.38,5.10,0.07,0.17,0.02,0.07
9,1.21,3.23,0.43,1.27,1.54,6.04,1.66,6.25,1.65,6.22,1.61,6.18,1.69,6.65,1.60,7.08,1.50,6.46,1.47,5.27,1.38,5.11,0.07,0.17,0.02,0.07
10,1.21,3.23,0.43,1.28,1.54,6.06,1.66,6.26,1.65,6.22,1.61,6.20,1.69,6.69,1.60,7.08,1.50,6.46,1.47,5.25,1.38,5.11,0.07,0.17,0.02,0.07
