step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.23,3.30,0.44,1.31,1.60,5.91,1.72,6.22,1.69,6.18,1.61,6.14,1.69,6.45,1.63,7.17,1.54,6.70,1.47,5.46,1.42,5.23,0.08,0.20,0.02,0.08
1,1.23,3.30,0.44,1.30,1.60,5.93,1.73,6.24,1.70,6.21,1.62,6.17,1.70,6.48,1.64,7.18,1.55,6.72,1.47,5.48,1.42,5.24,0.08,0.20,0.02,0.08
2,1.23,3.29,0.43,1.30,1.59,5.93,1.73,6.24,1.69,6.21,1.61,6.16,1.70,6.50,1.63,7.17,1.55,6.72,1.47,5.47,1.42,5.23,0.08,0.20,0.02,0.08
3,1.22,3.27,0.44,1.30,1.59,5.94,1.72,6.25,1.69,6.20,1.61,6.16,1.70,6.52,1.63,7.18,1.54,6.72,1.47,5.48,1.41,5.22,0.08,0.19,0.02,0.08
4,1.23,3.30,0.44,1.30,1.60,5.97,1.73,6.26,1.70,6.22,1.62,6.19,1.72,6.56,1.63,7.20,1.55,6.73,1.47,5.49,1.42,5.23,0.08,0.19,0.02,0.08
5,1.23,3.30,0.44,1.30,1.59,5.97,1.72,6.27,1.70,6.22,1.61,6.20,1.72,6.58,1.63,7.21,1.55,6.72,1.47,5.47,1.41,5.22,0.08,0.20,0.02,0.08
6,1.24,3.34,0.44,1.31,1.59,6.00,1.72,6.29,1.70,6.23,1.62,6.23,1.73,6.61,1.63,7.23,1.55,6.74,1.47,5.48,1.41,5.23,0.08,0.20,0.02,0.08
7,1.23,3.32,0.44,1.31,1.59,5.99,1.72,6.30,1.70,6.23,1.61,6.23,1.72,6.61,1.62,7.22,1.54,6.71,1.46,5.45,1.41,5.22,0.08,0.19,0.02,0.08
8,1.23,3.30,0.44,1.30,1.59,6.00,1.72,6.31,1.70,6.21,1.62,6.23,1.73,6.63,1.62,7.20,1.55,6.71,1.47,5.44,1.41,5.22,0.08,0.19,0.02,0.08
9,1.23,3.31,0.44,1.30,1.59,6.02,1.72,6.32,1.70,6.22,1.63,6.26,1.74,6.65,1.62,7.20,1.55,6.73,1.47,5.43,1.41,5.22,0.08,0.19,0.02,0.08
10,1.24,3.32,0.44,1.31,1.59,6.04,1.72,6.33,1.70,6.22,1.63,6.28,1.74,6.67,1.62,7.20,1.55,6.73,1.47,5.42,1.41,5.23,0.08,0.20,0.02,0.08
11,1.24,3.31,0.44,1.31,1.59,6.03,1.71,6.31,1.69,6.20,1.63,6.28,1.74,6.68,1.62,7.19,1.55,6.74,1.47,5.39,1.40,5.21,0.08,0.19,0.02,0.08
12,1.24,3.32,0.44,1.31,1.58,6.03,1.70,6.30,1.68,6.19,1.63,6.29,1.73,6.69,1.61,7.16,1.54,6.74,1.47,5.38,1.40,5.21,0.08,0.20,0.02,0.08
13,1.23,3.31,0.44,1.31,1.58,6.03,1.70,6.29,1.68,6.17,1.63,6.29,1.74,6.70,1.61,7.15,1.54,6.74,1.47,5.38,1.39,5.21,0.08,0.20,0.02,0.08
14,1.22,3.28,0.43,1.30,1.58,6.03,1.69,6.29,1.67,6.17,1.62,6.28,1.73,6.71,1.60,7.13,1.54,6.73,1.47,5.36,1.38,5.19,0.07,0.19,0.02,0.08
15,1.23,3.28,0.43,1.30,1.58,6.03,1.69,6.28,1.67,6.16,1.63,6.29,1.74,6.71,1.61,7.13,1.54,6.72,1.47,5.35,1.39,5.18,0.07,0.19,0.02,0.08
16,1.23,3.28,0.43,1.30,1.57,6.02,1.68,6.26,1.66,6.13,1.63,6.29,1.73,6.71,1.61,7.12,1.54,6.72,1.46,5.33,1.38,5.17,0.07,0.19,0.02,0.08
17,1.23,3.31,0.43,1.30,1.57,6.04,1.68,6.27,1.66,6.14,1.63,6.33,1.74,6.74,1.61,7.14,1.54,6.73,1.46,5.32,1.38,5.18,0.07,0.19,0.02,0.08
18,1.24,3.32,0.43,1.31,1.57,6.05,1.68,6.28,1.65,6.14,1.64,6.33,1.74,6.76,1.61,7.16,1.55,6.74,1.46,5.32,1.38,5.18,0.07,0.19,0.02,0.08
19,1.23,3.31,0.43,1.31,1.58,6.07,1.68,6.28,1.66,6.16,1.65,6.36,1.76,6.81,1.62,7.18,1.55,6.74,1.46,5.30,1.38,5.19,0.07,0.19,0.02,0.08
20,1.23,3.30,0.43,1.30,1.58,6.08,1.68,6.28,1.66,6.18,1.66,6.39,1.76,6.83,1.62,7.19,1.55,6.74,1.46,5.28,1.39,5.19,0.07,0.19,0.02,0.08
21,1.22,3.28,0.43,1.30,1.58,6.07,1.68,6.26,1.65,6.16,1.66,6.38,1.77,6.84,1.62,7.20,1.55,6.72,1.46,5.25,1.38,5.18,0.07,0.19,0.02,0.08
22,1.23,3.29,0.43,1.30,1.59,6.09,1.68,6.26,1.66,6.17,1.67,6.40,1.78,6.89,1.63,7.21,1.56,6.72,1.46,5.25,1.39,5.19,0.08,0.19,0.02,0.08
