step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.04,4904.77,4727.80,4903.16,4930.47,4904.54,4931.68,4902.23,4929.60,4903.69,4931.62,4904.22,4931.93,4903.14,4930.31,5418.85,5461.05,5420.45,5461.82,5281.01,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.34,4866.36,4747.27,4864.76,4891.92,4866.02,4892.97,4863.82,4891.06,4865.31,4893.09,4865.82,4893.37,4864.74,4891.85,5376.54,5418.58,5378.18,5419.21,5239.71,5281.18,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.15,4866.23,4747.10,4864.60,4891.91,4865.74,4892.79,4863.61,4890.95,4865.15,4893.06,4865.68,4893.41,4864.58,4891.92,5376.56,5418.73,5378.27,5419.43,5239.61,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.35,4885.33,4746.90,4883.67,4911.02,4884.77,4911.88,4882.67,4910.05,4884.22,4912.18,4884.80,4912.63,4883.64,4911.04,5397.72,5440.06,5399.52,5440.87,5260.18,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.96,4866.06,4727.56,4864.33,4891.62,4865.31,4892.36,4863.31,4890.65,4864.89,4892.78,4865.47,4893.27,4864.32,4891.70,5376.48,5418.69,5378.32,5419.59,5239.45,5281.02,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.42,4827.66,4689.06,4825.89,4853.05,4826.73,4853.63,4824.87,4852.11,4826.44,4854.20,4827.04,4854.75,4825.87,4853.18,5334.10,5376.06,5335.95,5377.06,5198.14,5239.45,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.45,4885.30,4746.94,4883.62,4910.89,4884.47,4911.52,4882.55,4909.92,4884.18,4912.09,4884.77,4912.65,4883.61,4911.01,5397.90,5440.39,5399.74,5441.31,5260.18,5301.95,2128.28,2140.77,2128.34,2084.65
7,4865.73,4895.65,4865.62,4707.84,4863.96,4891.12,4864.72,4891.66,4862.87,4890.13,4864.51,4892.31,4865.10,4892.90,4863.94,4891.24,5376.19,5418.58,5377.98,5419.48,5239.01,5280.65,2119.90,2132.34,2119.97,2073.00
8,4865.70,4895.61,4865.59,4746.51,4863.96,4891.10,4864.70,4891.65,4862.86,4890.13,4864.52,4892.29,4865.10,4892.94,4863.94,4891.20,5376.23,5418.70,5377.99,5419.51,5239.01,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.82,4904.49,4746.88,4902.94,4930.19,4903.63,4930.71,4901.82,4929.23,4903.49,4931.40,4904.08,4932.10,4902.91,4930.22,5419.36,5462.22,5421.00,5462.90,5280.88,5322.95,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.24,4942.70,4766.28,4941.02,4968.41,4941.54,4968.78,4939.87,4967.43,4941.53,4969.58,4942.13,4970.34,4941.00,4968.48,5461.57,5504.67,5463.12,5505.23,5321.99,5364.31,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.40,4808.55,4727.65,4806.84,4833.42,4807.29,4833.84,4805.74,4832.64,4807.32,4834.60,4807.90,4835.34,4806.77,4833.43,5313.20,5355.03,5314.77,5355.72,5177.53,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.90,4827.81,4689.43,4826.15,4852.74,4826.55,4853.15,4825.03,4851.96,4826.61,4853.90,4827.18,4854.69,4826.09,4852.72,5334.54,5376.59,5336.01,5377.15,5198.25,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.06,4876.99,4846.80,4708.48,4845.09,4871.87,4845.38,4872.19,4843.92,4871.01,4845.53,4872.96,4846.07,4873.85,4845.09,4871.96,5355.59,5397.84,5357.07,5398.33,5218.70,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.18,4877.12,4846.90,4708.61,4845.23,4871.81,4845.50,4872.22,4844.06,4871.01,4845.64,4872.90,4846.15,4873.76,4845.23,4871.88,5355.66,5397.84,5357.07,5398.30,5218.78,5260.41,2107.04,2119.45,2107.04,2063.18
