step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.63,4891.32,4714.87,4889.83,4917.15,4891.17,4918.43,4888.90,4916.37,4890.36,4918.23,4890.94,4918.70,4889.78,4917.14,4938.62,4975.78,4940.11,4976.48,4890.41,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.02,4734.29,4851.53,4878.72,4852.75,4879.82,4850.59,4877.94,4852.08,4879.81,4852.64,4880.25,4851.48,4878.78,4900.06,4937.08,4901.59,4937.65,4852.17,4889.40,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.84,4852.89,4734.12,4851.37,4878.70,4852.47,4879.63,4850.38,4877.83,4851.92,4879.76,4852.50,4880.31,4851.32,4878.85,4900.08,4937.21,4901.66,4937.86,4852.07,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.40,4897.77,4871.44,4898.68,4869.39,4896.90,4870.94,4898.85,4871.57,4899.49,4870.34,4897.93,4919.36,4956.64,4921.04,4957.40,4871.13,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.66,4852.72,4714.63,4851.11,4878.44,4852.04,4879.22,4850.09,4877.56,4851.66,4879.51,4852.29,4880.19,4851.06,4878.66,4900.00,4937.17,4901.72,4938.01,4851.93,4889.25,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.24,4812.77,4839.97,4813.57,4840.58,4811.75,4839.11,4813.32,4841.03,4813.96,4841.77,4812.72,4840.24,4861.38,4898.33,4863.10,4899.27,4813.68,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.34,4897.65,4871.14,4898.32,4869.28,4896.76,4870.89,4898.76,4871.54,4899.52,4870.31,4897.93,4919.53,4956.95,4921.24,4957.81,4871.12,4908.62,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.36,4852.28,4694.97,4850.74,4877.94,4851.45,4878.53,4849.65,4877.04,4851.29,4879.05,4851.93,4879.84,4850.70,4878.22,4899.74,4937.07,4901.40,4937.92,4851.52,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.32,4852.25,4733.54,4850.75,4877.93,4851.44,4878.52,4849.65,4877.04,4851.30,4879.04,4851.93,4879.88,4850.70,4878.18,4899.78,4937.19,4901.41,4937.95,4851.52,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.41,4891.05,4733.90,4889.62,4916.90,4890.25,4917.47,4888.50,4916.02,4890.16,4918.04,4890.80,4918.93,4889.56,4917.09,4939.09,4976.83,4940.61,4977.48,4890.29,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.15,4753.25,4927.59,4955.02,4928.06,4955.44,4926.44,4954.12,4928.09,4956.12,4928.74,4957.07,4927.55,4955.25,4977.55,5015.52,4978.99,5016.05,4928.36,4966.35,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.26,4795.36,4714.73,4793.77,4820.41,4794.17,4820.87,4792.68,4819.70,4794.26,4821.52,4794.89,4822.46,4793.68,4820.57,4842.33,4879.20,4843.79,4879.83,4794.59,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.71,4814.58,4676.62,4813.03,4839.68,4813.38,4840.13,4811.92,4838.97,4813.50,4840.78,4814.12,4841.77,4812.95,4839.82,4861.79,4898.85,4863.15,4899.36,4813.77,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.74,4833.51,4695.61,4831.92,4858.77,4832.16,4859.12,4830.76,4857.97,4832.36,4859.78,4832.96,4860.88,4831.90,4859.00,4880.97,4918.22,4882.34,4918.66,4832.71,4870.14,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.87,4833.62,4695.74,4832.07,4858.70,4832.29,4859.16,4830.90,4857.96,4832.47,4859.72,4833.03,4860.79,4832.03,4858.92,4881.04,4918.22,4882.35,4918.64,4832.79,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.72,4714.97,4851.15,4877.95,4851.30,4878.38,4849.96,4877.14,4851.56,4878.95,4852.06,4880.08,4851.17,4878.24,4900.42,4937.81,4901.68,4938.14,4851.88,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.33,4715.02,4870.68,4897.48,4870.81,4898.02,4869.50,4896.70,4871.08,4898.48,4871.48,4899.62,4870.72,4897.84,4920.16,4957.64,4921.40,4957.93,4871.43,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.47,4852.75,4734.72,4851.10,4877.79,4851.22,4878.43,4849.93,4877.05,4851.51,4878.79,4851.82,4879.93,4851.14,4878.18,4900.39,4937.73,4901.56,4937.94,4851.87,4889.40,2111.95,2124.47,2111.85,2076.87
