step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.33,4714.88,4889.87,4917.31,4891.17,4918.40,4888.91,4916.46,4890.40,4917.98,4891.02,4918.97,4889.81,4917.24,4884.55,4921.22,4886.02,4922.04,4890.48,4927.95,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.04,4853.03,4734.30,4851.58,4878.88,4852.75,4879.80,4850.61,4878.03,4852.12,4879.57,4852.72,4880.53,4851.52,4878.89,4846.43,4882.94,4847.93,4883.65,4852.24,4889.51,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.85,4852.90,4734.13,4851.42,4878.86,4852.47,4879.61,4850.40,4877.91,4851.96,4879.51,4852.59,4880.58,4851.36,4878.94,4846.44,4883.06,4848.00,4883.85,4852.14,4889.48,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.01,4871.94,4733.94,4870.45,4897.94,4871.45,4898.67,4869.41,4896.99,4870.99,4898.60,4871.66,4899.78,4870.38,4898.04,4865.52,4902.28,4867.16,4903.18,4871.20,4908.66,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.65,4851.16,4878.60,4852.05,4879.20,4850.11,4877.64,4851.70,4879.26,4852.39,4880.49,4851.11,4878.77,4846.37,4883.01,4848.06,4884.02,4852.00,4889.34,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.26,4814.44,4676.26,4812.82,4840.13,4813.58,4840.57,4811.77,4839.19,4813.36,4840.78,4814.06,4842.08,4812.76,4840.36,4808.17,4844.62,4809.86,4845.70,4813.75,4850.87,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.13,4871.92,4733.99,4870.39,4897.81,4871.15,4898.31,4869.30,4896.84,4870.93,4898.51,4871.64,4899.84,4870.35,4898.04,4865.68,4902.59,4867.36,4903.60,4871.19,4908.71,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.40,4852.29,4694.99,4850.79,4878.10,4851.47,4878.53,4849.67,4877.12,4851.33,4878.80,4852.03,4880.16,4850.74,4878.33,4846.12,4882.94,4847.75,4883.94,4851.59,4889.01,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.36,4852.26,4733.56,4850.80,4878.08,4851.45,4878.52,4849.67,4877.11,4851.34,4878.79,4852.03,4880.21,4850.74,4878.27,4846.16,4883.07,4847.76,4883.96,4851.60,4889.07,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.46,4891.06,4733.93,4889.67,4917.05,4890.27,4917.47,4888.52,4916.09,4890.20,4917.81,4890.90,4919.27,4889.61,4917.19,4885.04,4922.28,4886.53,4923.07,4890.37,4928.17,2126.26,2138.73,2126.29,2078.93
