step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.33,4714.88,4889.87,4917.27,4891.16,4918.37,4888.90,4916.42,4890.40,4917.97,4891.01,4918.97,4889.80,4917.20,4884.55,4921.23,4886.01,4922.01,4890.48,4927.96,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.03,4853.03,4734.29,4851.58,4878.85,4852.75,4879.78,4850.60,4877.99,4852.12,4879.56,4852.72,4880.53,4851.51,4878.85,4846.43,4882.95,4847.92,4883.62,4852.24,4889.52,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.82,4852.47,4879.58,4850.39,4877.87,4851.95,4879.50,4852.59,4880.59,4851.35,4878.90,4846.43,4883.07,4847.99,4883.82,4852.14,4889.50,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.00,4871.94,4733.94,4870.45,4897.90,4871.45,4898.64,4869.41,4896.94,4870.99,4898.59,4871.66,4899.78,4870.37,4898.00,4865.52,4902.29,4867.16,4903.16,4871.20,4908.68,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.68,4852.73,4714.65,4851.16,4878.56,4852.05,4879.17,4850.10,4877.59,4851.70,4879.25,4852.39,4880.49,4851.10,4878.73,4846.37,4883.02,4848.05,4884.00,4852.00,4889.35,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.24,4814.44,4676.26,4812.82,4840.09,4813.58,4840.55,4811.76,4839.14,4813.36,4840.77,4814.06,4842.08,4812.76,4840.31,4808.17,4844.63,4809.85,4845.68,4813.75,4850.89,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.12,4871.92,4733.98,4870.39,4897.77,4871.15,4898.29,4869.29,4896.79,4870.93,4898.50,4871.64,4899.85,4870.34,4897.99,4865.68,4902.61,4867.35,4903.58,4871.19,4908.72,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.29,4694.99,4850.79,4878.06,4851.46,4878.50,4849.66,4877.07,4851.32,4878.79,4852.03,4880.17,4850.73,4878.28,4846.11,4882.95,4847.74,4883.91,4851.60,4889.02,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.34,4852.26,4733.55,4850.79,4878.04,4851.44,4878.49,4849.66,4877.06,4851.33,4878.78,4852.03,4880.22,4850.73,4878.22,4846.16,4883.07,4847.75,4883.94,4851.60,4889.08,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.45,4891.06,4733.92,4889.66,4917.01,4890.26,4917.44,4888.51,4916.04,4890.20,4917.79,4890.91,4919.28,4889.60,4917.14,4885.03,4922.29,4886.52,4923.05,4890.37,4928.19,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.77,4929.16,4753.28,4927.63,4955.12,4928.07,4955.41,4926.45,4954.13,4928.12,4955.87,4928.85,4957.41,4927.58,4955.29,4923.07,4960.55,4924.48,4961.19,4928.44,4966.45,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.30,4795.38,4714.75,4793.82,4820.49,4794.19,4820.81,4792.69,4819.69,4794.30,4821.26,4795.00,4822.77,4793.72,4820.58,4789.34,4825.72,4790.77,4826.46,4794.67,4831.77,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.76,4814.59,4676.64,4813.08,4839.77,4813.40,4840.10,4811.93,4838.98,4813.54,4840.55,4814.23,4842.10,4812.99,4839.85,4808.59,4845.18,4809.92,4845.79,4813.86,4851.12,2092.82,2105.12,2092.81,2048.99
13,4833.87,4863.79,4833.52,4695.64,4831.97,4858.84,4832.18,4859.09,4830.77,4857.96,4832.40,4859.55,4833.07,4861.20,4831.94,4859.03,4827.57,4864.35,4828.90,4864.88,4832.79,4870.26,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.93,4833.63,4695.77,4832.12,4858.79,4832.31,4859.13,4830.91,4857.97,4832.52,4859.51,4833.15,4861.12,4832.07,4858.96,4827.63,4864.36,4828.91,4864.85,4832.87,4870.30,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.25,4852.73,4714.99,4851.20,4878.01,4851.32,4878.34,4849.97,4877.13,4851.60,4878.72,4852.18,4880.38,4851.21,4878.26,4846.80,4883.72,4848.03,4884.13,4851.96,4889.56,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.02,4872.35,4715.05,4870.73,4897.55,4870.84,4897.99,4869.51,4896.70,4871.13,4898.27,4871.60,4899.92,4870.77,4897.88,4866.34,4903.34,4867.53,4903.71,4871.53,4909.23,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.52,4852.76,4734.75,4851.15,4877.85,4851.24,4878.39,4849.94,4877.03,4851.55,4878.59,4851.94,4880.22,4851.19,4878.22,4846.78,4883.64,4847.90,4883.93,4851.95,4889.51,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.30,4696.04,4851.62,4878.27,4851.64,4878.85,4850.41,4877.47,4852.01,4879.01,4852.31,4880.62,4851.66,4878.65,4847.30,4884.11,4848.33,4884.30,4852.46,4890.01,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.20,4872.37,4734.80,4870.65,4897.30,4870.60,4897.90,4869.43,4896.52,4871.03,4898.02,4871.26,4899.66,4870.72,4897.77,4866.28,4903.19,4867.28,4903.32,4871.51,4909.15,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.50,4852.74,4715.63,4850.97,4877.36,4850.84,4878.02,4849.77,4876.68,4851.33,4878.08,4851.47,4879.71,4851.04,4877.85,4846.56,4883.25,4847.51,4883.28,4851.88,4889.35,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.42,4852.62,4715.01,4850.82,4877.29,4850.63,4877.99,4849.61,4876.59,4851.17,4877.96,4851.22,4879.66,4850.89,4877.85,4846.50,4883.26,4847.40,4883.18,4851.78,4889.32,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.12,4891.02,4734.31,4889.28,4915.77,4889.00,4916.49,4888.03,4915.06,4889.62,4916.51,4889.59,4918.11,4889.39,4916.38,4884.87,4921.86,4885.68,4921.73,4890.17,4927.89,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.55,4833.69,4734.48,4831.95,4858.21,4831.70,4859.10,4830.76,4857.57,4832.29,4858.93,4832.13,4860.49,4832.01,4858.82,4827.67,4864.31,4828.42,4864.02,4832.87,4870.23,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.52,4833.66,4696.10,4831.86,4857.92,4831.62,4858.96,4830.71,4857.39,4832.20,4858.66,4831.92,4860.09,4831.93,4858.59,4827.49,4864.02,4828.26,4863.71,4832.80,4870.04,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.09,4831.83,4857.82,4831.57,4858.97,4830.71,4857.36,4832.17,4858.59,4831.77,4859.90,4831.89,4858.55,4827.45,4863.95,4828.22,4863.60,4832.78,4869.95,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.86,4857.96,4831.56,4859.10,4830.75,4857.46,4832.22,4858.75,4831.67,4859.88,4831.96,4858.79,4827.58,4864.19,4828.34,4863.82,4832.83,4870.03,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.61,4833.71,4696.17,4831.82,4857.85,4831.53,4859.08,4830.75,4857.41,4832.19,4858.68,4831.53,4859.65,4831.91,4858.73,4827.55,4864.18,4828.32,4863.72,4832.82,4869.95,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.83,4852.76,4715.29,4850.82,4876.89,4850.56,4878.28,4849.80,4876.52,4851.18,4877.73,4850.46,4878.60,4850.88,4877.80,4846.53,4883.29,4847.31,4882.77,4851.87,4889.05,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.35,4696.03,4812.30,4838.21,4812.13,4839.78,4811.38,4837.91,4812.68,4839.05,4811.85,4839.76,4812.33,4839.16,4808.08,4844.47,4808.84,4843.97,4813.48,4850.33,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.54,4857.48,4831.36,4859.11,4830.64,4857.20,4831.90,4858.33,4831.02,4858.88,4831.57,4858.45,4827.27,4863.82,4828.09,4863.32,4832.68,4869.59,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.81,4895.91,4869.59,4897.48,4868.93,4895.63,4870.16,4896.72,4869.25,4897.26,4869.85,4896.86,4865.55,4902.38,4866.36,4901.82,4870.94,4908.04,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.34,4853.16,4754.17,4851.11,4877.21,4850.92,4878.80,4850.29,4876.98,4851.46,4878.00,4850.51,4878.48,4851.10,4878.14,4846.88,4883.58,4847.72,4883.11,4852.28,4889.24,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.68,4896.84,4870.56,4898.52,4869.92,4896.69,4871.02,4897.60,4870.11,4898.14,4870.67,4897.74,4866.48,4903.27,4867.36,4902.84,4871.87,4908.93,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.39,4755.12,4890.26,4916.51,4890.21,4918.28,4889.57,4916.44,4890.59,4917.24,4889.71,4917.85,4890.25,4917.39,4886.09,4923.02,4887.00,4922.62,4891.46,4928.64,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.19,4854.08,4716.64,4851.84,4877.90,4851.85,4879.69,4851.27,4877.98,4852.17,4878.58,4851.32,4879.30,4851.83,4878.71,4847.69,4884.23,4848.73,4883.92,4853.14,4889.97,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.38,4892.93,4755.69,4890.76,4917.13,4890.85,4919.06,4890.21,4917.17,4891.07,4917.74,4890.26,4918.51,4890.75,4917.92,4886.70,4923.71,4887.68,4923.32,4891.99,4929.14,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.78,4936.22,4909.95,4938.23,4909.31,4936.35,4910.09,4936.81,4909.29,4937.61,4909.80,4937.03,4905.69,4942.83,4906.68,4942.41,4911.04,4948.27,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.70,4909.75,4936.22,4910.00,4938.32,4909.37,4936.42,4910.06,4936.74,4909.28,4937.63,4909.77,4936.99,4905.67,4942.80,4906.66,4942.36,4911.04,4948.23,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.67,4931.11,4774.66,4928.93,4955.50,4929.27,4957.69,4928.66,4955.80,4929.24,4956.00,4928.51,4956.98,4929.00,4956.25,4924.83,4962.12,4925.81,4961.63,4930.24,4967.56,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.23,4948.15,4974.79,4948.53,4977.01,4947.95,4975.14,4948.45,4975.24,4947.76,4976.30,4948.26,4975.49,4944.01,4981.43,4945.04,4980.95,4949.44,4986.89,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.67,4936.22,4910.16,4938.57,4909.57,4936.66,4909.97,4936.60,4909.29,4937.75,4909.73,4936.90,4905.61,4942.71,4906.60,4942.20,4911.03,4948.23,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.64,4936.38,4910.21,4938.79,4909.64,4936.89,4909.94,4936.70,4909.29,4937.93,4909.72,4937.06,4905.60,4942.80,4906.62,4942.36,4911.03,4948.34,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.82,4774.63,4909.62,4936.27,4910.26,4938.74,4909.72,4936.87,4909.92,4936.53,4909.31,4937.87,4909.71,4936.93,4905.61,4942.65,4906.64,4942.28,4911.03,4948.26,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.81,4774.62,4909.59,4936.31,4910.26,4938.80,4909.76,4936.94,4909.90,4936.54,4909.30,4937.92,4909.70,4936.96,4905.63,4942.66,4906.68,4942.39,4911.01,4948.29,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.42,4911.80,4774.63,4909.57,4936.37,4910.30,4938.90,4909.84,4937.09,4909.88,4936.54,4909.31,4938.03,4909.70,4937.03,4905.64,4942.70,4906.73,4942.55,4911.01,4948.34,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.70,4909.57,4936.39,4910.36,4938.98,4909.96,4937.20,4909.90,4936.50,4909.35,4938.11,4909.73,4937.06,4905.69,4942.68,4906.80,4942.59,4911.03,4948.34,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.56,4911.79,4774.72,4909.51,4936.36,4910.36,4939.00,4910.01,4937.27,4909.84,4936.43,4909.34,4938.14,4909.69,4937.04,4905.66,4942.64,4906.82,4942.60,4911.00,4948.34,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.85,4909.68,4936.57,4910.55,4939.22,4910.27,4937.53,4910.01,4936.58,4909.58,4938.44,4909.89,4937.19,4905.89,4942.93,4906.99,4942.86,4911.15,4948.52,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.82,4930.96,4793.98,4928.72,4955.62,4929.62,4958.30,4929.41,4956.69,4929.06,4955.58,4928.64,4957.54,4928.98,4956.30,4924.91,4962.00,4926.01,4961.94,4930.21,4967.64,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.57,4774.70,4890.14,4916.92,4891.12,4919.68,4890.97,4918.09,4890.51,4916.84,4890.08,4918.84,4890.42,4917.62,4886.49,4923.24,4887.60,4923.20,4891.81,4928.96,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.36,4936.34,4910.38,4939.13,4910.32,4937.63,4909.74,4936.21,4909.37,4938.38,4909.72,4937.07,4905.68,4942.68,4906.81,4942.66,4911.04,4948.41,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.01,4931.01,4794.05,4928.56,4955.59,4929.59,4958.37,4929.62,4956.95,4928.95,4955.42,4928.63,4957.72,4929.00,4956.31,4924.86,4961.98,4926.02,4961.99,4930.26,4967.72,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.78,4911.82,4794.10,4909.28,4936.29,4910.31,4939.07,4910.41,4937.69,4909.69,4936.07,4909.37,4938.43,4909.72,4937.01,4905.66,4942.67,4906.80,4942.66,4911.08,4948.44,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.50,4955.46,4929.53,4958.23,4929.72,4956.93,4928.92,4955.18,4928.66,4957.73,4928.97,4956.15,4924.85,4961.95,4925.96,4961.91,4930.27,4967.69,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.44,4955.45,4929.50,4958.24,4929.80,4957.03,4928.88,4955.12,4928.67,4957.83,4928.96,4956.13,4924.84,4961.99,4925.96,4961.95,4930.27,4967.72,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.42,4793.98,4927.87,4954.92,4928.95,4957.71,4929.36,4956.60,4928.33,4954.54,4928.16,4957.39,4928.41,4955.55,4924.32,4961.50,4925.45,4961.47,4929.75,4967.23,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.27,4954.31,4928.37,4957.11,4928.89,4956.10,4927.75,4953.88,4927.63,4956.89,4927.83,4954.90,4923.78,4960.92,4924.93,4960.95,4929.19,4966.67,2295.71,2309.25,2295.62,2246.68
58,4929.98,4960.99,4929.14,4773.57,4926.41,4953.46,4927.51,4956.23,4928.11,4955.32,4926.96,4953.03,4926.80,4956.09,4926.99,4954.04,4923.05,4960.13,4924.24,4960.19,4928.50,4965.96,2310.52,2324.13,2310.45,2253.20
