step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.13,3.01,0.41,1.19,1.45,5.57,1.55,5.80,1.54,5.89,1.49,5.66,1.54,5.95,1.51,6.67,1.41,6.00,1.38,4.81,1.32,4.90,0.06,0.16,0.02,0.06
1,1.13,3.02,0.41,1.19,1.46,5.60,1.56,5.83,1.55,5.91,1.51,5.69,1.56,5.99,1.52,6.68,1.43,6.03,1.39,4.83,1.33,4.92,0.06,0.16,0.02,0.06
2,1.13,3.00,0.41,1.19,1.45,5.59,1.56,5.83,1.54,5.91,1.50,5.69,1.56,6.00,1.51,6.67,1.42,6.03,1.39,4.81,1.32,4.90,0.06,0.16,0.02,0.06
3,1.13,2.99,0.41,1.19,1.45,5.60,1.56,5.84,1.55,5.91,1.51,5.70,1.56,6.02,1.52,6.68,1.42,6.03,1.39,4.82,1.33,4.89,0.06,0.16,0.02,0.06
4,1.13,3.01,0.41,1.19,1.45,5.62,1.56,5.86,1.55,5.93,1.51,5.72,1.57,6.05,1.52,6.69,1.42,6.02,1.40,4.82,1.33,4.88,0.06,0.16,0.02,0.06
5,1.13,3.01,0.41,1.20,1.45,5.63,1.56,5.87,1.55,5.94,1.50,5.73,1.57,6.08,1.51,6.70,1.42,6.04,1.39,4.81,1.32,4.89,0.06,0.16,0.02,0.06
6,1.13,3.02,0.41,1.20,1.44,5.63,1.55,5.87,1.55,5.93,1.50,5.73,1.57,6.11,1.51,6.69,1.41,6.04,1.38,4.80,1.32,4.87,0.06,0.16,0.02,0.06
7,1.13,3.02,0.41,1.20,1.44,5.64,1.55,5.89,1.55,5.94,1.50,5.75,1.58,6.12,1.51,6.70,1.41,6.05,1.38,4.80,1.32,4.89,0.06,0.16,0.02,0.06
8,1.13,3.01,0.41,1.19,1.44,5.66,1.56,5.91,1.55,5.94,1.50,5.77,1.58,6.16,1.51,6.69,1.42,6.07,1.38,4.79,1.32,4.91,0.06,0.16,0.02,0.06
9,1.13,3.01,0.41,1.19,1.45,5.66,1.56,5.92,1.55,5.94,1.51,5.78,1.59,6.17,1.51,6.68,1.42,6.06,1.39,4.79,1.32,4.89,0.06,0.16,0.02,0.06
10,1.13,3.01,0.40,1.19,1.44,5.68,1.55,5.93,1.54,5.95,1.51,5.79,1.58,6.19,1.51,6.68,1.41,6.05,1.39,4.78,1.31,4.88,0.06,0.16,0.02,0.06
11,1.13,3.01,0.41,1.20,1.44,5.67,1.55,5.91,1.54,5.93,1.51,5.80,1.59,6.19,1.51,6.67,1.41,6.06,1.39,4.77,1.31,4.87,0.06,0.16,0.02,0.06
12,1.13,3.03,0.41,1.20,1.44,5.69,1.55,5.92,1.54,5.93,1.51,5.82,1.59,6.22,1.50,6.66,1.41,6.08,1.39,4.77,1.31,4.89,0.06,0.16,0.02,0.06
13,1.13,3.02,0.41,1.19,1.44,5.69,1.55,5.93,1.54,5.93,1.51,5.82,1.59,6.23,1.50,6.66,1.41,6.08,1.39,4.77,1.31,4.90,0.06,0.16,0.02,0.06
14,1.13,3.02,0.41,1.19,1.44,5.70,1.55,5.94,1.54,5.94,1.51,5.83,1.59,6.26,1.50,6.66,1.42,6.10,1.39,4.77,1.32,4.91,0.06,0.16,0.02,0.06
15,1.13,3.00,0.41,1.19,1.44,5.69,1.55,5.92,1.53,5.92,1.51,5.82,1.59,6.24,1.51,6.65,1.42,6.06,1.40,4.75,1.31,4.88,0.06,0.16,0.02,0.06
16,1.14,3.02,0.41,1.20,1.45,5.70,1.55,5.93,1.53,5.92,1.52,5.85,1.60,6.26,1.52,6.67,1.42,6.09,1.40,4.74,1.32,4.90,0.06,0.16,0.02,0.06
17,1.14,3.03,0.41,1.21,1.44,5.69,1.54,5.92,1.52,5.91,1.52,5.86,1.59,6.27,1.51,6.66,1.42,6.06,1.39,4.72,1.31,4.88,0.06,0.16,0.02,0.06
18,1.14,3.06,0.40,1.21,1.44,5.72,1.54,5.95,1.52,5.93,1.52,5.89,1.60,6.29,1.51,6.70,1.42,6.09,1.39,4.73,1.31,4.90,0.06,0.16,0.02,0.06
19,1.13,3.03,0.40,1.20,1.44,5.72,1.54,5.94,1.52,5.94,1.53,5.89,1.61,6.33,1.51,6.69,1.42,6.09,1.39,4.71,1.31,4.91,0.06,0.16,0.02,0.06
