step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.95,2.57,0.35,0.99,1.15,4.79,1.27,5.12,1.25,5.25,1.23,5.45,1.17,4.95,1.28,6.09,1.16,5.02,1.27,3.99,1.15,4.33,0.04,0.12,0.01,0.05
1,0.95,2.57,0.35,1.00,1.15,4.80,1.28,5.13,1.26,5.27,1.23,5.47,1.18,4.96,1.29,6.11,1.16,5.05,1.27,4.01,1.16,4.35,0.04,0.12,0.01,0.05
2,0.95,2.56,0.35,0.99,1.15,4.80,1.28,5.14,1.26,5.27,1.24,5.48,1.18,4.96,1.29,6.12,1.17,5.04,1.28,4.01,1.15,4.33,0.04,0.13,0.01,0.05
3,0.95,2.55,0.35,0.99,1.15,4.81,1.29,5.15,1.26,5.28,1.24,5.49,1.18,4.98,1.28,6.12,1.17,5.06,1.28,4.01,1.15,4.33,0.04,0.13,0.01,0.05
4,0.95,2.55,0.35,0.99,1.16,4.83,1.29,5.16,1.26,5.30,1.25,5.52,1.18,4.99,1.29,6.13,1.17,5.07,1.29,4.01,1.15,4.33,0.04,0.12,0.01,0.05
5,0.95,2.58,0.35,0.99,1.16,4.85,1.30,5.19,1.27,5.33,1.25,5.54,1.19,5.02,1.29,6.15,1.17,5.10,1.29,4.03,1.16,4.35,0.04,0.13,0.01,0.05
6,0.96,2.58,0.35,1.00,1.16,4.84,1.30,5.18,1.27,5.32,1.26,5.54,1.18,5.01,1.29,6.14,1.18,5.08,1.29,4.02,1.16,4.33,0.05,0.13,0.01,0.05
7,0.95,2.57,0.35,1.00,1.16,4.85,1.30,5.19,1.27,5.33,1.26,5.55,1.18,5.02,1.29,6.15,1.17,5.09,1.30,4.02,1.15,4.33,0.04,0.13,0.01,0.05
8,0.95,2.58,0.35,1.00,1.17,4.88,1.31,5.21,1.28,5.35,1.27,5.57,1.19,5.05,1.30,6.17,1.18,5.11,1.30,4.04,1.16,4.34,0.05,0.13,0.01,0.05
9,0.96,2.58,0.35,1.00,1.17,4.89,1.31,5.22,1.29,5.37,1.27,5.58,1.19,5.07,1.30,6.18,1.18,5.11,1.30,4.04,1.16,4.36,0.04,0.13,0.01,0.05
10,0.95,2.58,0.35,1.00,1.17,4.89,1.31,5.21,1.29,5.37,1.27,5.58,1.19,5.07,1.30,6.17,1.18,5.10,1.30,4.03,1.16,4.36,0.04,0.13,0.01,0.05
11,0.96,2.60,0.35,1.01,1.18,4.91,1.32,5.24,1.29,5.39,1.28,5.59,1.19,5.09,1.30,6.18,1.18,5.10,1.31,4.03,1.17,4.37,0.05,0.13,0.01,0.05
12,0.96,2.61,0.35,1.01,1.17,4.92,1.32,5.24,1.30,5.39,1.28,5.60,1.19,5.10,1.30,6.18,1.17,5.09,1.31,4.03,1.16,4.37,0.05,0.13,0.01,0.05
13,0.96,2.60,0.35,1.01,1.17,4.92,1.32,5.25,1.30,5.40,1.28,5.59,1.19,5.10,1.29,6.17,1.17,5.07,1.31,4.03,1.16,4.36,0.05,0.13,0.01,0.05
14,0.96,2.60,0.35,1.00,1.18,4.93,1.32,5.26,1.30,5.41,1.28,5.60,1.19,5.11,1.30,6.16,1.17,5.07,1.31,4.05,1.17,4.37,0.05,0.13,0.01,0.05
15,0.96,2.60,0.35,1.01,1.18,4.94,1.32,5.27,1.30,5.41,1.28,5.60,1.19,5.12,1.30,6.16,1.17,5.06,1.32,4.06,1.17,4.37,0.05,0.13,0.01,0.05
16,0.96,2.61,0.35,1.01,1.18,4.94,1.32,5.27,1.30,5.42,1.28,5.60,1.19,5.13,1.29,6.16,1.17,5.04,1.32,4.08,1.16,4.37,0.05,0.13,0.01,0.05
17,0.97,2.63,0.35,1.01,1.19,4.95,1.33,5.28,1.31,5.43,1.29,5.61,1.20,5.14,1.30,6.15,1.17,5.03,1.33,4.08,1.18,4.37,0.05,0.13,0.01,0.05
18,0.97,2.63,0.35,1.02,1.18,4.96,1.33,5.30,1.32,5.45,1.30,5.62,1.20,5.16,1.30,6.15,1.17,5.03,1.33,4.10,1.17,4.38,0.05,0.13,0.01,0.05
19,0.97,2.63,0.35,1.02,1.19,4.97,1.33,5.31,1.32,5.46,1.30,5.63,1.20,5.17,1.30,6.15,1.18,5.02,1.33,4.11,1.18,4.37,0.05,0.13,0.01,0.05
20,0.97,2.62,0.35,1.02,1.19,4.97,1.33,5.32,1.32,5.46,1.30,5.63,1.20,5.19,1.30,6.14,1.17,5.01,1.33,4.10,1.18,4.40,0.05,0.13,0.01,0.05
21,0.96,2.62,0.35,1.01,1.19,4.99,1.34,5.35,1.32,5.48,1.30,5.64,1.20,5.21,1.30,6.14,1.18,5.02,1.33,4.11,1.18,4.41,0.05,0.13,0.01,0.05
22,0.96,2.61,0.35,1.01,1.19,4.99,1.34,5.35,1.32,5.48,1.31,5.64,1.21,5.23,1.30,6.14,1.18,5.00,1.33,4.11,1.18,4.41,0.05,0.13,0.01,0.05
23,0.97,2.62,0.35,1.02,1.19,4.99,1.34,5.36,1.32,5.48,1.31,5.64,1.21,5.24,1.30,6.13,1.18,4.99,1.33,4.10,1.18,4.41,0.05,0.13,0.01,0.05
24,0.97,2.63,0.35,1.02,1.19,4.99,1.34,5.37,1.32,5.49,1.31,5.64,1.21,5.26,1.30,6.13,1.18,4.98,1.33,4.10,1.18,4.41,0.05,0.13,0.01,0.05
25,0.97,2.61,0.35,1.01,1.19,4.98,1.34,5.37,1.32,5.48,1.32,5.64,1.22,5.27,1.30,6.13,1.18,4.95,1.34,4.09,1.18,4.40,0.05,0.13,0.01,0.05
26,0.96,2.60,0.35,1.01,1.19,4.99,1.34,5.38,1.32,5.48,1.31,5.64,1.21,5.28,1.30,6.14,1.19,4.94,1.34,4.09,1.17,4.37,0.05,0.13,0.01,0.05
27,0.96,2.60,0.35,1.01,1.19,5.00,1.34,5.40,1.32,5.49,1.31,5.64,1.22,5.30,1.30,6.15,1.18,4.94,1.34,4.10,1.17,4.38,0.05,0.13,0.01,0.05
28,0.96,2.61,0.35,1.01,1.19,5.01,1.34,5.42,1.32,5.51,1.32,5.65,1.22,5.32,1.30,6.17,1.19,4.93,1.34,4.11,1.17,4.38,0.05,0.13,0.01,0.05
29,0.97,2.62,0.35,1.02,1.19,5.02,1.34,5.43,1.33,5.52,1.32,5.65,1.22,5.34,1.30,6.17,1.20,4.94,1.35,4.10,1.18,4.39,0.05,0.13,0.01,0.05
30,0.97,2.63,0.35,1.02,1.19,5.01,1.34,5.43,1.33,5.52,1.32,5.64,1.22,5.34,1.30,6.16,1.19,4.93,1.34,4.10,1.18,4.39,0.05,0.13,0.01,0.05
31,0.99,2.68,0.37,1.03,1.21,5.08,1.36,5.50,1.35,5.59,1.34,5.70,1.24,5.41,1.32,6.25,1.22,4.98,1.37,4.16,1.19,4.41,0.05,0.14,0.02,0.05
32,0.97,2.67,0.35,1.04,1.20,5.06,1.34,5.49,1.34,5.58,1.33,5.69,1.23,5.41,1.31,6.23,1.20,4.96,1.34,4.13,1.18,4.40,0.05,0.13,0.01,0.05
33,0.97,2.64,0.35,1.02,1.19,5.01,1.34,5.46,1.33,5.54,1.33,5.64,1.24,5.38,1.30,6.16,1.19,4.92,1.33,4.07,1.18,4.42,0.05,0.13,0.01,0.05
34,0.98,2.65,0.36,1.03,1.20,5.02,1.34,5.47,1.34,5.55,1.33,5.64,1.25,5.41,1.31,6.17,1.19,4.93,1.33,4.06,1.19,4.42,0.05,0.13,0.01,0.05
35,0.98,2.66,0.35,1.03,1.20,5.03,1.34,5.49,1.34,5.56,1.33,5.64,1.24,5.42,1.31,6.17,1.19,4.93,1.34,4.06,1.18,4.40,0.05,0.13,0.01,0.05
36,0.99,2.68,0.36,1.03,1.20,5.06,1.35,5.53,1.35,5.59,1.34,5.67,1.25,5.45,1.32,6.22,1.21,4.96,1.36,4.09,1.19,4.41,0.05,0.13,0.01,0.05
37,0.99,2.67,0.36,1.04,1.21,5.07,1.35,5.55,1.35,5.61,1.34,5.67,1.26,5.46,1.33,6.23,1.22,4.97,1.36,4.07,1.19,4.42,0.05,0.13,0.01,0.05
38,0.97,2.65,0.35,1.03,1.20,5.05,1.34,5.54,1.35,5.59,1.33,5.64,1.25,5.45,1.32,6.21,1.21,4.95,1.35,4.05,1.18,4.40,0.05,0.13,0.01,0.05
39,0.98,2.65,0.35,1.02,1.20,5.06,1.34,5.55,1.35,5.60,1.33,5.64,1.25,5.46,1.32,6.22,1.21,4.97,1.36,4.06,1.19,4.41,0.05,0.13,0.01,0.05
40,0.97,2.65,0.35,1.03,1.20,5.06,1.34,5.56,1.35,5.60,1.33,5.62,1.25,5.47,1.32,6.23,1.22,4.97,1.36,4.05,1.18,4.40,0.05,0.13,0.01,0.05
41,0.98,2.66,0.35,1.03,1.19,5.06,1.33,5.57,1.35,5.61,1.33,5.62,1.25,5.48,1.32,6.24,1.22,4.98,1.36,4.05,1.18,4.41,0.05,0.13,0.01,0.05
42,0.98,2.81,0.35,1.03,1.20,5.22,1.34,5.74,1.36,5.78,1.33,5.77,1.26,5.63,1.33,6.43,1.23,5.16,1.37,4.22,1.19,4.53,0.05,0.17,0.01,0.05
43,0.99,2.70,0.36,1.05,1.21,5.11,1.35,5.64,1.37,5.68,1.34,5.66,1.27,5.54,1.34,6.32,1.25,5.05,1.39,4.10,1.21,4.46,0.05,0.14,0.01,0.05
44,0.99,2.74,0.36,1.05,1.21,5.17,1.35,5.70,1.37,5.73,1.35,5.71,1.27,5.59,1.35,6.38,1.25,5.10,1.39,4.14,1.21,4.48,0.05,0.15,0.01,0.05
45,1.01,2.82,0.37,1.06,1.23,5.26,1.37,5.80,1.39,5.83,1.37,5.80,1.29,5.69,1.37,6.49,1.27,5.18,1.42,4.23,1.22,4.55,0.05,0.19,0.02,0.06
46,1.06,2.85,0.38,1.12,1.28,5.29,1.41,5.84,1.44,5.87,1.42,5.84,1.34,5.73,1.42,6.54,1.33,5.21,1.48,4.25,1.27,4.58,0.08,0.20,0.02,0.09
47,1.03,2.85,0.37,1.12,1.25,5.29,1.39,5.84,1.41,5.87,1.39,5.83,1.32,5.73,1.39,6.54,1.30,5.20,1.45,4.24,1.25,4.58,0.06,0.19,0.02,0.08
48,1.03,2.86,0.36,1.10,1.25,5.31,1.39,5.87,1.41,5.88,1.39,5.85,1.32,5.75,1.39,6.56,1.30,5.21,1.45,4.25,1.24,4.58,0.06,0.20,0.01,0.07
49,1.04,2.82,0.37,1.10,1.26,5.26,1.40,5.83,1.42,5.84,1.40,5.80,1.33,5.71,1.40,6.53,1.31,5.14,1.46,4.19,1.25,4.54,0.07,0.18,0.02,0.07
50,1.03,2.78,0.37,1.10,1.25,5.22,1.38,5.79,1.41,5.80,1.39,5.75,1.32,5.68,1.39,6.48,1.28,5.09,1.44,4.14,1.24,4.51,0.06,0.16,0.02,0.07
