step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.91,4935.09,4904.78,4727.83,4903.19,4930.49,4904.55,4931.74,4902.27,4929.78,4903.73,4931.65,4904.29,4932.09,4903.15,4930.33,5418.86,5460.98,5420.49,5461.74,5281.07,5322.67,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.39,4866.38,4747.30,4864.79,4891.95,4866.02,4893.03,4863.86,4891.24,4865.35,4893.13,4865.89,4893.53,4864.74,4891.87,5376.56,5418.50,5378.22,5419.13,5239.77,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.20,4866.24,4747.13,4864.63,4891.93,4865.74,4892.85,4863.65,4891.13,4865.19,4893.09,4865.75,4893.57,4864.59,4891.93,5376.57,5418.65,5378.30,5419.36,5239.67,5281.14,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.40,4885.34,4746.93,4883.70,4911.04,4884.77,4911.94,4882.70,4910.24,4884.26,4912.22,4884.87,4912.79,4883.65,4911.06,5397.73,5439.98,5399.55,5440.79,5260.24,5301.85,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.02,4866.08,4727.59,4864.36,4891.64,4865.32,4892.41,4863.35,4890.84,4864.93,4892.82,4865.54,4893.44,4864.32,4891.73,5376.49,5418.61,5378.36,5419.52,5239.51,5280.99,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.47,4827.68,4689.09,4825.92,4853.07,4826.74,4853.67,4824.90,4852.29,4826.48,4854.24,4827.11,4854.91,4825.88,4853.21,5334.11,5375.98,5335.98,5376.99,5198.20,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.52,4885.32,4746.98,4883.65,4910.92,4884.47,4911.57,4882.59,4910.10,4884.21,4912.13,4884.84,4912.82,4883.62,4911.04,5397.91,5440.31,5399.78,5441.24,5260.24,5301.92,2128.28,2140.77,2128.34,2084.65
7,4865.77,4895.71,4865.64,4707.87,4863.99,4891.14,4864.73,4891.72,4862.90,4890.31,4864.55,4892.36,4865.17,4893.08,4863.96,4891.28,5376.20,5418.50,5378.01,5419.41,5239.07,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.74,4895.67,4865.61,4746.54,4863.99,4891.13,4864.71,4891.70,4862.90,4890.31,4864.56,4892.34,4865.17,4893.11,4863.95,4891.23,5376.25,5418.63,5378.02,5419.45,5239.07,5280.66,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.88,4904.51,4746.91,4902.97,4930.22,4903.63,4930.76,4901.85,4929.40,4903.53,4931.45,4904.15,4932.27,4902.92,4930.25,5419.38,5462.14,5421.03,5462.84,5280.94,5322.92,2132.07,2144.59,2132.12,2084.62
10,4942.89,4973.30,4942.72,4766.32,4941.05,4968.44,4941.55,4968.83,4939.91,4967.61,4941.56,4969.64,4942.20,4970.52,4941.01,4968.51,5461.58,5504.60,5463.15,5505.17,5322.05,5364.28,2151.33,2163.96,2151.38,2088.03
11,4808.79,4838.46,4808.56,4727.68,4806.87,4833.46,4807.29,4833.88,4805.78,4832.81,4807.36,4834.66,4807.98,4835.52,4806.78,4833.46,5313.21,5354.97,5314.80,5355.65,5177.59,5218.79,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.96,4827.83,4689.47,4826.18,4852.77,4826.55,4853.19,4825.07,4852.13,4826.65,4853.97,4827.26,4854.88,4826.10,4852.76,5334.56,5376.53,5336.04,5377.09,5198.31,5239.69,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.05,4846.81,4708.51,4845.12,4871.90,4845.38,4872.24,4843.96,4871.18,4845.57,4873.03,4846.15,4874.04,4845.10,4871.99,5355.61,5397.80,5357.10,5398.27,5218.75,5260.35,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.18,4846.92,4708.64,4845.26,4871.84,4845.51,4872.27,4844.10,4871.17,4845.68,4872.96,4846.23,4873.95,4845.23,4871.91,5355.68,5397.79,5357.10,5398.24,5218.84,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.43,4896.57,4866.08,4727.92,4864.40,4891.14,4864.57,4891.54,4863.21,4890.40,4864.82,4892.24,4865.31,4893.30,4864.42,4891.29,5376.94,5419.30,5378.31,5419.65,5239.45,5281.21,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.38,4885.74,4727.98,4883.98,4910.72,4884.13,4911.23,4882.80,4910.02,4884.40,4911.82,4884.78,4912.89,4884.02,4910.93,5398.61,5441.05,5399.94,5441.37,5260.57,5302.44,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.83,4866.10,4747.72,4864.35,4890.98,4864.49,4891.58,4863.18,4890.30,4864.77,4892.08,4865.07,4893.13,4864.39,4891.22,5376.91,5419.20,5378.17,5419.43,5239.44,5281.16,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.33,4866.65,4708.92,4864.82,4891.41,4864.89,4892.05,4863.66,4890.76,4865.24,4892.49,4865.45,4893.57,4864.87,4891.65,5377.49,5419.73,5378.66,5419.85,5240.00,5281.70,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.58,4885.77,4747.78,4883.91,4910.50,4883.90,4911.16,4882.74,4909.86,4884.31,4911.56,4884.45,4912.66,4883.99,4910.83,5398.56,5440.91,5399.68,5440.97,5260.56,5302.38,2126.27,2138.88,2126.19,2082.59
20,4866.54,4896.81,4866.09,4728.56,4864.17,4890.49,4864.09,4891.23,4863.01,4889.95,4864.55,4891.54,4864.60,4892.65,4864.25,4890.83,5376.67,5418.75,5377.74,5418.72,5239.35,5280.96,2116.49,2129.05,2116.41,2071.93
21,4866.45,4896.74,4865.97,4727.94,4864.02,4890.44,4863.88,4891.21,4862.86,4889.86,4864.39,4891.43,4864.35,4892.62,4864.10,4890.84,5376.62,5418.77,5377.62,5418.62,5239.25,5280.93,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.56,4904.48,4747.29,4902.59,4929.05,4902.35,4929.84,4901.38,4928.46,4902.94,4930.08,4902.82,4931.22,4902.70,4929.50,5419.18,5461.64,5420.09,5461.42,5280.71,5322.62,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.83,4846.98,4747.47,4845.10,4871.32,4844.89,4872.28,4843.95,4870.81,4845.45,4872.33,4845.21,4873.44,4845.17,4871.75,5355.72,5397.76,5356.57,5397.37,5218.83,5260.34,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.79,4846.95,4708.98,4845.02,4871.03,4844.81,4872.14,4843.90,4870.63,4845.36,4872.05,4845.00,4873.05,4845.09,4871.53,5355.53,5397.43,5356.39,5397.01,5218.76,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.76,4846.94,4708.97,4844.99,4870.93,4844.78,4872.15,4843.91,4870.59,4845.33,4871.98,4844.86,4872.88,4845.06,4871.49,5355.50,5397.38,5356.35,5396.91,5218.74,5260.06,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.87,4846.99,4709.03,4845.02,4871.07,4844.77,4872.29,4843.95,4870.69,4845.39,4872.13,4844.77,4872.88,4845.13,4871.73,5355.64,5397.63,5356.48,5397.12,5218.80,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.91,4847.00,4709.05,4844.98,4870.97,4844.73,4872.29,4843.95,4870.65,4845.35,4872.06,4844.63,4872.68,4845.08,4871.69,5355.60,5397.63,5356.45,5397.02,5218.79,5260.07,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.19,4866.11,4728.23,4864.03,4890.07,4863.82,4891.55,4863.06,4889.81,4864.40,4891.16,4863.61,4891.70,4864.10,4890.80,5376.67,5418.84,5377.52,5418.16,5239.36,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.44,4827.59,4708.92,4825.41,4851.29,4825.29,4852.97,4824.53,4851.12,4825.80,4852.38,4824.90,4852.78,4825.45,4852.07,5334.01,5375.78,5334.84,5375.11,5197.91,5238.88,2110.66,2123.28,2110.48,2070.85
30,4847.51,4877.86,4846.84,4708.96,4844.70,4870.60,4844.57,4872.35,4843.84,4870.45,4845.07,4871.69,4844.12,4871.96,4844.74,4871.40,5355.31,5397.25,5356.19,5396.56,5218.64,5259.69,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.53,4885.23,4708.99,4883.08,4909.15,4882.90,4910.83,4882.24,4909.00,4883.43,4910.20,4882.46,4910.47,4883.13,4909.94,5397.77,5440.05,5398.64,5439.29,5259.96,5301.23,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.70,4866.50,4767.22,4864.32,4890.38,4864.18,4892.09,4863.55,4890.28,4864.68,4891.39,4863.68,4891.64,4864.33,4891.15,5377.06,5419.16,5377.96,5418.50,5239.80,5280.89,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.45,4886.18,4748.43,4883.95,4910.06,4883.87,4911.88,4883.24,4910.04,4884.30,4911.03,4883.33,4911.38,4883.95,4910.79,5398.80,5441.02,5399.74,5440.40,5260.96,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.53,4937.24,4905.84,4768.16,4903.59,4929.80,4903.58,4931.71,4902.94,4929.85,4903.92,4930.71,4902.99,4931.16,4903.59,4930.50,5420.55,5462.91,5421.53,5462.34,5282.11,5323.44,2140.32,2153.12,2140.12,2097.19
35,4868.08,4898.52,4867.43,4729.57,4865.06,4891.08,4865.12,4893.02,4864.54,4891.29,4865.39,4891.93,4864.49,4892.53,4865.06,4891.70,5377.95,5419.84,5379.07,5419.38,5240.73,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.08,4937.83,4906.39,4768.73,4904.09,4930.42,4904.22,4932.51,4903.60,4930.59,4904.40,4931.21,4903.55,4931.86,4904.09,4931.02,5421.23,5463.66,5422.29,5463.11,5282.69,5324.00,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.96,4925.47,4787.85,4923.17,4949.57,4923.38,4951.76,4922.76,4949.84,4923.48,4950.32,4922.64,4951.05,4923.20,4950.19,5442.31,5484.87,5443.36,5484.29,5303.26,5344.67,2149.30,2162.15,2149.12,2106.24
38,4926.09,4956.88,4925.44,4787.80,4923.13,4949.56,4923.42,4951.84,4922.81,4949.90,4923.44,4950.23,4922.63,4951.07,4923.16,4950.13,5442.27,5484.83,5443.32,5484.20,5303.26,5344.63,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.23,4944.67,4787.76,4942.36,4968.91,4942.74,4971.27,4942.16,4969.35,4942.67,4969.51,4941.91,4970.48,4942.44,4969.45,5463.54,5506.28,5464.58,5505.59,5324.00,5365.52,2152.88,2165.74,2152.69,2106.21
40,4964.61,4995.65,4963.92,4826.43,4961.63,4988.26,4962.06,4990.66,4961.50,4988.75,4961.93,4988.80,4961.21,4989.88,4961.75,4988.76,5484.81,5527.71,5485.91,5527.05,5344.73,5386.39,2156.65,2169.54,2156.45,2112.72
