step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.60,4891.32,4714.86,4889.85,4917.10,4891.17,4918.29,4888.92,4916.33,4890.39,4918.10,4890.96,4918.60,4889.81,4917.10,4884.52,4921.20,4886.01,4921.91,4890.41,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.00,4853.02,4734.28,4851.56,4878.66,4852.75,4879.68,4850.61,4877.89,4852.10,4879.68,4852.66,4880.14,4851.51,4878.75,4846.39,4882.92,4847.91,4883.51,4852.17,4889.33,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.82,4852.89,4734.11,4851.39,4878.64,4852.47,4879.49,4850.40,4877.78,4851.94,4879.64,4852.52,4880.20,4851.35,4878.81,4846.40,4883.05,4847.98,4883.72,4852.07,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.97,4871.94,4733.92,4870.42,4897.71,4871.45,4898.55,4869.42,4896.85,4870.97,4898.72,4871.59,4899.37,4870.36,4897.89,4865.48,4902.27,4867.14,4903.04,4871.13,4908.50,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.64,4852.72,4714.63,4851.13,4878.37,4852.05,4879.08,4850.11,4877.50,4851.68,4879.38,4852.32,4880.07,4851.09,4878.62,4846.33,4883.01,4848.03,4883.87,4851.93,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.20,4814.43,4676.24,4812.79,4839.90,4813.57,4840.43,4811.77,4839.04,4813.34,4840.89,4813.99,4841.65,4812.75,4840.19,4808.13,4844.60,4809.83,4845.55,4813.68,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.08,4871.91,4733.96,4870.37,4897.59,4871.15,4898.18,4869.30,4896.71,4870.92,4898.63,4871.56,4899.40,4870.34,4897.89,4865.64,4902.58,4867.34,4903.45,4871.12,4908.57,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.34,4852.28,4694.97,4850.76,4877.87,4851.46,4878.38,4849.67,4876.98,4851.31,4878.91,4851.95,4879.72,4850.73,4878.17,4846.07,4882.92,4847.72,4883.78,4851.52,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.30,4852.25,4733.53,4850.77,4877.86,4851.44,4878.36,4849.67,4876.97,4851.32,4878.89,4851.95,4879.75,4850.73,4878.12,4846.11,4883.03,4847.73,4883.81,4851.52,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.39,4891.05,4733.90,4889.64,4916.83,4890.25,4917.32,4888.52,4915.95,4890.18,4917.90,4890.82,4918.80,4889.59,4917.03,4884.99,4922.24,4886.50,4922.90,4890.29,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.71,4929.15,4753.25,4927.61,4954.94,4928.07,4955.28,4926.47,4954.05,4928.11,4955.98,4928.77,4956.94,4927.57,4955.19,4923.03,4960.51,4924.46,4961.05,4928.36,4966.29,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.25,4795.37,4714.72,4793.80,4820.34,4794.18,4820.71,4792.71,4819.63,4794.28,4821.38,4794.91,4822.32,4793.70,4820.51,4789.30,4825.69,4790.75,4826.33,4794.59,4831.61,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.69,4814.58,4676.61,4813.06,4839.61,4813.39,4839.97,4811.95,4838.90,4813.52,4840.64,4814.14,4841.63,4812.97,4839.76,4808.54,4845.12,4809.89,4845.64,4813.78,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.73,4833.51,4695.61,4831.95,4858.68,4832.17,4858.96,4830.79,4857.89,4832.39,4859.64,4832.98,4860.73,4831.92,4858.93,4827.51,4864.28,4828.87,4864.73,4832.71,4870.08,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.86,4833.62,4695.74,4832.09,4858.62,4832.29,4858.99,4830.93,4857.89,4832.50,4859.58,4833.05,4860.64,4832.06,4858.86,4827.57,4864.27,4828.88,4864.71,4832.79,4870.11,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.19,4852.72,4714.96,4851.18,4877.87,4851.30,4878.22,4849.98,4877.06,4851.58,4878.80,4852.08,4879.93,4851.19,4878.17,4846.74,4883.65,4848.00,4884.00,4851.88,4889.40,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.95,4872.33,4715.02,4870.70,4897.40,4870.82,4897.86,4869.52,4896.63,4871.11,4898.34,4871.50,4899.47,4870.75,4897.77,4866.27,4903.25,4867.50,4903.57,4871.44,4909.05,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.46,4852.75,4734.71,4851.12,4877.72,4851.23,4878.27,4849.95,4876.98,4851.54,4878.65,4851.84,4879.78,4851.17,4878.11,4846.72,4883.57,4847.88,4883.81,4851.87,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.95,4853.29,4696.01,4851.60,4878.14,4851.63,4878.73,4850.44,4877.43,4852.00,4879.07,4852.22,4880.21,4851.64,4878.55,4847.24,4884.04,4848.31,4884.18,4852.38,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.15,4872.36,4734.77,4870.64,4897.18,4870.58,4897.79,4869.46,4896.48,4871.02,4898.08,4871.16,4899.25,4870.71,4897.68,4866.23,4903.13,4867.26,4903.21,4871.43,4908.98,2120.48,2133.04,2120.38,2076.90
