step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.54,4921.72,4891.34,4714.91,4889.90,4917.30,4891.21,4918.45,4888.96,4916.57,4890.44,4918.03,4891.02,4918.90,4889.89,4917.38,4884.58,4921.40,4886.05,4922.07,4890.49,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.13,4853.04,4734.33,4851.61,4878.87,4852.79,4879.85,4850.65,4878.14,4852.16,4879.61,4852.72,4880.45,4851.60,4879.04,4846.45,4883.12,4847.96,4883.68,4852.26,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.06,4882.95,4852.90,4734.16,4851.45,4878.85,4852.51,4879.65,4850.44,4878.02,4852.00,4879.56,4852.58,4880.50,4851.44,4879.09,4846.46,4883.25,4848.03,4883.88,4852.16,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.11,4902.11,4871.95,4733.98,4870.48,4897.92,4871.49,4898.70,4869.46,4897.10,4871.03,4898.64,4871.66,4899.68,4870.46,4898.18,4865.54,4902.47,4867.19,4903.21,4871.21,4908.60,2122.49,2134.91,2122.56,2078.96
4,4852.89,4882.79,4852.74,4714.69,4851.19,4878.58,4852.09,4879.22,4850.15,4877.75,4851.74,4879.30,4852.38,4880.38,4851.19,4878.91,4846.39,4883.21,4848.09,4884.04,4852.02,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.64,4844.35,4814.45,4676.30,4812.85,4840.11,4813.61,4840.59,4811.81,4839.30,4813.40,4840.82,4814.05,4841.97,4812.85,4840.49,4808.20,4844.81,4809.89,4845.72,4813.77,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.15,4902.23,4871.93,4734.02,4870.42,4897.80,4871.19,4898.32,4869.34,4896.96,4870.97,4898.56,4871.63,4899.74,4870.43,4898.18,4865.70,4902.79,4867.39,4903.63,4871.21,4908.65,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.50,4852.30,4695.03,4850.82,4878.09,4851.50,4878.53,4849.71,4877.23,4851.37,4878.85,4852.02,4880.05,4850.82,4878.47,4846.14,4883.14,4847.77,4883.96,4851.61,4888.94,2114.13,2126.52,2114.18,2067.34
8,4852.50,4882.46,4852.27,4733.59,4850.83,4878.07,4851.48,4878.51,4849.71,4877.23,4851.38,4878.84,4852.02,4880.10,4850.82,4878.42,4846.18,4883.27,4847.78,4884.00,4851.61,4889.01,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.56,4891.07,4733.96,4889.70,4917.04,4890.30,4917.45,4888.56,4916.21,4890.24,4917.84,4890.89,4919.15,4889.69,4917.33,4885.06,4922.47,4886.55,4923.10,4890.38,4928.11,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.88,4929.17,4753.32,4927.66,4955.15,4928.11,4955.41,4926.50,4954.31,4928.17,4955.92,4928.84,4957.29,4927.67,4955.49,4923.10,4960.73,4924.52,4961.25,4928.45,4966.38,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.41,4795.38,4714.79,4793.85,4820.53,4794.22,4820.82,4792.74,4819.87,4794.34,4821.31,4794.99,4822.65,4793.80,4820.78,4789.36,4825.89,4790.80,4826.52,4794.68,4831.69,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.87,4814.60,4676.68,4813.12,4839.82,4813.43,4840.10,4811.98,4839.15,4813.58,4840.60,4814.22,4841.98,4813.08,4840.06,4808.61,4845.36,4809.95,4845.85,4813.87,4851.05,2092.82,2105.12,2092.81,2048.99
13,4833.91,4863.91,4833.53,4695.68,4832.01,4858.89,4832.22,4859.09,4830.83,4858.15,4832.45,4859.61,4833.06,4861.08,4832.03,4859.24,4827.59,4864.53,4828.93,4864.94,4832.81,4870.19,2108.19,2120.59,2108.18,2064.99
14,4834.03,4864.04,4833.64,4695.81,4832.15,4858.82,4832.34,4859.12,4830.96,4858.14,4832.56,4859.56,4833.14,4860.99,4832.16,4859.16,4827.65,4864.53,4828.93,4864.92,4832.89,4870.22,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.36,4852.74,4715.03,4851.23,4878.05,4851.35,4878.32,4850.02,4877.30,4851.64,4878.77,4852.16,4880.25,4851.30,4878.47,4846.82,4883.89,4848.05,4884.20,4851.98,4889.48,2111.88,2124.34,2111.84,2068.25
16,4872.82,4903.13,4872.36,4715.09,4870.76,4897.59,4870.87,4897.97,4869.57,4896.88,4871.18,4898.33,4871.59,4899.79,4870.86,4898.09,4866.36,4903.51,4867.56,4903.79,4871.54,4909.16,2120.42,2132.94,2120.37,2068.28
17,4853.33,4883.63,4852.77,4734.79,4851.18,4877.89,4851.27,4878.37,4849.99,4877.21,4851.60,4878.64,4851.92,4880.09,4851.27,4878.42,4846.80,4883.81,4847.93,4884.01,4851.97,4889.43,2111.95,2124.47,2111.85,2076.87
18,4853.84,4884.11,4853.31,4696.08,4851.65,4878.31,4851.67,4878.82,4850.46,4877.65,4852.06,4879.06,4852.30,4880.49,4851.74,4878.84,4847.31,4884.28,4848.36,4884.38,4852.47,4889.93,2112.07,2124.58,2111.98,2059.84
19,4872.92,4903.30,4872.38,4734.83,4870.68,4897.34,4870.63,4897.87,4869.48,4896.69,4871.07,4898.07,4871.24,4899.52,4870.80,4897.95,4866.30,4903.36,4867.31,4903.41,4871.52,4909.07,2120.48,2133.04,2120.38,2076.90
20,4853.30,4883.59,4852.75,4715.67,4851.00,4877.39,4850.87,4877.99,4849.82,4876.85,4851.37,4878.13,4851.46,4879.58,4851.12,4878.03,4846.58,4883.41,4847.54,4883.37,4851.89,4889.26,2110.72,2123.23,2110.63,2066.27
21,4853.21,4883.52,4852.63,4715.05,4850.85,4877.33,4850.66,4877.96,4849.66,4876.76,4851.21,4878.02,4851.21,4879.54,4850.97,4878.03,4846.52,4883.43,4847.43,4883.27,4851.79,4889.24,2117.61,2130.18,2117.49,2074.49
22,4891.65,4922.22,4891.03,4734.34,4889.31,4915.81,4889.02,4916.46,4888.08,4915.23,4889.66,4916.56,4889.57,4917.98,4889.47,4916.56,4884.88,4922.02,4885.71,4921.83,4890.18,4927.82,2124.36,2136.99,2124.23,2077.70
23,4834.37,4864.65,4833.69,4734.52,4831.98,4858.25,4831.73,4859.07,4830.81,4857.73,4832.33,4858.98,4832.11,4860.36,4832.09,4858.99,4827.69,4864.48,4828.45,4864.12,4832.88,4870.15,2103.57,2116.10,2103.41,2071.75
24,4834.33,4864.62,4833.67,4696.13,4831.89,4857.96,4831.65,4858.94,4830.76,4857.56,4832.23,4858.71,4831.91,4859.96,4832.01,4858.77,4827.51,4864.18,4828.29,4863.80,4832.81,4869.96,2101.45,2113.95,2101.30,2057.70
25,4834.32,4864.56,4833.65,4696.12,4831.85,4857.85,4831.60,4858.94,4830.76,4857.51,4832.20,4858.65,4831.76,4859.77,4831.97,4858.72,4827.48,4864.12,4828.25,4863.70,4832.79,4869.87,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.67,4833.70,4696.18,4831.88,4857.99,4831.59,4859.07,4830.79,4857.61,4832.25,4858.81,4831.66,4859.76,4832.03,4858.96,4827.60,4864.36,4828.37,4863.91,4832.84,4869.96,2102.89,2115.42,2102.71,2059.18
27,4834.41,4864.70,4833.72,4696.20,4831.84,4857.87,4831.56,4859.05,4830.79,4857.56,4832.22,4858.73,4831.52,4859.53,4831.98,4858.90,4827.57,4864.35,4828.35,4863.81,4832.83,4869.88,2102.91,2115.46,2102.72,2059.20
28,4853.49,4883.93,4852.77,4715.32,4850.84,4876.91,4850.59,4878.25,4849.85,4876.66,4851.22,4877.78,4850.44,4878.49,4850.95,4877.97,4846.55,4883.46,4847.34,4882.86,4851.88,4888.97,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.28,4814.35,4696.06,4812.33,4838.23,4812.17,4839.76,4811.42,4838.07,4812.72,4839.11,4811.84,4839.66,4812.40,4839.33,4808.10,4844.66,4808.88,4844.07,4813.49,4850.26,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.64,4833.55,4696.10,4831.56,4857.49,4831.39,4859.09,4830.68,4857.35,4831.94,4858.38,4831.00,4858.78,4831.64,4858.61,4827.30,4863.99,4828.12,4863.41,4832.69,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.60,4903.19,4871.84,4696.13,4869.83,4895.92,4869.62,4897.46,4868.97,4895.78,4870.19,4896.78,4869.24,4897.17,4869.93,4897.03,4865.57,4902.56,4866.38,4901.91,4870.95,4907.97,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.43,4853.16,4754.20,4851.13,4877.22,4850.96,4878.79,4850.33,4877.14,4851.49,4878.05,4850.50,4878.40,4851.18,4878.31,4846.90,4883.76,4847.75,4883.20,4852.29,4889.17,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.12,4872.79,4735.47,4870.70,4896.84,4870.59,4898.50,4869.96,4896.83,4871.05,4897.63,4870.10,4898.06,4870.75,4897.90,4866.50,4903.45,4867.38,4902.92,4871.88,4908.85,2125.65,2138.35,2125.44,2082.56
