step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.91,4935.10,4904.79,4727.83,4903.19,4930.55,4904.55,4931.73,4902.28,4929.77,4903.73,4931.66,4904.29,4932.11,4903.16,4930.33,5418.86,5461.00,5420.50,5461.82,5281.06,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.40,4866.38,4747.30,4864.79,4892.01,4866.02,4893.02,4863.87,4891.23,4865.35,4893.14,4865.88,4893.55,4864.75,4891.87,5376.56,5418.52,5378.23,5419.22,5239.76,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.21,4866.24,4747.13,4864.63,4891.99,4865.74,4892.84,4863.66,4891.12,4865.19,4893.11,4865.74,4893.59,4864.59,4891.94,5376.58,5418.67,5378.32,5419.44,5239.66,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.41,4885.35,4746.93,4883.70,4911.10,4884.77,4911.93,4882.71,4910.23,4884.26,4912.23,4884.86,4912.81,4883.66,4911.06,5397.73,5439.99,5399.57,5440.87,5260.23,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.02,4866.08,4727.59,4864.36,4891.70,4865.31,4892.41,4863.36,4890.83,4864.93,4892.83,4865.53,4893.46,4864.33,4891.73,5376.49,5418.62,5378.38,5419.60,5239.50,5281.02,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.48,4827.68,4689.09,4825.92,4853.13,4826.74,4853.68,4824.91,4852.28,4826.48,4854.25,4827.10,4854.93,4825.88,4853.21,5334.12,5375.99,5336.00,5377.07,5198.19,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.52,4885.32,4746.97,4883.65,4910.98,4884.47,4911.57,4882.60,4910.09,4884.21,4912.14,4884.83,4912.84,4883.63,4911.05,5397.91,5440.32,5399.80,5441.32,5260.23,5301.95,2128.28,2140.77,2128.34,2084.65
7,4865.77,4895.71,4865.64,4707.87,4863.99,4891.20,4864.72,4891.72,4862.91,4890.31,4864.55,4892.36,4865.17,4893.09,4863.96,4891.28,5376.21,5418.51,5378.03,5419.49,5239.06,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.74,4895.67,4865.61,4746.54,4864.00,4891.19,4864.71,4891.71,4862.91,4890.30,4864.56,4892.35,4865.16,4893.12,4863.96,4891.24,5376.25,5418.64,5378.04,5419.53,5239.06,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.88,4904.51,4746.91,4902.98,4930.28,4903.63,4930.77,4901.86,4929.40,4903.53,4931.47,4904.14,4932.28,4902.93,4930.26,5419.38,5462.15,5421.05,5462.92,5280.93,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.89,4973.30,4942.72,4766.31,4941.05,4968.50,4941.55,4968.85,4939.92,4967.61,4941.56,4969.65,4942.19,4970.52,4941.02,4968.52,5461.58,5504.60,5463.17,5505.25,5322.04,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.79,4838.46,4808.56,4727.68,4806.87,4833.52,4807.29,4833.90,4805.79,4832.81,4807.36,4834.67,4807.97,4835.52,4806.78,4833.47,5313.21,5354.97,5314.82,5355.73,5177.58,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.96,4827.83,4689.46,4826.18,4852.84,4826.55,4853.21,4825.08,4852.13,4826.65,4853.98,4827.24,4854.88,4826.10,4852.77,5334.56,5376.53,5336.06,5377.17,5198.30,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.05,4846.82,4708.51,4845.12,4871.97,4845.38,4872.26,4843.97,4871.18,4845.57,4873.04,4846.14,4874.03,4845.10,4872.01,5355.61,5397.80,5357.12,5398.35,5218.75,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.18,4846.92,4708.64,4845.27,4871.90,4845.51,4872.29,4844.11,4871.18,4845.68,4872.98,4846.22,4873.94,4845.24,4871.93,5355.68,5397.79,5357.12,5398.32,5218.83,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.57,4866.08,4727.92,4864.41,4891.20,4864.57,4891.57,4863.22,4890.40,4864.82,4892.26,4865.29,4893.29,4864.43,4891.30,5376.94,5419.29,5378.33,5419.73,5239.44,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.38,4885.74,4727.97,4883.98,4910.79,4884.13,4911.26,4882.81,4910.02,4884.40,4911.85,4884.77,4912.88,4884.03,4910.95,5398.61,5441.04,5399.97,5441.46,5260.56,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.84,4866.10,4747.72,4864.35,4891.05,4864.49,4891.62,4863.19,4890.31,4864.77,4892.10,4865.05,4893.12,4864.40,4891.23,5376.92,5419.19,5378.20,5419.52,5239.43,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.34,4866.65,4708.92,4864.83,4891.48,4864.90,4892.08,4863.67,4890.77,4865.24,4892.52,4865.44,4893.56,4864.88,4891.67,5377.50,5419.72,5378.68,5419.93,5239.99,5281.74,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.58,4885.77,4747.78,4883.92,4910.57,4883.91,4911.20,4882.75,4909.87,4884.31,4911.58,4884.43,4912.65,4884.00,4910.84,5398.57,5440.90,5399.71,5441.05,5260.56,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.55,4896.82,4866.09,4728.57,4864.18,4890.56,4864.09,4891.26,4863.02,4889.95,4864.55,4891.57,4864.59,4892.63,4864.26,4890.85,5376.68,5418.73,5377.77,5418.80,5239.35,5281.00,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.74,4865.97,4727.95,4864.03,4890.51,4863.88,4891.25,4862.87,4889.87,4864.39,4891.46,4864.34,4892.60,4864.11,4890.86,5376.63,5418.76,5377.65,5418.70,5239.25,5280.97,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.56,4904.48,4747.30,4902.59,4929.12,4902.36,4929.88,4901.39,4928.47,4902.94,4930.12,4902.81,4931.20,4902.71,4929.52,5419.19,5461.62,5420.12,5461.50,5280.71,5322.66,2130.17,2142.84,2130.04,2083.39
23,4847.56,4877.84,4846.98,4747.47,4845.11,4871.40,4844.90,4872.32,4843.97,4870.81,4845.45,4872.37,4845.19,4873.42,4845.18,4871.77,5355.73,5397.75,5356.60,5397.45,5218.82,5260.38,2109.32,2121.90,2109.17,2077.42
24,4847.53,4877.80,4846.96,4708.98,4845.02,4871.10,4844.82,4872.18,4843.92,4870.63,4845.36,4872.09,4844.99,4873.03,4845.10,4871.55,5355.54,5397.42,5356.42,5397.09,5218.75,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.52,4877.77,4846.94,4708.98,4844.99,4871.00,4844.78,4872.19,4843.92,4870.60,4845.33,4872.02,4844.85,4872.86,4845.07,4871.51,5355.51,5397.36,5356.38,5396.99,5218.74,5260.10,2107.19,2119.74,2107.05,2063.34
26,4847.59,4877.88,4846.99,4709.04,4845.02,4871.15,4844.77,4872.33,4843.96,4870.70,4845.39,4872.18,4844.76,4872.86,4845.14,4871.76,5355.65,5397.62,5356.51,5397.21,5218.79,5260.19,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.92,4847.01,4709.05,4844.99,4871.05,4844.74,4872.34,4843.97,4870.66,4845.36,4872.11,4844.62,4872.66,4845.09,4871.72,5355.61,5397.62,5356.48,5397.11,5218.79,5260.11,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.20,4866.11,4728.24,4864.04,4890.14,4863.83,4891.59,4863.07,4889.82,4864.41,4891.22,4863.60,4891.68,4864.11,4890.83,5376.67,5418.83,5377.56,5418.24,5239.36,5280.73,2117.81,2130.48,2117.63,2074.08
29,4828.23,4858.46,4827.59,4708.92,4825.42,4851.37,4825.30,4853.01,4824.55,4851.13,4825.80,4852.43,4824.89,4852.76,4825.46,4852.10,5334.02,5375.78,5334.87,5375.19,5197.90,5238.93,2110.66,2123.28,2110.48,2070.85
