step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.55,4891.31,4714.84,4889.78,4916.86,4891.12,4918.11,4888.86,4916.13,4890.31,4917.92,4890.88,4918.45,4889.74,4916.72,5212.92,5252.77,5214.48,5253.57,5085.51,5125.04,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.96,4853.01,4734.26,4851.49,4878.42,4852.71,4879.50,4850.55,4877.69,4852.03,4879.50,4852.58,4880.00,4851.44,4878.36,5172.23,5211.92,5173.82,5212.58,5045.74,5085.06,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.77,4852.88,4734.09,4851.32,4878.41,4852.42,4879.31,4850.34,4877.59,4851.87,4879.46,4852.44,4880.05,4851.28,4878.43,5172.24,5212.06,5173.90,5212.80,5045.64,5085.04,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.92,4871.93,4733.90,4870.35,4897.48,4871.40,4898.36,4869.35,4896.65,4870.90,4898.54,4871.51,4899.23,4870.29,4897.51,5192.60,5232.58,5194.35,5233.42,5065.45,5104.98,2122.49,2134.91,2122.56,2078.96
4,4852.82,4882.59,4852.71,4714.61,4851.06,4878.14,4852.00,4878.89,4850.05,4877.31,4851.61,4879.20,4852.24,4879.93,4851.02,4878.24,5172.16,5212.02,5173.96,5212.95,5045.49,5084.90,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.15,4814.42,4676.22,4812.72,4839.67,4813.53,4840.26,4811.70,4838.87,4813.27,4840.72,4813.91,4841.51,4812.68,4839.82,5131.40,5171.02,5133.19,5172.04,5005.71,5044.87,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.03,4871.90,4733.94,4870.29,4897.36,4871.10,4897.99,4869.23,4896.52,4870.85,4898.45,4871.49,4899.26,4870.27,4897.50,5192.77,5232.91,5194.56,5233.85,5065.45,5105.04,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.28,4852.27,4694.94,4850.69,4877.65,4851.41,4878.20,4849.60,4876.79,4851.24,4878.73,4851.87,4879.58,4850.65,4877.80,5171.89,5211.92,5173.62,5212.85,5045.06,5084.54,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.24,4852.24,4733.51,4850.69,4877.63,4851.39,4878.18,4849.60,4876.79,4851.25,4878.71,4851.87,4879.62,4850.65,4877.74,5171.93,5212.04,5173.63,5212.88,5045.06,5084.58,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.34,4891.04,4733.88,4889.56,4916.61,4890.20,4917.14,4888.45,4915.77,4890.11,4917.72,4890.74,4918.67,4889.51,4916.66,5213.42,5253.90,5215.01,5254.61,5085.38,5125.27,2126.26,2138.73,2126.29,2078.93
