step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.91,4935.11,4904.79,4727.83,4903.19,4930.54,4904.55,4931.72,4902.28,4929.76,4903.74,4931.68,4904.29,4932.10,4903.16,4930.31,5418.86,5460.99,5420.50,5461.83,5281.06,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.40,4866.38,4747.30,4864.80,4892.00,4866.03,4893.01,4863.87,4891.22,4865.35,4893.16,4865.88,4893.54,4864.75,4891.86,5376.56,5418.51,5378.23,5419.22,5239.76,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.22,4866.25,4747.13,4864.63,4891.98,4865.74,4892.82,4863.66,4891.11,4865.19,4893.12,4865.74,4893.58,4864.60,4891.92,5376.57,5418.66,5378.32,5419.44,5239.66,5281.18,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.41,4885.35,4746.93,4883.70,4911.09,4884.77,4911.92,4882.72,4910.22,4884.27,4912.24,4884.86,4912.80,4883.66,4911.05,5397.73,5439.99,5399.57,5440.87,5260.23,5301.89,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.03,4866.08,4727.59,4864.36,4891.69,4865.32,4892.39,4863.36,4890.82,4864.93,4892.84,4865.54,4893.45,4864.33,4891.71,5376.49,5418.62,5378.38,5419.60,5239.50,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.48,4827.68,4689.09,4825.92,4853.12,4826.74,4853.66,4824.91,4852.27,4826.48,4854.27,4827.10,4854.92,4825.88,4853.19,5334.11,5375.99,5336.00,5377.07,5198.20,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.52,4885.32,4746.98,4883.65,4910.97,4884.47,4911.56,4882.60,4910.08,4884.22,4912.16,4884.84,4912.83,4883.63,4911.03,5397.91,5440.32,5399.80,5441.32,5260.23,5301.96,2128.28,2140.77,2128.34,2084.65
7,4865.77,4895.72,4865.64,4707.87,4863.99,4891.20,4864.73,4891.71,4862.91,4890.29,4864.55,4892.38,4865.17,4893.08,4863.96,4891.27,5376.20,5418.50,5378.03,5419.49,5239.06,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.74,4895.68,4865.61,4746.54,4864.00,4891.18,4864.71,4891.69,4862.91,4890.29,4864.56,4892.36,4865.16,4893.11,4863.96,4891.22,5376.25,5418.63,5378.04,5419.53,5239.06,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.88,4904.51,4746.91,4902.98,4930.27,4903.63,4930.76,4901.86,4929.39,4903.53,4931.48,4904.14,4932.27,4902.93,4930.25,5419.38,5462.14,5421.05,5462.92,5280.93,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.89,4973.31,4942.72,4766.32,4941.05,4968.49,4941.55,4968.83,4939.92,4967.59,4941.57,4969.66,4942.20,4970.51,4941.02,4968.51,5461.58,5504.60,5463.17,5505.25,5322.04,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.79,4838.46,4808.56,4727.68,4806.87,4833.51,4807.29,4833.88,4805.79,4832.80,4807.37,4834.68,4807.97,4835.51,4806.78,4833.46,5313.21,5354.96,5314.82,5355.74,5177.58,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.96,4827.83,4689.47,4826.18,4852.83,4826.55,4853.19,4825.08,4852.11,4826.66,4853.99,4827.25,4854.87,4826.10,4852.75,5334.56,5376.53,5336.06,5377.17,5198.30,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.05,4846.82,4708.51,4845.12,4871.96,4845.38,4872.24,4843.97,4871.17,4845.57,4873.05,4846.14,4874.03,4845.11,4871.99,5355.61,5397.79,5357.12,5398.35,5218.75,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.22,4877.19,4846.92,4708.64,4845.27,4871.90,4845.51,4872.28,4844.11,4871.16,4845.69,4872.99,4846.22,4873.93,4845.24,4871.91,5355.68,5397.78,5357.12,5398.33,5218.83,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.43,4896.57,4866.08,4727.92,4864.41,4891.20,4864.57,4891.55,4863.22,4890.39,4864.82,4892.26,4865.30,4893.28,4864.43,4891.28,5376.94,5419.28,5378.33,5419.73,5239.44,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.39,4885.74,4727.98,4883.98,4910.78,4884.14,4911.25,4882.81,4910.01,4884.40,4911.85,4884.77,4912.87,4884.03,4910.93,5398.61,5441.04,5399.97,5441.46,5260.56,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.84,4866.11,4747.73,4864.35,4891.04,4864.50,4891.60,4863.19,4890.30,4864.78,4892.11,4865.06,4893.11,4864.40,4891.22,5376.92,5419.19,5378.20,5419.52,5239.44,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.34,4866.65,4708.92,4864.83,4891.47,4864.90,4892.06,4863.67,4890.75,4865.24,4892.53,4865.44,4893.55,4864.88,4891.65,5377.50,5419.72,5378.68,5419.94,5239.99,5281.75,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.59,4885.77,4747.79,4883.92,4910.56,4883.91,4911.18,4882.75,4909.85,4884.31,4911.59,4884.44,4912.64,4884.00,4910.83,5398.56,5440.90,5399.71,5441.05,5260.56,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.55,4896.82,4866.09,4728.57,4864.18,4890.55,4864.09,4891.24,4863.02,4889.94,4864.55,4891.57,4864.59,4892.62,4864.26,4890.83,5376.68,5418.73,5377.77,5418.81,5239.35,5281.01,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.75,4865.97,4727.95,4864.03,4890.50,4863.88,4891.23,4862.87,4889.86,4864.39,4891.47,4864.34,4892.59,4864.11,4890.85,5376.62,5418.76,5377.65,5418.71,5239.25,5280.98,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.57,4904.48,4747.30,4902.60,4929.11,4902.36,4929.86,4901.39,4928.45,4902.95,4930.12,4902.81,4931.19,4902.71,4929.50,5419.19,5461.62,5420.12,5461.51,5280.71,5322.67,2130.17,2142.84,2130.04,2083.39
23,4847.57,4877.84,4846.98,4747.47,4845.11,4871.39,4844.90,4872.30,4843.97,4870.80,4845.46,4872.37,4845.20,4873.41,4845.18,4871.76,5355.73,5397.74,5356.60,5397.46,5218.83,5260.39,2109.32,2121.90,2109.17,2077.42
