step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.09,2.90,0.40,1.15,1.40,5.65,1.52,5.93,1.49,6.00,1.46,5.73,1.52,6.21,1.51,7.04,1.36,5.80,1.38,4.62,1.31,4.68,0.05,0.14,0.02,0.06
1,1.10,2.91,0.41,1.15,1.41,5.68,1.53,5.96,1.51,6.03,1.47,5.76,1.54,6.25,1.52,7.07,1.38,5.84,1.39,4.64,1.32,4.71,0.05,0.14,0.02,0.06
2,1.09,2.89,0.41,1.15,1.41,5.67,1.53,5.96,1.50,6.02,1.47,5.75,1.54,6.27,1.52,7.06,1.37,5.84,1.39,4.63,1.31,4.69,0.05,0.14,0.02,0.06
3,1.10,2.90,0.40,1.15,1.41,5.68,1.53,5.97,1.51,6.02,1.47,5.77,1.54,6.29,1.53,7.09,1.38,5.85,1.39,4.64,1.31,4.68,0.05,0.14,0.02,0.06
4,1.10,2.92,0.40,1.16,1.42,5.70,1.53,5.98,1.52,6.03,1.48,5.79,1.56,6.32,1.53,7.10,1.38,5.84,1.40,4.65,1.32,4.67,0.05,0.15,0.02,0.06
5,1.10,2.93,0.41,1.16,1.41,5.72,1.53,6.00,1.52,6.04,1.47,5.81,1.56,6.36,1.53,7.12,1.38,5.87,1.39,4.65,1.31,4.69,0.06,0.15,0.02,0.06
6,1.11,2.95,0.41,1.17,1.41,5.72,1.53,6.00,1.52,6.04,1.47,5.81,1.56,6.39,1.53,7.12,1.38,5.87,1.39,4.65,1.31,4.67,0.06,0.15,0.02,0.06
7,1.11,2.95,0.41,1.17,1.41,5.72,1.53,6.01,1.52,6.04,1.48,5.83,1.57,6.40,1.53,7.12,1.38,5.88,1.39,4.64,1.31,4.69,0.06,0.15,0.02,0.06
8,1.11,2.95,0.41,1.17,1.42,5.74,1.54,6.03,1.52,6.04,1.48,5.85,1.58,6.44,1.53,7.11,1.38,5.90,1.39,4.64,1.32,4.71,0.06,0.16,0.02,0.06
9,1.11,2.96,0.41,1.17,1.42,5.75,1.54,6.04,1.53,6.05,1.49,5.87,1.58,6.46,1.53,7.11,1.38,5.90,1.40,4.65,1.32,4.69,0.06,0.16,0.02,0.06
10,1.11,2.96,0.41,1.17,1.42,5.75,1.54,6.04,1.53,6.04,1.49,5.88,1.58,6.47,1.53,7.10,1.38,5.89,1.40,4.63,1.31,4.68,0.06,0.16,0.02,0.06
11,1.12,2.96,0.41,1.18,1.42,5.73,1.54,6.02,1.53,6.01,1.49,5.88,1.59,6.46,1.53,7.06,1.38,5.88,1.41,4.60,1.32,4.67,0.06,0.16,0.02,0.06
12,1.12,2.99,0.41,1.18,1.42,5.76,1.54,6.04,1.53,6.04,1.50,5.92,1.59,6.50,1.53,7.08,1.39,5.92,1.41,4.62,1.32,4.69,0.06,0.17,0.02,0.06
13,1.12,2.99,0.41,1.18,1.43,5.76,1.55,6.04,1.53,6.03,1.50,5.92,1.60,6.51,1.53,7.07,1.39,5.93,1.41,4.62,1.32,4.70,0.06,0.17,0.02,0.06
14,1.11,2.97,0.41,1.18,1.42,5.76,1.54,6.05,1.52,6.03,1.50,5.93,1.59,6.52,1.53,7.06,1.39,5.93,1.41,4.61,1.32,4.71,0.06,0.16,0.02,0.06
15,1.11,2.95,0.41,1.17,1.42,5.75,1.54,6.02,1.52,6.00,1.50,5.93,1.59,6.49,1.53,7.04,1.39,5.89,1.41,4.59,1.32,4.67,0.06,0.16,0.02,0.06
16,1.13,2.97,0.41,1.18,1.43,5.75,1.55,6.03,1.53,6.00,1.52,5.95,1.60,6.50,1.54,7.06,1.40,5.92,1.42,4.59,1.33,4.69,0.06,0.16,0.02,0.06
17,1.12,2.99,0.41,1.19,1.42,5.76,1.54,6.03,1.52,6.00,1.51,5.97,1.60,6.51,1.53,7.06,1.39,5.90,1.41,4.57,1.31,4.68,0.06,0.16,0.02,0.06
18,1.12,2.99,0.40,1.19,1.42,5.76,1.53,6.03,1.51,5.99,1.51,5.98,1.59,6.50,1.52,7.05,1.39,5.90,1.40,4.57,1.31,4.69,0.06,0.15,0.02,0.06
19,1.11,2.96,0.40,1.17,1.42,5.76,1.53,6.03,1.51,6.00,1.52,6.00,1.60,6.53,1.53,7.04,1.39,5.90,1.40,4.55,1.32,4.70,0.06,0.15,0.02,0.06
20,1.11,2.96,0.40,1.17,1.42,5.78,1.53,6.03,1.52,6.02,1.52,6.03,1.61,6.56,1.53,7.06,1.39,5.91,1.40,4.53,1.32,4.71,0.06,0.16,0.02,0.06
21,1.10,2.93,0.40,1.17,1.42,5.76,1.53,6.00,1.51,6.00,1.52,6.01,1.61,6.55,1.53,7.03,1.38,5.88,1.39,4.50,1.31,4.70,0.05,0.15,0.02,0.06
22,1.10,2.92,0.40,1.16,1.43,5.75,1.53,5.99,1.51,5.98,1.53,6.01,1.62,6.54,1.53,7.02,1.38,5.86,1.39,4.47,1.32,4.68,0.06,0.15,0.02,0.06
23,1.11,2.95,0.40,1.17,1.43,5.76,1.53,6.00,1.51,6.00,1.53,6.04,1.62,6.56,1.54,7.06,1.39,5.87,1.40,4.49,1.32,4.69,0.06,0.15,0.02,0.06
24,1.11,2.95,0.41,1.17,1.43,5.77,1.53,6.00,1.51,6.00,1.54,6.05,1.62,6.57,1.54,7.05,1.39,5.88,1.40,4.49,1.33,4.70,0.06,0.15,0.02,0.06
25,1.10,2.91,0.40,1.17,1.42,5.76,1.52,5.99,1.50,5.99,1.54,6.05,1.62,6.56,1.53,7.03,1.39,5.85,1.40,4.47,1.32,4.68,0.05,0.14,0.02,0.06
26,1.09,2.90,0.40,1.15,1.42,5.74,1.52,5.98,1.49,5.98,1.53,6.05,1.61,6.55,1.52,7.01,1.38,5.83,1.40,4.47,1.32,4.68,0.05,0.14,0.02,0.06
27,1.09,2.88,0.40,1.15,1.42,5.73,1.51,5.96,1.49,5.98,1.53,6.04,1.61,6.53,1.52,7.00,1.38,5.83,1.41,4.45,1.32,4.67,0.05,0.14,0.02,0.06
28,1.09,2.87,0.40,1.15,1.41,5.73,1.51,5.94,1.49,5.98,1.53,6.04,1.60,6.51,1.52,6.98,1.38,5.81,1.41,4.45,1.31,4.67,0.05,0.14,0.02,0.06
29,1.09,2.87,0.40,1.15,1.41,5.71,1.51,5.93,1.49,5.96,1.53,6.03,1.60,6.49,1.51,6.95,1.37,5.79,1.41,4.43,1.31,4.66,0.05,0.14,0.02,0.06
30,1.08,2.88,0.40,1.14,1.41,5.73,1.51,5.95,1.49,5.99,1.53,6.05,1.60,6.49,1.51,6.96,1.37,5.79,1.42,4.45,1.31,4.66,0.05,0.14,0.02,0.06
31,1.09,2.87,0.40,1.15,1.42,5.72,1.51,5.94,1.49,5.98,1.54,6.05,1.60,6.49,1.51,6.94,1.38,5.78,1.42,4.45,1.32,4.65,0.05,0.14,0.02,0.06
32,1.09,2.88,0.40,1.15,1.42,5.73,1.51,5.96,1.49,6.00,1.54,6.07,1.60,6.50,1.51,6.93,1.38,5.80,1.42,4.46,1.33,4.69,0.05,0.14,0.02,0.05
33,1.09,2.88,0.40,1.15,1.41,5.72,1.51,5.94,1.48,5.99,1.54,6.07,1.59,6.48,1.51,6.92,1.37,5.79,1.42,4.45,1.32,4.68,0.05,0.14,0.02,0.05
34,1.09,2.89,0.40,1.15,1.41,5.72,1.51,5.94,1.48,5.98,1.54,6.07,1.59,6.47,1.51,6.90,1.38,5.79,1.43,4.45,1.32,4.69,0.05,0.14,0.02,0.05
35,1.10,2.91,0.40,1.16,1.41,5.73,1.51,5.95,1.48,5.99,1.54,6.09,1.59,6.47,1.51,6.92,1.38,5.80,1.43,4.47,1.32,4.70,0.05,0.14,0.02,0.06
36,1.09,2.90,0.40,1.15,1.41,5.71,1.51,5.94,1.47,5.98,1.54,6.07,1.58,6.44,1.51,6.92,1.37,5.78,1.43,4.46,1.31,4.69,0.05,0.14,0.02,0.05
37,1.08,2.87,0.40,1.14,1.41,5.70,1.50,5.94,1.47,5.97,1.53,6.07,1.57,6.42,1.51,6.92,1.37,5.77,1.44,4.46,1.31,4.68,0.05,0.14,0.02,0.05
