step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.87,4917.08,4891.19,4918.28,4888.93,4916.36,4890.41,4917.92,4890.98,4918.67,4889.85,4917.27,4884.56,4921.37,4886.02,4921.98,4890.46,4927.75,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.07,4853.03,4734.30,4851.58,4878.65,4852.78,4879.68,4850.63,4877.93,4852.13,4879.50,4852.69,4880.23,4851.55,4878.92,4846.43,4883.10,4847.92,4883.58,4852.22,4889.31,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.90,4734.13,4851.42,4878.62,4852.49,4879.48,4850.42,4877.82,4851.97,4879.45,4852.55,4880.28,4851.40,4878.98,4846.44,4883.23,4848.00,4883.78,4852.12,4889.30,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.95,4733.94,4870.45,4897.70,4871.47,4898.53,4869.43,4896.89,4870.99,4898.53,4871.62,4899.46,4870.41,4898.07,4865.52,4902.45,4867.16,4903.11,4871.17,4908.47,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.70,4852.73,4714.65,4851.16,4878.35,4852.07,4879.05,4850.13,4877.54,4851.70,4879.18,4852.35,4880.15,4851.14,4878.80,4846.37,4883.18,4848.05,4883.93,4851.98,4889.14,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.26,4812.82,4839.89,4813.59,4840.42,4811.79,4839.09,4813.36,4840.71,4814.02,4841.74,4812.80,4840.39,4808.18,4844.79,4809.85,4845.61,4813.73,4850.69,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.39,4897.58,4871.17,4898.17,4869.32,4896.76,4870.94,4898.46,4871.60,4899.50,4870.39,4898.09,4865.69,4902.77,4867.36,4903.52,4871.17,4908.52,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.42,4852.29,4695.00,4850.79,4877.87,4851.48,4878.37,4849.70,4877.03,4851.34,4878.74,4851.99,4879.82,4850.78,4878.38,4846.12,4883.12,4847.74,4883.85,4851.57,4888.82,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.80,4877.85,4851.46,4878.36,4849.69,4877.03,4851.35,4878.74,4851.99,4879.86,4850.78,4878.34,4846.17,4883.25,4847.75,4883.89,4851.58,4888.89,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.93,4889.67,4916.82,4890.28,4917.30,4888.54,4916.01,4890.21,4917.74,4890.86,4918.91,4889.65,4917.25,4885.04,4922.45,4886.52,4922.99,4890.35,4927.98,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.64,4954.93,4928.09,4955.26,4926.49,4954.10,4928.14,4955.82,4928.80,4957.05,4927.63,4955.41,4923.08,4960.71,4924.48,4961.13,4928.41,4966.26,2145.47,2158.04,2145.50,2082.33
