step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.67,4891.33,4714.89,4889.88,4917.13,4891.20,4918.34,4888.95,4916.45,4890.42,4917.99,4890.99,4918.73,4889.86,4917.32,4884.57,4921.41,4886.03,4922.00,4890.46,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.08,4853.03,4734.31,4851.59,4878.70,4852.78,4879.74,4850.64,4878.02,4852.14,4879.57,4852.70,4880.29,4851.56,4878.98,4846.44,4883.14,4847.93,4883.60,4852.23,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.89,4852.90,4734.14,4851.43,4878.68,4852.50,4879.54,4850.43,4877.91,4851.98,4879.52,4852.56,4880.34,4851.40,4879.04,4846.45,4883.27,4848.00,4883.80,4852.13,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.05,4871.95,4733.95,4870.46,4897.75,4871.48,4898.59,4869.44,4896.98,4871.00,4898.60,4871.63,4899.52,4870.42,4898.13,4865.53,4902.49,4867.16,4903.13,4871.18,4908.49,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.72,4852.73,4714.66,4851.17,4878.41,4852.07,4879.11,4850.14,4877.63,4851.72,4879.25,4852.36,4880.22,4851.15,4878.85,4846.38,4883.22,4848.06,4883.96,4851.98,4889.17,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.29,4814.44,4676.27,4812.83,4839.94,4813.60,4840.48,4811.80,4839.18,4813.38,4840.78,4814.03,4841.80,4812.81,4840.45,4808.18,4844.83,4809.86,4845.64,4813.73,4850.71,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.18,4871.92,4734.00,4870.40,4897.64,4871.18,4898.23,4869.33,4896.85,4870.95,4898.52,4871.61,4899.57,4870.40,4898.15,4865.70,4902.81,4867.37,4903.55,4871.18,4908.55,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.44,4852.29,4695.00,4850.80,4877.93,4851.49,4878.43,4849.71,4877.12,4851.35,4878.81,4852.00,4879.88,4850.79,4878.44,4846.13,4883.16,4847.75,4883.88,4851.58,4888.85,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.41,4852.27,4733.57,4850.81,4877.91,4851.47,4878.42,4849.70,4877.12,4851.36,4878.80,4852.00,4879.93,4850.79,4878.40,4846.17,4883.29,4847.76,4883.92,4851.59,4888.91,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.51,4891.06,4733.94,4889.68,4916.88,4890.29,4917.36,4888.55,4916.10,4890.22,4917.80,4890.87,4918.97,4889.65,4917.31,4885.05,4922.49,4886.53,4923.02,4890.36,4928.01,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.83,4929.16,4753.29,4927.65,4954.99,4928.10,4955.32,4926.50,4954.19,4928.15,4955.88,4928.82,4957.11,4927.64,4955.47,4923.09,4960.75,4924.49,4961.16,4928.42,4966.28,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.36,4795.38,4714.77,4793.84,4820.37,4794.21,4820.73,4792.74,4819.76,4794.32,4821.27,4794.96,4822.47,4793.77,4820.76,4789.36,4825.91,4790.77,4826.43,4794.65,4831.60,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.82,4814.59,4676.66,4813.10,4839.66,4813.42,4840.02,4811.98,4839.05,4813.56,4840.56,4814.19,4841.80,4813.04,4840.04,4808.61,4845.38,4809.92,4845.77,4813.84,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.86,4833.53,4695.66,4831.99,4858.74,4832.21,4859.00,4830.82,4858.04,4832.43,4859.57,4833.04,4860.89,4832.00,4859.23,4827.58,4864.54,4828.91,4864.86,4832.78,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.99,4833.63,4695.79,4832.13,4858.68,4832.33,4859.04,4830.96,4858.04,4832.54,4859.52,4833.11,4860.80,4832.13,4859.15,4827.64,4864.55,4828.91,4864.84,4832.86,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.31,4852.74,4715.01,4851.22,4877.91,4851.33,4878.24,4850.01,4877.20,4851.62,4878.73,4852.14,4880.07,4851.26,4878.46,4846.81,4883.90,4848.03,4884.12,4851.95,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.09,4872.35,4715.07,4870.75,4897.45,4870.86,4897.90,4869.56,4896.78,4871.16,4898.29,4871.57,4899.61,4870.82,4898.07,4866.35,4903.53,4867.53,4903.71,4871.51,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.76,4851.16,4877.75,4851.26,4878.29,4849.98,4877.11,4851.58,4878.60,4851.90,4879.90,4851.24,4878.40,4846.78,4883.82,4847.90,4883.93,4851.94,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.05,4851.63,4878.17,4851.66,4878.74,4850.46,4877.55,4852.04,4879.01,4852.27,4880.31,4851.71,4878.82,4847.30,4884.30,4848.34,4884.30,4852.45,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.26,4872.37,4734.81,4870.67,4897.21,4870.62,4897.80,4869.48,4896.59,4871.06,4898.03,4871.22,4899.33,4870.78,4897.94,4866.30,4903.38,4867.29,4903.34,4871.50,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.55,4852.74,4715.65,4850.99,4877.27,4850.86,4877.93,4849.82,4876.75,4851.36,4878.09,4851.44,4879.39,4851.10,4878.02,4846.57,4883.42,4847.52,4883.30,4851.86,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.47,4852.62,4715.03,4850.84,4877.20,4850.65,4877.90,4849.66,4876.66,4851.20,4877.98,4851.18,4879.34,4850.94,4878.01,4846.52,4883.43,4847.41,4883.21,4851.76,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.17,4891.03,4734.32,4889.29,4915.69,4889.01,4916.40,4888.07,4915.13,4889.65,4916.52,4889.55,4917.79,4889.44,4916.55,4884.88,4922.03,4885.69,4921.77,4890.16,4927.72,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.61,4833.69,4734.50,4831.97,4858.13,4831.72,4859.01,4830.81,4857.64,4832.32,4858.95,4832.09,4860.17,4832.06,4858.98,4827.68,4864.48,4828.43,4864.06,4832.85,4870.06,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.57,4833.66,4696.11,4831.88,4857.84,4831.63,4858.87,4830.76,4857.47,4832.22,4858.68,4831.88,4859.78,4831.98,4858.75,4827.50,4864.18,4828.27,4863.74,4832.78,4869.87,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.52,4833.65,4696.10,4831.84,4857.74,4831.59,4858.88,4830.75,4857.42,4832.19,4858.61,4831.73,4859.58,4831.94,4858.70,4827.47,4864.12,4828.23,4863.64,4832.76,4869.78,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.63,4833.70,4696.16,4831.87,4857.88,4831.58,4859.01,4830.79,4857.52,4832.24,4858.77,4831.63,4859.57,4832.01,4858.94,4827.59,4864.35,4828.35,4863.86,4832.81,4869.86,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.67,4833.71,4696.18,4831.83,4857.78,4831.54,4859.01,4830.79,4857.47,4832.21,4858.70,4831.49,4859.34,4831.95,4858.89,4827.56,4864.34,4828.33,4863.77,4832.80,4869.78,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.89,4852.76,4715.31,4850.83,4876.82,4850.58,4878.21,4849.85,4876.58,4851.20,4877.76,4850.42,4878.30,4850.93,4877.95,4846.54,4883.45,4847.32,4882.82,4851.85,4888.87,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.25,4814.35,4696.04,4812.32,4838.15,4812.15,4839.73,4811.42,4837.99,4812.70,4839.08,4811.82,4839.48,4812.38,4839.32,4808.09,4844.65,4808.85,4844.03,4813.46,4850.17,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.60,4833.54,4696.09,4831.55,4857.41,4831.38,4859.06,4830.68,4857.27,4831.92,4858.35,4830.98,4858.60,4831.62,4858.61,4827.29,4863.98,4828.10,4863.37,4832.66,4869.42,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.16,4871.83,4696.11,4869.82,4895.84,4869.61,4897.43,4868.97,4895.71,4870.18,4896.75,4869.22,4896.99,4869.90,4897.02,4865.56,4902.54,4866.36,4901.87,4870.92,4907.88,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.40,4853.16,4754.18,4851.12,4877.15,4850.95,4878.77,4850.33,4877.06,4851.48,4878.02,4850.49,4878.22,4851.15,4878.31,4846.90,4883.74,4847.72,4883.15,4852.27,4889.07,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.09,4872.78,4735.45,4870.69,4896.76,4870.58,4898.49,4869.97,4896.76,4871.04,4897.61,4870.08,4897.88,4870.72,4897.90,4866.50,4903.43,4867.35,4902.88,4871.85,4908.75,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.84,4892.39,4755.13,4890.28,4916.44,4890.23,4918.27,4889.61,4916.52,4890.61,4917.25,4889.69,4917.60,4890.30,4917.56,4886.10,4923.17,4887.00,4922.65,4891.44,4928.46,2134.49,2147.24,2134.28,2091.46
