step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.14,3.05,0.41,1.21,1.46,5.64,1.57,5.88,1.56,5.97,1.51,5.74,1.56,6.03,1.53,6.74,1.43,6.07,1.39,4.88,1.33,4.92,0.06,0.16,0.02,0.06
1,1.15,3.05,0.41,1.21,1.47,5.67,1.58,5.91,1.57,5.99,1.52,5.77,1.57,6.06,1.54,6.76,1.44,6.10,1.40,4.89,1.34,4.94,0.06,0.16,0.02,0.06
2,1.14,3.03,0.41,1.20,1.46,5.66,1.58,5.91,1.56,5.99,1.52,5.76,1.57,6.08,1.53,6.75,1.43,6.09,1.40,4.88,1.33,4.93,0.06,0.16,0.02,0.06
3,1.14,3.02,0.41,1.21,1.47,5.67,1.58,5.92,1.56,5.98,1.52,5.77,1.58,6.09,1.53,6.76,1.44,6.10,1.41,4.88,1.34,4.91,0.06,0.16,0.02,0.06
4,1.14,3.04,0.41,1.21,1.47,5.69,1.58,5.94,1.57,6.00,1.53,5.80,1.59,6.13,1.54,6.77,1.44,6.09,1.41,4.89,1.34,4.90,0.06,0.16,0.02,0.06
5,1.14,3.05,0.41,1.21,1.46,5.70,1.58,5.95,1.56,6.01,1.52,5.81,1.59,6.16,1.53,6.78,1.43,6.11,1.40,4.87,1.33,4.91,0.06,0.16,0.02,0.06
6,1.15,3.06,0.41,1.21,1.46,5.70,1.57,5.95,1.56,6.01,1.52,5.81,1.59,6.19,1.52,6.77,1.43,6.11,1.39,4.86,1.33,4.90,0.06,0.16,0.02,0.07
7,1.14,3.05,0.41,1.21,1.46,5.71,1.57,5.97,1.56,6.02,1.52,5.83,1.59,6.20,1.52,6.78,1.43,6.12,1.39,4.86,1.33,4.92,0.06,0.16,0.02,0.06
8,1.14,3.04,0.41,1.21,1.46,5.73,1.58,5.99,1.56,6.01,1.52,5.84,1.60,6.24,1.52,6.77,1.43,6.14,1.39,4.86,1.33,4.94,0.06,0.16,0.02,0.06
9,1.14,3.04,0.41,1.21,1.46,5.74,1.58,5.99,1.57,6.02,1.53,5.86,1.61,6.25,1.53,6.76,1.43,6.13,1.40,4.86,1.33,4.92,0.06,0.16,0.02,0.06
10,1.14,3.04,0.41,1.21,1.46,5.75,1.57,6.01,1.56,6.02,1.52,5.87,1.60,6.27,1.52,6.76,1.43,6.13,1.40,4.84,1.32,4.91,0.06,0.16,0.02,0.06
11,1.14,3.04,0.41,1.21,1.46,5.74,1.57,5.99,1.56,6.01,1.53,5.87,1.61,6.28,1.52,6.75,1.43,6.13,1.40,4.83,1.32,4.89,0.06,0.16,0.02,0.06
12,1.15,3.07,0.41,1.21,1.46,5.76,1.57,6.00,1.56,6.01,1.53,5.90,1.61,6.30,1.52,6.74,1.43,6.16,1.40,4.83,1.32,4.92,0.06,0.16,0.02,0.06
13,1.14,3.06,0.41,1.21,1.46,5.76,1.57,6.01,1.55,6.01,1.53,5.90,1.61,6.32,1.52,6.74,1.43,6.16,1.41,4.83,1.32,4.93,0.06,0.16,0.02,0.06
14,1.14,3.05,0.41,1.21,1.46,5.77,1.57,6.02,1.55,6.02,1.53,5.91,1.61,6.35,1.52,6.74,1.43,6.18,1.41,4.83,1.33,4.94,0.06,0.16,0.02,0.06
15,1.14,3.04,0.41,1.21,1.46,5.76,1.56,6.00,1.55,6.00,1.53,5.90,1.61,6.33,1.52,6.72,1.43,6.14,1.41,4.81,1.32,4.90,0.06,0.16,0.02,0.06
16,1.15,3.06,0.41,1.21,1.46,5.77,1.57,6.01,1.55,6.00,1.54,5.93,1.62,6.34,1.53,6.74,1.44,6.17,1.41,4.81,1.33,4.93,0.06,0.16,0.02,0.06
17,1.15,3.07,0.41,1.22,1.45,5.77,1.56,6.00,1.54,5.99,1.54,5.94,1.61,6.35,1.52,6.74,1.43,6.14,1.41,4.78,1.32,4.91,0.06,0.16,0.02,0.06
18,1.15,3.10,0.41,1.22,1.46,5.79,1.56,6.03,1.54,6.01,1.54,5.97,1.62,6.38,1.53,6.78,1.44,6.17,1.41,4.79,1.32,4.93,0.06,0.16,0.02,0.06
19,1.15,3.07,0.41,1.22,1.46,5.79,1.56,6.01,1.54,6.02,1.54,5.97,1.63,6.42,1.52,6.77,1.44,6.17,1.40,4.77,1.32,4.94,0.06,0.16,0.02,0.06
