step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.89,4917.25,4891.18,4918.37,4888.93,4916.46,4890.42,4917.90,4891.02,4918.88,4889.86,4917.24,4884.57,4921.35,4886.01,4922.00,4890.47,4927.86,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.60,4878.82,4852.77,4879.76,4850.62,4878.02,4852.14,4879.49,4852.73,4880.43,4851.57,4878.89,4846.44,4883.07,4847.92,4883.61,4852.23,4889.42,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.88,4852.90,4734.14,4851.43,4878.80,4852.48,4879.57,4850.41,4877.91,4851.98,4879.44,4852.59,4880.49,4851.41,4878.94,4846.45,4883.20,4847.99,4883.81,4852.14,4889.40,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.94,4733.95,4870.46,4897.88,4871.47,4898.62,4869.43,4896.98,4871.01,4898.53,4871.67,4899.67,4870.43,4898.04,4865.53,4902.42,4867.16,4903.14,4871.19,4908.58,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.73,4852.73,4714.66,4851.18,4878.54,4852.06,4879.15,4850.13,4877.64,4851.72,4879.19,4852.39,4880.38,4851.16,4878.77,4846.39,4883.16,4848.06,4883.99,4852.00,4889.26,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.29,4814.44,4676.27,4812.84,4840.07,4813.59,4840.51,4811.78,4839.19,4813.38,4840.72,4814.06,4841.97,4812.82,4840.36,4808.19,4844.77,4809.86,4845.66,4813.74,4850.79,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.17,4871.92,4734.00,4870.41,4897.76,4871.16,4898.25,4869.31,4896.85,4870.95,4898.46,4871.64,4899.74,4870.41,4898.04,4865.70,4902.75,4867.36,4903.57,4871.19,4908.63,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.81,4878.05,4851.48,4878.46,4849.68,4877.13,4851.35,4878.75,4852.03,4880.06,4850.79,4878.33,4846.13,4883.10,4847.75,4883.90,4851.59,4888.92,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.39,4852.26,4733.57,4850.81,4878.03,4851.46,4878.44,4849.68,4877.12,4851.36,4878.74,4852.03,4880.10,4850.79,4878.28,4846.17,4883.23,4847.75,4883.93,4851.59,4888.98,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.69,4917.00,4890.28,4917.39,4888.53,4916.10,4890.22,4917.76,4890.90,4919.16,4889.66,4917.19,4885.05,4922.44,4886.53,4923.04,4890.36,4928.09,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.11,4928.09,4955.35,4926.47,4954.20,4928.15,4955.84,4928.85,4957.30,4927.64,4955.36,4923.09,4960.70,4924.49,4961.18,4928.43,4966.36,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.49,4794.20,4820.76,4792.71,4819.77,4794.32,4821.23,4795.00,4822.66,4793.77,4820.65,4789.36,4825.88,4790.78,4826.46,4794.66,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.11,4839.78,4813.41,4840.05,4811.96,4839.06,4813.57,4840.52,4814.23,4842.00,4813.05,4839.93,4808.61,4845.35,4809.92,4845.79,4813.85,4851.03,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4832.00,4858.85,4832.20,4859.03,4830.80,4858.04,4832.43,4859.53,4833.07,4861.09,4832.00,4859.11,4827.58,4864.52,4828.91,4864.88,4832.79,4870.17,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.98,4833.63,4695.78,4832.14,4858.79,4832.32,4859.06,4830.93,4858.05,4832.54,4859.48,4833.15,4861.01,4832.13,4859.04,4827.65,4864.53,4828.91,4864.86,4832.87,4870.20,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.30,4852.73,4715.01,4851.22,4878.02,4851.33,4878.27,4849.99,4877.21,4851.63,4878.70,4852.17,4880.27,4851.27,4878.34,4846.81,4883.88,4848.03,4884.13,4851.95,4889.47,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.07,4872.35,4715.07,4870.75,4897.55,4870.85,4897.92,4869.53,4896.78,4871.16,4898.26,4871.60,4899.81,4870.83,4897.96,4866.36,4903.51,4867.54,4903.72,4871.52,4909.14,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.76,4851.17,4877.85,4851.25,4878.31,4849.96,4877.11,4851.58,4878.58,4851.93,4880.11,4851.25,4878.30,4846.79,4883.82,4847.91,4883.94,4851.94,4889.42,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.05,4851.64,4878.27,4851.65,4878.76,4850.43,4877.55,4852.04,4879.00,4852.31,4880.51,4851.71,4878.73,4847.31,4884.29,4848.34,4884.31,4852.45,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.25,4872.37,4734.81,4870.67,4897.30,4870.61,4897.81,4869.45,4896.60,4871.06,4898.02,4871.25,4899.55,4870.78,4897.85,4866.30,4903.38,4867.29,4903.33,4871.50,4909.06,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.64,4850.99,4877.36,4850.85,4877.94,4849.79,4876.76,4851.36,4878.08,4851.47,4879.61,4851.10,4877.93,4846.58,4883.43,4847.52,4883.29,4851.87,4889.25,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.03,4850.84,4877.29,4850.63,4877.90,4849.63,4876.67,4851.20,4877.97,4851.21,4879.56,4850.95,4877.93,4846.52,4883.45,4847.40,4883.18,4851.77,4889.22,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.77,4889.00,4916.40,4888.05,4915.13,4889.65,4916.51,4889.58,4918.01,4889.45,4916.46,4884.88,4922.05,4885.68,4921.73,4890.16,4927.80,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.69,4734.49,4831.97,4858.21,4831.70,4859.01,4830.78,4857.64,4832.32,4858.94,4832.12,4860.39,4832.07,4858.90,4827.69,4864.50,4828.43,4864.02,4832.86,4870.14,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.92,4831.62,4858.87,4830.73,4857.47,4832.22,4858.67,4831.91,4860.00,4831.99,4858.68,4827.51,4864.21,4828.27,4863.71,4832.79,4869.95,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.64,4696.10,4831.84,4857.81,4831.58,4858.87,4830.73,4857.42,4832.19,4858.60,4831.76,4859.80,4831.95,4858.62,4827.47,4864.15,4828.23,4863.60,4832.77,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.87,4857.94,4831.57,4858.99,4830.76,4857.52,4832.24,4858.76,4831.66,4859.79,4832.01,4858.87,4827.60,4864.38,4828.34,4863.81,4832.82,4869.94,2102.89,2115.42,2102.71,2059.18
