step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.06,4904.78,4727.81,4903.18,4930.45,4904.53,4931.67,4902.27,4929.67,4903.72,4931.56,4904.27,4932.02,4903.15,4930.20,5418.85,5460.91,5420.47,5461.70,5281.05,5322.67,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.37,4747.28,4864.79,4891.91,4866.01,4892.96,4863.85,4891.14,4865.34,4893.04,4865.87,4893.46,4864.75,4891.75,5376.55,5418.43,5378.20,5419.10,5239.75,5281.15,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.17,4866.24,4747.11,4864.62,4891.89,4865.73,4892.77,4863.64,4891.02,4865.18,4893.00,4865.73,4893.51,4864.59,4891.81,5376.56,5418.58,5378.28,5419.32,5239.64,5281.13,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.36,4885.34,4746.92,4883.70,4911.00,4884.76,4911.87,4882.70,4910.13,4884.25,4912.13,4884.85,4912.72,4883.65,4910.94,5397.72,5439.90,5399.54,5440.76,5260.22,5301.84,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.98,4866.07,4727.57,4864.35,4891.61,4865.30,4892.35,4863.35,4890.73,4864.91,4892.73,4865.52,4893.37,4864.33,4891.60,5376.48,5418.54,5378.34,5419.49,5239.49,5280.99,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.44,4827.68,4689.08,4825.92,4853.04,4826.73,4853.61,4824.90,4852.18,4826.47,4854.15,4827.09,4854.85,4825.88,4853.09,5334.11,5375.91,5335.97,5376.96,5198.18,5239.42,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.48,4885.31,4746.96,4883.65,4910.88,4884.46,4911.51,4882.59,4910.00,4884.20,4912.04,4884.83,4912.75,4883.62,4910.93,5397.91,5440.24,5399.76,5441.21,5260.22,5301.92,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.67,4865.63,4707.86,4863.99,4891.11,4864.72,4891.66,4862.90,4890.21,4864.54,4892.26,4865.16,4893.01,4863.96,4891.16,5376.20,5418.42,5378.00,5419.38,5239.05,5280.62,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.60,4746.53,4863.99,4891.10,4864.70,4891.65,4862.90,4890.21,4864.55,4892.25,4865.15,4893.04,4863.96,4891.12,5376.24,5418.55,5378.01,5419.42,5239.05,5280.66,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.84,4904.50,4746.89,4902.97,4930.19,4903.62,4930.71,4901.85,4929.31,4903.52,4931.36,4904.13,4932.20,4902.93,4930.14,5419.37,5462.06,5421.02,5462.81,5280.92,5322.92,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.27,4942.71,4766.30,4941.05,4968.41,4941.54,4968.78,4939.91,4967.52,4941.55,4969.54,4942.18,4970.44,4941.01,4968.41,5461.58,5504.52,5463.14,5505.14,5322.03,5364.28,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.43,4808.56,4727.67,4806.87,4833.43,4807.28,4833.84,4805.78,4832.72,4807.35,4834.56,4807.96,4835.45,4806.78,4833.36,5313.21,5354.89,5314.79,5355.63,5177.57,5218.79,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.83,4689.45,4826.18,4852.75,4826.54,4853.15,4825.07,4852.04,4826.64,4853.87,4827.24,4854.80,4826.10,4852.65,5334.56,5376.45,5336.03,5377.07,5198.28,5239.68,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.12,4871.88,4845.38,4872.20,4843.96,4871.09,4845.56,4872.93,4846.13,4873.96,4845.10,4871.89,5355.60,5397.72,5357.08,5398.25,5218.73,5260.35,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.15,4846.92,4708.63,4845.26,4871.81,4845.50,4872.23,4844.10,4871.08,4845.67,4872.86,4846.21,4873.87,4845.24,4871.81,5355.67,5397.71,5357.09,5398.22,5218.82,5260.38,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.54,4866.07,4727.91,4864.40,4891.11,4864.56,4891.50,4863.21,4890.31,4864.81,4892.14,4865.29,4893.21,4864.43,4891.18,5376.94,5419.21,5378.30,5419.63,5239.43,5281.21,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.96,4883.98,4910.70,4884.13,4911.20,4882.80,4909.93,4884.39,4911.73,4884.76,4912.80,4884.03,4910.83,5398.60,5440.97,5399.94,5441.36,5260.55,5302.44,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.80,4866.10,4747.71,4864.35,4890.96,4864.49,4891.55,4863.18,4890.22,4864.76,4891.98,4865.05,4893.05,4864.40,4891.11,5376.91,5419.11,5378.17,5419.42,5239.42,5281.16,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.91,4864.82,4891.39,4864.89,4892.01,4863.66,4890.67,4865.23,4892.40,4865.43,4893.49,4864.88,4891.55,5377.49,5419.65,5378.65,5419.84,5239.98,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.91,4910.48,4883.90,4911.13,4882.74,4909.78,4884.30,4911.46,4884.43,4912.58,4884.00,4910.72,5398.56,5440.83,5399.68,5440.96,5260.55,5302.38,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.79,4866.08,4728.55,4864.17,4890.47,4864.08,4891.19,4863.01,4889.86,4864.54,4891.44,4864.59,4892.57,4864.26,4890.73,5376.67,5418.66,5377.74,5418.71,5239.34,5280.97,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.71,4865.97,4727.94,4864.02,4890.42,4863.88,4891.17,4862.86,4889.78,4864.38,4891.33,4864.33,4892.54,4864.11,4890.75,5376.62,5418.69,5377.62,5418.61,5239.24,5280.94,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.53,4904.47,4747.28,4902.59,4929.03,4902.35,4929.80,4901.38,4928.37,4902.93,4929.98,4902.80,4931.13,4902.71,4929.41,5419.18,5461.55,5420.09,5461.41,5280.70,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.81,4846.98,4747.46,4845.11,4871.30,4844.89,4872.25,4843.95,4870.72,4845.44,4872.23,4845.19,4873.35,4845.18,4871.66,5355.72,5397.67,5356.57,5397.36,5218.81,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.02,4871.01,4844.81,4872.11,4843.90,4870.54,4845.35,4871.95,4844.98,4872.96,4845.10,4871.43,5355.53,5397.34,5356.40,5397.00,5218.74,5260.14,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.75,4846.94,4708.97,4844.99,4870.91,4844.78,4872.12,4843.91,4870.51,4845.32,4871.88,4844.84,4872.79,4845.07,4871.39,5355.50,5397.29,5356.35,5396.90,5218.73,5260.07,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.02,4871.06,4844.77,4872.25,4843.95,4870.61,4845.38,4872.04,4844.75,4872.79,4845.14,4871.65,5355.64,5397.55,5356.48,5397.11,5218.78,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.89,4847.00,4709.04,4844.98,4870.96,4844.73,4872.26,4843.96,4870.57,4845.35,4871.97,4844.61,4872.59,4845.09,4871.60,5355.60,5397.55,5356.46,5397.01,5218.77,5260.07,2108.65,2121.25,2108.48,2064.84
28,4866.74,4897.17,4866.11,4728.23,4864.04,4890.06,4863.82,4891.52,4863.06,4889.73,4864.40,4891.08,4863.59,4891.62,4864.11,4890.73,5376.67,5418.76,5377.53,5418.14,5239.35,5280.69,2117.81,2130.48,2117.63,2074.08
