step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.70,4891.33,4714.90,4889.89,4917.31,4891.19,4918.42,4888.95,4916.59,4890.43,4918.06,4891.00,4918.88,4889.86,4917.42,4884.57,4921.45,4886.03,4922.04,4890.48,4927.87,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.11,4853.03,4734.32,4851.60,4878.88,4852.78,4879.81,4850.64,4878.16,4852.15,4879.65,4852.70,4880.44,4851.57,4879.07,4846.45,4883.19,4847.93,4883.64,4852.24,4889.43,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.92,4852.90,4734.15,4851.43,4878.85,4852.49,4879.61,4850.43,4878.04,4851.99,4879.59,4852.57,4880.48,4851.41,4879.13,4846.46,4883.32,4848.00,4883.84,4852.15,4889.41,2113.42,2125.79,2113.48,2073.20
3,4872.10,4902.08,4871.95,4733.96,4870.46,4897.92,4871.47,4898.66,4869.45,4897.12,4871.01,4898.68,4871.64,4899.66,4870.43,4898.22,4865.53,4902.54,4867.16,4903.16,4871.20,4908.59,2122.49,2134.91,2122.56,2078.96
4,4852.88,4882.76,4852.74,4714.67,4851.17,4878.58,4852.07,4879.19,4850.14,4877.77,4851.73,4879.33,4852.36,4880.36,4851.16,4878.94,4846.39,4883.28,4848.06,4883.99,4852.00,4889.26,2118.85,2131.25,2118.92,2075.75
5,4814.63,4844.32,4814.44,4676.29,4812.84,4840.11,4813.59,4840.55,4811.80,4839.32,4813.39,4840.86,4814.03,4841.95,4812.82,4840.53,4808.19,4844.89,4809.86,4845.67,4813.75,4850.80,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.21,4871.92,4734.01,4870.41,4897.80,4871.17,4898.30,4869.34,4896.99,4870.96,4898.61,4871.61,4899.71,4870.41,4898.22,4865.70,4902.87,4867.37,4903.59,4871.20,4908.64,2122.48,2134.92,2122.53,2078.95
7,4852.52,4882.47,4852.30,4695.02,4850.81,4878.09,4851.49,4878.50,4849.71,4877.26,4851.36,4878.90,4852.01,4880.03,4850.80,4878.51,4846.14,4883.22,4847.76,4883.92,4851.60,4888.94,2114.13,2126.52,2114.18,2067.34
8,4852.49,4882.44,4852.27,4733.59,4850.82,4878.08,4851.47,4878.49,4849.71,4877.26,4851.37,4878.89,4852.01,4880.08,4850.80,4878.47,4846.18,4883.35,4847.76,4883.96,4851.60,4889.00,2114.12,2126.50,2114.17,2073.93
9,4891.32,4921.54,4891.06,4733.95,4889.69,4917.05,4890.28,4917.43,4888.55,4916.24,4890.23,4917.90,4890.88,4919.13,4889.66,4917.38,4885.06,4922.55,4886.53,4923.06,4890.37,4928.10,2126.26,2138.73,2126.29,2078.93
10,4929.43,4959.86,4929.17,4753.31,4927.66,4955.16,4928.09,4955.40,4926.50,4954.34,4928.16,4955.98,4928.82,4957.27,4927.65,4955.54,4923.10,4960.81,4924.50,4961.21,4928.44,4966.37,2145.47,2158.04,2145.50,2082.33
11,4795.70,4825.39,4795.38,4714.78,4793.84,4820.54,4794.21,4820.80,4792.74,4819.90,4794.33,4821.37,4794.97,4822.63,4793.78,4820.83,4789.36,4825.97,4790.78,4826.48,4794.67,4831.68,2089.11,2101.37,2089.13,2068.12
12,4814.97,4844.85,4814.60,4676.67,4813.11,4839.83,4813.42,4840.09,4811.98,4839.19,4813.57,4840.66,4814.20,4841.96,4813.05,4840.11,4808.61,4845.44,4809.93,4845.81,4813.86,4851.04,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.89,4833.53,4695.67,4832.00,4858.90,4832.20,4859.08,4830.82,4858.18,4832.44,4859.67,4833.05,4861.06,4832.01,4859.29,4827.59,4864.60,4828.91,4864.91,4832.80,4870.18,2108.19,2120.59,2108.18,2064.99
14,4834.02,4864.02,4833.63,4695.80,4832.14,4858.84,4832.33,4859.11,4830.96,4858.18,4832.55,4859.62,4833.12,4860.97,4832.14,4859.22,4827.65,4864.60,4828.91,4864.88,4832.88,4870.21,2101.30,2113.66,2101.29,2057.55
15,4853.18,4883.34,4852.74,4715.02,4851.22,4878.07,4851.33,4878.31,4850.01,4877.34,4851.63,4878.84,4852.14,4880.24,4851.27,4878.52,4846.81,4883.96,4848.03,4884.16,4851.96,4889.48,2111.88,2124.34,2111.84,2068.25
16,4872.81,4903.11,4872.35,4715.08,4870.75,4897.60,4870.85,4897.97,4869.56,4896.92,4871.17,4898.39,4871.57,4899.78,4870.83,4898.14,4866.35,4903.59,4867.54,4903.75,4871.53,4909.15,2120.42,2132.94,2120.37,2068.28
