step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.79,4727.84,4903.20,4930.55,4904.56,4931.72,4902.28,4929.74,4903.74,4931.69,4904.28,4932.06,4903.17,4930.29,5418.88,5461.12,5420.51,5461.91,5281.07,5322.77,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.44,4866.38,4747.31,4864.80,4892.01,4866.04,4893.01,4863.87,4891.20,4865.35,4893.17,4865.87,4893.49,4864.77,4891.83,5376.57,5418.64,5378.24,5419.30,5239.77,5281.25,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.24,4747.14,4864.64,4891.99,4865.76,4892.82,4863.66,4891.09,4865.19,4893.13,4865.74,4893.54,4864.61,4891.90,5376.59,5418.79,5378.32,5419.53,5239.66,5281.23,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.34,4746.94,4883.71,4911.11,4884.79,4911.92,4882.72,4910.20,4884.27,4912.26,4884.86,4912.76,4883.67,4911.03,5397.75,5440.12,5399.58,5440.96,5260.23,5301.95,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.37,4891.71,4865.33,4892.39,4863.36,4890.80,4864.93,4892.86,4865.53,4893.40,4864.34,4891.69,5376.51,5418.75,5378.38,5419.69,5239.51,5281.09,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.51,4827.68,4689.10,4825.93,4853.14,4826.76,4853.66,4824.91,4852.25,4826.49,4854.28,4827.09,4854.87,4825.90,4853.17,5334.13,5376.12,5336.01,5377.16,5198.20,5239.52,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.55,4885.32,4746.98,4883.66,4910.98,4884.49,4911.56,4882.60,4910.06,4884.22,4912.17,4884.83,4912.78,4883.64,4911.00,5397.93,5440.45,5399.81,5441.41,5260.24,5302.02,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.63,4707.88,4864.00,4891.21,4864.74,4891.70,4862.91,4890.28,4864.56,4892.39,4865.16,4893.03,4863.97,4891.23,5376.22,5418.63,5378.04,5419.58,5239.07,5280.72,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.20,4864.73,4891.69,4862.91,4890.28,4864.57,4892.38,4865.16,4893.07,4863.97,4891.19,5376.26,5418.76,5378.05,5419.62,5239.07,5280.76,2119.89,2132.33,2119.96,2079.61
9,4904.68,4934.91,4904.51,4746.92,4902.99,4930.29,4903.65,4930.75,4901.87,4929.37,4903.53,4931.50,4904.13,4932.22,4902.94,4930.21,5419.39,5462.27,5421.06,5463.01,5280.94,5323.02,2132.07,2144.59,2132.12,2084.62
