step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.43,2562.65,2513.77,2563.20,2581.80,2564.19,2582.72,2562.41,2581.28,2563.96,2582.69,2563.77,2582.57,2563.24,2582.59,2833.59,2859.48,2833.43,2857.04,2760.13,2785.06,1606.15,1615.80,1606.10,1581.03
1,2543.77,2560.18,2543.51,2494.58,2544.11,2562.64,2545.07,2563.49,2543.32,2562.12,2544.87,2563.54,2544.66,2563.37,2544.17,2563.48,2812.55,2838.42,2812.36,2835.88,2739.56,2764.41,1593.98,1603.56,1593.92,1568.81
2,2562.90,2579.43,2562.64,2513.78,2563.27,2582.00,2564.22,2582.81,2562.45,2581.41,2564.02,2582.87,2563.83,2582.78,2563.35,2582.88,2833.86,2860.02,2833.65,2857.45,2760.19,2785.27,1608.23,1617.91,1608.16,1583.16
3,2581.98,2598.59,2581.73,2532.92,2582.34,2601.14,2583.32,2602.00,2581.54,2600.57,2583.07,2601.98,2582.94,2602.01,2582.41,2602.00,2855.00,2881.30,2854.77,2878.72,2780.76,2805.98,1620.28,1630.02,1620.21,1595.24
4,2581.98,2598.60,2581.72,2532.92,2582.34,2601.14,2583.31,2601.99,2581.54,2600.59,2583.06,2601.97,2582.95,2602.03,2582.42,2602.02,2855.06,2881.41,2854.80,2878.78,2780.77,2806.01,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.45,2562.59,2513.77,2563.22,2581.97,2564.17,2582.77,2562.44,2581.45,2563.92,2582.77,2563.83,2582.88,2563.30,2582.85,2833.97,2860.24,2833.68,2857.57,2760.19,2785.33,1616.40,1626.14,1616.31,1591.52
6,2581.98,2598.62,2581.70,2532.93,2582.31,2601.09,2583.26,2601.93,2581.54,2600.58,2582.99,2601.87,2582.92,2602.04,2582.41,2602.01,2855.13,2881.56,2854.80,2878.82,2780.76,2806.06,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.57,2581.69,2532.89,2582.30,2601.08,2583.24,2601.90,2581.54,2600.58,2582.96,2601.83,2582.91,2602.05,2582.41,2602.01,2855.16,2881.65,2854.80,2878.83,2780.76,2806.09,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.55,2581.67,2532.87,2582.30,2601.08,2583.22,2601.89,2581.55,2600.60,2582.93,2601.80,2582.90,2602.07,2582.42,2602.00,2855.19,2881.77,2854.79,2878.82,2780.77,2806.13,1620.24,1629.98,1620.17,1595.21
9,2581.93,2598.55,2581.66,2532.87,2582.30,2601.06,2583.20,2601.87,2581.56,2600.60,2582.90,2601.75,2582.89,2602.09,2582.42,2601.98,2855.20,2881.79,2854.77,2878.78,2780.77,2806.18,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.79,2600.76,2532.92,2601.37,2620.20,2602.25,2621.00,2600.65,2619.76,2601.95,2620.84,2601.95,2621.26,2601.49,2621.11,2876.29,2903.00,2875.83,2899.93,2801.33,2826.89,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.12,2543.36,2513.64,2543.95,2562.25,2544.82,2563.15,2543.29,2561.98,2544.48,2562.89,2544.50,2563.29,2544.05,2563.13,2812.68,2838.72,2812.22,2835.73,2739.50,2764.50,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.17,2543.36,2494.54,2543.95,2562.24,2544.79,2563.13,2543.31,2561.99,2544.45,2562.84,2544.49,2563.31,2544.06,2563.12,2812.68,2838.73,2812.19,2835.70,2739.49,2764.52,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.48,2562.50,2513.77,2563.12,2581.60,2563.95,2582.51,2562.47,2581.29,2563.60,2582.15,2563.63,2582.70,2563.25,2582.50,2833.95,2860.26,2833.40,2857.14,2760.13,2785.38,1606.15,1615.86,1606.01,1581.04
14,2543.73,2560.21,2543.36,2494.56,2543.97,2562.21,2544.80,2563.21,2543.34,2561.98,2544.40,2562.74,2544.42,2563.29,2544.08,2563.10,2812.69,2838.74,2812.14,2835.66,2739.50,2764.54,1592.11,1601.72,1591.97,1566.92
