step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.92,2579.47,2562.65,2513.79,2563.19,2581.73,2564.18,2582.59,2562.40,2581.27,2563.96,2582.69,2563.75,2582.39,2563.25,2582.51,2833.60,2859.46,2833.42,2857.02,2760.13,2785.02,1606.15,1615.80,1606.10,1581.03
1,2543.79,2560.22,2543.52,2494.60,2544.10,2562.56,2545.06,2563.36,2543.30,2562.11,2544.87,2563.53,2544.64,2563.19,2544.18,2563.39,2812.57,2838.40,2812.35,2835.85,2739.57,2764.37,1593.98,1603.56,1593.92,1568.81
2,2562.92,2579.46,2562.64,2513.79,2563.25,2581.93,2564.21,2582.67,2562.43,2581.39,2564.01,2582.85,2563.81,2582.60,2563.36,2582.79,2833.88,2860.00,2833.64,2857.43,2760.20,2785.22,1608.23,1617.91,1608.16,1583.16
3,2582.00,2598.64,2581.73,2532.94,2582.33,2601.07,2583.31,2601.88,2581.53,2600.55,2583.07,2601.98,2582.92,2601.84,2582.43,2601.93,2855.01,2881.29,2854.76,2878.70,2780.77,2805.94,1620.28,1630.02,1620.21,1595.24
4,2581.99,2598.64,2581.72,2532.93,2582.33,2601.08,2583.31,2601.87,2581.53,2600.56,2583.05,2601.97,2582.92,2601.86,2582.43,2601.95,2855.07,2881.39,2854.79,2878.76,2780.78,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.91,2579.48,2562.59,2513.78,2563.21,2581.90,2564.16,2582.65,2562.43,2581.42,2563.92,2582.77,2563.81,2582.71,2563.31,2582.77,2833.98,2860.22,2833.67,2857.55,2760.19,2785.28,1616.40,1626.14,1616.31,1591.52
6,2582.00,2598.66,2581.70,2532.94,2582.30,2601.04,2583.26,2601.82,2581.52,2600.55,2582.99,2601.88,2582.90,2601.88,2582.43,2601.94,2855.14,2881.55,2854.80,2878.80,2780.77,2806.02,1620.27,1630.02,1620.19,1595.24
7,2581.97,2598.62,2581.69,2532.91,2582.29,2601.02,2583.23,2601.79,2581.52,2600.55,2582.95,2601.84,2582.89,2601.88,2582.43,2601.93,2855.17,2881.64,2854.79,2878.80,2780.77,2806.05,1620.25,1630.00,1620.18,1595.22
8,2581.96,2598.59,2581.67,2532.88,2582.29,2601.02,2583.21,2601.78,2581.53,2600.57,2582.93,2601.81,2582.88,2601.91,2582.43,2601.93,2855.21,2881.76,2854.79,2878.80,2780.78,2806.09,1620.24,1629.98,1620.17,1595.21
9,2581.95,2598.59,2581.66,2532.89,2582.29,2601.00,2583.19,2601.76,2581.54,2600.57,2582.90,2601.76,2582.86,2601.92,2582.43,2601.91,2855.21,2881.78,2854.77,2878.76,2780.77,2806.14,1620.24,1629.99,1620.16,1595.21
10,2601.07,2617.84,2600.76,2532.94,2601.36,2620.14,2602.24,2620.90,2600.64,2619.74,2601.94,2620.86,2601.93,2621.11,2601.51,2621.05,2876.31,2903.00,2875.83,2899.92,2801.33,2826.85,1634.47,1644.30,1634.38,1595.25
11,2543.71,2560.17,2543.36,2513.66,2543.94,2562.20,2544.82,2563.05,2543.28,2561.96,2544.48,2562.91,2544.48,2563.14,2544.06,2563.07,2812.69,2838.72,2812.23,2835.72,2739.50,2764.47,1592.08,1601.66,1591.97,1580.95
12,2543.73,2560.22,2543.36,2494.56,2543.94,2562.18,2544.79,2563.03,2543.29,2561.96,2544.45,2562.85,2544.47,2563.16,2544.07,2563.05,2812.69,2838.73,2812.20,2835.69,2739.50,2764.48,1592.09,1601.69,1591.97,1566.89
13,2562.90,2579.53,2562.50,2513.78,2563.11,2581.54,2563.95,2582.41,2562.45,2581.26,2563.59,2582.17,2563.61,2582.56,2563.27,2582.43,2833.96,2860.27,2833.41,2857.14,2760.13,2785.34,1606.15,1615.86,1606.01,1581.04
14,2543.75,2560.25,2543.36,2494.58,2543.95,2562.15,2544.79,2563.11,2543.33,2561.94,2544.40,2562.75,2544.40,2563.14,2544.09,2563.02,2812.70,2838.74,2812.15,2835.65,2739.51,2764.49,1592.11,1601.72,1591.97,1566.92
15,2562.97,2579.66,2562.52,2513.86,2563.12,2581.50,2563.93,2582.49,2562.49,2581.23,2563.53,2582.05,2563.52,2582.54,2563.29,2582.41,2833.97,2860.26,2833.35,2857.11,2760.14,2785.35,1606.21,1615.96,1606.03,1581.10
16,2563.04,2579.79,2562.54,2513.93,2563.11,2581.46,2563.90,2582.52,2562.51,2581.20,2563.49,2581.98,2563.45,2582.54,2563.30,2582.40,2833.96,2860.23,2833.31,2857.07,2760.14,2785.34,1606.25,1616.04,1606.04,1581.15
17,2563.12,2579.93,2562.58,2514.01,2563.12,2581.44,2563.89,2582.57,2562.55,2581.19,2563.47,2581.92,2563.40,2582.52,2563.31,2582.38,2833.95,2860.20,2833.28,2856.99,2760.15,2785.35,1606.30,1616.12,1606.06,1581.20
18,2563.17,2580.01,2562.59,2514.07,2563.11,2581.41,2563.86,2582.62,2562.58,2581.18,2563.43,2581.85,2563.33,2582.51,2563.31,2582.38,2833.95,2860.18,2833.25,2856.90,2760.15,2785.35,1606.33,1616.17,1606.07,1581.23
19,2563.19,2580.04,2562.59,2514.10,2563.12,2581.38,2563.84,2582.67,2562.62,2581.17,2563.39,2581.79,2563.26,2582.49,2563.31,2582.36,2833.95,2860.16,2833.19,2856.76,2760.15,2785.34,1606.35,1616.19,1606.07,1581.25
20,2563.15,2579.99,2562.57,2494.90,2563.01,2581.08,2563.72,2582.50,2562.57,2580.97,2563.25,2581.47,2563.07,2582.20,2563.20,2582.06,2833.78,2859.82,2832.96,2856.29,2760.09,2785.22,1604.70,1614.53,1604.45,1567.12
