step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.54,4921.73,4891.34,4714.91,4889.90,4917.31,4891.21,4918.47,4888.95,4916.57,4890.44,4918.04,4891.02,4918.93,4889.89,4917.42,4884.57,4921.44,4886.05,4922.08,4890.50,4927.90,2119.68,2132.11,2119.73,2068.22
1,4853.22,4883.14,4853.04,4734.33,4851.61,4878.88,4852.80,4879.86,4850.64,4878.14,4852.16,4879.62,4852.72,4880.48,4851.59,4879.07,4846.44,4883.17,4847.95,4883.68,4852.26,4889.46,2106.56,2118.89,2106.62,2065.98
2,4853.06,4882.95,4852.90,4734.16,4851.45,4878.86,4852.51,4879.66,4850.43,4878.03,4852.00,4879.57,4852.59,4880.52,4851.43,4879.13,4846.45,4883.30,4848.02,4883.89,4852.16,4889.44,2113.42,2125.79,2113.48,2073.20
3,4872.11,4902.11,4871.95,4733.97,4870.47,4897.93,4871.49,4898.71,4869.45,4897.10,4871.02,4898.65,4871.66,4899.71,4870.45,4898.22,4865.53,4902.53,4867.18,4903.21,4871.21,4908.62,2122.49,2134.91,2122.56,2078.96
4,4852.89,4882.79,4852.74,4714.68,4851.19,4878.59,4852.09,4879.23,4850.14,4877.75,4851.74,4879.31,4852.38,4880.40,4851.18,4878.94,4846.39,4883.26,4848.08,4884.04,4852.01,4889.29,2118.85,2131.25,2118.92,2075.75
5,4814.64,4844.35,4814.45,4676.30,4812.85,4840.12,4813.61,4840.60,4811.81,4839.30,4813.40,4840.84,4814.05,4841.99,4812.84,4840.53,4808.19,4844.87,4809.88,4845.73,4813.77,4850.83,2112.49,2124.86,2112.55,2069.93
6,4872.15,4902.24,4871.93,4734.02,4870.42,4897.81,4871.19,4898.34,4869.34,4896.97,4870.98,4898.58,4871.63,4899.75,4870.43,4898.22,4865.70,4902.85,4867.39,4903.65,4871.21,4908.67,2122.48,2134.92,2122.53,2078.95
7,4852.53,4882.51,4852.30,4695.03,4850.82,4878.10,4851.50,4878.54,4849.71,4877.24,4851.37,4878.87,4852.03,4880.07,4850.82,4878.51,4846.14,4883.20,4847.78,4883.98,4851.61,4888.96,2114.13,2126.52,2114.18,2067.34
8,4852.50,4882.48,4852.27,4733.60,4850.83,4878.09,4851.49,4878.53,4849.71,4877.25,4851.38,4878.87,4852.03,4880.12,4850.82,4878.46,4846.18,4883.33,4847.79,4884.02,4851.62,4889.03,2114.12,2126.50,2114.17,2073.93
9,4891.33,4921.57,4891.07,4733.97,4889.70,4917.06,4890.30,4917.47,4888.55,4916.22,4890.24,4917.87,4890.90,4919.16,4889.68,4917.37,4885.05,4922.54,4886.55,4923.12,4890.39,4928.13,2126.26,2138.73,2126.29,2078.92
