step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.90,2579.43,2562.65,2513.77,2563.20,2581.83,2564.20,2582.76,2562.42,2581.33,2563.96,2582.72,2563.78,2582.61,2563.24,2582.61,2833.59,2859.48,2833.43,2857.03,2760.13,2785.07,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.19,2543.51,2494.58,2544.11,2562.67,2545.08,2563.54,2543.33,2562.17,2544.87,2563.56,2544.67,2563.41,2544.17,2563.49,2812.55,2838.42,2812.35,2835.87,2739.56,2764.41,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.43,2562.64,2513.78,2563.27,2582.03,2564.23,2582.85,2562.46,2581.46,2564.02,2582.89,2563.84,2582.82,2563.35,2582.89,2833.86,2860.02,2833.65,2857.45,2760.20,2785.27,1608.23,1617.91,1608.16,1583.16
3,2581.98,2598.60,2581.73,2532.93,2582.34,2601.17,2583.33,2602.04,2581.55,2600.62,2583.07,2602.00,2582.95,2602.04,2582.41,2602.02,2855.00,2881.30,2854.76,2878.71,2780.77,2805.98,1620.28,1630.02,1620.21,1595.24
4,2581.98,2598.60,2581.72,2532.92,2582.34,2601.17,2583.32,2602.04,2581.55,2600.64,2583.06,2601.99,2582.95,2602.07,2582.42,2602.04,2855.06,2881.41,2854.80,2878.77,2780.77,2806.01,1620.27,1630.02,1620.20,1595.24
5,2562.89,2579.45,2562.59,2513.77,2563.22,2582.00,2564.18,2582.81,2562.45,2581.50,2563.92,2582.79,2563.84,2582.92,2563.30,2582.87,2833.97,2860.24,2833.68,2857.56,2760.19,2785.33,1616.40,1626.14,1616.31,1591.52
6,2581.98,2598.62,2581.70,2532.93,2582.31,2601.12,2583.27,2601.97,2581.54,2600.63,2582.99,2601.90,2582.93,2602.08,2582.41,2602.02,2855.12,2881.56,2854.80,2878.81,2780.77,2806.07,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.58,2581.69,2532.89,2582.30,2601.11,2583.25,2601.94,2581.55,2600.63,2582.96,2601.86,2582.92,2602.08,2582.41,2602.02,2855.16,2881.65,2854.80,2878.82,2780.76,2806.10,1620.25,1630.00,1620.18,1595.22
8,2581.94,2598.55,2581.67,2532.87,2582.30,2601.11,2583.23,2601.93,2581.55,2600.65,2582.93,2601.82,2582.91,2602.11,2582.42,2602.02,2855.19,2881.77,2854.79,2878.82,2780.77,2806.14,1620.24,1629.98,1620.17,1595.21
9,2581.93,2598.55,2581.66,2532.87,2582.30,2601.09,2583.20,2601.91,2581.57,2600.65,2582.90,2601.77,2582.89,2602.13,2582.42,2601.99,2855.20,2881.79,2854.76,2878.78,2780.77,2806.19,1620.24,1629.99,1620.16,1595.21
10,2601.05,2617.79,2600.76,2532.93,2601.38,2620.23,2602.25,2621.04,2600.66,2619.81,2601.94,2620.87,2601.96,2621.30,2601.49,2621.13,2876.29,2903.00,2875.83,2899.92,2801.33,2826.90,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.12,2543.36,2513.64,2543.95,2562.28,2544.83,2563.19,2543.30,2562.03,2544.48,2562.92,2544.51,2563.33,2544.05,2563.14,2812.68,2838.72,2812.22,2835.72,2739.50,2764.51,1592.08,1601.66,1591.97,1580.95
12,2543.71,2560.17,2543.36,2494.54,2543.95,2562.27,2544.80,2563.17,2543.31,2562.03,2544.45,2562.86,2544.49,2563.34,2544.06,2563.13,2812.68,2838.73,2812.19,2835.69,2739.50,2764.52,1592.09,1601.69,1591.97,1566.89
13,2562.88,2579.48,2562.50,2513.77,2563.13,2581.63,2563.96,2582.55,2562.47,2581.33,2563.60,2582.18,2563.63,2582.74,2563.25,2582.52,2833.95,2860.26,2833.40,2857.14,2760.13,2785.39,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.21,2543.36,2494.56,2543.97,2562.24,2544.80,2563.26,2543.35,2562.02,2544.40,2562.77,2544.43,2563.33,2544.08,2563.11,2812.69,2838.74,2812.14,2835.66,2739.50,2764.54,1592.11,1601.72,1591.97,1566.92
15,2562.95,2579.61,2562.52,2513.85,2563.13,2581.59,2563.94,2582.62,2562.51,2581.30,2563.53,2582.06,2563.54,2582.72,2563.28,2582.49,2833.95,2860.25,2833.35,2857.10,2760.14,2785.40,1606.21,1615.96,1606.03,1581.10
16,2563.02,2579.74,2562.54,2513.92,2563.12,2581.55,2563.91,2582.65,2562.53,2581.28,2563.49,2581.99,2563.48,2582.71,2563.29,2582.49,2833.94,2860.23,2833.31,2857.05,2760.14,2785.39,1606.25,1616.04,1606.04,1581.15
17,2563.11,2579.89,2562.58,2514.00,2563.13,2581.53,2563.90,2582.70,2562.57,2581.27,2563.47,2581.93,2563.42,2582.69,2563.30,2582.47,2833.94,2860.20,2833.28,2856.97,2760.15,2785.39,1606.30,1616.12,1606.06,1581.20
18,2563.15,2579.96,2562.59,2514.06,2563.13,2581.50,2563.87,2582.74,2562.60,2581.26,2563.43,2581.87,2563.35,2582.67,2563.30,2582.47,2833.93,2860.18,2833.24,2856.88,2760.15,2785.39,1606.33,1616.17,1606.07,1581.23
19,2563.17,2579.99,2562.59,2514.08,2563.13,2581.47,2563.85,2582.78,2562.63,2581.25,2563.39,2581.80,2563.28,2582.65,2563.30,2582.45,2833.93,2860.16,2833.18,2856.73,2760.15,2785.38,1606.35,1616.19,1606.07,1581.25
20,2563.14,2579.94,2562.57,2494.89,2563.02,2581.19,2563.73,2582.62,2562.59,2581.06,2563.24,2581.49,2563.08,2582.36,2563.19,2582.17,2833.76,2859.83,2832.95,2856.27,2760.08,2785.27,1604.70,1614.53,1604.45,1567.12
21,2582.34,2599.31,2581.72,2533.31,2582.19,2600.54,2582.86,2602.01,2581.77,2600.35,2582.38,2600.79,2582.18,2601.75,2582.38,2601.56,2855.03,2881.36,2854.14,2877.61,2780.72,2806.14,1618.68,1628.63,1618.39,1593.63
22,2563.26,2580.14,2562.61,2533.33,2563.14,2581.38,2563.77,2582.92,2562.75,2581.20,2563.28,2581.59,2563.05,2582.59,2563.30,2582.42,2833.93,2860.09,2833.00,2856.24,2760.15,2785.42,1606.40,1616.29,1606.08,1593.64
23,2563.27,2580.17,2562.60,2514.18,2563.14,2581.34,2563.75,2582.96,2562.78,2581.17,2563.25,2581.52,2562.97,2582.54,2563.29,2582.39,2833.93,2860.07,2832.95,2856.09,2760.15,2785.42,1606.40,1616.30,1606.07,1581.30
24,2544.09,2560.86,2543.45,2494.95,2543.98,2561.92,2544.58,2563.66,2543.68,2561.86,2544.05,2562.10,2543.73,2563.06,2544.11,2562.98,2812.67,2838.51,2811.66,2834.45,2739.53,2764.55,1592.33,1602.12,1592.02,1567.15
25,2544.08,2560.82,2543.43,2494.93,2543.98,2561.87,2544.56,2563.69,2543.71,2561.83,2544.02,2562.03,2543.65,2562.96,2544.11,2562.97,2812.66,2838.46,2811.63,2834.33,2739.53,2764.51,1592.32,1602.11,1592.01,1567.14
26,2544.14,2560.92,2543.47,2494.99,2544.05,2562.05,2544.57,2563.84,2543.78,2561.95,2544.07,2562.19,2543.62,2563.03,2544.21,2563.24,2812.82,2838.69,2811.76,2834.54,2739.58,2764.63,1594.22,1604.06,1593.89,1569.09
27,2544.16,2560.95,2543.48,2495.01,2544.04,2562.00,2544.55,2563.86,2543.81,2561.92,2544.04,2562.13,2543.54,2562.89,2544.20,2563.22,2812.80,2838.65,2811.73,2834.45,2739.58,2764.60,1594.25,1604.09,1593.90,1569.11
28,2563.27,2580.20,2562.58,2514.18,2563.13,2581.12,2563.65,2583.12,2562.94,2581.09,2563.10,2581.24,2562.59,2581.98,2563.26,2582.36,2833.89,2859.85,2832.80,2855.57,2760.15,2785.25,1606.41,1616.33,1606.06,1581.31
29,2563.28,2580.23,2562.57,2514.19,2563.13,2581.08,2563.64,2583.15,2562.97,2581.08,2563.08,2581.20,2562.51,2581.83,2563.26,2582.35,2833.88,2859.80,2832.80,2855.51,2760.15,2785.22,1606.40,1616.34,1606.05,1581.31
