step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.98,2.64,0.37,1.03,1.14,4.82,1.26,5.12,1.23,5.25,1.21,5.53,1.19,5.03,1.27,6.23,1.10,4.69,1.29,4.09,1.16,4.35,0.05,0.13,0.01,0.05
1,0.97,2.64,0.36,1.03,1.14,4.82,1.27,5.13,1.23,5.25,1.21,5.54,1.19,5.03,1.27,6.24,1.10,4.71,1.29,4.10,1.15,4.35,0.04,0.13,0.01,0.05
2,0.98,2.64,0.36,1.02,1.14,4.82,1.27,5.14,1.24,5.26,1.22,5.55,1.20,5.04,1.28,6.24,1.11,4.71,1.30,4.10,1.16,4.35,0.05,0.13,0.01,0.05
3,0.97,2.62,0.36,1.02,1.14,4.83,1.28,5.15,1.24,5.26,1.22,5.55,1.20,5.06,1.27,6.24,1.11,4.72,1.30,4.10,1.15,4.34,0.04,0.13,0.01,0.05
4,0.97,2.63,0.36,1.02,1.14,4.83,1.29,5.17,1.24,5.27,1.23,5.56,1.20,5.07,1.28,6.24,1.11,4.74,1.30,4.10,1.16,4.35,0.04,0.13,0.01,0.05
5,0.97,2.64,0.36,1.02,1.14,4.84,1.29,5.19,1.24,5.27,1.23,5.57,1.20,5.08,1.28,6.25,1.11,4.75,1.31,4.12,1.16,4.34,0.04,0.13,0.01,0.05
6,0.98,2.65,0.36,1.03,1.15,4.84,1.30,5.19,1.25,5.27,1.23,5.57,1.21,5.08,1.28,6.24,1.11,4.74,1.31,4.13,1.16,4.35,0.05,0.13,0.01,0.05
7,0.97,2.64,0.36,1.03,1.14,4.84,1.30,5.19,1.24,5.26,1.23,5.57,1.20,5.08,1.28,6.24,1.11,4.75,1.31,4.13,1.15,4.35,0.04,0.13,0.01,0.05
8,0.97,2.64,0.36,1.02,1.15,4.86,1.30,5.21,1.25,5.28,1.23,5.58,1.21,5.11,1.28,6.26,1.11,4.77,1.32,4.14,1.16,4.34,0.04,0.13,0.01,0.05
9,0.98,2.65,0.36,1.03,1.15,4.88,1.31,5.23,1.26,5.29,1.24,5.59,1.21,5.12,1.29,6.26,1.11,4.76,1.32,4.15,1.16,4.36,0.05,0.13,0.01,0.05
10,0.97,2.64,0.36,1.03,1.15,4.86,1.31,5.22,1.26,5.28,1.24,5.57,1.21,5.11,1.29,6.24,1.11,4.75,1.32,4.15,1.16,4.36,0.04,0.13,0.01,0.05
11,0.98,2.65,0.36,1.03,1.15,4.88,1.31,5.23,1.26,5.29,1.24,5.58,1.21,5.13,1.28,6.24,1.11,4.74,1.33,4.16,1.16,4.35,0.05,0.13,0.01,0.05
12,0.98,2.67,0.37,1.03,1.16,4.88,1.32,5.24,1.27,5.30,1.25,5.57,1.22,5.14,1.28,6.23,1.11,4.72,1.33,4.18,1.16,4.36,0.05,0.13,0.01,0.05
13,0.98,2.66,0.37,1.03,1.16,4.89,1.32,5.25,1.27,5.30,1.24,5.57,1.21,5.14,1.28,6.23,1.10,4.71,1.34,4.20,1.16,4.36,0.05,0.13,0.01,0.05
14,0.98,2.65,0.37,1.03,1.16,4.91,1.32,5.26,1.27,5.31,1.25,5.57,1.22,5.15,1.28,6.23,1.10,4.70,1.34,4.22,1.16,4.35,0.05,0.13,0.01,0.05
15,0.98,2.66,0.36,1.03,1.17,4.91,1.32,5.27,1.28,5.31,1.25,5.56,1.22,5.16,1.28,6.22,1.10,4.69,1.35,4.24,1.16,4.35,0.05,0.13,0.01,0.05
16,0.98,2.66,0.37,1.03,1.17,4.91,1.32,5.27,1.28,5.32,1.25,5.55,1.22,5.16,1.28,6.21,1.10,4.68,1.35,4.26,1.16,4.36,0.05,0.13,0.01,0.05
17,0.99,2.68,0.37,1.04,1.17,4.93,1.33,5.29,1.29,5.33,1.26,5.56,1.22,5.17,1.28,6.20,1.10,4.66,1.35,4.27,1.16,4.36,0.05,0.13,0.01,0.05
18,0.99,2.70,0.37,1.04,1.18,4.94,1.33,5.30,1.29,5.35,1.26,5.56,1.22,5.19,1.28,6.19,1.10,4.66,1.36,4.30,1.17,4.38,0.05,0.13,0.01,0.05
19,0.99,2.68,0.36,1.04,1.18,4.94,1.33,5.30,1.29,5.34,1.27,5.55,1.22,5.18,1.28,6.17,1.11,4.65,1.36,4.32,1.17,4.37,0.05,0.13,0.01,0.05
20,0.98,2.66,0.36,1.03,1.18,4.94,1.33,5.31,1.29,5.34,1.27,5.55,1.22,5.19,1.28,6.17,1.10,4.62,1.36,4.34,1.17,4.37,0.05,0.13,0.01,0.05
21,0.98,2.67,0.37,1.03,1.19,4.96,1.34,5.34,1.30,5.36,1.28,5.56,1.23,5.21,1.28,6.19,1.10,4.62,1.36,4.37,1.17,4.38,0.05,0.13,0.01,0.05
22,0.98,2.66,0.37,1.04,1.19,4.96,1.34,5.34,1.30,5.36,1.28,5.56,1.23,5.23,1.28,6.18,1.10,4.60,1.36,4.38,1.17,4.38,0.05,0.13,0.01,0.05
23,0.98,2.66,0.36,1.03,1.18,4.96,1.33,5.34,1.30,5.36,1.28,5.55,1.23,5.23,1.28,6.18,1.10,4.58,1.36,4.38,1.17,4.37,0.05,0.13,0.01,0.05
24,0.98,2.67,0.37,1.03,1.19,4.96,1.34,5.35,1.30,5.36,1.28,5.54,1.23,5.25,1.28,6.17,1.11,4.56,1.36,4.39,1.17,4.37,0.05,0.13,0.01,0.05
25,0.98,2.66,0.37,1.03,1.19,4.97,1.34,5.37,1.30,5.37,1.29,5.55,1.24,5.26,1.28,6.18,1.11,4.56,1.36,4.41,1.17,4.38,0.05,0.13,0.01,0.05
26,0.98,2.65,0.36,1.03,1.19,4.97,1.34,5.38,1.30,5.37,1.29,5.54,1.24,5.28,1.28,6.18,1.11,4.54,1.36,4.41,1.17,4.38,0.05,0.13,0.01,0.05
27,0.98,2.65,0.36,1.03,1.19,4.98,1.34,5.39,1.31,5.38,1.29,5.54,1.24,5.30,1.28,6.18,1.11,4.54,1.36,4.41,1.17,4.38,0.05,0.13,0.01,0.05
28,0.98,2.66,0.37,1.03,1.20,4.98,1.34,5.40,1.31,5.39,1.30,5.54,1.25,5.32,1.28,6.19,1.11,4.53,1.36,4.42,1.17,4.38,0.05,0.13,0.01,0.05
29,0.99,2.69,0.37,1.04,1.20,5.00,1.34,5.42,1.32,5.41,1.30,5.56,1.25,5.34,1.29,6.20,1.12,4.53,1.36,4.44,1.18,4.40,0.05,0.14,0.01,0.05
30,0.99,2.69,0.37,1.04,1.20,5.00,1.34,5.42,1.32,5.41,1.31,5.54,1.25,5.34,1.29,6.19,1.12,4.54,1.36,4.43,1.18,4.40,0.05,0.14,0.01,0.05
31,0.99,2.69,0.37,1.04,1.20,5.00,1.34,5.42,1.32,5.42,1.31,5.54,1.25,5.34,1.29,6.19,1.12,4.53,1.36,4.43,1.18,4.41,0.05,0.14,0.01,0.05
32,1.00,2.70,0.37,1.05,1.21,5.01,1.34,5.44,1.33,5.43,1.31,5.55,1.25,5.36,1.29,6.19,1.12,4.52,1.36,4.43,1.18,4.41,0.05,0.14,0.01,0.05
33,1.00,2.70,0.37,1.05,1.21,5.01,1.34,5.43,1.33,5.44,1.31,5.54,1.25,5.37,1.29,6.19,1.11,4.52,1.36,4.42,1.18,4.42,0.05,0.14,0.01,0.05
34,1.00,2.71,0.37,1.05,1.21,5.01,1.33,5.44,1.33,5.45,1.32,5.54,1.26,5.39,1.30,6.20,1.11,4.52,1.36,4.41,1.18,4.42,0.05,0.14,0.01,0.05
35,1.00,2.72,0.37,1.05,1.21,5.02,1.33,5.45,1.33,5.46,1.32,5.53,1.26,5.40,1.30,6.20,1.12,4.52,1.37,4.40,1.18,4.41,0.05,0.14,0.01,0.05
36,1.00,2.73,0.37,1.05,1.21,5.02,1.33,5.45,1.34,5.47,1.32,5.53,1.26,5.41,1.30,6.21,1.12,4.52,1.37,4.39,1.18,4.42,0.05,0.14,0.01,0.05
37,1.00,2.71,0.37,1.05,1.21,5.02,1.33,5.45,1.34,5.47,1.32,5.53,1.26,5.42,1.30,6.22,1.11,4.53,1.37,4.37,1.18,4.42,0.05,0.14,0.01,0.05
38,0.99,2.70,0.36,1.05,1.21,5.02,1.32,5.45,1.33,5.47,1.32,5.51,1.25,5.42,1.30,6.22,1.12,4.53,1.38,4.36,1.18,4.41,0.05,0.13,0.01,0.05
