step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.91,2579.45,2562.65,2513.78,2563.22,2581.92,2564.22,2582.88,2562.45,2581.45,2563.99,2582.84,2563.79,2582.70,2563.25,2582.70,2833.60,2859.53,2833.43,2857.05,2760.14,2785.10,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.20,2543.52,2494.59,2544.13,2562.76,2545.10,2563.66,2543.35,2562.30,2544.90,2563.69,2544.68,2563.51,2544.19,2563.58,2812.56,2838.47,2812.36,2835.89,2739.57,2764.45,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.45,2562.64,2513.79,2563.28,2582.13,2564.25,2582.98,2562.48,2581.59,2564.04,2583.02,2563.85,2582.92,2563.36,2582.98,2833.87,2860.07,2833.65,2857.46,2760.20,2785.31,1608.23,1617.91,1608.16,1583.16
3,2581.99,2598.61,2581.73,2532.93,2582.36,2601.26,2583.35,2602.17,2581.57,2600.75,2583.10,2602.13,2582.97,2602.14,2582.43,2602.11,2855.00,2881.35,2854.77,2878.73,2780.77,2806.02,1620.28,1630.02,1620.21,1595.24
4,2581.99,2598.62,2581.72,2532.92,2582.35,2601.27,2583.34,2602.16,2581.57,2600.77,2583.08,2602.12,2582.97,2602.17,2582.43,2602.13,2855.06,2881.46,2854.80,2878.79,2780.78,2806.05,1620.27,1630.02,1620.20,1595.24
5,2562.90,2579.46,2562.59,2513.77,2563.24,2582.09,2564.20,2582.94,2562.48,2581.62,2563.95,2582.92,2563.86,2583.02,2563.31,2582.95,2833.97,2860.29,2833.68,2857.58,2760.20,2785.37,1616.40,1626.14,1616.31,1591.52
6,2581.99,2598.64,2581.70,2532.93,2582.33,2601.22,2583.29,2602.10,2581.57,2600.75,2583.01,2602.02,2582.95,2602.18,2582.42,2602.11,2855.13,2881.61,2854.80,2878.83,2780.77,2806.10,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.59,2581.69,2532.90,2582.32,2601.20,2583.27,2602.07,2581.57,2600.76,2582.98,2601.98,2582.93,2602.19,2582.42,2602.11,2855.16,2881.70,2854.80,2878.84,2780.77,2806.13,1620.25,1630.00,1620.18,1595.22
8,2581.95,2598.56,2581.67,2532.88,2582.32,2601.20,2583.25,2602.06,2581.58,2600.78,2582.95,2601.94,2582.92,2602.21,2582.43,2602.10,2855.20,2881.81,2854.79,2878.84,2780.78,2806.17,1620.24,1629.98,1620.17,1595.21
9,2581.94,2598.56,2581.66,2532.88,2582.31,2601.19,2583.22,2602.04,2581.59,2600.78,2582.92,2601.89,2582.91,2602.23,2582.43,2602.08,2855.20,2881.84,2854.77,2878.80,2780.77,2806.22,1620.24,1629.99,1620.16,1595.21
10,2601.06,2617.80,2600.76,2532.93,2601.39,2620.32,2602.27,2621.17,2600.68,2619.94,2601.97,2620.99,2601.98,2621.41,2601.50,2621.21,2876.29,2903.05,2875.83,2899.94,2801.33,2826.93,1634.47,1644.30,1634.38,1595.25
11,2543.69,2560.13,2543.36,2513.64,2543.97,2562.38,2544.85,2563.32,2543.32,2562.16,2544.51,2563.04,2544.53,2563.44,2544.06,2563.23,2812.68,2838.77,2812.22,2835.74,2739.50,2764.54,1592.08,1601.66,1591.97,1580.95
