step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.60,4891.33,4714.87,4889.86,4917.27,4891.16,4918.37,4888.90,4916.42,4890.40,4917.97,4891.01,4918.97,4889.80,4917.20,4884.55,4921.22,4886.01,4922.00,4890.47,4927.94,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.01,4853.03,4734.29,4851.58,4878.85,4852.75,4879.78,4850.60,4877.99,4852.12,4879.56,4852.72,4880.53,4851.50,4878.85,4846.43,4882.94,4847.92,4883.61,4852.23,4889.50,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.82,4852.89,4734.12,4851.41,4878.82,4852.46,4879.58,4850.39,4877.87,4851.95,4879.50,4852.58,4880.59,4851.34,4878.90,4846.43,4883.06,4847.99,4883.81,4852.13,4889.48,2113.42,2125.79,2113.48,2073.20
3,4872.07,4901.98,4871.94,4733.93,4870.44,4897.90,4871.45,4898.64,4869.41,4896.94,4870.98,4898.59,4871.66,4899.78,4870.37,4897.99,4865.52,4902.28,4867.15,4903.15,4871.19,4908.66,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.66,4852.73,4714.64,4851.15,4878.56,4852.05,4879.17,4850.10,4877.59,4851.70,4879.24,4852.39,4880.49,4851.10,4878.72,4846.37,4883.02,4848.05,4883.98,4851.99,4889.33,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.44,4676.25,4812.82,4840.09,4813.57,4840.55,4811.76,4839.14,4813.35,4840.77,4814.06,4842.08,4812.75,4840.31,4808.17,4844.62,4809.85,4845.66,4813.74,4850.87,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.92,4733.98,4870.38,4897.77,4871.15,4898.29,4869.29,4896.79,4870.92,4898.50,4871.64,4899.85,4870.34,4897.99,4865.68,4902.60,4867.35,4903.57,4871.18,4908.70,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.37,4852.29,4694.98,4850.78,4878.06,4851.46,4878.50,4849.66,4877.07,4851.32,4878.79,4852.03,4880.17,4850.73,4878.28,4846.11,4882.94,4847.73,4883.90,4851.58,4889.00,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.33,4852.26,4733.55,4850.79,4878.03,4851.44,4878.49,4849.66,4877.06,4851.33,4878.77,4852.03,4880.22,4850.73,4878.22,4846.16,4883.07,4847.74,4883.93,4851.59,4889.06,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.43,4891.06,4733.92,4889.66,4917.01,4890.26,4917.44,4888.51,4916.04,4890.19,4917.79,4890.90,4919.27,4889.60,4917.14,4885.03,4922.28,4886.52,4923.03,4890.36,4928.17,2126.26,2138.73,2126.29,2078.93
