step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.60,4891.32,4714.87,4889.86,4917.16,4891.15,4918.25,4888.91,4916.36,4890.40,4917.83,4891.00,4918.77,4889.82,4917.11,4884.56,4921.17,4886.00,4921.92,4890.46,4927.82,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.01,4853.02,4734.28,4851.57,4878.73,4852.74,4879.64,4850.60,4877.92,4852.12,4879.41,4852.70,4880.34,4851.52,4878.76,4846.43,4882.89,4847.91,4883.52,4852.22,4889.38,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.82,4852.89,4734.12,4851.40,4878.70,4852.45,4879.45,4850.39,4877.81,4851.96,4879.36,4852.56,4880.39,4851.36,4878.82,4846.44,4883.01,4847.98,4883.72,4852.12,4889.35,2113.42,2125.79,2113.48,2073.20
3,4872.06,4901.99,4871.94,4733.93,4870.44,4897.79,4871.44,4898.50,4869.41,4896.88,4870.99,4898.45,4871.64,4899.58,4870.38,4897.92,4865.52,4902.24,4867.14,4903.06,4871.18,4908.53,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.67,4852.73,4714.64,4851.15,4878.45,4852.03,4879.04,4850.11,4877.54,4851.70,4879.11,4852.37,4880.29,4851.12,4878.65,4846.38,4882.97,4848.04,4883.89,4851.98,4889.21,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.44,4676.25,4812.81,4839.98,4813.56,4840.40,4811.77,4839.09,4813.36,4840.64,4814.04,4841.87,4812.77,4840.23,4808.18,4844.58,4809.84,4845.57,4813.73,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.38,4897.66,4871.13,4898.14,4869.29,4896.74,4870.93,4898.37,4871.61,4899.64,4870.36,4897.92,4865.69,4902.56,4867.34,4903.47,4871.17,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.37,4852.28,4694.98,4850.78,4877.95,4851.45,4878.35,4849.67,4877.02,4851.33,4878.67,4852.01,4879.97,4850.75,4878.22,4846.12,4882.91,4847.72,4883.81,4851.57,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.33,4852.26,4733.55,4850.78,4877.93,4851.43,4878.34,4849.66,4877.01,4851.34,4878.66,4852.01,4880.01,4850.75,4878.16,4846.16,4883.03,4847.73,4883.83,4851.57,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.28,4921.44,4891.05,4733.92,4889.66,4916.90,4890.25,4917.29,4888.51,4916.00,4890.20,4917.67,4890.88,4919.07,4889.62,4917.08,4885.04,4922.25,4886.51,4922.94,4890.34,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.39,4959.76,4929.16,4753.27,4927.63,4955.01,4928.06,4955.25,4926.46,4954.10,4928.13,4955.75,4928.82,4957.21,4927.60,4955.24,4923.08,4960.51,4924.47,4961.09,4928.41,4966.31,2145.47,2158.05,2145.50,2082.33
11,4795.66,4825.29,4795.37,4714.74,4793.81,4820.39,4794.17,4820.66,4792.70,4819.66,4794.30,4821.15,4794.97,4822.57,4793.73,4820.54,4789.35,4825.68,4790.75,4826.36,4794.64,4831.62,2089.11,2101.37,2089.13,2068.12
12,4814.93,4844.75,4814.59,4676.64,4813.08,4839.67,4813.39,4839.94,4811.94,4838.95,4813.54,4840.43,4814.20,4841.90,4813.01,4839.81,4808.60,4845.15,4809.90,4845.69,4813.83,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.86,4863.79,4833.52,4695.63,4831.97,4858.74,4832.17,4858.93,4830.78,4857.93,4832.40,4859.44,4833.04,4860.99,4831.96,4859.00,4827.57,4864.32,4828.89,4864.79,4832.77,4870.12,2108.19,2120.59,2108.18,2064.99
14,4833.98,4863.92,4833.62,4695.76,4832.11,4858.69,4832.29,4858.96,4830.92,4857.94,4832.52,4859.39,4833.12,4860.91,4832.09,4858.92,4827.64,4864.33,4828.89,4864.76,4832.85,4870.15,2101.30,2113.66,2101.29,2057.55
15,4853.14,4883.25,4852.73,4714.99,4851.20,4877.91,4851.30,4878.17,4849.97,4877.10,4851.60,4878.61,4852.15,4880.18,4851.23,4878.23,4846.80,4883.69,4848.01,4884.03,4851.94,4889.41,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.02,4872.34,4715.05,4870.72,4897.45,4870.82,4897.82,4869.52,4896.67,4871.14,4898.16,4871.58,4899.71,4870.79,4897.85,4866.34,4903.31,4867.51,4903.61,4871.50,4909.08,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.52,4852.76,4734.74,4851.14,4877.76,4851.23,4878.22,4849.94,4877.00,4851.56,4878.49,4851.91,4880.01,4851.21,4878.19,4846.78,4883.62,4847.88,4883.84,4851.93,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.80,4884.01,4853.29,4696.04,4851.61,4878.17,4851.62,4878.67,4850.42,4877.44,4852.02,4878.90,4852.28,4880.42,4851.68,4878.63,4847.30,4884.09,4848.31,4884.21,4852.44,4889.86,2112.07,2124.58,2111.98,2059.84
19,4872.88,4903.19,4872.36,4734.79,4870.65,4897.20,4870.58,4897.73,4869.44,4896.48,4871.03,4897.92,4871.23,4899.46,4870.74,4897.74,4866.29,4903.17,4867.26,4903.22,4871.48,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.26,4883.49,4852.74,4715.63,4850.97,4877.26,4850.82,4877.85,4849.78,4876.64,4851.33,4877.98,4851.45,4879.52,4851.06,4877.82,4846.56,4883.22,4847.49,4883.18,4851.85,4889.20,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.41,4852.62,4715.01,4850.81,4877.19,4850.61,4877.82,4849.62,4876.56,4851.17,4877.87,4851.19,4879.47,4850.91,4877.83,4846.51,4883.24,4847.38,4883.08,4851.75,4889.17,2117.61,2130.18,2117.49,2074.49
22,4891.61,4922.11,4891.02,4734.30,4889.27,4915.67,4888.98,4916.32,4888.04,4915.02,4889.62,4916.41,4889.56,4917.92,4889.41,4916.36,4884.87,4921.84,4885.66,4921.62,4890.14,4927.75,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.55,4833.68,4734.48,4831.94,4858.11,4831.68,4858.93,4830.77,4857.53,4832.29,4858.82,4832.10,4860.30,4832.03,4858.80,4827.67,4864.29,4828.41,4863.92,4832.84,4870.08,2103.57,2116.10,2103.41,2071.75
24,4834.29,4864.51,4833.66,4696.09,4831.85,4857.82,4831.60,4858.79,4830.72,4857.35,4832.19,4858.56,4831.89,4859.91,4831.95,4858.58,4827.50,4864.01,4828.25,4863.61,4832.77,4869.89,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.08,4831.82,4857.71,4831.56,4858.80,4830.72,4857.31,4832.16,4858.49,4831.74,4859.71,4831.91,4858.53,4827.46,4863.94,4828.21,4863.50,4832.75,4869.81,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.57,4833.69,4696.14,4831.85,4857.85,4831.55,4858.92,4830.75,4857.41,4832.21,4858.65,4831.64,4859.70,4831.98,4858.77,4827.59,4864.18,4828.32,4863.71,4832.80,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.70,4696.16,4831.81,4857.74,4831.51,4858.91,4830.76,4857.36,4832.18,4858.58,4831.50,4859.48,4831.93,4858.72,4827.55,4864.17,4828.30,4863.61,4832.79,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.29,4850.81,4876.78,4850.55,4878.11,4849.81,4876.46,4851.18,4877.63,4850.43,4878.43,4850.90,4877.79,4846.53,4883.28,4847.29,4882.66,4851.84,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.19,4814.34,4696.02,4812.29,4838.10,4812.12,4839.61,4811.38,4837.86,4812.68,4838.95,4811.83,4839.60,4812.35,4839.15,4808.09,4844.47,4808.82,4843.87,4813.45,4850.19,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.54,4833.54,4696.07,4831.53,4857.36,4831.34,4858.94,4830.64,4857.14,4831.90,4858.22,4830.99,4858.72,4831.59,4858.44,4827.28,4863.81,4828.07,4863.21,4832.65,4869.45,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.10,4871.83,4696.09,4869.79,4895.79,4869.57,4897.30,4868.93,4895.56,4870.15,4896.62,4869.23,4897.11,4869.87,4896.86,4865.55,4902.38,4866.34,4901.72,4870.91,4907.90,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.34,4853.15,4754.16,4851.10,4877.10,4850.90,4878.63,4850.29,4876.92,4851.45,4877.89,4850.49,4878.33,4851.12,4878.14,4846.89,4883.57,4847.70,4883.01,4852.25,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.04,4872.77,4735.43,4870.67,4896.72,4870.54,4898.34,4869.92,4896.61,4871.02,4897.48,4870.09,4898.00,4870.69,4897.73,4866.49,4903.26,4867.34,4902.74,4871.84,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.79,4892.38,4755.11,4890.25,4916.40,4890.19,4918.12,4889.57,4916.36,4890.58,4917.12,4889.69,4917.71,4890.28,4917.39,4886.10,4923.01,4886.98,4922.53,4891.43,4928.49,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.18,4854.08,4716.63,4851.83,4877.79,4851.84,4879.53,4851.27,4877.91,4852.16,4878.46,4851.30,4879.17,4851.85,4878.72,4847.70,4884.21,4848.71,4883.84,4853.11,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.37,4892.93,4755.68,4890.74,4917.01,4890.84,4918.90,4890.22,4917.10,4891.06,4917.62,4890.24,4918.38,4890.77,4917.92,4886.71,4923.69,4887.67,4923.24,4891.96,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.44,4911.95,4774.74,4909.77,4936.10,4909.93,4938.08,4909.32,4936.27,4910.09,4936.68,4909.27,4937.49,4909.83,4937.03,4905.70,4942.80,4906.67,4942.34,4911.01,4948.13,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.36,4911.93,4774.69,4909.74,4936.10,4909.98,4938.17,4909.37,4936.34,4910.05,4936.61,4909.26,4937.52,4909.80,4936.99,4905.67,4942.76,4906.64,4942.29,4911.01,4948.08,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.65,4928.92,4955.38,4929.26,4957.54,4928.67,4955.73,4929.23,4955.86,4928.49,4956.87,4929.03,4956.25,4924.84,4962.08,4925.80,4961.56,4930.21,4967.42,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.22,4948.14,4974.66,4948.52,4976.86,4947.95,4975.06,4948.43,4975.09,4947.75,4976.19,4948.28,4975.49,4944.01,4981.39,4945.03,4980.89,4949.41,4986.74,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.39,4911.88,4813.22,4909.65,4936.09,4910.15,4938.42,4909.57,4936.57,4909.96,4936.44,4909.27,4937.64,4909.75,4936.90,4905.62,4942.67,4906.59,4942.14,4911.00,4948.08,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.48,4911.84,4774.64,4909.62,4936.25,4910.20,4938.64,4909.64,4936.81,4909.93,4936.54,4909.27,4937.82,4909.74,4937.06,4905.61,4942.76,4906.61,4942.31,4911.00,4948.20,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.62,4909.60,4936.14,4910.24,4938.60,4909.72,4936.79,4909.91,4936.37,4909.29,4937.77,4909.74,4936.93,4905.62,4942.62,4906.64,4942.23,4911.00,4948.12,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.34,4911.80,4774.61,4909.58,4936.17,4910.25,4938.66,4909.76,4936.86,4909.89,4936.37,4909.28,4937.82,4909.72,4936.97,4905.64,4942.62,4906.67,4942.34,4910.99,4948.15,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.42,4911.80,4774.62,4909.55,4936.23,4910.29,4938.77,4909.85,4937.01,4909.87,4936.37,4909.30,4937.94,4909.73,4937.05,4905.65,4942.66,4906.73,4942.50,4910.98,4948.20,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.69,4909.56,4936.25,4910.35,4938.85,4909.96,4937.13,4909.88,4936.33,4909.34,4938.02,4909.76,4937.07,4905.69,4942.64,4906.80,4942.54,4911.00,4948.20,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.72,4909.50,4936.23,4910.35,4938.87,4910.01,4937.19,4909.83,4936.25,4909.33,4938.05,4909.72,4937.05,4905.67,4942.60,4906.81,4942.56,4910.98,4948.20,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.67,4936.43,4910.54,4939.09,4910.28,4937.44,4909.99,4936.40,4909.57,4938.36,4909.92,4937.21,4905.90,4942.89,4906.98,4942.82,4911.12,4948.38,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.70,4955.48,4929.61,4958.17,4929.41,4956.60,4929.04,4955.40,4928.63,4957.46,4929.01,4956.31,4924.91,4961.95,4926.00,4961.89,4930.18,4967.50,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.08,4892.56,4774.70,4890.12,4916.78,4891.11,4919.54,4890.96,4918.00,4890.49,4916.65,4890.06,4918.76,4890.44,4917.64,4886.49,4923.20,4887.59,4923.15,4891.78,4928.82,2229.98,2243.18,2229.86,2182.10
