step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.19,3.17,0.42,1.26,1.51,5.84,1.62,6.07,1.62,6.18,1.57,5.93,1.62,6.25,1.58,6.95,1.47,6.31,1.45,5.13,1.38,5.06,0.06,0.17,0.02,0.07
1,1.19,3.18,0.43,1.25,1.52,5.86,1.63,6.09,1.62,6.20,1.58,5.96,1.63,6.29,1.59,6.95,1.48,6.33,1.46,5.14,1.38,5.08,0.06,0.17,0.02,0.07
2,1.18,3.16,0.43,1.25,1.51,5.86,1.63,6.10,1.62,6.20,1.58,5.96,1.63,6.31,1.58,6.95,1.48,6.34,1.46,5.13,1.38,5.07,0.06,0.17,0.02,0.07
3,1.19,3.16,0.42,1.25,1.52,5.87,1.64,6.12,1.62,6.20,1.58,5.98,1.64,6.33,1.59,6.97,1.48,6.35,1.46,5.13,1.38,5.06,0.06,0.16,0.02,0.07
4,1.19,3.19,0.43,1.26,1.52,5.91,1.64,6.15,1.63,6.24,1.59,6.02,1.65,6.38,1.59,7.00,1.49,6.37,1.47,5.15,1.39,5.08,0.06,0.17,0.02,0.07
5,1.19,3.19,0.43,1.26,1.52,5.91,1.63,6.15,1.63,6.23,1.58,6.02,1.65,6.40,1.58,6.99,1.48,6.36,1.46,5.13,1.38,5.06,0.06,0.17,0.02,0.07
6,1.19,3.21,0.42,1.27,1.51,5.92,1.63,6.16,1.63,6.24,1.57,6.03,1.65,6.44,1.57,6.99,1.48,6.38,1.44,5.12,1.37,5.07,0.06,0.17,0.02,0.07
7,1.19,3.19,0.42,1.26,1.51,5.92,1.63,6.17,1.62,6.24,1.57,6.04,1.65,6.44,1.57,6.98,1.47,6.36,1.44,5.11,1.37,5.05,0.06,0.17,0.02,0.07
8,1.18,3.17,0.42,1.25,1.51,5.92,1.63,6.17,1.62,6.22,1.58,6.04,1.66,6.47,1.57,6.96,1.47,6.36,1.44,5.10,1.37,5.05,0.06,0.17,0.02,0.07
9,1.19,3.18,0.42,1.25,1.51,5.94,1.63,6.20,1.63,6.24,1.58,6.07,1.67,6.50,1.58,6.97,1.48,6.38,1.45,5.11,1.37,5.06,0.06,0.17,0.02,0.07
10,1.19,3.18,0.42,1.26,1.51,5.96,1.63,6.21,1.63,6.25,1.58,6.09,1.67,6.53,1.57,6.97,1.47,6.39,1.46,5.10,1.37,5.06,0.06,0.17,0.02,0.07
11,1.19,3.19,0.43,1.26,1.51,5.96,1.63,6.20,1.62,6.23,1.58,6.09,1.67,6.54,1.57,6.96,1.47,6.39,1.46,5.08,1.37,5.05,0.06,0.17,0.02,0.07
12,1.19,3.20,0.42,1.26,1.51,5.96,1.62,6.20,1.62,6.23,1.58,6.11,1.67,6.55,1.57,6.93,1.47,6.40,1.46,5.08,1.36,5.04,0.06,0.17,0.02,0.07
13,1.19,3.19,0.42,1.26,1.50,5.96,1.62,6.19,1.61,6.22,1.58,6.10,1.67,6.56,1.56,6.92,1.47,6.39,1.46,5.07,1.36,5.04,0.06,0.17,0.02,0.07
14,1.18,3.16,0.42,1.25,1.50,5.96,1.61,6.19,1.61,6.22,1.58,6.10,1.67,6.58,1.56,6.91,1.46,6.39,1.46,5.06,1.35,5.03,0.06,0.16,0.02,0.07
15,1.19,3.17,0.43,1.25,1.50,5.96,1.62,6.19,1.61,6.21,1.58,6.11,1.67,6.58,1.57,6.91,1.47,6.38,1.47,5.05,1.36,5.02,0.06,0.16,0.02,0.07
16,1.19,3.17,0.43,1.26,1.50,5.95,1.61,6.18,1.60,6.20,1.59,6.12,1.67,6.58,1.57,6.92,1.47,6.37,1.47,5.04,1.36,5.02,0.06,0.16,0.02,0.07
17,1.19,3.20,0.43,1.26,1.50,5.97,1.61,6.19,1.60,6.20,1.59,6.14,1.67,6.60,1.57,6.93,1.47,6.38,1.46,5.03,1.35,5.02,0.06,0.16,0.02,0.07
18,1.20,3.22,0.42,1.27,1.50,5.98,1.61,6.21,1.60,6.21,1.59,6.16,1.68,6.62,1.57,6.96,1.47,6.38,1.46,5.03,1.35,5.02,0.06,0.16,0.02,0.07
19,1.19,3.19,0.42,1.26,1.50,5.98,1.61,6.19,1.59,6.21,1.59,6.16,1.68,6.66,1.57,6.94,1.47,6.38,1.45,5.00,1.35,5.03,0.06,0.16,0.02,0.06
20,1.18,3.17,0.42,1.25,1.50,5.99,1.61,6.19,1.59,6.23,1.60,6.18,1.69,6.69,1.57,6.95,1.48,6.38,1.45,4.97,1.36,5.04,0.06,0.16,0.02,0.06
21,1.18,3.16,0.42,1.25,1.50,5.98,1.61,6.17,1.59,6.23,1.60,6.17,1.70,6.71,1.58,6.95,1.47,6.38,1.44,4.95,1.36,5.04,0.06,0.16,0.02,0.06
22,1.18,3.16,0.42,1.25,1.51,5.97,1.61,6.17,1.59,6.22,1.61,6.17,1.70,6.72,1.58,6.95,1.48,6.38,1.45,4.93,1.36,5.03,0.06,0.16,0.02,0.06
23,1.19,3.19,0.42,1.26,1.51,5.98,1.61,6.18,1.59,6.24,1.61,6.19,1.71,6.75,1.59,6.98,1.49,6.39,1.46,4.94,1.37,5.04,0.06,0.16,0.02,0.07
24,1.19,3.20,0.42,1.26,1.51,5.98,1.61,6.18,1.60,6.24,1.62,6.21,1.72,6.77,1.60,6.99,1.49,6.40,1.47,4.95,1.37,5.04,0.06,0.17,0.02,0.07
25,1.19,3.18,0.42,1.26,1.51,5.98,1.62,6.17,1.60,6.25,1.63,6.21,1.72,6.78,1.60,6.99,1.50,6.39,1.48,4.94,1.37,5.05,0.06,0.17,0.02,0.07
26,1.18,3.16,0.42,1.25,1.51,5.95,1.61,6.16,1.59,6.23,1.62,6.19,1.72,6.77,1.60,6.96,1.49,6.36,1.47,4.92,1.37,5.03,0.06,0.16,0.02,0.07
27,1.18,3.14,0.42,1.24,1.51,5.95,1.61,6.14,1.59,6.23,1.63,6.19,1.72,6.77,1.60,6.96,1.49,6.35,1.48,4.90,1.37,5.02,0.06,0.16,0.02,0.07
28,1.18,3.14,0.42,1.25,1.51,5.94,1.60,6.12,1.59,6.24,1.63,6.20,1.72,6.77,1.60,6.95,1.49,6.35,1.48,4.89,1.37,5.03,0.06,0.16,0.02,0.07
29,1.18,3.14,0.42,1.25,1.51,5.92,1.60,6.11,1.59,6.21,1.63,6.19,1.72,6.74,1.59,6.92,1.49,6.33,1.48,4.87,1.37,5.01,0.06,0.16,0.02,0.07
30,1.18,3.16,0.42,1.25,1.51,5.93,1.61,6.12,1.59,6.24,1.64,6.21,1.72,6.75,1.59,6.93,1.49,6.34,1.49,4.89,1.37,5.03,0.06,0.16,0.02,0.06
31,1.18,3.15,0.42,1.25,1.52,5.92,1.61,6.11,1.59,6.23,1.64,6.21,1.72,6.75,1.59,6.92,1.50,6.32,1.49,4.89,1.37,5.02,0.06,0.16,0.02,0.06
32,1.18,3.16,0.42,1.25,1.51,5.92,1.61,6.12,1.59,6.24,1.64,6.22,1.72,6.76,1.59,6.92,1.50,6.32,1.49,4.90,1.37,5.03,0.06,0.16,0.02,0.06
33,1.17,3.15,0.42,1.25,1.51,5.92,1.60,6.11,1.59,6.24,1.64,6.23,1.72,6.76,1.59,6.91,1.49,6.31,1.49,4.89,1.37,5.03,0.06,0.15,0.02,0.06
34,1.18,3.17,0.42,1.25,1.51,5.91,1.61,6.11,1.59,6.23,1.65,6.22,1.72,6.75,1.59,6.89,1.50,6.31,1.50,4.90,1.37,5.02,0.06,0.16,0.02,0.06
35,1.18,3.18,0.42,1.25,1.52,5.90,1.61,6.12,1.58,6.22,1.65,6.23,1.71,6.74,1.59,6.90,1.50,6.30,1.50,4.90,1.37,5.01,0.06,0.16,0.02,0.06
36,1.18,3.17,0.42,1.25,1.52,5.90,1.61,6.11,1.59,6.22,1.65,6.22,1.71,6.73,1.60,6.89,1.50,6.31,1.51,4.90,1.37,5.02,0.06,0.16,0.02,0.06
37,1.17,3.15,0.42,1.24,1.52,5.89,1.61,6.12,1.58,6.22,1.65,6.23,1.70,6.72,1.59,6.90,1.50,6.30,1.51,4.91,1.37,5.02,0.06,0.15,0.02,0.06
38,1.18,3.16,0.42,1.24,1.52,5.89,1.62,6.14,1.58,6.22,1.66,6.24,1.70,6.71,1.60,6.91,1.50,6.32,1.52,4.93,1.37,5.01,0.06,0.15,0.02,0.06
39,1.18,3.15,0.42,1.25,1.52,5.88,1.62,6.14,1.58,6.21,1.66,6.24,1.69,6.69,1.60,6.90,1.50,6.32,1.52,4.93,1.37,5.02,0.06,0.15,0.02,0.06
40,1.18,3.15,0.42,1.25,1.52,5.87,1.62,6.14,1.58,6.21,1.66,6.23,1.69,6.67,1.60,6.90,1.50,6.32,1.53,4.93,1.37,5.02,0.06,0.16,0.02,0.06
