step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.20,3.19,0.43,1.27,1.56,5.69,1.68,6.03,1.66,5.96,1.61,5.93,1.66,6.19,1.62,7.00,1.50,6.37,1.48,5.23,1.37,5.05,0.07,0.18,0.02,0.07
1,1.20,3.20,0.43,1.26,1.57,5.71,1.69,6.06,1.67,5.98,1.62,5.97,1.67,6.23,1.62,7.02,1.51,6.39,1.48,5.25,1.38,5.06,0.07,0.18,0.02,0.07
2,1.19,3.18,0.43,1.26,1.56,5.72,1.69,6.07,1.66,5.98,1.62,5.97,1.68,6.26,1.62,7.02,1.51,6.39,1.48,5.24,1.38,5.06,0.07,0.17,0.02,0.07
3,1.20,3.18,0.43,1.27,1.57,5.73,1.70,6.08,1.67,5.97,1.62,5.99,1.68,6.28,1.62,7.03,1.51,6.39,1.49,5.25,1.38,5.05,0.07,0.17,0.02,0.07
4,1.20,3.21,0.43,1.27,1.57,5.77,1.70,6.11,1.67,6.01,1.63,6.03,1.70,6.33,1.63,7.07,1.52,6.40,1.50,5.27,1.39,5.07,0.07,0.17,0.02,0.07
5,1.20,3.20,0.43,1.27,1.56,5.77,1.69,6.11,1.67,6.00,1.62,6.03,1.69,6.35,1.62,7.06,1.51,6.38,1.48,5.24,1.38,5.05,0.07,0.17,0.02,0.07
6,1.20,3.22,0.43,1.28,1.56,5.77,1.69,6.11,1.66,6.00,1.62,6.04,1.70,6.38,1.61,7.05,1.51,6.39,1.47,5.23,1.37,5.06,0.07,0.18,0.02,0.07
7,1.19,3.21,0.43,1.27,1.55,5.77,1.69,6.12,1.66,5.99,1.61,6.04,1.69,6.38,1.60,7.04,1.50,6.36,1.46,5.22,1.37,5.04,0.07,0.17,0.02,0.07
8,1.19,3.18,0.43,1.26,1.56,5.77,1.69,6.12,1.66,5.97,1.62,6.04,1.70,6.40,1.60,7.01,1.50,6.36,1.47,5.19,1.37,5.04,0.07,0.17,0.02,0.07
9,1.20,3.20,0.43,1.26,1.56,5.79,1.69,6.14,1.67,5.99,1.63,6.08,1.71,6.42,1.61,7.01,1.51,6.38,1.48,5.20,1.37,5.05,0.07,0.17,0.02,0.07
10,1.20,3.20,0.43,1.27,1.56,5.81,1.69,6.15,1.66,5.99,1.62,6.09,1.71,6.45,1.60,7.01,1.50,6.38,1.48,5.18,1.37,5.05,0.07,0.17,0.02,0.07
11,1.20,3.20,0.43,1.27,1.56,5.81,1.69,6.14,1.66,5.97,1.63,6.10,1.71,6.45,1.61,7.00,1.51,6.38,1.48,5.16,1.36,5.04,0.07,0.17,0.02,0.07
12,1.20,3.22,0.43,1.27,1.55,5.81,1.68,6.13,1.65,5.96,1.63,6.11,1.71,6.46,1.60,6.97,1.50,6.39,1.48,5.15,1.36,5.03,0.07,0.17,0.02,0.07
13,1.19,3.20,0.43,1.26,1.55,5.80,1.67,6.12,1.64,5.94,1.63,6.10,1.71,6.47,1.59,6.95,1.50,6.38,1.48,5.14,1.36,5.03,0.07,0.18,0.02,0.07
14,1.19,3.17,0.43,1.26,1.55,5.80,1.67,6.12,1.64,5.94,1.62,6.10,1.71,6.49,1.59,6.94,1.50,6.38,1.47,5.12,1.35,5.02,0.07,0.17,0.02,0.07
15,1.19,3.17,0.43,1.26,1.55,5.81,1.67,6.12,1.64,5.93,1.63,6.11,1.71,6.49,1.60,6.95,1.51,6.37,1.48,5.11,1.35,5.01,0.07,0.17,0.02,0.07
16,1.20,3.18,0.43,1.27,1.55,5.80,1.67,6.10,1.63,5.91,1.63,6.12,1.72,6.49,1.60,6.94,1.51,6.36,1.47,5.09,1.35,5.00,0.07,0.17,0.02,0.07
17,1.20,3.21,0.43,1.27,1.55,5.83,1.66,6.11,1.62,5.92,1.63,6.15,1.72,6.52,1.60,6.96,1.50,6.38,1.47,5.08,1.34,5.01,0.07,0.17,0.02,0.07
18,1.20,3.23,0.43,1.28,1.55,5.84,1.67,6.14,1.62,5.93,1.64,6.17,1.72,6.54,1.60,7.00,1.51,6.39,1.47,5.09,1.34,5.01,0.07,0.17,0.02,0.07
19,1.19,3.20,0.43,1.27,1.55,5.85,1.66,6.12,1.62,5.94,1.64,6.17,1.73,6.59,1.60,6.98,1.51,6.39,1.46,5.06,1.34,5.02,0.07,0.17,0.02,0.07
20,1.19,3.19,0.42,1.26,1.55,5.86,1.66,6.12,1.62,5.95,1.65,6.20,1.74,6.62,1.60,6.99,1.51,6.39,1.46,5.03,1.35,5.02,0.07,0.17,0.02,0.07
21,1.18,3.17,0.42,1.25,1.55,5.86,1.66,6.10,1.62,5.95,1.65,6.19,1.75,6.65,1.60,7.00,1.50,6.39,1.45,5.01,1.35,5.02,0.07,0.17,0.02,0.07
22,1.19,3.18,0.43,1.26,1.56,5.87,1.66,6.11,1.62,5.95,1.66,6.20,1.76,6.68,1.61,7.02,1.51,6.39,1.46,5.00,1.35,5.03,0.07,0.17,0.02,0.07
23,1.19,3.20,0.43,1.27,1.56,5.88,1.67,6.12,1.62,5.97,1.67,6.22,1.76,6.70,1.62,7.05,1.52,6.40,1.47,5.02,1.36,5.03,0.07,0.18,0.02,0.07
24,1.20,3.21,0.43,1.27,1.56,5.89,1.67,6.13,1.62,5.98,1.67,6.24,1.77,6.72,1.63,7.07,1.52,6.41,1.48,5.03,1.36,5.03,0.07,0.18,0.02,0.07
25,1.20,3.20,0.43,1.27,1.56,5.88,1.67,6.11,1.62,5.98,1.68,6.24,1.78,6.74,1.63,7.07,1.52,6.39,1.49,5.03,1.36,5.03,0.07,0.18,0.02,0.07
26,1.19,3.18,0.43,1.26,1.56,5.87,1.67,6.10,1.61,5.97,1.68,6.23,1.78,6.74,1.63,7.05,1.52,6.37,1.49,5.01,1.36,5.02,0.07,0.18,0.02,0.07
27,1.19,3.16,0.43,1.26,1.56,5.87,1.66,6.09,1.62,5.98,1.68,6.23,1.78,6.74,1.63,7.06,1.52,6.36,1.49,5.00,1.36,5.01,0.07,0.18,0.02,0.07
28,1.19,3.17,0.43,1.26,1.56,5.87,1.66,6.08,1.61,5.99,1.69,6.24,1.78,6.74,1.63,7.04,1.51,6.35,1.49,4.99,1.36,5.02,0.07,0.18,0.02,0.07
29,1.19,3.17,0.43,1.26,1.56,5.85,1.66,6.06,1.61,5.97,1.69,6.23,1.78,6.72,1.62,7.02,1.51,6.33,1.50,4.98,1.36,5.01,0.07,0.17,0.02,0.07
30,1.19,3.19,0.43,1.26,1.56,5.87,1.66,6.08,1.61,5.99,1.69,6.25,1.78,6.73,1.63,7.03,1.52,6.33,1.50,5.00,1.36,5.03,0.07,0.18,0.02,0.07
31,1.19,3.19,0.43,1.27,1.57,5.86,1.66,6.06,1.61,5.98,1.70,6.24,1.79,6.72,1.63,7.02,1.52,6.32,1.51,4.99,1.36,5.02,0.07,0.17,0.02,0.07
32,1.19,3.19,0.42,1.26,1.56,5.86,1.66,6.07,1.61,5.99,1.70,6.25,1.78,6.72,1.62,7.01,1.52,6.31,1.51,4.99,1.36,5.03,0.07,0.17,0.02,0.07
