step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.10,2.94,0.41,1.16,1.42,5.72,1.53,6.00,1.51,6.08,1.48,5.80,1.54,6.29,1.52,7.10,1.38,5.90,1.39,4.68,1.32,4.75,0.05,0.15,0.02,0.06
1,1.11,2.95,0.41,1.17,1.43,5.75,1.55,6.03,1.52,6.10,1.49,5.83,1.55,6.33,1.54,7.13,1.39,5.94,1.40,4.70,1.34,4.77,0.06,0.15,0.02,0.06
2,1.11,2.93,0.41,1.17,1.42,5.74,1.54,6.03,1.52,6.10,1.48,5.82,1.55,6.34,1.53,7.12,1.39,5.93,1.40,4.69,1.33,4.75,0.05,0.14,0.02,0.06
3,1.11,2.94,0.41,1.17,1.43,5.76,1.55,6.04,1.52,6.10,1.49,5.84,1.56,6.37,1.54,7.15,1.39,5.95,1.40,4.70,1.33,4.74,0.05,0.15,0.02,0.06
4,1.12,2.96,0.41,1.17,1.43,5.77,1.55,6.05,1.53,6.11,1.50,5.86,1.57,6.40,1.55,7.16,1.40,5.94,1.41,4.71,1.34,4.73,0.06,0.15,0.02,0.06
5,1.12,2.97,0.41,1.18,1.43,5.79,1.55,6.07,1.53,6.12,1.49,5.88,1.58,6.44,1.54,7.18,1.40,5.97,1.40,4.71,1.33,4.75,0.06,0.15,0.02,0.06
6,1.12,2.99,0.41,1.19,1.43,5.79,1.55,6.07,1.53,6.12,1.49,5.89,1.58,6.47,1.54,7.18,1.40,5.97,1.40,4.71,1.33,4.73,0.06,0.16,0.02,0.06
7,1.12,2.99,0.41,1.18,1.43,5.80,1.55,6.08,1.54,6.12,1.49,5.90,1.58,6.48,1.54,7.18,1.39,5.97,1.40,4.70,1.33,4.75,0.06,0.15,0.02,0.06
8,1.12,2.99,0.41,1.18,1.43,5.81,1.56,6.10,1.54,6.12,1.50,5.92,1.59,6.52,1.54,7.17,1.40,6.00,1.40,4.70,1.34,4.77,0.06,0.16,0.02,0.06
9,1.13,3.00,0.41,1.19,1.44,5.82,1.56,6.11,1.55,6.12,1.51,5.95,1.60,6.54,1.55,7.17,1.40,6.00,1.41,4.70,1.34,4.76,0.06,0.16,0.02,0.06
10,1.12,3.00,0.41,1.19,1.44,5.82,1.56,6.11,1.54,6.12,1.51,5.95,1.60,6.55,1.55,7.16,1.40,5.99,1.41,4.69,1.33,4.74,0.06,0.17,0.02,0.06
