step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.06,4904.77,4727.80,4903.16,4930.46,4904.54,4931.63,4902.25,4929.66,4903.70,4931.61,4904.23,4931.95,4903.16,4930.31,5418.85,5461.11,5420.45,5461.84,5281.02,5322.73,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.35,4866.36,4747.27,4864.76,4891.91,4866.02,4892.92,4863.83,4891.12,4865.31,4893.08,4865.83,4893.38,4864.75,4891.85,5376.55,5418.63,5378.18,5419.24,5239.72,5281.21,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.17,4866.23,4747.10,4864.60,4891.89,4865.74,4892.74,4863.62,4891.01,4865.15,4893.04,4865.69,4893.42,4864.59,4891.91,5376.57,5418.78,5378.26,5419.46,5239.61,5281.19,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.36,4885.33,4746.91,4883.67,4911.01,4884.77,4911.84,4882.68,4910.12,4884.23,4912.17,4884.81,4912.64,4883.65,4911.03,5397.73,5440.11,5399.52,5440.89,5260.18,5301.91,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.98,4866.06,4727.56,4864.33,4891.61,4865.32,4892.32,4863.33,4890.72,4864.89,4892.77,4865.48,4893.29,4864.33,4891.69,5376.49,5418.75,5378.32,5419.63,5239.46,5281.05,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.44,4827.67,4689.07,4825.89,4853.05,4826.74,4853.59,4824.88,4852.18,4826.45,4854.19,4827.04,4854.76,4825.88,4853.17,5334.11,5376.12,5335.94,5377.10,5198.15,5239.48,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.47,4885.30,4746.95,4883.62,4910.88,4884.47,4911.48,4882.57,4909.98,4884.18,4912.08,4884.77,4912.66,4883.63,4911.00,5397.91,5440.45,5399.74,5441.34,5260.18,5301.98,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.67,4865.62,4707.84,4863.96,4891.11,4864.73,4891.62,4862.88,4890.20,4864.52,4892.29,4865.10,4892.91,4863.96,4891.23,5376.20,5418.64,5377.98,5419.51,5239.02,5280.68,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.51,4863.97,4891.09,4864.71,4891.61,4862.88,4890.20,4864.53,4892.28,4865.10,4892.95,4863.96,4891.18,5376.24,5418.76,5377.99,5419.55,5239.02,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.49,4746.88,4902.95,4930.18,4903.63,4930.68,4901.83,4929.29,4903.49,4931.39,4904.08,4932.11,4902.93,4930.20,5419.37,5462.28,5421.00,5462.94,5280.88,5322.98,2132.07,2144.59,2132.12,2084.62
10,4942.86,4973.26,4942.70,4766.29,4941.02,4968.40,4941.55,4968.74,4939.89,4967.50,4941.53,4969.56,4942.13,4970.34,4941.02,4968.46,5461.57,5504.73,5463.12,5505.27,5322.00,5364.34,2151.33,2163.96,2151.38,2088.03
11,4808.76,4838.42,4808.55,4727.65,4806.84,4833.41,4807.29,4833.80,4805.76,4832.71,4807.33,4834.58,4807.90,4835.35,4806.78,4833.41,5313.20,5355.09,5314.77,5355.76,5177.54,5218.86,2094.82,2107.12,2094.85,2073.78
12,4828.08,4857.92,4827.81,4689.44,4826.15,4852.73,4826.55,4853.11,4825.05,4852.02,4826.62,4853.88,4827.18,4854.70,4826.10,4852.70,5334.55,5376.64,5336.00,5377.19,5198.25,5239.75,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.01,4846.80,4708.49,4845.09,4871.85,4845.38,4872.15,4843.94,4871.07,4845.53,4872.93,4846.07,4873.85,4845.10,4871.93,5355.59,5397.90,5357.06,5398.36,5218.70,5260.41,2113.95,2126.40,2113.95,2070.65
14,4847.19,4877.14,4846.91,4708.62,4845.24,4871.79,4845.51,4872.19,4844.08,4871.07,4845.65,4872.87,4846.15,4873.77,4845.24,4871.85,5355.66,5397.89,5357.07,5398.34,5218.79,5260.44,2107.04,2119.45,2107.04,2063.18
15,4866.40,4896.53,4866.06,4727.90,4864.38,4891.09,4864.56,4891.46,4863.19,4890.29,4864.78,4892.14,4865.23,4893.11,4864.43,4891.23,5376.93,5419.39,5378.28,5419.74,5239.40,5281.28,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.35,4885.73,4727.95,4883.95,4910.67,4884.13,4911.15,4882.78,4909.91,4884.36,4911.72,4884.71,4912.70,4884.03,4910.88,5398.59,5441.14,5399.92,5441.48,5260.52,5302.51,2126.21,2138.78,2126.18,2073.94
17,4866.54,4896.80,4866.09,4747.70,4864.32,4890.92,4864.49,4891.51,4863.16,4890.20,4864.74,4891.98,4864.99,4892.94,4864.40,4891.16,5376.90,5419.28,5378.15,5419.53,5239.39,5281.22,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.30,4866.63,4708.89,4864.80,4891.35,4864.89,4891.97,4863.64,4890.66,4865.20,4892.39,4865.37,4893.38,4864.88,4891.60,5377.48,5419.81,5378.63,5419.95,5239.95,5281.77,2117.84,2130.40,2117.76,2065.49
19,4886.19,4916.55,4885.75,4747.76,4883.89,4910.43,4883.90,4911.09,4882.72,4909.76,4884.27,4911.45,4884.37,4912.47,4884.00,4910.78,5398.55,5440.99,5399.66,5441.06,5260.52,5302.44,2126.27,2138.88,2126.19,2082.59
20,4866.52,4896.78,4866.07,4728.54,4864.15,4890.43,4864.08,4891.15,4862.99,4889.85,4864.51,4891.43,4864.53,4892.46,4864.26,4890.78,5376.66,5418.83,5377.73,5418.82,5239.31,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.43,4896.71,4865.95,4727.92,4864.00,4890.37,4863.88,4891.13,4862.83,4889.77,4864.36,4891.33,4864.28,4892.43,4864.11,4890.80,5376.61,5418.85,5377.60,5418.72,5239.21,5281.01,2123.39,2136.01,2123.29,2080.18
22,4904.98,4935.53,4904.46,4747.27,4902.56,4928.97,4902.35,4929.76,4901.36,4928.36,4902.91,4929.98,4902.75,4931.04,4902.71,4929.46,5419.17,5461.71,5420.08,5461.52,5280.67,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.80,4846.97,4747.45,4845.08,4871.25,4844.89,4872.21,4843.93,4870.70,4845.42,4872.23,4845.13,4873.26,4845.18,4871.71,5355.71,5397.83,5356.55,5397.47,5218.78,5260.42,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.77,4846.94,4708.96,4844.99,4870.95,4844.81,4872.07,4843.88,4870.53,4845.32,4871.94,4844.93,4872.87,4845.10,4871.48,5355.52,5397.50,5356.38,5397.11,5218.71,5260.21,2107.19,2119.74,2107.05,2063.34
25,4847.50,4877.74,4846.93,4708.95,4844.96,4870.85,4844.77,4872.08,4843.89,4870.49,4845.30,4871.87,4844.79,4872.70,4845.07,4871.44,5355.49,5397.45,5356.34,5397.02,5218.70,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.85,4846.98,4709.01,4844.99,4870.99,4844.76,4872.21,4843.93,4870.59,4845.35,4872.03,4844.70,4872.70,4845.14,4871.70,5355.63,5397.70,5356.47,5397.24,5218.75,5260.22,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.89,4846.99,4709.03,4844.95,4870.89,4844.73,4872.22,4843.93,4870.55,4845.32,4871.96,4844.56,4872.50,4845.09,4871.65,5355.60,5397.70,5356.44,5397.14,5218.75,5260.15,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.17,4866.10,4728.22,4864.01,4889.99,4863.82,4891.47,4863.04,4889.71,4864.37,4891.05,4863.55,4891.53,4864.11,4890.77,5376.66,5418.90,5377.51,5418.28,5239.32,5280.76,2117.81,2130.48,2117.63,2074.08
