step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.23,3.28,0.44,1.30,1.59,5.88,1.71,6.18,1.68,6.16,1.61,6.11,1.68,6.42,1.63,7.14,1.54,6.66,1.46,5.43,1.41,5.21,0.08,0.20,0.02,0.08
1,1.23,3.29,0.44,1.30,1.59,5.91,1.72,6.21,1.69,6.19,1.61,6.13,1.69,6.45,1.63,7.14,1.54,6.68,1.47,5.45,1.41,5.22,0.08,0.20,0.02,0.08
2,1.22,3.27,0.43,1.29,1.59,5.90,1.72,6.21,1.69,6.18,1.61,6.13,1.70,6.47,1.62,7.14,1.54,6.68,1.47,5.45,1.41,5.21,0.08,0.20,0.02,0.08
3,1.22,3.25,0.44,1.29,1.59,5.91,1.71,6.22,1.68,6.17,1.60,6.13,1.70,6.49,1.62,7.14,1.54,6.68,1.46,5.45,1.41,5.19,0.08,0.19,0.02,0.08
4,1.23,3.28,0.44,1.29,1.59,5.94,1.72,6.23,1.69,6.19,1.61,6.16,1.71,6.53,1.63,7.17,1.55,6.70,1.47,5.46,1.41,5.21,0.08,0.19,0.02,0.08
5,1.22,3.28,0.43,1.30,1.59,5.94,1.71,6.24,1.69,6.20,1.61,6.17,1.71,6.55,1.62,7.17,1.54,6.68,1.46,5.44,1.41,5.20,0.08,0.19,0.02,0.08
6,1.24,3.32,0.44,1.31,1.59,5.97,1.71,6.26,1.69,6.20,1.61,6.20,1.72,6.58,1.62,7.20,1.55,6.71,1.46,5.45,1.41,5.21,0.08,0.20,0.02,0.08
7,1.23,3.30,0.44,1.30,1.58,5.96,1.71,6.26,1.69,6.20,1.61,6.20,1.71,6.58,1.62,7.19,1.54,6.68,1.45,5.43,1.40,5.20,0.08,0.19,0.02,0.08
8,1.22,3.28,0.43,1.30,1.58,5.97,1.71,6.27,1.69,6.18,1.61,6.20,1.72,6.60,1.62,7.17,1.54,6.68,1.46,5.41,1.40,5.19,0.08,0.19,0.02,0.08
9,1.23,3.29,0.43,1.30,1.59,5.99,1.71,6.29,1.69,6.19,1.62,6.23,1.73,6.62,1.62,7.17,1.54,6.70,1.46,5.40,1.40,5.20,0.08,0.19,0.02,0.08
10,1.23,3.30,0.44,1.30,1.59,6.01,1.71,6.30,1.69,6.19,1.62,6.25,1.73,6.64,1.62,7.17,1.54,6.70,1.47,5.39,1.40,5.21,0.08,0.19,0.02,0.08
