step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.24,0.43,1.28,1.57,5.80,1.69,6.10,1.66,6.07,1.58,6.02,1.66,6.32,1.61,7.05,1.52,6.57,1.44,5.35,1.39,5.14,0.08,0.20,0.02,0.08
1,1.21,3.24,0.43,1.28,1.57,5.83,1.70,6.12,1.67,6.10,1.59,6.05,1.67,6.36,1.61,7.06,1.53,6.59,1.45,5.37,1.39,5.16,0.08,0.20,0.02,0.08
2,1.20,3.22,0.43,1.27,1.57,5.83,1.70,6.13,1.66,6.10,1.58,6.04,1.67,6.38,1.60,7.06,1.53,6.58,1.45,5.37,1.39,5.15,0.08,0.19,0.02,0.08
3,1.20,3.21,0.43,1.27,1.56,5.83,1.69,6.13,1.66,6.08,1.58,6.05,1.68,6.40,1.60,7.06,1.52,6.58,1.45,5.37,1.39,5.13,0.07,0.19,0.02,0.08
4,1.21,3.23,0.43,1.28,1.57,5.86,1.69,6.15,1.67,6.11,1.59,6.08,1.69,6.44,1.61,7.09,1.53,6.60,1.45,5.38,1.39,5.15,0.07,0.19,0.02,0.08
5,1.21,3.24,0.43,1.28,1.57,5.87,1.69,6.16,1.67,6.11,1.59,6.09,1.69,6.46,1.60,7.09,1.53,6.59,1.44,5.36,1.39,5.14,0.08,0.19,0.02,0.08
6,1.22,3.27,0.43,1.29,1.57,5.89,1.69,6.18,1.67,6.12,1.59,6.11,1.70,6.49,1.60,7.12,1.53,6.61,1.44,5.37,1.39,5.15,0.08,0.20,0.02,0.08
7,1.21,3.25,0.43,1.29,1.56,5.89,1.69,6.19,1.67,6.12,1.59,6.12,1.69,6.49,1.60,7.11,1.52,6.58,1.44,5.35,1.38,5.13,0.07,0.19,0.02,0.08
8,1.21,3.24,0.43,1.28,1.56,5.89,1.69,6.20,1.67,6.10,1.59,6.12,1.70,6.51,1.60,7.09,1.53,6.58,1.44,5.33,1.38,5.13,0.07,0.19,0.02,0.08
9,1.21,3.25,0.43,1.28,1.57,5.92,1.69,6.21,1.67,6.11,1.60,6.15,1.71,6.53,1.60,7.09,1.53,6.60,1.45,5.33,1.38,5.14,0.07,0.19,0.02,0.08
10,1.21,3.26,0.43,1.28,1.57,5.93,1.69,6.23,1.67,6.11,1.60,6.17,1.71,6.55,1.60,7.09,1.53,6.60,1.45,5.31,1.38,5.15,0.07,0.19,0.02,0.08
11,1.21,3.25,0.43,1.29,1.56,5.93,1.68,6.21,1.66,6.10,1.60,6.17,1.71,6.56,1.60,7.08,1.53,6.60,1.45,5.29,1.38,5.13,0.07,0.19,0.02,0.08
12,1.21,3.26,0.43,1.29,1.56,5.93,1.67,6.20,1.66,6.08,1.60,6.18,1.71,6.57,1.59,7.05,1.52,6.61,1.45,5.27,1.37,5.13,0.07,0.19,0.02,0.08
13,1.21,3.25,0.43,1.28,1.55,5.92,1.67,6.19,1.65,6.07,1.60,6.18,1.71,6.58,1.58,7.04,1.52,6.60,1.45,5.27,1.37,5.13,0.07,0.19,0.02,0.08
14,1.20,3.22,0.43,1.27,1.55,5.93,1.66,6.19,1.64,6.07,1.60,6.18,1.70,6.60,1.58,7.03,1.52,6.60,1.44,5.26,1.36,5.11,0.07,0.19,0.02,0.08
15,1.20,3.22,0.43,1.27,1.55,5.93,1.66,6.18,1.64,6.06,1.60,6.19,1.71,6.60,1.58,7.03,1.52,6.59,1.44,5.25,1.36,5.10,0.07,0.19,0.02,0.08
16,1.20,3.22,0.43,1.28,1.55,5.92,1.65,6.16,1.63,6.04,1.60,6.19,1.70,6.59,1.58,7.01,1.52,6.58,1.44,5.22,1.35,5.09,0.07,0.19,0.02,0.08
17,1.21,3.25,0.43,1.28,1.54,5.94,1.65,6.17,1.63,6.04,1.60,6.22,1.71,6.62,1.58,7.03,1.52,6.60,1.44,5.21,1.35,5.10,0.07,0.19,0.02,0.08
18,1.22,3.26,0.43,1.29,1.55,5.95,1.65,6.18,1.63,6.04,1.61,6.23,1.71,6.64,1.59,7.06,1.53,6.60,1.44,5.22,1.35,5.10,0.07,0.19,0.02,0.08
19,1.21,3.25,0.43,1.28,1.55,5.97,1.65,6.19,1.63,6.06,1.62,6.26,1.73,6.69,1.59,7.07,1.53,6.61,1.44,5.20,1.36,5.11,0.07,0.19,0.02,0.08
20,1.21,3.24,0.43,1.28,1.55,5.98,1.65,6.18,1.63,6.08,1.63,6.28,1.73,6.71,1.59,7.08,1.53,6.60,1.44,5.18,1.36,5.11,0.07,0.19,0.02,0.08
21,1.20,3.22,0.43,1.27,1.55,5.97,1.65,6.16,1.63,6.07,1.63,6.27,1.74,6.72,1.60,7.09,1.53,6.58,1.44,5.15,1.36,5.10,0.07,0.19,0.02,0.08
22,1.21,3.23,0.43,1.27,1.56,5.99,1.65,6.17,1.63,6.07,1.65,6.29,1.75,6.77,1.61,7.10,1.54,6.59,1.44,5.14,1.37,5.11,0.07,0.19,0.02,0.08
23,1.21,3.26,0.43,1.29,1.56,6.00,1.65,6.17,1.63,6.09,1.65,6.31,1.76,6.80,1.62,7.13,1.54,6.60,1.45,5.15,1.37,5.12,0.08,0.20,0.02,0.08
24,1.22,3.27,0.43,1.29,1.56,6.00,1.65,6.16,1.64,6.10,1.66,6.32,1.77,6.83,1.63,7.15,1.54,6.60,1.45,5.16,1.37,5.13,0.08,0.20,0.02,0.08
25,1.21,3.26,0.43,1.29,1.57,6.00,1.65,6.15,1.64,6.10,1.66,6.32,1.77,6.84,1.63,7.15,1.55,6.58,1.46,5.16,1.38,5.12,0.08,0.20,0.02,0.08
26,1.20,3.23,0.43,1.28,1.56,5.98,1.65,6.14,1.63,6.10,1.66,6.31,1.77,6.83,1.62,7.13,1.54,6.54,1.46,5.13,1.37,5.10,0.08,0.20,0.02,0.08
27,1.21,3.23,0.43,1.28,1.56,5.99,1.64,6.14,1.63,6.11,1.67,6.32,1.77,6.84,1.63,7.15,1.54,6.53,1.46,5.12,1.37,5.10,0.08,0.20,0.02,0.08
28,1.21,3.23,0.43,1.28,1.56,5.99,1.64,6.13,1.62,6.11,1.67,6.33,1.77,6.84,1.62,7.13,1.53,6.52,1.46,5.11,1.37,5.11,0.08,0.20,0.02,0.08
29,1.20,3.23,0.43,1.28,1.56,5.97,1.64,6.11,1.62,6.09,1.67,6.32,1.77,6.82,1.62,7.11,1.53,6.49,1.46,5.09,1.37,5.10,0.07,0.19,0.02,0.08
30,1.21,3.25,0.43,1.28,1.57,5.99,1.64,6.14,1.62,6.12,1.68,6.34,1.77,6.83,1.62,7.13,1.54,6.50,1.47,5.12,1.38,5.12,0.07,0.19,0.02,0.08
31,1.21,3.25,0.43,1.29,1.57,5.98,1.64,6.12,1.62,6.11,1.68,6.33,1.78,6.82,1.62,7.12,1.54,6.48,1.48,5.10,1.38,5.11,0.07,0.19,0.02,0.08
32,1.21,3.24,0.43,1.28,1.57,5.98,1.64,6.13,1.62,6.12,1.69,6.34,1.77,6.83,1.62,7.11,1.54,6.47,1.48,5.11,1.38,5.11,0.07,0.19,0.02,0.08
33,1.20,3.24,0.42,1.28,1.57,5.98,1.64,6.13,1.62,6.12,1.69,6.35,1.77,6.83,1.62,7.10,1.54,6.46,1.48,5.11,1.37,5.11,0.07,0.19,0.02,0.08
34,1.21,3.25,0.42,1.28,1.56,5.97,1.64,6.13,1.61,6.10,1.69,6.34,1.77,6.81,1.62,7.08,1.54,6.44,1.48,5.11,1.37,5.10,0.07,0.19,0.02,0.08
35,1.21,3.26,0.42,1.29,1.57,5.96,1.64,6.13,1.61,6.10,1.69,6.33,1.77,6.80,1.62,7.08,1.54,6.43,1.48,5.11,1.37,5.10,0.07,0.19,0.02,0.08
36,1.21,3.25,0.42,1.28,1.57,5.96,1.65,6.14,1.61,6.10,1.69,6.33,1.76,6.79,1.62,7.08,1.54,6.43,1.48,5.11,1.37,5.10,0.07,0.19,0.02,0.08
37,1.20,3.23,0.42,1.27,1.56,5.95,1.64,6.14,1.61,6.10,1.69,6.32,1.75,6.78,1.62,7.09,1.54,6.42,1.49,5.11,1.37,5.10,0.07,0.18,0.02,0.08
38,1.20,3.23,0.42,1.27,1.57,5.95,1.65,6.15,1.60,6.10,1.69,6.32,1.75,6.76,1.62,7.08,1.54,6.42,1.49,5.13,1.37,5.10,0.07,0.18,0.02,0.08
39,1.20,3.22,0.42,1.27,1.56,5.95,1.65,6.16,1.60,6.10,1.69,6.31,1.74,6.74,1.62,7.08,1.54,6.42,1.49,5.13,1.38,5.10,0.07,0.18,0.02,0.08
40,1.20,3.22,0.42,1.27,1.56,5.94,1.65,6.16,1.60,6.11,1.69,6.31,1.73,6.72,1.62,7.07,1.53,6.42,1.50,5.14,1.37,5.10,0.07,0.18,0.02,0.08
41,1.20,3.22,0.42,1.28,1.56,5.93,1.65,6.17,1.59,6.11,1.69,6.31,1.72,6.70,1.62,7.07,1.53,6.41,1.50,5.15,1.37,5.09,0.07,0.18,0.02,0.08
