step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.12,2.97,0.41,1.18,1.46,5.88,1.56,6.23,1.54,6.22,1.51,5.98,1.57,6.35,1.53,7.42,1.37,5.87,1.40,4.65,1.36,4.80,0.06,0.15,0.02,0.06
1,1.13,2.98,0.42,1.18,1.46,5.90,1.57,6.25,1.55,6.24,1.52,6.00,1.59,6.39,1.54,7.44,1.39,5.90,1.41,4.67,1.37,4.82,0.06,0.15,0.02,0.06
2,1.12,2.97,0.42,1.18,1.46,5.89,1.57,6.25,1.55,6.23,1.52,5.99,1.59,6.40,1.54,7.43,1.38,5.89,1.41,4.66,1.36,4.81,0.06,0.15,0.02,0.06
3,1.13,2.97,0.42,1.19,1.47,5.91,1.58,6.27,1.56,6.24,1.53,6.01,1.60,6.43,1.55,7.46,1.39,5.90,1.42,4.68,1.37,4.80,0.06,0.15,0.02,0.06
4,1.13,2.99,0.42,1.19,1.47,5.92,1.58,6.28,1.56,6.25,1.53,6.03,1.61,6.45,1.55,7.47,1.39,5.89,1.43,4.68,1.37,4.79,0.06,0.15,0.02,0.06
5,1.13,3.01,0.42,1.20,1.47,5.93,1.58,6.29,1.56,6.26,1.53,6.04,1.61,6.49,1.55,7.49,1.39,5.92,1.42,4.68,1.36,4.81,0.06,0.15,0.02,0.06
6,1.14,3.03,0.42,1.20,1.46,5.93,1.58,6.29,1.56,6.25,1.52,6.05,1.61,6.51,1.55,7.49,1.39,5.92,1.42,4.69,1.36,4.80,0.06,0.16,0.02,0.06
7,1.14,3.03,0.42,1.20,1.46,5.94,1.58,6.31,1.57,6.26,1.53,6.07,1.61,6.53,1.55,7.49,1.39,5.92,1.42,4.69,1.37,4.81,0.06,0.16,0.02,0.06
8,1.14,3.02,0.42,1.20,1.47,5.95,1.59,6.32,1.57,6.26,1.54,6.09,1.62,6.56,1.56,7.49,1.40,5.95,1.42,4.69,1.37,4.83,0.06,0.16,0.02,0.06
9,1.14,3.03,0.42,1.21,1.47,5.95,1.59,6.33,1.58,6.26,1.54,6.11,1.63,6.57,1.56,7.48,1.40,5.94,1.43,4.69,1.37,4.81,0.06,0.17,0.02,0.06
10,1.14,3.03,0.42,1.21,1.47,5.95,1.58,6.32,1.57,6.25,1.54,6.11,1.62,6.58,1.56,7.47,1.39,5.93,1.43,4.67,1.36,4.80,0.06,0.17,0.02,0.06
11,1.15,3.04,0.42,1.21,1.47,5.94,1.59,6.30,1.57,6.23,1.54,6.11,1.63,6.57,1.56,7.44,1.40,5.92,1.43,4.65,1.37,4.79,0.06,0.16,0.02,0.07
12,1.15,3.07,0.42,1.22,1.48,5.97,1.59,6.33,1.58,6.25,1.55,6.16,1.63,6.62,1.56,7.46,1.40,5.96,1.44,4.67,1.37,4.82,0.06,0.17,0.02,0.07
13,1.15,3.06,0.42,1.21,1.48,5.96,1.59,6.33,1.58,6.24,1.55,6.16,1.64,6.62,1.56,7.45,1.41,5.97,1.44,4.68,1.37,4.83,0.06,0.17,0.02,0.07
14,1.14,3.04,0.42,1.21,1.47,5.97,1.59,6.34,1.57,6.24,1.55,6.17,1.63,6.63,1.56,7.44,1.40,5.97,1.44,4.67,1.37,4.83,0.06,0.17,0.02,0.07
15,1.14,3.02,0.42,1.21,1.47,5.96,1.59,6.32,1.57,6.22,1.56,6.17,1.63,6.61,1.56,7.43,1.41,5.93,1.44,4.65,1.37,4.80,0.06,0.16,0.02,0.06
16,1.16,3.05,0.42,1.21,1.48,5.96,1.60,6.33,1.58,6.22,1.57,6.19,1.64,6.62,1.57,7.44,1.42,5.96,1.45,4.65,1.38,4.82,0.06,0.17,0.02,0.06
17,1.15,3.07,0.42,1.22,1.47,5.97,1.58,6.33,1.57,6.22,1.56,6.22,1.64,6.63,1.56,7.44,1.41,5.94,1.44,4.64,1.37,4.81,0.06,0.17,0.02,0.07
18,1.15,3.07,0.42,1.22,1.47,5.97,1.58,6.34,1.56,6.21,1.56,6.23,1.63,6.62,1.55,7.44,1.40,5.94,1.43,4.63,1.36,4.81,0.06,0.16,0.02,0.06
19,1.15,3.04,0.42,1.21,1.48,5.98,1.58,6.34,1.56,6.22,1.57,6.24,1.64,6.65,1.56,7.43,1.41,5.93,1.43,4.62,1.37,4.82,0.06,0.16,0.02,0.06
20,1.14,3.03,0.42,1.21,1.48,5.99,1.58,6.34,1.57,6.25,1.58,6.27,1.65,6.68,1.56,7.45,1.41,5.95,1.43,4.61,1.37,4.83,0.06,0.16,0.02,0.06
21,1.13,3.01,0.41,1.20,1.48,5.98,1.58,6.33,1.56,6.24,1.58,6.27,1.65,6.68,1.56,7.43,1.40,5.93,1.43,4.58,1.37,4.83,0.06,0.16,0.02,0.06
22,1.13,3.00,0.42,1.20,1.48,5.96,1.58,6.30,1.56,6.21,1.58,6.26,1.65,6.65,1.56,7.41,1.40,5.89,1.43,4.55,1.37,4.81,0.06,0.15,0.02,0.06
23,1.14,3.03,0.42,1.20,1.48,5.98,1.59,6.33,1.56,6.23,1.59,6.29,1.66,6.68,1.57,7.46,1.41,5.91,1.44,4.57,1.38,4.82,0.06,0.16,0.02,0.06
24,1.14,3.03,0.42,1.21,1.48,5.99,1.59,6.33,1.56,6.24,1.59,6.31,1.66,6.69,1.57,7.46,1.41,5.91,1.44,4.57,1.38,4.82,0.06,0.16,0.02,0.06
25,1.13,2.98,0.42,1.20,1.48,5.98,1.58,6.32,1.55,6.23,1.59,6.30,1.65,6.68,1.56,7.45,1.40,5.88,1.44,4.55,1.37,4.80,0.06,0.15,0.02,0.06
26,1.12,2.98,0.41,1.19,1.47,5.97,1.57,6.32,1.54,6.22,1.58,6.30,1.65,6.67,1.55,7.43,1.40,5.87,1.44,4.55,1.37,4.80,0.06,0.15,0.02,0.06
27,1.12,2.96,0.41,1.18,1.47,5.95,1.57,6.30,1.54,6.22,1.59,6.29,1.65,6.65,1.55,7.42,1.40,5.86,1.45,4.54,1.37,4.79,0.06,0.15,0.02,0.06
28,1.12,2.95,0.41,1.18,1.46,5.95,1.56,6.29,1.53,6.21,1.58,6.29,1.64,6.63,1.55,7.41,1.39,5.84,1.44,4.53,1.37,4.79,0.06,0.15,0.02,0.06
29,1.12,2.96,0.41,1.18,1.47,5.94,1.57,6.29,1.53,6.20,1.58,6.29,1.64,6.61,1.55,7.38,1.39,5.82,1.45,4.53,1.37,4.79,0.06,0.15,0.02,0.06
30,1.12,2.96,0.41,1.18,1.47,5.96,1.57,6.31,1.54,6.23,1.59,6.31,1.64,6.62,1.55,7.39,1.39,5.82,1.45,4.55,1.36,4.79,0.06,0.15,0.02,0.06
31,1.12,2.95,0.42,1.18,1.47,5.95,1.57,6.30,1.54,6.22,1.59,6.30,1.64,6.61,1.54,7.37,1.39,5.80,1.46,4.54,1.37,4.78,0.05,0.15,0.02,0.06
32,1.12,2.97,0.41,1.18,1.47,5.96,1.57,6.32,1.54,6.24,1.59,6.33,1.64,6.62,1.54,7.37,1.39,5.82,1.46,4.55,1.38,4.82,0.06,0.15,0.02,0.06
33,1.12,2.96,0.41,1.19,1.47,5.95,1.57,6.30,1.53,6.23,1.59,6.32,1.63,6.61,1.54,7.36,1.39,5.81,1.46,4.54,1.37,4.81,0.05,0.14,0.02,0.06
34,1.13,2.98,0.41,1.19,1.47,5.95,1.57,6.31,1.53,6.23,1.59,6.33,1.63,6.60,1.54,7.35,1.39,5.82,1.47,4.55,1.37,4.82,0.06,0.15,0.02,0.06
35,1.13,3.00,0.41,1.20,1.47,5.96,1.57,6.31,1.53,6.24,1.59,6.34,1.63,6.59,1.54,7.37,1.39,5.82,1.47,4.56,1.37,4.82,0.06,0.15,0.02,0.06
36,1.12,2.99,0.41,1.19,1.47,5.94,1.57,6.30,1.52,6.23,1.59,6.33,1.62,6.57,1.54,7.36,1.39,5.81,1.47,4.56,1.37,4.81,0.06,0.15,0.02,0.06
37,1.11,2.96,0.41,1.18,1.46,5.93,1.57,6.31,1.51,6.23,1.58,6.33,1.61,6.55,1.54,7.36,1.39,5.80,1.48,4.56,1.36,4.80,0.05,0.14,0.02,0.06
38,1.11,2.95,0.41,1.18,1.47,5.94,1.57,6.33,1.51,6.24,1.59,6.34,1.61,6.54,1.54,7.37,1.39,5.78,1.49,4.57,1.36,4.78,0.05,0.14,0.02,0.06
39,1.12,2.95,0.41,1.18,1.47,5.94,1.58,6.32,1.51,6.25,1.59,6.35,1.61,6.53,1.55,7.37,1.39,5.78,1.49,4.57,1.36,4.78,0.05,0.14,0.02,0.06
40,1.12,2.95,0.41,1.18,1.47,5.92,1.58,6.31,1.51,6.24,1.59,6.35,1.61,6.50,1.55,7.36,1.39,5.78,1.49,4.57,1.36,4.78,0.05,0.14,0.02,0.06
41,1.12,2.97,0.41,1.18,1.47,5.94,1.58,6.34,1.51,6.27,1.60,6.36,1.61,6.52,1.55,7.40,1.39,5.78,1.50,4.59,1.36,4.77,0.05,0.15,0.02,0.06
42,1.12,2.96,0.41,1.18,1.47,5.93,1.58,6.34,1.51,6.27,1.59,6.37,1.60,6.50,1.55,7.40,1.39,5.79,1.50,4.59,1.36,4.78,0.05,0.15,0.02,0.06
43,1.11,2.94,0.41,1.17,1.47,5.93,1.58,6.34,1.51,6.29,1.59,6.37,1.60,6.50,1.54,7.41,1.39,5.77,1.50,4.58,1.36,4.76,0.05,0.14,0.02,0.06
44,1.11,2.93,0.41,1.17,1.48,5.94,1.58,6.35,1.52,6.31,1.59,6.39,1.60,6.50,1.55,7.43,1.39,5.78,1.51,4.59,1.36,4.76,0.05,0.14,0.02,0.06
45,1.11,2.93,0.41,1.17,1.47,5.91,1.58,6.34,1.51,6.30,1.59,6.38,1.60,6.49,1.55,7.41,1.39,5.78,1.51,4.59,1.36,4.75,0.05,0.14,0.02,0.06
46,1.11,2.94,0.41,1.17,1.47,5.91,1.58,6.34,1.52,6.32,1.59,6.38,1.60,6.49,1.55,7.43,1.39,5.78,1.51,4.60,1.35,4.74,0.05,0.14,0.02,0.06
47,1.11,2.94,0.41,1.17,1.47,5.90,1.58,6.34,1.52,6.32,1.59,6.38,1.60,6.48,1.55,7.43,1.39,5.77,1.52,4.61,1.35,4.75,0.05,0.14,0.02,0.06
48,1.10,2.93,0.41,1.17,1.47,5.91,1.58,6.35,1.52,6.34,1.59,6.40,1.60,6.49,1.55,7.46,1.39,5.76,1.52,4.63,1.35,4.75,0.05,0.14,0.02,0.06
49,1.10,2.92,0.41,1.17,1.47,5.91,1.58,6.36,1.52,6.36,1.58,6.41,1.60,6.49,1.55,7.47,1.39,5.78,1.52,4.65,1.35,4.76,0.05,0.14,0.02,0.06
50,1.10,2.91,0.41,1.17,1.47,5.90,1.58,6.36,1.52,6.36,1.58,6.41,1.59,6.48,1.55,7.47,1.40,5.78,1.52,4.66,1.36,4.78,0.05,0.14,0.02,0.06
