step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.45,4921.50,4891.31,4714.82,4889.75,4916.74,4891.10,4917.99,4888.83,4916.02,4890.29,4917.78,4890.85,4918.36,4889.71,4916.58,5305.98,5346.75,5307.57,5347.56,5173.91,5214.35,2119.68,2132.11,2119.73,2068.22
1,4853.13,4882.91,4853.01,4734.24,4851.46,4878.30,4852.68,4879.39,4850.52,4877.59,4852.01,4879.36,4852.55,4879.90,4851.41,4878.23,5264.55,5305.16,5266.18,5305.85,5133.45,5173.67,2106.56,2118.90,2106.62,2065.98
2,4852.97,4882.72,4852.87,4734.07,4851.29,4878.28,4852.40,4879.21,4850.31,4877.48,4851.85,4879.32,4852.42,4879.95,4851.25,4878.29,5264.57,5305.31,5266.26,5306.07,5133.35,5173.65,2113.42,2125.79,2113.48,2073.20
3,4872.01,4901.86,4871.92,4733.88,4870.31,4897.35,4871.38,4898.25,4869.32,4896.53,4870.87,4898.39,4871.48,4899.12,4870.26,4897.37,5285.29,5326.19,5287.07,5327.05,5153.51,5193.94,2122.49,2134.92,2122.56,2078.96
4,4852.80,4882.54,4852.71,4714.59,4851.03,4878.01,4851.98,4878.78,4850.01,4877.19,4851.59,4879.05,4852.21,4879.83,4850.99,4878.09,5264.49,5305.27,5266.32,5306.23,5133.20,5173.51,2118.85,2131.25,2118.92,2075.75
5,4814.54,4844.10,4814.42,4676.20,4812.69,4839.54,4813.50,4840.15,4811.67,4838.74,4813.25,4840.57,4813.88,4841.40,4812.65,4839.68,5222.99,5263.53,5224.82,5264.59,5092.73,5132.78,2112.49,2124.86,2112.55,2069.93
6,4872.05,4901.97,4871.90,4733.92,4870.26,4897.23,4871.08,4897.89,4869.20,4896.40,4870.82,4898.30,4871.46,4899.15,4870.24,4897.36,5285.46,5326.52,5287.29,5327.50,5153.51,5194.01,2122.48,2134.92,2122.53,2078.95
7,4852.42,4882.23,4852.27,4694.92,4850.66,4877.51,4851.39,4878.09,4849.57,4876.67,4851.21,4878.58,4851.84,4879.47,4850.62,4877.64,5264.21,5305.16,5265.98,5306.12,5132.77,5173.15,2114.13,2126.52,2114.18,2067.34
8,4852.39,4882.19,4852.24,4733.49,4850.66,4877.50,4851.37,4878.08,4849.57,4876.66,4851.22,4878.57,4851.84,4879.50,4850.62,4877.59,5264.25,5305.29,5265.98,5306.16,5132.77,5173.19,2114.12,2126.50,2114.17,2073.93
9,4891.22,4921.28,4891.03,4733.85,4889.53,4916.48,4890.18,4917.03,4888.41,4915.65,4890.08,4917.57,4890.71,4918.56,4889.48,4916.51,5306.48,5347.90,5308.10,5348.64,5173.78,5214.58,2126.26,2138.73,2126.29,2078.93
10,4929.33,4959.60,4929.14,4753.21,4927.50,4954.59,4928.00,4955.00,4926.36,4953.75,4928.02,4955.64,4928.66,4956.69,4927.47,4954.67,5347.81,5389.47,5349.34,5390.09,5214.06,5255.10,2145.47,2158.05,2145.50,2082.33
11,4795.60,4825.14,4795.35,4714.68,4793.69,4819.99,4794.11,4820.42,4792.60,4819.33,4794.18,4821.04,4794.81,4822.07,4793.60,4819.99,5202.53,5242.98,5204.08,5243.70,5072.54,5112.58,2089.11,2101.37,2089.13,2068.12
12,4814.87,4844.58,4814.56,4676.57,4812.95,4839.25,4813.32,4839.68,4811.84,4838.59,4813.42,4840.29,4814.03,4841.38,4812.87,4839.23,5223.43,5264.09,5224.87,5264.69,5092.83,5133.04,2092.82,2105.12,2092.81,2049.00
13,4833.80,4863.61,4833.50,4695.56,4831.84,4858.33,4832.10,4858.67,4830.68,4857.59,4832.28,4859.30,4832.87,4860.49,4831.82,4858.41,5244.04,5284.92,5245.49,5285.43,5112.86,5153.29,2108.19,2120.59,2108.18,2064.99
14,4833.92,4863.75,4833.60,4695.69,4831.98,4858.27,4832.22,4858.70,4830.82,4857.58,4832.40,4859.24,4832.95,4860.40,4831.95,4858.34,5244.11,5284.91,5245.50,5285.40,5112.94,5153.31,2101.30,2113.66,2101.29,2057.55
15,4853.08,4883.08,4852.71,4714.92,4851.07,4877.51,4851.23,4877.92,4849.87,4876.75,4851.48,4878.46,4851.98,4879.69,4851.09,4877.66,5264.93,5305.97,5266.27,5306.36,5133.14,5173.72,2111.88,2124.35,2111.84,2068.25
