step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.56,2345.33,2329.67,2202.94,2334.84,2340.98,2335.28,2341.49,2334.79,2341.07,2334.69,2341.39,2335.47,2342.20,2334.86,2341.59,2331.50,2342.71,2333.17,2344.67,2335.60,2347.19,1400.07,1404.21,1396.43,1346.14
1,2317.31,2326.00,2310.50,2241.39,2315.60,2321.72,2315.93,2322.13,2315.53,2321.81,2315.46,2322.15,2316.24,2322.97,2315.59,2322.37,2312.33,2323.49,2314.08,2325.42,2316.41,2327.94,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.67,2291.35,2222.13,2296.33,2302.45,2296.56,2302.75,2296.25,2302.52,2296.21,2302.88,2296.99,2303.74,2296.31,2303.15,2293.14,2304.21,2294.96,2306.23,2297.21,2308.66,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.70,2291.36,2202.90,2296.34,2302.44,2296.50,2302.67,2296.23,2302.49,2296.24,2302.91,2297.00,2303.76,2296.31,2303.16,2293.17,2304.25,2295.09,2306.40,2297.21,2308.65,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.43,2272.21,2183.67,2277.06,2283.16,2277.11,2283.27,2276.93,2283.20,2276.98,2283.65,2277.73,2284.51,2277.04,2283.94,2273.97,2284.95,2275.97,2287.24,2278.01,2289.37,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.15,2253.05,2164.44,2257.79,2263.87,2257.73,2263.87,2257.64,2263.90,2257.72,2264.39,2258.47,2265.26,2257.76,2264.70,2254.78,2265.68,2256.80,2268.08,2258.82,2270.09,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.82,2291.36,2202.95,2296.32,2302.37,2296.26,2302.41,2296.13,2302.38,2296.28,2302.96,2297.01,2303.83,2296.29,2303.16,2293.22,2304.34,2295.27,2306.73,2297.21,2308.64,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.17,2271.80,2164.09,2276.73,2282.73,2276.60,2282.70,2276.50,2282.71,2276.71,2283.36,2277.41,2284.19,2276.68,2283.50,2273.62,2284.66,2275.65,2287.10,2277.61,2288.96,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.16,2271.79,2202.58,2276.74,2282.73,2276.61,2282.72,2276.49,2282.70,2276.75,2283.40,2277.43,2284.24,2276.68,2283.47,2273.64,2284.69,2275.67,2287.14,2277.61,2288.98,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.15,2310.49,2202.94,2315.61,2321.62,2315.46,2321.60,2315.33,2321.58,2315.65,2322.35,2316.31,2323.17,2315.55,2322.30,2312.51,2323.77,2314.47,2326.16,2316.38,2327.93,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.23,2329.49,2222.19,2334.56,2340.59,2334.27,2340.43,2334.24,2340.51,2334.58,2341.33,2335.25,2342.14,2334.50,2341.31,2331.54,2342.85,2333.45,2345.18,2335.41,2346.99,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.50,2253.16,2202.95,2258.01,2263.97,2257.66,2263.76,2257.69,2263.92,2258.06,2264.73,2258.69,2265.53,2257.93,2264.64,2255.15,2266.15,2257.07,2268.52,2258.90,2270.27,1369.30,1373.33,1365.75,1346.08
