step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.95,0.41,1.17,1.42,5.68,1.54,5.94,1.52,6.07,1.48,5.73,1.54,6.22,1.52,7.01,1.38,5.89,1.39,4.70,1.32,4.73,0.06,0.15,0.02,0.06
1,1.12,2.96,0.41,1.17,1.44,5.70,1.55,5.97,1.53,6.09,1.49,5.76,1.56,6.26,1.53,7.03,1.40,5.93,1.40,4.72,1.34,4.75,0.06,0.15,0.02,0.06
2,1.11,2.95,0.41,1.17,1.43,5.70,1.55,5.97,1.53,6.09,1.49,5.76,1.56,6.28,1.53,7.03,1.39,5.93,1.40,4.71,1.33,4.74,0.06,0.15,0.02,0.06
3,1.11,2.95,0.41,1.17,1.43,5.71,1.55,5.98,1.53,6.09,1.49,5.77,1.56,6.31,1.54,7.05,1.40,5.94,1.40,4.72,1.33,4.72,0.06,0.15,0.02,0.06
4,1.12,2.97,0.41,1.18,1.44,5.73,1.56,5.98,1.54,6.10,1.50,5.79,1.58,6.34,1.54,7.07,1.40,5.93,1.41,4.73,1.33,4.71,0.06,0.15,0.02,0.06
5,1.12,2.99,0.41,1.18,1.44,5.74,1.56,6.00,1.54,6.11,1.50,5.81,1.58,6.38,1.54,7.09,1.40,5.96,1.40,4.72,1.33,4.73,0.06,0.15,0.02,0.06
6,1.13,3.01,0.41,1.19,1.43,5.74,1.56,6.00,1.54,6.11,1.49,5.82,1.59,6.42,1.54,7.09,1.40,5.96,1.40,4.72,1.33,4.71,0.06,0.16,0.02,0.06
7,1.12,3.00,0.41,1.19,1.43,5.75,1.56,6.02,1.54,6.11,1.50,5.84,1.59,6.43,1.54,7.09,1.40,5.97,1.40,4.72,1.33,4.73,0.06,0.16,0.02,0.06
8,1.13,3.00,0.41,1.19,1.44,5.76,1.56,6.03,1.54,6.11,1.50,5.85,1.60,6.47,1.54,7.08,1.40,5.99,1.40,4.71,1.33,4.75,0.06,0.16,0.02,0.06
9,1.13,3.01,0.41,1.19,1.44,5.77,1.57,6.04,1.55,6.11,1.51,5.88,1.60,6.49,1.54,7.08,1.41,5.99,1.41,4.72,1.33,4.74,0.06,0.17,0.02,0.06
10,1.13,3.02,0.41,1.19,1.44,5.78,1.57,6.05,1.55,6.10,1.51,5.88,1.61,6.50,1.54,7.07,1.40,5.98,1.41,4.70,1.33,4.72,0.06,0.17,0.02,0.06
11,1.13,3.01,0.41,1.20,1.44,5.76,1.57,6.02,1.54,6.07,1.52,5.88,1.61,6.49,1.54,7.04,1.40,5.96,1.41,4.67,1.33,4.71,0.06,0.16,0.02,0.07
12,1.14,3.05,0.41,1.20,1.45,5.79,1.57,6.04,1.55,6.10,1.52,5.92,1.61,6.54,1.54,7.05,1.41,6.01,1.41,4.69,1.33,4.73,0.06,0.17,0.02,0.07
13,1.14,3.04,0.41,1.20,1.45,5.79,1.57,6.04,1.55,6.09,1.52,5.92,1.62,6.54,1.54,7.05,1.41,6.02,1.42,4.70,1.34,4.74,0.06,0.17,0.02,0.07
14,1.13,3.02,0.41,1.20,1.44,5.79,1.56,6.05,1.54,6.09,1.52,5.93,1.62,6.56,1.54,7.04,1.41,6.02,1.41,4.68,1.33,4.75,0.06,0.17,0.02,0.07
15,1.13,3.00,0.41,1.19,1.44,5.77,1.56,6.03,1.54,6.06,1.53,5.92,1.62,6.53,1.54,7.02,1.41,5.98,1.42,4.65,1.33,4.71,0.06,0.16,0.02,0.06
16,1.14,3.02,0.41,1.20,1.45,5.78,1.57,6.03,1.55,6.05,1.54,5.95,1.63,6.54,1.55,7.03,1.42,6.01,1.42,4.66,1.34,4.73,0.06,0.17,0.02,0.06
17,1.14,3.04,0.41,1.21,1.44,5.78,1.56,6.03,1.53,6.05,1.53,5.96,1.62,6.54,1.54,7.04,1.41,5.99,1.41,4.64,1.33,4.72,0.06,0.17,0.02,0.07
18,1.13,3.04,0.41,1.20,1.44,5.79,1.55,6.04,1.52,6.04,1.53,5.97,1.61,6.53,1.53,7.04,1.41,5.99,1.41,4.64,1.32,4.72,0.06,0.16,0.02,0.06
19,1.13,3.01,0.41,1.19,1.44,5.79,1.56,6.03,1.53,6.04,1.54,5.98,1.63,6.56,1.54,7.02,1.41,5.98,1.41,4.62,1.33,4.74,0.06,0.16,0.02,0.06
20,1.13,3.01,0.40,1.19,1.44,5.81,1.56,6.04,1.53,6.07,1.54,6.02,1.63,6.59,1.54,7.05,1.41,6.00,1.40,4.60,1.33,4.75,0.06,0.16,0.02,0.06
21,1.12,2.98,0.40,1.18,1.44,5.79,1.55,6.01,1.52,6.05,1.54,6.00,1.63,6.59,1.53,7.02,1.40,5.97,1.39,4.57,1.33,4.74,0.06,0.15,0.02,0.06
22,1.12,2.97,0.41,1.18,1.45,5.77,1.55,5.99,1.52,6.02,1.55,5.99,1.64,6.57,1.54,7.00,1.40,5.93,1.40,4.54,1.33,4.72,0.06,0.15,0.02,0.06
23,1.13,3.00,0.41,1.19,1.45,5.79,1.56,6.01,1.53,6.04,1.56,6.02,1.64,6.60,1.55,7.05,1.41,5.95,1.40,4.55,1.34,4.73,0.06,0.15,0.02,0.06
24,1.13,3.00,0.41,1.19,1.45,5.80,1.56,6.02,1.53,6.04,1.56,6.04,1.65,6.61,1.55,7.04,1.41,5.95,1.40,4.56,1.34,4.73,0.06,0.15,0.02,0.06
25,1.12,2.96,0.41,1.18,1.44,5.78,1.55,6.00,1.52,6.03,1.56,6.03,1.64,6.59,1.54,7.03,1.40,5.92,1.41,4.54,1.34,4.72,0.06,0.15,0.02,0.06
26,1.11,2.94,0.40,1.17,1.43,5.77,1.54,6.00,1.51,6.02,1.55,6.02,1.63,6.58,1.53,7.00,1.40,5.90,1.41,4.53,1.33,4.71,0.06,0.15,0.02,0.06
27,1.10,2.92,0.40,1.17,1.43,5.76,1.54,5.97,1.51,6.01,1.56,6.01,1.63,6.56,1.53,7.00,1.40,5.90,1.41,4.51,1.33,4.69,0.06,0.15,0.02,0.06
28,1.10,2.92,0.40,1.17,1.43,5.76,1.53,5.96,1.50,6.01,1.55,6.02,1.62,6.55,1.52,6.98,1.39,5.89,1.41,4.50,1.33,4.70,0.05,0.14,0.02,0.06
29,1.10,2.92,0.40,1.16,1.43,5.74,1.53,5.95,1.50,5.99,1.55,6.00,1.62,6.52,1.52,6.94,1.39,5.86,1.41,4.48,1.33,4.69,0.05,0.14,0.02,0.06
30,1.10,2.93,0.40,1.16,1.43,5.75,1.53,5.97,1.50,6.01,1.56,6.02,1.62,6.53,1.52,6.95,1.39,5.86,1.42,4.50,1.33,4.69,0.05,0.14,0.02,0.06
31,1.10,2.92,0.41,1.16,1.43,5.74,1.53,5.96,1.50,6.00,1.56,6.02,1.62,6.52,1.52,6.93,1.39,5.84,1.42,4.49,1.33,4.68,0.05,0.14,0.02,0.06
32,1.11,2.93,0.40,1.16,1.43,5.75,1.53,5.98,1.50,6.02,1.56,6.04,1.62,6.53,1.52,6.93,1.40,5.86,1.42,4.50,1.34,4.72,0.05,0.14,0.02,0.06
